A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,1.36,0.67,1.13,0.0
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,2.38,6.8,1.68,4.48,4.44,1.42,1.8
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,6.8,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.8,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.75,0.90,2.00,2.60,0.60,-1.3
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,0.67,8.04,2.27,1.60,1.48,2.78,0.2
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,8.36,1.05,3.18,3.34,1.51,0.8
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,6.2
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,9.50,9.45,0.49,0.14,0.99,0.16,7.7
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,8.64,0.04,0.31,0.10,1.02,4.2
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,8.93,2.60,2.03,2.34,2.29,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,8.68,2.23,1.48,1.28,3.00,3.9
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,-6.60,6.9,1.33,1.73,1.39,1.71,-6.8
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,3.18,8.23,0.64,4.53,4.63,0.35,3.0
0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,6.15,8.61,1.19,1.36,0.67,1.13,5.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,9.52,1.73,0.31,0.47,1.14,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.39,0.09,0.55,7.86,2.46,3.33,3.13,2.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,2.51,2.14,2.33,2.30,1.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.12,5.79,11.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,9.88,1.16,2.54,2.11,0.05,0.0
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,6.88,9.61,3.25,0.51,0.03,3.12,5.7
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,9.97,10.05,1.19,0.05,0.34,0.48,7.1
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,10.05,0.36,1.01,1.01,0.70,0.0
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,3.54,9.85,0.49,0.54,0.03,1.24,3.6
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,1.4
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,9.46,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,2.00,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.19,2.25,1.73,1.74,2.45,-1.5
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,4.88,2.26,3.14,3.33,1.11,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.06,4.32,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,4.02,0.07,1.42,1.50,0.31,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,3.54,2.12,1.64,1.02,2.11,0.0
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,3.66,1.64,1.49,1.88,1.48,-0.8
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.40,0.31,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.33,0.03,1.13,4.46,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.01,0.0,0.37,1.32,1.40,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,17.04,0.00,0.00,0.00,0.00,5.5
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,4.62,11.93,1.14,0.73,0.31,0.17,4.8
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,0.3
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,3.52,11.33,1.45,1.49,1.09,1.85,3.4
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,8.26,11.74,0.34,1.02,1.16,0.16,0.3
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.71,3.91,2.63,2.69,3.24,0.9
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,-0.82,11.31,4.17,2.79,2.97,3.35,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.90,13.14,1.03,1.69,1.47,0.63,8.9
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,2.06,17.56,5.57,3.12,3.95,5.69,-0.3
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,-0.48,17.15,2.67,1.94,1.03,2.22,-1.1
0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.49,2.66,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.81,0.30,2.55,17.62,1.41,1.31,1.60,1.65,-0.7
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,3.63,17.93,2.73,4.42,4.04,2.49,3.4
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,12.71,18.87,3.27,0.13,0.04,3.88,11.1
0.00,1.30,0.00,0.00,0.00,3.60,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.30,2.08,8.54,0.71,2.25,2.41,0.32,0.4
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,1.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.31,0.09,3.10,8.7,2.49,1.67,1.61,2.32,1.9
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,0.03,8.18,1.75,1.50,2.23,1.82,-0.9
0.00,0.03,0.00,0.00,0.00,1.23,0.03,0.14,1.54,0.00,0.00,0.00,0.00,0.03,4.33,0.00,0.79,1.00,5.26,9.1,2.44,1.03,0.30,2.43,3.6
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,7.48,9.33,1.34,3.18,3.44,1.65,6.2
0.30,0.03,0.00,0.00,0.00,0.72,0.04,0.00,1.01,0.31,1.00,0.00,0.00,0.00,1.68,0.00,0.34,1.00,15.78,10.61,3.57,0.56,0.49,3.15,13.2
0.03,1.00,0.00,0.00,0.00,1.36,0.00,0.30,2.39,0.03,0.09,0.00,0.00,0.00,2.15,0.00,2.93,0.09,4.46,8.81,4.92,3.65,3.34,4.40,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.30,3.20,0.0
0.00,1.00,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.00,0.09,-1.82,1.4,2.06,1.37,1.10,1.51,-2.2
0.00,1.01,0.00,0.00,0.00,2.05,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,-1.67,1.25,1.20,2.73,2.11,1.34,-1.6
0.00,0.03,0.00,0.00,0.00,1.06,0.00,1.03,0.05,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.00,0.00,0.95,1.6,0.21,2.67,2.45,0.13,1.0
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.47,6.56,2.75,1.64,1.34,2.91,7.4
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,6.91,7.25,0.55,1.15,1.56,0.57,3.0
0.00,0.00,0.00,0.00,0.00,2.48,0.02,0.09,3.45,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.03,1.93,6.8,3.65,4.00,3.72,3.37,0.5
0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,5.57,7.45,3.87,1.80,1.60,2.65,4.3
0.00,1.00,0.00,0.00,0.00,1.16,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.90,0.00,0.87,6.7,1.16,2.54,2.11,0.05,-0.8
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.17,0.00,0.35,6.86,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.04,6.38,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,6.06,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,5.72,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.69,1.00,12.91,8.57,1.90,0.78,0.60,1.66,12.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,4.88,8.35,0.47,1.07,1.73,0.53,1.2
0.00,0.03,0.00,0.00,0.00,1.13,0.30,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.80,0.09,4.31,8.63,0.69,1.34,1.34,0.11,2.5
0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.55,0.31,1.59,8.36,0.06,1.12,1.48,0.03,-0.6
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,7.00,9.35,0.25,0.72,0.47,0.45,7.2
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.42,0.00,0.09,0.00,0.00,0.00,0.97,0.00,0.16,0.00,0.85,8.63,1.27,2.43,2.30,1.04,0.0
1.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.13,0.00,0.03,0.00,0.00,0.00,1.29,0.00,1.05,0.00,6.26,9.69,2.38,1.73,1.65,2.71,6.0
0.30,0.00,0.00,0.00,0.00,0.91,1.00,0.30,0.34,0.00,0.01,0.00,0.00,0.00,2.39,0.00,3.31,0.00,6.98,9.5,0.71,3.52,3.43,0.73,5.1
0.03,0.00,0.00,0.00,0.00,0.68,0.09,0.63,2.23,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.30,0.00,1.82,8.75,1.06,4.92,4.32,1.06,0.5
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,-1.50,9.31,4.40,4.48,4.31,4.22,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.50,8.53,2.42,1.39,1.76,2.55,0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.33,0.03,0.32,8.25,3.04,1.43,1.27,3.09,-0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.03,5.10,9.32,3.89,0.91,0.31,3.64,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.01,0.31,1.33,8.46,3.17,2.27,2.77,2.81,-0.2
0.00,0.00,0.00,0.00,0.00,2.21,0.01,0.27,1.13,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.31,1.00,5.64,9.52,2.36,0.82,0.36,3.03,5.0
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.00,1.01,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.03,3.53,9.12,1.75,1.50,2.23,1.82,3.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.60,1.30,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.60,0.01,2.16,8.71,1.52,1.45,1.43,1.03,1.1
0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.48,3.39,0.00,0.00,0.00,0.00,0.09,1.69,0.00,4.18,0.00,8.65,9.92,1.46,3.44,3.52,1.78,8.0
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.14,1.02,0.00,0.00,0.00,0.00,0.03,4.51,0.00,1.25,1.00,5.89,9.35,2.44,1.03,0.30,2.43,3.3
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,1.32,8.89,3.74,2.00,1.22,3.40,1.1
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.49,0.30,5.64,9.37,1.34,3.18,3.44,1.65,3.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,8.75,3.07,2.17,2.31,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.35,3.76,3.47,2.45,0.0
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.57,1.66,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.15,0.12,1.27,3.61,1.11,1.30,1.31,1.13,0.8
0.00,0.03,0.00,0.00,0.00,1.36,1.00,0.05,1.15,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.70,0.31,-2.10,2.91,3.40,1.12,1.25,3.64,-4.1
0.00,1.00,0.00,0.00,0.00,4.52,0.03,0.09,0.99,0.00,0.00,0.03,0.00,0.09,3.03,0.00,1.02,0.10,-2.73,3.07,5.39,2.63,2.09,5.50,-3.1
