A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,1.70,8.1,1.68,4.48,4.44,1.42,9,2,0,1.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,4.56,8.24,1.53,3.30,3.54,1.24,11,4,1,3.4
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,-0.64,7.8,2.09,1.59,1.58,2.22,15,5,1,-0.3
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,10,16,0,6.2
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,9.50,9.45,0.49,0.14,0.99,0.16,10,6,1,7.7
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,8.64,0.04,0.31,0.10,1.02,11,10,1,4.2
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,6.74,8.93,2.01,0.09,0.13,3.23,10,17,0,5.5
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,-0.19,7.87,0.78,1.61,1.30,0.21,12,13,0,-0.8
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,8.68,2.23,1.48,1.28,3.00,9,16,1,3.9
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,7.82,9.42,0.32,0.40,0.49,0.44,13,9,1,7.5
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.03,0.30,1.41,1.04,1.02,16,17,0,-0.8
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,-6.60,6.9,1.33,1.73,1.39,1.71,19,20,1,-6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,2.55,8.14,0.11,1.62,1.10,0.73,17,20,1,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.39,0.09,0.55,7.86,2.46,3.33,3.13,2.51,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,2.51,2.14,2.33,2.30,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,9.37,2.16,3.34,4.01,2.75,8,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,7.97,4.09,2.20,1.94,3.48,4,11,0,0.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.12,5.79,2,11,1,11.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,10.01,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,2.30,9.14,1.11,1.30,1.31,1.13,6,8,0,1.4
0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,10.44,10.65,1.02,0.34,0.11,0.10,6,7,0,7.9
0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,13.13,11.12,1.31,2.10,2.52,1.37,6,4,0,10.0
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.06,5.39,2.63,2.09,5.50,6,19,1,-3.3
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,-0.21,9.25,1.62,1.79,1.45,1.13,6,17,0,-0.4
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,9.85,0.15,1.16,1.38,0.94,6,9,0,0.0
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,6,1,1,1.4
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,9.81,2.42,1.04,1.23,2.34,6,3,0,1.9
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,4.88,2.26,3.14,3.33,1.11,3,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,4.88,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.21,4.32,2.75,2.47,2.78,2.14,4,14,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.02,4.32,2.25,0.22,0.01,2.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,4.02,0.24,1.40,1.56,0.48,5,8,1,0.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,4.02,0.07,1.42,1.50,0.31,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,2.92,4.25,1.31,3.73,3.61,1.24,9,4,1,1.4
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,-1.53,3.54,0.39,2.12,1.34,0.28,10,19,0,-2.4
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,3.66,1.70,1.54,1.88,1.48,11,2,0,-0.8
0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,0.15,3.79,1.51,3.46,3.40,1.04,11,1,0,0.4
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,0.04,3.79,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,6.18,2.73,1.05,0.67,2.30,12,3,1,13.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,2.49,0.52,13,19,1,2.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.10,4.46,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,8,3,0,0.3
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,7.74,12.09,3.43,1.73,1.26,3.94,9,10,1,8.2
0.00,1.03,0.00,0.00,0.00,4.01,0.00,1.63,3.72,0.01,0.09,1.00,0.00,0.00,1.43,0.00,0.61,0.00,-5.70,9.28,2.91,2.46,2.58,2.15,6,18,0,-7.6
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.71,3.91,2.63,2.69,3.24,6,1,0,0.9
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,-0.82,11.31,4.17,2.79,2.97,3.35,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.11,1.00,8.34,13.07,4.51,0.35,1.18,4.80,4,10,1,8.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,1.90,18.03,1.00,3.30,2.94,0.39,18,1,0,0.4
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,8.17,19.24,3.30,0.99,1.10,3.73,14,10,1,7.6
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,-0.21,17.14,2.24,1.77,1.03,2.00,8,19,1,-1.4
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,3.07,17.91,3.92,1.31,1.54,3.52,2,11,1,1.9
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,10.85,19.32,1.35,1.02,0.06,1.41,2,9,1,9.1
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,5.69,18.19,1.82,1.33,1.53,2.22,3,13,1,4.6
0.00,0.01,0.00,0.00,0.00,4.31,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.19,0.30,1.01,17.19,1.55,1.40,1.08,1.48,3,15,0,-0.7
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,1.20,17.48,3.46,1.42,1.05,3.46,3,18,1,0.9
0.00,1.00,0.00,0.00,0.00,3.17,1.30,1.30,0.43,0.00,1.00,0.00,0.00,0.00,5.40,0.00,1.97,0.39,10.51,18.42,2.98,3.04,3.45,2.01,3,5,0,6.7
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.1,2.03,1.49,1.24,2.28,15,14,0,-1.4
0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.00,0.12,8.93,3.53,1.22,1.69,3.18,8,13,1,0.0
0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.03,2.99,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.04,0.31,3.99,8.67,1.62,2.24,2.33,1.15,13,8,0,2.4
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,2.81,8.76,1.52,1.45,1.43,1.03,10,13,0,2.8
0.00,0.03,0.00,0.00,0.00,1.23,0.03,0.14,1.54,0.00,0.00,0.00,0.00,0.03,4.33,0.00,0.79,1.00,5.26,9.1,2.44,1.03,0.30,2.43,9,8,0,3.6
0.30,0.03,0.00,0.00,0.00,0.72,0.04,0.00,1.01,0.31,1.00,0.00,0.00,0.00,1.68,0.00,0.34,1.00,15.78,10.61,3.57,0.56,0.49,3.15,8,15,1,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.84,1.70,2.04,0.20,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.30,3.20,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,2.47,1.78,0.73,0.38,2.75,14,13,0,4.2
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.62,1.69,0.48,1.38,1.09,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,13.04,8.02,1.83,0.49,0.69,1.01,1,13,1,10.5
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,6.91,7.25,0.55,1.15,1.56,0.57,3,1,1,3.0
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,4.77,7.18,2.16,3.34,4.01,2.75,8,6,0,2.7
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,4.23,7.25,6.23,2.66,2.12,5.79,2,11,1,4.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,-0.50,6.38,2.81,2.34,3.00,2.13,4,11,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.04,6.38,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,6.06,1.11,1.30,1.31,1.13,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,6.06,1.33,0.39,0.44,1.33,6,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,5.50,6.6,1.40,0.14,0.82,1.50,6,10,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.6,2.42,1.04,1.23,2.34,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,5.48,0.00,2.00,2.00,0.00,16,5,0,0.9
0.00,0.01,0.00,0.00,0.00,1.34,0.09,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.84,1.03,7.29,9.46,0.21,0.40,0.34,0.66,7,17,0,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,1.65,8.84,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,2.84,8.52,0.90,1.44,1.17,0.73,13,2,0,-0.4
0.03,0.00,0.00,0.00,0.00,0.68,0.09,0.63,2.23,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.30,0.00,1.82,8.75,1.06,4.92,4.32,1.06,14,3,0,0.5
0.01,1.00,0.00,0.00,0.00,1.20,0.03,0.19,0.67,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.09,0.00,-2.85,8.11,0.32,2.48,2.43,0.48,17,1,1,-3.4
0.00,1.30,0.00,0.00,0.00,4.36,0.01,1.06,0.20,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.03,1.00,0.94,8.95,2.10,0.74,0.34,2.88,14,20,1,1.8
