A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,3.58,6.23,1.00,4.05,3.64,1.09,16,10,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.01,0.62,0.89,1.30,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.12,1.92,1.04,2.03,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.34,1.58,3.19,2.31,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.70,0.47,0.03,1.54,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.49,2.60,2.87,0.33,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.03,0.23,0.96,2.27,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.01,1.37,1.24,1.80,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,8.4,3.00,0.00,0.00,3.00,2,19,1,6.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,-0.24,6.77,0.90,2.00,2.60,0.60,8,3,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.06,6.8,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.75,0.90,2.00,2.60,0.60,8,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,1.51,7.63,2.50,3.34,2.30,2.59,10,19,0,1.0
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,4.27,8.11,0.46,1.99,1.43,0.70,12,3,0,2.9
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,8.36,1.05,3.18,3.34,1.51,16,6,0,0.8
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,10,16,0,6.2
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,8.93,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,8.68,2.23,1.48,1.28,3.00,9,16,1,3.9
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.03,0.30,1.41,1.04,1.02,16,17,0,-0.8
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,-1.98,6.9,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,2.51,2.14,2.33,2.30,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,3.38,9.88,3.87,1.80,1.60,2.65,2,20,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.30,9.88,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,10.01,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.06,5.39,2.63,2.09,5.50,6,19,1,-3.3
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,3.54,9.85,0.49,0.54,0.03,1.24,6,15,1,3.6
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,6.22,10.39,1.04,2.35,2.38,1.62,6,13,0,5.9
0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,2.17,9.5,0.31,1.70,2.01,1.36,6,5,1,0.3
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,6,1,1,1.4
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,9.81,2.42,1.04,1.23,2.34,6,3,0,1.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.19,2.25,1.73,1.74,2.45,2,9,1,-1.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,1.44,2.64,4,18,0,0.7
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.02,4.32,2.25,0.22,0.01,2.62,4,16,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,4.32,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,3.54,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,0.04,3.79,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.01,0.0,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,3.52,11.33,1.45,1.49,1.09,1.85,11,16,1,3.4
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,20.12,13.98,0.47,0.25,0.19,0.34,8,18,0,18.5
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,3.96,17.98,0.80,2.58,2.13,1.26,10,6,0,4.1
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,-0.21,17.14,2.24,1.77,1.03,2.00,8,19,1,-1.4
0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.30,2.56,0.00,0.00,0.00,0.00,0.00,6.59,0.00,2.30,1.00,7.84,18.54,1.67,0.53,0.51,1.12,7,1,0,7.9
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,3.07,17.91,3.92,1.31,1.54,3.52,2,11,1,1.9
0.00,0.00,0.00,0.00,0.00,1.71,0.03,2.10,4.04,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.37,0.04,5.82,18.22,1.17,3.39,3.09,0.32,4,2,0,4.9
0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.49,2.66,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.81,0.30,2.55,17.62,1.41,1.31,1.60,1.65,3,6,0,-0.7
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,3.63,17.93,2.73,4.42,4.04,2.49,3,7,0,3.4
0.00,1.00,0.00,0.00,0.00,3.17,1.30,1.30,0.43,0.00,1.00,0.00,0.00,0.00,5.40,0.00,1.97,0.39,10.51,18.42,2.98,3.04,3.45,2.01,3,5,0,6.7
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.1,2.03,1.49,1.24,2.28,15,14,0,-1.4
0.00,0.03,0.00,0.00,0.00,1.23,0.03,0.14,1.54,0.00,0.00,0.00,0.00,0.03,4.33,0.00,0.79,1.00,5.26,9.1,2.44,1.03,0.30,2.43,9,8,0,3.6
0.00,1.03,0.00,0.00,0.00,4.27,1.30,0.00,0.21,0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.33,0.09,0.04,7.96,3.40,2.95,2.09,3.43,10,20,1,-2.2
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,8.60,9.69,1.91,1.87,1.51,1.42,11,8,0,8.6
0.03,1.00,0.00,0.00,0.00,1.36,0.00,0.30,2.39,0.03,0.09,0.00,0.00,0.00,2.15,0.00,2.93,0.09,4.46,8.81,4.92,3.65,3.34,4.40,9,4,1,1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.60,10.33,4.60,1.60,1.30,4.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,2.14,2.33,2.30,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,1.64,1.34,2.91,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,1.13,0.33,2.13,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.20,0.46,0.30,4.19,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,2.47,1.78,0.73,0.38,2.75,14,13,0,4.2
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.01,-0.76,1.53,2.19,1.42,1.72,2.82,11,20,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.62,1.69,0.48,1.38,1.09,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,4.23,7.25,6.23,2.66,2.12,5.79,2,11,1,4.0
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,1.16,6.86,2.35,3.76,3.47,2.45,5,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.04,6.38,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,3.40,1.12,1.25,3.64,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.02,0.34,0.11,0.10,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.31,2.10,2.52,1.37,6,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.20,6.31,1.62,1.79,1.45,1.13,6,17,0,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.96,6.31,0.49,0.54,0.03,1.24,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.6,2.42,1.04,1.23,2.34,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.09,5.79,6.58,2.73,3.31,3.40,2.52,6,9,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,5.48,0.00,2.00,2.00,0.00,16,5,0,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.41,1.30,12.27,9.37,1.57,0.23,1.59,2.41,5,15,0,8.4
0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.70,0.12,-1.14,7.41,0.14,1.32,2.42,0.01,11,1,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.55,0.31,1.59,8.36,0.06,1.12,1.48,0.03,9,2,1,-0.6
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,0.30,2.97,7,18,0,2.4
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,7.00,9.35,0.25,0.72,0.47,0.45,9,17,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,1.65,8.84,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.01,2.23,0.00,1.21,1.03,6.39,9.25,0.79,0.59,0.64,0.78,10,13,0,5.9
0.09,0.00,0.00,0.00,0.00,2.27,0.30,2.09,4.10,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.99,0.00,4.39,9.16,0.21,3.06,2.52,0.40,14,16,1,2.3
0.01,1.00,0.00,0.00,0.00,1.20,0.03,0.19,0.67,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.09,0.00,-2.85,8.11,0.32,2.48,2.43,0.48,17,1,1,-3.4
0.00,0.39,0.00,0.00,0.00,1.47,0.00,1.03,2.53,0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.63,0.00,1.42,9.53,1.00,3.30,2.94,0.39,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,1.09,1.00,4.45,9.14,1.82,1.33,1.53,2.22,3,13,1,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.33,0.30,1.03,8.32,1.55,1.40,1.08,1.48,3,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.10,0.09,2.41,8.76,3.46,1.42,1.05,3.46,3,18,1,2.1
0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.10,1.01,7.30,9.63,0.91,0.43,0.01,0.76,3,9,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.01,0.31,1.33,8.46,3.17,2.27,2.77,2.81,4,2,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.21,0.01,0.27,1.13,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.31,1.00,5.64,9.52,2.36,0.82,0.36,3.03,10,17,0,5.0
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.08,2.34,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.39,0.30,2.49,9.0,0.71,2.25,2.41,0.32,11,1,1,0.8
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.60,1.30,0.00,0.00,0.00,0.00,0.30,2.30,0.00,0.60,0.01,2.16,8.71,1.52,1.45,1.43,1.03,10,13,0,1.1
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.14,1.02,0.00,0.00,0.00,0.00,0.03,4.51,0.00,1.25,1.00,5.89,9.35,2.44,1.03,0.30,2.43,9,8,0,3.3
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.01,1.39,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.41,0.39,3.49,9.02,1.52,1.09,1.63,1.44,9,14,0,1.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.42,0.12,0.75,8.69,2.46,3.33,3.13,2.51,10,12,1,-0.3
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,6.80,9.72,1.12,0.60,0.71,0.43,10,6,1,6.4
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.75,0.09,2.89,9.0,3.40,2.95,2.09,3.43,10,20,1,1.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,8.75,3.07,2.17,2.31,3.00,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,11,15,1,0.0
