A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,45.68,78.74,0.0
0.00,1.99,0.00,0.00,0.00,1.97,0.00,3.98,1.97,0.00,0.00,0.00,0.00,0.00,17.83,0.00,7.92,2.00,13.58,6.8,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,7.00,1.75,14.76,8.1,7.25,4.00,1.5
0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,13.88,0.00,9.50,1.88,15.48,7.63,9.62,9.00,1.0
0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,16.94,0.00,11.75,1.94,15.37,8.06,12.81,13.50,3.4
0.00,1.50,0.00,0.00,0.00,21.28,3.95,4.73,18.94,0.00,1.88,0.00,0.00,0.00,51.72,0.00,26.76,5.49,17.02,7.71,28.65,38.22,-1.9
0.00,5.92,0.00,0.00,0.00,41.61,4.00,6.00,22.00,0.00,2.00,0.00,0.00,0.00,77.67,0.00,46.35,14.89,17.88,7.66,39.12,54.98,-3.1
0.00,8.00,1.50,0.00,0.00,60.46,4.00,7.94,24.00,0.00,2.00,0.00,0.00,1.50,100.88,0.00,61.63,19.96,14.47,7.99,45.68,78.74,1.2
0.00,8.00,1.75,0.00,0.00,61.23,4.00,7.97,24.00,0.00,2.00,0.00,0.00,1.75,102.44,0.00,62.82,19.98,15.23,8.23,47.84,81.37,3.0
0.00,8.00,1.94,0.00,0.00,63.81,4.00,7.99,24.00,0.00,2.00,0.00,0.00,1.94,104.61,0.00,67.70,20.99,16.53,8.61,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,2.00,2.00,8.1
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,7.86,2.27,1.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,19.30,9.37,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,19.02,9.37,15.22,10.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.88,0.00,18.88,9.37,15.61,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.97,0.00,18.78,7.97,21.90,21.11,0.9
0.00,1.75,0.00,0.00,0.00,3.50,0.00,2.00,7.25,1.50,1.50,0.00,0.00,0.00,9.49,0.00,5.50,0.00,19.16,9.88,32.24,31.14,0.0
0.00,1.88,0.00,0.00,0.00,3.75,0.00,2.00,7.62,1.75,1.75,0.00,0.00,0.00,9.74,0.00,5.75,0.00,19.46,9.88,31.12,34.57,0.0
0.00,3.74,0.00,0.00,0.00,5.73,0.00,2.00,9.98,1.98,3.73,0.00,0.00,0.00,19.98,0.00,7.98,1.75,19.11,9.61,40.32,47.41,5.7
0.00,4.97,0.00,0.00,0.00,11.47,1.00,3.75,19.50,2.00,3.97,0.00,0.00,0.00,36.50,0.00,21.75,4.47,19.82,10.05,51.54,51.43,0.0
0.00,5.48,0.00,0.00,0.00,12.73,1.50,3.87,21.75,2.00,3.98,0.00,0.00,0.00,39.25,0.00,23.87,5.23,19.96,9.14,52.77,52.71,1.4
0.00,10.96,0.00,0.00,0.00,27.64,2.00,11.31,36.39,2.00,7.84,1.75,0.00,3.62,76.27,0.00,47.29,10.92,19.42,9.85,72.52,66.71,0.0
0.00,13.43,0.00,0.00,0.00,43.48,4.50,11.96,44.40,2.00,7.99,1.98,0.00,5.73,90.64,0.00,62.08,11.93,19.46,10.6,76.66,75.79,7.5
0.00,13.93,0.00,0.00,0.00,53.68,5.81,13.49,52.30,2.00,8.00,2.00,0.00,7.72,100.08,0.00,72.51,15.24,20.26,9.46,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,6.24,8.50,4.25,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,4.88,13.12,9.56,2.5
0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,9.78,4.32,25.32,19.22,0.7
0.00,3.87,0.00,0.00,0.00,1.88,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.00,1.88,0.00,5.74,0.00,8.71,4.32,33.46,27.20,0.0
0.00,3.97,0.00,0.00,0.00,1.97,0.00,0.00,7.96,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.94,0.00,8.66,4.02,38.36,30.30,0.6
0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,11.33,1.29,1.19,3.4
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,12.09,1.82,2.80,8.2
0.00,0.57,0.00,0.00,0.00,2.56,0.00,1.06,2.20,0.03,0.12,0.50,0.00,0.00,1.01,0.00,0.54,0.01,10.18,11.37,2.99,3.55,5.9
0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,24.73,12.57,0.81,1.22,5.3
0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,12.47,11.71,3.20,2.31,0.9
0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,17.94,11.31,4.60,3.15,-1.3
0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,20.28,13.62,5.30,3.58,11.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.37,13.14,3.98,2.62,8.9
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,13.07,2.50,1.58,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,4.84,5.19,5.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,33.06,18.25,4.11,2.40,2.1
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,17.98,4.26,2.77,4.1
0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,35.50,17.14,2.13,3.39,-1.4
0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,35.98,19.14,2.53,1.35,9.3
0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,35.86,18.22,5.07,1.67,4.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,17.62,2.27,1.92,-0.7
0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,27.01,18.19,3.53,4.99,4.6
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,34.65,17.97,4.10,2.06,4.4
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,13.81,9.5,2.19,2.06,1.9
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,8.20,8.93,2.55,1.52,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.00,1.00,9.43,8.54,2.85,1.75,0.4
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,2.23,8.3,3.13,3.75,0.2
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,13.70,10.61,3.02,2.96,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,15.22,10.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,21.90,21.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.12,34.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,14.56,11.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,4.07,3.86,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.00,2.00,-3.6
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,6.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,2.50,1.00,9.55,5.21,5.75,5.00,1.9
0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,7.00,0.00,0.00,1.75,0.00,0.00,7.00,0.00,5.25,1.50,9.99,6.56,8.88,7.50,7.4
0.00,0.00,0.00,0.00,0.00,9.83,3.50,1.00,13.62,1.00,0.00,1.97,0.00,0.00,10.62,0.00,17.41,3.44,14.15,7.18,15.61,12.44,2.7
0.00,0.00,0.00,0.00,0.00,18.48,3.94,1.88,21.95,1.88,0.00,2.00,0.00,0.00,14.58,0.00,24.18,3.93,13.58,7.25,26.95,24.55,4.0
0.00,1.50,0.00,0.00,0.00,25.15,4.00,3.74,30.12,1.99,0.00,2.00,0.00,0.00,19.41,0.00,36.51,4.00,13.83,6.86,32.56,39.28,0.0
0.00,1.94,0.00,0.00,0.00,25.89,4.00,3.97,33.52,2.00,0.00,2.00,0.00,0.00,24.68,0.00,37.81,4.00,13.01,6.38,40.32,47.41,0.0
0.00,1.98,0.00,0.00,0.00,25.97,4.00,3.99,33.88,2.00,0.00,2.00,0.00,0.00,25.67,0.00,37.95,4.00,12.82,6.38,49.08,50.85,0.0
0.00,1.99,0.00,0.00,0.00,25.99,4.00,4.00,33.94,2.00,0.00,2.00,0.00,0.00,25.83,0.00,37.98,4.00,12.79,6.06,51.54,51.43,-0.5
0.00,2.00,0.00,0.00,0.00,29.00,4.00,4.00,35.48,2.00,0.00,2.00,0.00,0.00,25.96,0.00,37.99,4.00,12.29,6.06,54.38,54.36,0.0
0.00,2.00,0.00,0.00,0.00,29.87,4.00,4.00,35.94,2.00,0.00,2.00,0.00,0.00,25.99,0.00,38.00,4.00,12.14,6.06,60.30,57.29,0.0
0.00,2.00,0.00,0.00,0.00,33.96,5.99,5.99,40.96,2.00,0.00,2.00,0.00,0.00,31.93,0.00,39.99,5.00,12.34,6.6,80.16,77.45,0.0
0.00,2.00,0.00,0.00,0.00,33.98,6.00,6.00,41.48,2.00,0.00,2.00,0.00,0.00,31.96,0.00,40.00,5.50,12.77,6.58,83.08,78.72,5.3
0.00,1.94,0.00,0.00,0.00,10.27,1.75,0.00,11.76,0.00,0.00,0.00,0.00,0.00,27.29,0.00,33.13,6.85,18.10,8.36,15.34,15.14,-0.6
0.00,2.98,0.00,0.00,0.00,11.57,1.94,0.00,12.94,0.00,0.00,0.00,0.00,0.00,30.82,0.00,36.28,7.71,16.94,8.64,16.83,20.29,2.4
0.00,5.95,0.00,0.00,0.00,13.96,2.00,0.00,24.33,0.00,0.00,0.00,0.00,1.88,46.29,0.00,42.72,11.71,17.67,9.25,30.79,35.13,5.9
0.00,5.99,0.00,0.00,0.00,13.99,2.00,1.00,28.58,0.00,0.00,0.00,0.00,1.97,51.57,0.00,48.18,13.43,18.50,8.91,34.20,39.28,2.5
0.00,5.99,0.00,0.00,0.00,14.00,2.00,2.50,31.29,0.00,0.00,0.00,0.00,1.98,53.79,0.00,51.09,13.71,18.16,8.66,35.10,42.64,0.7
0.00,6.00,0.00,0.00,0.00,15.50,2.00,4.62,34.32,0.00,0.00,0.00,0.00,2.00,58.95,0.00,56.77,13.93,18.01,10.18,35.77,47.66,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,13.7
0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.12,1.35,10.56,1.38,2.75,1.9
0.02,1.50,0.00,0.00,0.00,2.27,0.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.30,0.02,17.02,9.53,4.42,5.59,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.13,1.96,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.63,0.50,13.96,8.76,2.38,2.25,2.1
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.31,0.25,15.74,8.25,4.19,2.12,-0.4
0.00,0.00,0.00,0.00,0.00,1.13,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.66,0.13,16.12,9.63,4.10,2.06,7.2
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.08,0.57,14.23,8.31,4.50,2.81,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.47,9.08,2.55,1.52,2.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.01,0.01,4.66,9.18,3.14,1.88,2.9
0.00,0.03,0.00,0.00,0.00,1.15,0.50,1.00,3.77,0.00,0.00,0.00,0.00,0.25,2.29,0.00,4.52,0.04,16.95,9.35,2.14,4.05,3.3
0.00,0.02,0.00,0.00,0.00,1.58,0.25,0.50,1.89,0.00,0.00,0.00,0.00,0.12,5.15,0.00,2.26,1.02,17.83,9.92,3.07,2.03,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,15.22,10.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,21.90,21.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,32.24,31.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.67,32.56,39.28,3.1
0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,2.50,1.75,6.99,2.49,40.32,47.41,-3.8
0.00,1.50,0.00,0.00,0.00,13.75,1.75,0.00,3.75,0.00,0.00,0.00,0.00,0.00,12.06,0.00,5.62,2.94,7.57,4.9,49.08,50.85,8.9
0.00,5.49,0.00,0.00,0.00,35.39,3.94,9.86,24.90,0.00,0.00,1.94,0.00,1.88,49.73,0.00,17.41,9.84,6.50,4.69,71.04,65.41,7.4
0.00,5.75,0.00,0.00,0.00,37.69,3.97,9.93,26.45,0.00,0.00,1.97,0.00,1.94,52.87,0.00,19.71,10.92,7.94,4.04,72.52,66.71,2.4
0.00,10.84,0.00,0.00,0.00,52.47,5.97,14.87,41.13,0.00,0.00,2.00,0.00,2.00,66.54,0.00,35.89,15.24,8.41,3.66,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,4.79,3.19,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,0.00,5.58,3.19,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,5.98,3.19,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,6.33,3.19,19.28,12.89,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,3.00,1.00,1.00,0.00,0.00,0.00,9.99,0.00,2.00,0.00,8.27,5.09,27.66,21.61,0.0
0.00,1.97,0.00,0.00,0.00,4.00,0.00,3.94,3.97,1.97,1.97,0.00,0.00,0.00,13.87,0.00,3.94,0.00,10.12,5.09,38.36,30.30,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,4.00,4.00,2.00,2.00,0.00,0.00,0.00,13.99,0.00,4.00,0.00,10.18,5.09,42.40,41.52,0.0
0.00,1.75,0.00,0.00,0.00,9.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,9.50,0.00,9.50,1.00,6.31,4.41,5.75,5.00,0.0
0.00,1.88,0.00,0.00,0.00,11.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,11.75,0.00,11.75,1.50,7.57,5.83,8.88,7.50,8.9
0.00,3.47,0.00,0.00,0.00,16.44,1.50,0.00,2.97,0.00,1.50,0.00,0.00,0.00,18.94,0.00,19.44,2.88,11.56,6.16,15.22,10.88,2.7
