A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.10,0.76,0.44,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.33,1.73,1.39,1.71,0.0
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,0.71,6.8,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,1.70,8.1,1.68,4.48,4.44,1.42,1.5
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,3.85,8.06,1.75,1.00,0.66,1.43,3.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,4.56,8.24,1.53,3.30,3.54,1.24,3.4
0.00,0.00,0.00,0.00,0.00,0.40,0.04,1.01,1.52,0.00,0.30,0.00,0.00,0.00,3.40,0.00,2.43,0.00,6.44,8.59,0.58,2.04,1.19,0.60,3.7
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,8.36,1.05,3.18,3.34,1.51,0.8
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,-1.14,7.71,0.32,1.96,1.10,0.45,-1.9
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,8.64,0.04,0.31,0.10,1.02,4.2
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,-0.44,7.66,0.20,1.13,1.11,0.51,-3.1
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,0.67,8.23,1.09,2.42,3.17,1.38,0.7
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,-6.60,6.9,1.33,1.73,1.39,1.71,-6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,0.83,7.87,0.36,2.07,2.09,0.82,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,4.51,8.39,1.52,1.09,1.63,1.44,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.39,0.09,0.55,7.86,2.46,3.33,3.13,2.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,2.51,2.14,2.33,2.30,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,10.01,2.81,2.34,3.00,2.13,0.0
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,6.88,9.61,3.25,0.51,0.03,3.12,5.7
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,9.97,10.05,1.19,0.05,0.34,0.48,7.1
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,10.05,0.36,1.01,1.01,0.70,0.0
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,2.30,9.14,1.11,1.30,1.31,1.13,1.4
0.00,0.33,0.00,0.00,0.00,0.36,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.68,1.04,8.89,10.41,1.33,0.39,0.44,1.33,8.2
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,8.47,10.1,3.40,1.12,1.25,3.64,5.8
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,-0.21,9.25,1.62,1.79,1.45,1.13,-0.4
0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,2.17,9.5,0.31,1.70,2.01,1.36,0.3
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,1.4
0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,9.83,10.74,1.40,0.14,0.82,1.50,7.4
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,9.81,2.42,1.04,1.23,2.34,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.83,2.42,2.50,0.09,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,4.88,0.68,1.52,1.42,0.75,2.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,4.88,1.68,1.94,1.09,1.12,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,1.44,2.64,0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,4.02,0.24,1.40,1.56,0.48,0.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,4.02,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,2.92,4.25,1.31,3.73,3.61,1.24,1.4
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,3.54,2.12,1.64,1.02,2.11,0.0
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,3.66,1.64,1.49,1.88,1.48,-0.8
0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,0.15,3.79,1.49,3.45,3.40,1.04,0.4
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,3.8,0.82,2.32,2.33,0.09,-1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.0,1.24,1.08,1.48,1.62,0.0
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,0.3
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,7.74,12.09,3.43,1.73,1.26,3.94,8.2
0.00,0.30,0.00,0.00,0.00,2.05,1.09,1.75,0.89,0.00,0.09,0.00,0.00,0.00,3.79,0.00,0.85,1.13,7.78,12.57,0.10,0.31,0.43,0.01,5.3
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.71,3.91,2.63,2.69,3.24,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.11,1.00,8.34,13.07,4.51,0.35,1.18,4.80,8.1
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,8.17,19.24,3.30,0.99,1.10,3.73,7.6
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,-0.48,17.15,2.67,1.94,1.03,2.22,-1.1
0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.30,2.56,0.00,0.00,0.00,0.00,0.00,6.59,0.00,2.30,1.00,7.84,18.54,1.67,0.53,0.51,1.12,7.9
0.00,0.01,0.00,0.00,0.00,0.75,1.00,0.39,1.77,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.69,1.30,11.65,19.14,3.50,0.16,0.31,3.33,9.3
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,1.20,17.48,3.46,1.42,1.05,3.46,0.9
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,3.26,17.65,3.04,1.43,1.27,3.09,2.9
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,12.71,18.87,3.27,0.13,0.04,3.88,11.1
0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.00,0.12,8.93,3.53,1.22,1.69,3.18,0.0
0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.09,3.30,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.14,1.03,5.29,9.2,2.06,0.80,0.23,2.91,5.1
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.00,4.27,8.88,1.12,0.60,0.71,0.43,4.2
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,8.60,9.69,1.91,1.87,1.51,1.42,8.6
0.09,0.01,0.00,0.00,0.00,1.21,0.01,1.00,1.30,0.09,0.30,0.00,0.00,0.00,0.51,0.00,3.10,0.30,10.53,9.56,3.07,2.17,2.31,3.00,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.20,0.46,0.30,4.19,0.0
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.01,-0.76,1.53,2.19,1.42,1.72,2.82,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.75,3.91,2.30,1.60,1.60,2.60,-3.6
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.00,0.00,0.09,0.00,0.00,2.48,0.00,2.39,0.30,3.57,5.21,2.51,2.14,2.33,2.30,1.9
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.47,6.56,2.75,1.64,1.34,2.91,7.4
0.00,0.00,0.00,0.00,0.00,2.48,0.02,0.09,3.45,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.03,1.93,6.8,3.65,4.00,3.72,3.37,0.5
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.03,1.04,0.03,0.00,0.00,0.00,0.00,1.12,0.00,1.21,0.01,0.78,6.62,4.09,2.20,1.94,3.48,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.04,6.38,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,6.38,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,6.06,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,6.06,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,5.50,6.6,1.40,0.14,0.82,1.50,5.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.09,5.79,6.58,2.73,3.31,3.40,2.52,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.41,1.30,12.27,9.37,1.57,0.23,1.59,2.41,8.4
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,4.88,8.35,0.47,1.07,1.73,0.53,1.2
0.00,0.03,0.00,0.00,0.00,1.13,0.30,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.80,0.09,4.31,8.63,0.69,1.34,1.34,0.11,2.5
0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.55,0.31,1.59,8.36,0.06,1.12,1.48,0.03,-0.6
0.00,0.39,0.00,0.00,0.00,0.31,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.10,0.31,0.76,8.64,2.78,1.30,2.00,2.02,0.0
0.01,1.00,0.00,0.00,0.00,1.20,0.03,0.19,0.67,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.09,0.00,-2.85,8.11,0.32,2.48,2.43,0.48,-3.4
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,-1.50,9.31,4.40,4.48,4.31,4.22,-2.1
0.00,1.30,0.00,0.00,0.00,1.57,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.09,0.00,0.05,9.56,3.32,4.34,3.13,2.36,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.33,0.30,1.03,8.32,1.55,1.40,1.08,1.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.10,1.01,7.30,9.63,0.91,0.43,0.01,0.76,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.09,0.10,8.31,0.95,2.68,2.09,0.15,-0.3
0.00,0.00,0.00,0.00,0.00,2.31,0.09,3.00,1.39,0.00,0.00,0.00,0.00,0.00,1.31,0.00,3.41,0.00,7.13,9.73,0.66,2.43,2.60,0.33,6.7
0.00,0.00,0.00,0.00,0.00,2.21,0.01,0.27,1.13,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.31,1.00,5.64,9.52,2.36,0.82,0.36,3.03,5.0
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.08,2.34,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.39,0.30,2.49,9.0,0.71,2.25,2.41,0.32,0.8
0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.01,0.21,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,1.03,1.22,8.82,2.06,0.80,0.23,2.91,1.0
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,6.80,9.72,1.12,0.60,0.71,0.43,6.4
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.75,0.09,2.89,9.0,3.40,2.95,2.09,3.43,1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,1.00,6.78,9.81,3.57,0.56,0.49,3.15,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.54,2.11,0.05,0.0
0.00,1.03,0.00,0.00,0.00,2.10,0.01,1.90,2.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.49,0.39,1.57,3.26,0.36,1.01,1.01,0.70,-1.8
0.00,0.30,0.00,0.00,0.00,1.35,0.01,0.03,0.30,0.00,0.00,0.01,0.00,0.03,0.91,0.00,0.31,0.03,-0.82,3.07,1.62,1.79,1.45,1.13,0.0
0.00,0.09,0.00,0.00,0.00,1.41,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.01,2.27,0.00,2.09,1.01,7.15,4.69,0.49,0.54,0.03,1.24,7.4
0.00,1.01,0.00,0.00,0.00,2.43,1.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.79,0.09,3.76,4.09,1.04,2.35,2.38,1.62,2.4
