A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.13,0.00,0.00,0.00,2.13,0.00,1.00,2.01,0.01,0.13,0.00,0.00,0.00,4.01,0.00,5.01,0.12,19.16,9.96,3.84,2.29,7.5
0.00,1.03,0.00,0.00,0.00,2.53,1.00,0.25,4.50,0.00,0.03,0.00,0.00,0.00,5.50,0.00,4.25,1.53,19.82,10.05,2.46,0.57,0.0
0.00,0.08,0.00,0.00,0.00,0.71,0.00,1.38,1.22,0.00,0.31,0.50,0.00,0.75,5.46,0.00,1.42,0.16,19.15,9.85,2.96,2.59,3.6
0.00,1.04,0.00,0.00,0.00,4.36,0.00,0.69,1.61,0.00,0.16,0.25,0.00,0.38,5.73,0.00,2.71,1.08,19.42,9.85,1.48,1.29,0.0
0.00,0.52,0.00,0.00,0.00,2.18,0.00,0.34,0.81,0.00,0.08,0.12,0.00,0.19,2.86,0.00,1.36,0.54,19.56,10.39,0.74,1.65,5.9
0.00,0.57,0.00,0.00,0.00,6.52,1.50,0.04,1.60,0.00,0.01,0.02,0.00,0.27,3.36,0.00,3.92,0.07,19.46,10.6,1.34,2.21,7.5
0.00,0.07,0.00,0.00,0.00,2.32,0.19,0.51,1.70,0.00,0.00,0.00,0.00,0.28,3.92,0.00,3.49,0.76,20.26,9.46,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,6.24,3.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,4.19,1.75,2.88,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,4.88,2.88,2.44,2.5
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,9.79,4.88,3.36,3.55,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,9.78,4.32,2.68,2.78,0.7
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,13.03,0.50,2.00,4.0
0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,18.44,11.12,2.25,2.00,-3.2
0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,17.02,11.12,2.28,1.50,1.9
0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,19.63,10.8,3.14,0.75,0.3
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,12.09,1.82,2.80,8.2
0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,22.17,9.28,3.96,2.20,-7.6
0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,24.73,12.57,0.81,1.22,5.3
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,13.07,2.50,1.58,8.1
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,17.56,3.03,1.10,-0.3
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,17.98,4.26,2.77,4.1
0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,34.89,18.54,3.06,2.69,7.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,17.62,2.27,1.92,-0.7
0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,18.16,17.93,3.07,1.98,3.4
0.00,0.03,0.00,0.00,0.00,4.32,0.00,0.16,2.24,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.84,0.27,34.00,17.65,4.19,2.12,2.9
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,34.65,17.97,4.10,2.06,4.4
0.00,0.01,0.00,0.00,0.00,3.08,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.46,1.07,35.29,18.87,2.05,1.03,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.75,2.25,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,0.38,2.12,-1.4
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,13.81,9.5,2.19,2.06,1.9
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.41,9.23,1.70,3.49,5.6
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.50,1.76,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.25,6.63,9.2,0.71,3.44,5.1
0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.12,3.94,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.25,0.56,14.93,8.7,2.18,2.86,1.9
0.00,0.52,0.00,0.00,0.00,3.13,0.50,2.02,1.24,0.00,0.00,0.00,0.00,0.50,2.07,0.00,2.41,0.07,16.89,9.11,2.27,2.11,4.7
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,9.42,8.88,4.57,2.88,4.2
0.00,0.50,0.00,0.00,0.00,3.06,0.00,0.02,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.55,1.03,13.59,9.33,2.28,1.44,6.2
0.00,0.56,0.00,0.00,0.00,2.38,0.75,0.00,0.32,0.25,0.00,0.00,0.00,0.00,1.65,0.00,0.82,0.13,8.01,9.69,4.04,3.93,8.6
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.46,9.56,4.51,1.48,5.8
0.25,0.07,0.00,0.00,0.00,1.80,0.09,1.00,1.54,0.28,0.50,0.00,0.00,0.00,1.21,0.00,3.35,0.52,18.29,8.81,4.25,2.74,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.20,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,4.10,4.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.72,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.36,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.44,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.09,3.03,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.00,2.00,-3.6
0.00,0.00,0.00,0.00,0.00,0.69,2.00,0.00,1.50,0.00,0.00,0.12,0.00,0.00,1.50,0.00,4.38,0.25,11.55,8.02,3.56,2.25,10.5
0.00,0.00,0.00,0.00,0.00,2.17,0.50,1.00,2.38,1.00,0.00,0.03,0.00,0.00,1.38,0.00,2.59,0.56,14.15,7.18,0.39,1.56,2.7
0.00,0.00,0.00,0.00,0.00,3.52,0.06,0.12,2.05,0.12,0.00,0.00,0.00,0.00,1.42,0.00,1.82,0.07,13.58,7.25,5.05,3.45,4.0
0.00,0.50,0.00,0.00,0.00,0.85,0.00,0.26,3.88,0.01,0.00,0.00,0.00,0.00,2.59,0.00,1.49,0.00,13.83,6.86,1.44,4.72,0.0
0.00,0.25,0.00,0.00,0.00,0.42,0.00,0.13,1.94,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.74,0.00,13.77,6.38,2.72,2.36,-0.6
0.00,0.12,0.00,0.00,0.00,0.21,0.00,0.06,0.97,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.37,0.00,13.27,6.38,3.36,3.18,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,12.82,6.38,4.92,1.15,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,12.29,6.06,1.62,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.00,11.51,5.72,1.34,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,7.88,8.57,3.00,3.00,12.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.81,0.75,16.16,7.41,1.12,1.38,-2.6
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.95,1.19,16.92,8.85,1.28,0.84,3.9
0.00,0.25,0.00,0.00,0.00,0.94,1.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.48,0.59,17.31,8.63,2.64,1.42,2.5
0.00,1.02,0.00,0.00,0.00,0.43,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.72,0.29,16.94,8.64,1.17,3.71,2.4
0.00,0.19,0.00,0.00,0.00,0.15,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.50,2.82,0.00,1.11,1.14,17.64,8.84,0.82,1.48,3.4
0.00,0.09,0.00,0.00,0.00,0.08,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.25,3.41,0.00,2.55,0.57,17.66,8.84,2.41,3.74,0.0
0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.12,1.71,0.00,1.28,0.29,17.67,9.25,3.21,2.87,5.9
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.06,2.85,0.00,1.64,1.14,18.08,9.46,1.60,1.44,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,13.7
0.06,0.00,0.00,0.00,0.00,3.06,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.19,0.06,11.24,9.31,1.69,2.38,-2.1
0.02,1.50,0.00,0.00,0.00,2.27,0.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.30,0.02,17.02,9.53,4.42,5.59,1.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.63,0.50,13.96,8.76,2.38,2.25,2.1
0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.33,0.27,4.42,9.32,4.01,3.26,4.9
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.17,1.13,11.53,8.46,5.01,1.63,-0.2
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,2.31,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.04,0.28,15.42,8.92,2.25,3.41,2.2
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.75,0.00,14.51,9.73,2.78,1.97,6.7
0.00,0.00,0.00,0.00,0.00,1.28,0.12,1.50,0.88,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.94,0.00,8.49,9.52,1.70,3.49,5.0
0.00,0.12,0.00,0.00,0.00,2.60,0.00,2.01,1.08,0.00,0.00,0.00,0.00,1.00,1.17,0.00,2.06,0.14,10.72,8.71,2.54,2.21,1.1
0.00,1.00,0.00,0.00,0.00,1.60,0.02,0.03,1.49,0.00,0.00,0.00,0.00,0.01,2.32,0.00,2.52,0.19,17.84,9.72,4.57,2.88,6.4
0.00,0.50,0.00,0.00,0.00,0.80,0.01,0.02,0.75,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.26,1.09,18.64,9.37,2.28,1.44,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.78,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.20,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,5.05,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,-2.24,2.86,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,7.17,3.22,2.72,2.36,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,6.80,3.59,3.36,3.18,2.2
0.00,1.00,0.00,0.00,0.00,4.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.75,0.12,5.99,4.58,3.84,2.29,8.7
0.00,0.25,0.00,0.00,0.00,1.12,0.12,3.00,1.12,0.00,0.00,0.00,0.00,0.00,0.97,0.00,2.19,1.53,8.69,3.26,2.46,0.57,-1.8
0.00,0.56,0.00,0.00,0.00,1.28,0.03,1.25,2.28,0.00,0.00,0.00,0.00,0.00,5.24,0.00,1.55,0.38,7.41,4.63,1.62,1.64,6.3
0.00,0.07,0.00,0.00,0.00,2.91,0.50,1.16,4.79,0.00,0.00,0.50,0.00,1.00,6.16,0.00,0.69,1.30,7.97,3.6,1.70,0.71,-0.1
0.00,1.02,0.00,0.00,0.00,5.23,0.13,0.29,2.20,0.00,0.00,0.12,0.00,0.25,4.54,0.00,1.17,0.32,6.86,3.07,5.93,3.18,0.0
0.00,0.51,0.00,0.00,0.00,2.61,0.06,0.14,1.10,0.00,0.00,0.06,0.00,0.12,2.27,0.00,0.59,0.16,6.50,4.69,2.96,2.59,7.4
0.00,0.13,0.00,0.00,0.00,2.15,0.02,0.04,1.77,0.00,0.00,0.02,0.00,0.03,3.57,0.00,3.15,0.54,8.01,4.09,0.74,1.65,2.4
0.00,1.06,0.00,0.00,0.00,3.08,1.01,0.02,3.89,0.00,0.00,0.01,0.00,0.02,2.78,0.00,3.57,0.27,8.10,3.61,1.37,2.82,-0.5
0.00,0.32,0.00,0.00,0.00,1.07,0.06,2.25,1.74,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.22,1.52,9.49,3.66,1.84,0.55,-1.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,5.58,3.19,3.50,1.75,0.0
