A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,6.23,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,2.27,1.60,1.48,2.78,-2.1
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,9.71,6.8,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,9.71,6.8,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,2.27,1.60,1.48,2.78,-1.3
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,11.56,8.04,1.68,4.48,4.44,1.42,0.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,11.10,8.06,1.53,3.30,3.54,1.24,3.4
0.00,0.00,0.00,0.00,0.00,1.33,0.12,0.03,1.73,0.00,1.00,0.00,0.00,0.00,4.66,0.00,1.42,0.01,12.57,8.59,0.17,0.61,0.70,0.18,3.7
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,12.45,8.36,0.32,1.96,1.10,0.45,0.8
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,12.09,7.71,2.09,1.59,1.58,2.22,-1.9
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,11.20,8.86,0.49,0.14,0.99,0.16,6.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,11.51,8.64,2.01,0.09,0.13,3.23,4.2
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,12.18,9.37,0.20,1.13,1.11,0.51,7.7
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,13.03,7.66,1.06,1.34,1.10,1.04,-3.1
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,11.70,9.42,0.10,4.12,4.36,0.36,7.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,11.90,8.98,1.01,1.37,1.24,1.80,5.7
0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,12.01,8.03,1.09,2.42,3.17,1.38,-0.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,11.72,6.9,0.40,2.52,2.53,0.44,-6.8
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,10.02,7.99,0.64,4.53,4.63,0.35,1.2
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,11.53,8.61,0.36,1.41,1.00,0.81,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.77,7.87,0.11,1.62,1.10,0.73,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,10.75,7.46,2.61,2.45,2.35,2.96,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.68,9.37,2.75,1.64,1.34,2.91,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.37,9.37,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,13.68,9.37,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,13.39,9.37,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.39,7.97,6.23,2.66,2.12,5.79,0.9
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,13.92,9.88,2.35,3.76,3.47,2.45,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,14.06,9.88,2.70,1.13,0.33,2.13,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,14.28,9.15,3.25,0.51,0.03,3.12,3.1
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,14.33,9.14,1.33,0.39,0.44,1.33,1.4
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,13.44,10.41,3.40,1.12,1.25,3.64,8.2
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,13.74,9.25,0.49,0.54,0.03,1.24,-0.4
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,13.37,9.85,0.15,1.16,1.38,0.94,3.6
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,14.01,10.39,0.31,1.70,2.01,1.36,5.9
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,14.59,9.5,1.09,1.51,2.07,1.72,0.3
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.17,4.32,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.02,0.07,1.42,1.50,0.31,0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.87,4.02,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,6.52,4.25,0.39,2.12,1.34,0.28,1.4
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,5.40,3.54,2.12,1.64,1.02,2.11,0.0
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,5.19,3.79,1.45,5.03,4.69,1.36,0.4
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,5.39,3.68,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,1.00,2.00,2.00,1.30,5.5
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,5.47,13.03,2.63,1.44,1.61,2.01,4.0
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,15.12,10.8,1.51,1.62,1.66,1.49,0.3
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,13.85,12.09,3.03,1.52,1.33,2.55,8.2
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,16.42,9.28,1.87,2.74,2.40,1.04,-7.6
0.00,0.31,0.00,0.00,0.00,1.20,0.00,0.49,1.12,0.00,0.03,0.30,0.00,0.00,0.43,0.00,0.18,0.00,4.26,11.37,0.47,0.25,0.19,0.34,5.9
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,20.21,11.74,0.10,0.31,0.43,0.01,0.3
0.00,0.09,0.00,0.00,0.00,0.61,0.33,0.52,0.27,0.00,0.03,0.00,0.00,0.00,1.14,0.00,0.25,0.34,5.37,11.71,4.17,2.79,2.97,3.35,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.14,2.31,0.51,0.43,2.14,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,0.00,1.18,13.07,2.35,2.10,2.44,1.42,8.1
0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.63,0.30,4.03,11.68,0.51,0.79,0.00,0.82,-0.4
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,23.80,19.24,2.99,1.30,1.92,2.43,7.6
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,26.38,18.25,1.90,0.39,0.22,1.80,2.1
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,24.84,17.98,2.24,1.77,1.03,2.00,4.1
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,24.26,17.19,3.46,1.42,1.05,3.46,-0.7
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,24.82,17.65,0.91,0.43,0.01,0.76,2.9
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.72,1.01,25.50,18.87,2.98,3.04,3.45,2.01,11.1
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,11.93,9.5,1.78,0.73,0.38,2.75,1.9
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,12.75,7.96,3.02,2.89,2.83,2.35,-2.2
0.00,0.31,0.00,0.00,0.00,1.28,0.39,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.40,0.03,3.54,9.69,3.57,0.56,0.49,3.15,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,1.38,1.48,1.27,0.60,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.68,1.52,1.42,0.75,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.13,1.6,2.06,0.80,0.23,2.91,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.91,1.87,1.51,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,6.29,5.62,2.51,2.14,2.33,2.30,6.7
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,10.66,7.25,2.16,3.34,4.01,2.75,3.0
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,10.45,7.18,3.65,4.00,3.72,3.37,2.7
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.03,1.04,0.03,0.00,0.00,0.00,0.00,1.12,0.00,1.21,0.01,9.59,7.25,3.87,1.80,1.60,2.65,4.0
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,10.13,7.45,1.16,2.54,2.11,0.05,4.3
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,9.81,6.86,2.81,2.34,3.00,2.13,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,9.32,6.38,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.79,6.06,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.31,0.49,0.54,0.03,1.24,3.2
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,8.24,5.72,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,8.18,5.72,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,9.05,6.6,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,9.32,6.58,1.82,0.99,0.73,1.40,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,3.00,2.60,2.90,3.60,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,1.90,0.78,0.60,1.66,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.69,1.00,10.61,9.37,0.47,1.07,1.73,0.53,8.4
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,12.12,7.41,1.04,0.40,0.40,1.49,-2.6
0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.70,0.12,11.04,9.17,2.31,1.12,1.09,3.26,7.4
0.00,0.09,0.00,0.00,0.00,0.43,1.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.66,0.31,12.60,8.63,0.21,0.40,0.34,0.66,2.5
0.00,1.00,0.00,0.00,0.00,0.12,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.17,0.09,11.92,8.64,2.78,1.30,2.00,2.02,2.4
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,12.22,8.64,0.83,2.39,2.18,0.13,0.0
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,3.20,0.00,0.03,0.09,11.67,9.35,2.08,3.22,3.40,2.62,7.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.09,2.59,0.00,2.30,0.31,12.70,8.84,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,13.37,8.91,0.11,1.80,1.33,1.33,2.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,1.35,0.00,1.00,0.00,0.00,0.00,0.73,0.00,1.74,0.00,14.05,8.52,1.27,2.43,2.30,1.04,-0.4
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,12.74,8.63,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,1.30,1.00,1.00,2.20,13.7
0.00,1.30,0.00,0.00,0.00,1.57,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.09,0.00,13.31,9.53,3.30,0.99,1.10,3.73,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.73,4.42,4.04,2.49,0.5
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.10,0.09,12.15,8.25,0.91,0.43,0.01,0.76,-0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.33,0.03,11.89,9.63,3.27,0.13,0.04,3.88,7.2
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.09,1.19,9.32,3.17,2.27,2.77,2.81,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,9.08,2.06,1.37,1.10,1.51,2.0
