A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,1.41,2.65,1.33,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.80,2.33,1.01,1.73,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.66,0.03,13.43,6.8,1.15,3.06,2.02,1.35,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.01,13.56,6.8,2.79,4.27,5.17,3.45,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,13.58,6.8,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,13.59,6.8,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,1.50,2.00,3.00,1.00,9.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,2.75,2.00,2.00,3.50,-1.3
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.50,0.12,15.48,7.63,2.59,2.25,1.34,1.97,1.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.25,0.06,15.37,8.06,2.30,4.12,4.33,1.81,3.4
0.00,0.00,0.00,0.00,0.00,0.93,1.50,0.50,1.80,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.78,0.26,16.17,7.68,2.79,4.27,5.17,3.45,0.5
0.00,0.00,0.00,0.00,0.00,1.46,0.75,0.25,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.89,0.13,15.76,9.22,1.39,3.13,1.61,1.02,8.6
0.00,0.00,0.00,0.00,0.00,0.87,0.19,1.06,2.22,0.00,0.50,0.00,0.00,0.00,5.11,0.00,2.97,0.03,17.14,8.74,1.35,3.78,3.74,2.13,3.9
0.00,0.51,0.00,0.00,0.00,2.45,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.89,1.38,16.89,8.93,3.07,2.16,2.79,2.93,5.5
0.00,1.25,0.00,0.00,0.00,2.22,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.45,1.69,17.38,8.93,1.53,2.08,1.55,0.99,0.0
0.00,0.31,0.00,0.00,0.00,1.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.61,0.42,16.68,8.68,1.38,1.02,1.36,0.97,3.9
0.00,0.16,0.00,0.00,0.00,0.78,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.66,0.00,3.31,0.21,17.02,9.37,0.69,1.51,1.38,1.37,7.7
0.00,0.13,0.00,0.00,0.00,0.77,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.48,0.57,16.86,8.98,1.08,2.11,1.90,2.65,5.7
0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.87,0.64,16.96,8.03,1.27,3.03,4.32,1.99,-0.8
0.00,0.02,0.00,0.00,0.00,2.35,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.93,0.32,16.51,8.23,1.64,2.51,1.77,3.05,0.7
0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.47,0.16,16.48,6.9,0.82,3.26,3.38,1.08,-6.8
0.00,0.00,1.00,0.00,0.00,3.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,2.24,0.00,0.73,0.08,15.14,6.9,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,1.69,0.81,0.50,1.75,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,19.02,9.37,2.70,3.78,4.95,3.57,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.02,3.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,17.36,9.88,5.79,2.86,2.04,3.34,11.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.01,1.51,1.00,1.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,18.56,9.88,2.90,3.43,2.40,0.25,0.0
0.00,0.52,0.00,0.00,0.00,0.53,0.00,0.00,0.05,0.03,0.53,0.00,0.00,0.00,2.03,0.00,0.03,0.50,19.92,9.15,3.97,1.29,0.19,3.43,3.1
0.00,0.33,0.00,0.00,0.00,2.85,0.02,1.50,0.88,0.00,1.25,0.00,0.00,1.00,3.84,0.00,3.69,0.65,21.47,9.06,2.99,2.59,2.07,2.35,-3.3
0.00,0.52,0.00,0.00,0.00,2.18,0.00,0.34,0.81,0.00,0.08,0.12,0.00,0.19,2.86,0.00,1.36,0.54,19.56,10.39,0.69,2.41,2.97,2.66,5.9
0.00,1.13,0.00,0.00,0.00,3.04,1.00,0.09,3.20,0.00,0.02,0.03,0.00,0.55,4.72,0.00,3.84,0.14,19.59,9.67,1.67,1.10,0.88,2.53,1.4
0.00,0.57,0.00,0.00,0.00,6.52,1.50,0.04,1.60,0.00,0.01,0.02,0.00,0.27,3.36,0.00,3.92,0.07,19.46,10.6,1.84,0.55,1.77,2.15,7.5
0.00,0.28,0.00,0.00,0.00,5.26,0.75,0.02,2.80,0.00,0.00,0.01,0.00,1.14,1.68,0.00,3.96,1.03,20.33,10.74,2.92,1.28,1.85,2.77,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.00,1.50,1.50,4.00,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,9.83,4.88,2.68,2.78,1.32,1.40,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,9.79,4.88,3.34,2.39,2.06,3.70,0.0
0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,8.78,4.32,3.46,1.40,2.49,3.38,0.0
0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.00,8.19,4.79,1.61,4.48,4.47,1.79,5.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.75,0.00,1.51,0.00,8.89,4.25,0.80,3.24,1.72,0.91,1.4
0.00,1.00,0.00,0.00,0.00,4.19,0.50,0.00,2.75,0.25,0.00,0.00,0.00,0.00,3.69,0.00,1.38,0.00,7.89,3.54,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.50,2.00,1.50,0.00,-3.5
0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,10.17,11.93,3.14,0.75,1.95,2.69,4.8
0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,22.17,9.28,3.00,3.57,2.83,1.31,-7.6
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,13.98,1.63,0.45,0.90,1.21,18.5
0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,24.73,12.57,3.20,2.31,2.47,3.69,5.3
0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,17.94,11.31,4.65,1.79,0.96,3.57,-1.3
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,11.68,1.41,1.60,0.03,1.80,-0.4
0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,17.15,2.13,3.39,2.52,2.33,-1.1
0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,35.98,19.14,4.13,1.34,2.35,3.45,9.3
0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,36.15,19.32,2.13,1.96,2.42,2.29,9.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,3.11,3.05,2.82,3.85,-1.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.41,9.23,1.42,2.87,2.99,0.63,5.6
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,1.12,12.51,8.67,3.09,2.43,2.13,2.71,2.4
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,16.16,8.18,2.27,2.11,1.94,1.22,-0.9
0.00,1.05,0.00,0.00,0.00,2.25,1.00,2.03,2.48,0.00,0.00,0.00,0.00,1.00,2.14,0.00,0.81,0.14,16.26,8.76,2.14,4.05,4.25,2.55,2.8
0.00,0.56,0.00,0.00,0.00,2.38,0.75,0.00,0.32,0.25,0.00,0.00,0.00,0.00,1.65,0.00,0.82,0.13,8.01,9.69,4.51,1.48,1.40,3.62,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,2.70,3.78,4.95,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.45,4.72,4.25,3.07,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,7.87,5.62,3.12,2.50,2.62,2.50,6.7
0.00,0.00,0.00,0.00,0.00,0.69,2.00,0.00,1.50,0.00,0.00,0.12,0.00,0.00,1.50,0.00,4.38,0.25,11.55,8.02,1.39,1.56,2.53,1.28,10.5
0.00,0.00,0.00,0.00,0.00,0.34,1.00,0.00,2.75,0.00,0.00,0.06,0.00,0.00,0.75,0.00,5.19,1.12,13.80,7.25,2.70,3.78,4.95,3.57,3.0
0.00,0.00,0.00,0.00,0.00,2.09,0.25,0.50,2.19,0.50,0.00,0.02,0.00,0.00,1.69,0.00,3.30,0.28,14.25,6.8,5.17,3.45,2.79,4.27,0.5
0.00,0.00,0.00,0.00,0.00,3.52,0.06,0.12,2.05,0.12,0.00,0.00,0.00,0.00,1.42,0.00,1.82,0.07,13.58,7.25,5.79,2.86,2.04,3.34,4.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.02,0.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.00,12.89,6.38,2.49,0.32,0.72,1.31,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.00,12.79,6.06,1.62,1.58,1.65,1.53,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,12.29,6.06,3.91,1.40,1.93,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.16,6.06,1.98,2.35,3.27,1.90,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.37,6.31,0.75,1.65,2.18,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,12.50,5.72,1.37,2.82,3.04,2.16,-0.6
0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.06,0.31,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.06,0.00,11.57,5.72,1.67,1.10,0.88,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,1.00,12.34,6.6,3.46,3.64,3.88,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.50,12.77,6.58,2.73,1.82,1.46,1.83,5.3
0.00,0.03,0.00,0.00,0.00,0.87,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.43,0.57,17.41,8.23,3.08,1.86,0.51,3.93,0.0
0.00,0.38,0.00,0.00,0.00,0.30,0.01,0.00,1.38,0.00,0.00,0.00,0.00,1.00,3.65,0.00,0.21,0.29,16.58,9.35,2.44,3.74,3.88,3.16,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,1.35,0.00,0.00,0.00,0.00,0.01,2.11,0.00,2.45,0.14,17.74,9.14,3.11,2.17,2.09,3.15,3.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.38,1.68,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.23,0.07,18.01,10.18,1.56,2.08,1.82,1.52,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,3.53,4.99,4.32,3.10,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,4.27,9.14,2.38,2.25,1.49,2.09,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.63,0.50,13.96,8.76,4.10,2.06,2.03,4.15,2.1
0.00,0.00,0.00,0.00,0.00,1.13,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.66,0.13,16.12,9.63,4.02,0.52,0.27,4.86,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,1.69,0.81,0.50,1.75,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,0.84,2.41,2.25,1.69,4.7
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.50,0.01,11.51,8.76,1.39,2.99,3.39,0.74,0.5
0.00,0.00,0.00,0.00,0.00,1.66,0.02,0.19,1.36,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.99,0.25,7.94,8.82,2.18,2.86,3.04,1.56,1.0
0.00,0.12,0.00,0.00,0.00,2.60,0.00,2.01,1.08,0.00,0.00,0.00,0.00,1.00,1.17,0.00,2.06,0.14,10.72,8.71,2.14,4.05,4.25,2.55,1.1
0.00,0.00,0.00,0.00,0.00,2.39,0.06,0.13,1.97,0.00,0.00,0.00,0.00,0.03,3.29,0.00,2.06,0.75,18.44,8.69,4.57,2.88,1.79,3.86,-0.3
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.06,0.99,0.00,0.00,0.00,0.00,0.02,2.64,0.00,1.03,0.38,17.91,8.89,2.28,1.44,1.51,1.07,1.1
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.01,1.37,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.13,0.55,18.69,9.0,4.04,3.93,3.84,2.83,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.70,3.78,4.95,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,4.35,4.89,4.48,4.31,0.0
0.00,1.00,0.00,0.00,0.00,4.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.75,0.12,5.99,4.58,2.49,0.32,0.72,1.31,8.7
0.00,0.50,0.00,0.00,0.00,2.25,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.38,1.06,7.57,4.9,1.25,1.16,1.09,1.98,8.9
0.00,0.07,0.00,0.00,0.00,2.91,0.50,1.16,4.79,0.00,0.00,0.50,0.00,1.00,6.16,0.00,0.69,1.30,7.97,3.6,5.99,3.17,2.28,6.19,-0.1
0.00,1.02,0.00,0.00,0.00,5.23,0.13,0.29,2.20,0.00,0.00,0.12,0.00,0.25,4.54,0.00,1.17,0.32,6.86,3.07,1.50,1.29,0.17,2.22,0.0
0.00,0.13,0.00,0.00,0.00,2.15,0.02,0.04,1.77,0.00,0.00,0.02,0.00,0.03,3.57,0.00,3.15,0.54,8.01,4.09,0.69,2.41,2.97,2.66,2.4
0.00,1.27,0.00,0.00,0.00,2.27,0.25,1.00,2.97,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.89,0.07,7.33,4.84,1.84,0.55,1.77,2.15,7.2
0.00,0.32,0.00,0.00,0.00,1.07,0.06,2.25,1.74,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.22,1.52,9.49,3.66,3.46,3.64,3.88,3.30,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.19,3.19,3.50,1.75,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.28,3.19,3.36,3.55,3.73,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.37,5.09,3.67,3.19,3.58,2.56,12.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,8.27,5.09,1.83,1.60,0.73,1.74,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.23,5.09,2.92,0.80,0.09,3.18,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.25,0.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,9.70,5.09,3.46,1.40,2.49,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,5.09,2.20,2.31,3.27,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,3.77,2.10,4.16,4.13,1.19,0.5
0.00,0.07,0.00,0.00,0.00,1.45,0.06,1.00,1.38,0.00,0.06,0.00,0.00,0.00,3.88,0.00,4.57,0.14,12.46,5.75,7.59,3.72,2.54,6.61,-0.3
0.00,1.06,0.00,0.00,0.00,7.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.81,0.06,4.06,1.45,1.70,3.49,2.60,1.78,-2.0
0.00,0.27,0.00,0.00,0.00,2.09,1.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.05,0.00,1.60,1.2,2.54,2.21,3.25,2.73,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,1.68,1.87,4.51,1.48,1.40,3.62,3.8
