A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.09,0.00,0.00,0.00,0.53,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.41,0.00,0.83,4.1,1.59,4.14,3.0
0.00,0.26,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.25,1.13,3.24,4.95,4.02,-2.0
1.00,0.12,0.03,0.00,0.00,0.32,0.16,0.00,0.25,0.00,1.00,0.00,0.00,0.00,4.44,0.00,2.29,0.88,14.43,5.55,2.41,1.16,-4.1
0.25,0.53,0.01,0.00,0.00,1.58,0.04,0.00,0.06,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.57,0.22,6.38,5.73,0.60,2.79,-1.5
0.12,0.27,0.00,0.00,0.00,1.79,0.02,0.00,1.03,0.00,0.12,0.00,0.00,0.00,6.06,0.00,0.29,0.11,8.92,6.46,1.30,2.40,3.3
0.06,0.13,0.00,0.00,0.00,1.89,1.01,0.00,0.52,0.00,0.06,0.00,0.00,0.00,5.03,0.00,2.14,0.05,10.92,5.69,2.65,2.20,-1.5
0.06,0.13,0.00,0.00,0.00,0.69,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.04,0.77,12.71,7.34,0.85,1.54,6.8
0.00,1.16,0.00,0.00,0.00,2.22,0.55,1.13,1.14,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.83,0.02,11.55,8.05,2.38,4.23,10.3
0.00,0.29,0.00,0.00,0.00,0.56,0.14,0.28,0.78,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.46,0.51,13.18,7.27,3.10,3.06,5.0
0.00,0.14,0.00,0.00,0.00,0.28,0.07,0.14,0.39,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.73,1.25,13.86,7.07,2.55,1.53,3.6
0.00,0.07,0.00,0.00,0.00,1.14,0.03,0.07,0.20,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.86,1.63,14.00,6.82,3.27,0.76,1.9
1.00,1.04,0.00,0.00,0.00,1.57,0.02,0.04,0.10,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.43,0.81,13.82,6.31,3.64,2.38,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.71,8.16,0.00,1.00,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.25,0.00,14.39,8.51,0.25,2.88,6.0
0.00,0.06,0.00,0.00,0.00,1.12,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,8.19,0.00,2.06,0.50,15.37,7.55,4.56,4.72,0.9
0.00,0.02,0.00,0.00,0.00,1.28,0.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.55,0.00,2.52,0.12,15.05,7.37,2.14,4.68,1.1
0.00,0.00,0.00,0.00,0.00,3.32,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,9.14,0.00,2.13,1.03,15.27,7.29,1.54,1.67,0.4
0.00,1.00,0.00,0.00,0.00,5.83,0.01,0.00,0.08,0.00,0.00,0.00,0.00,1.00,5.78,0.00,1.03,0.26,13.39,6.63,4.88,3.92,0.0
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,5.59,7.84,0.79,4.37,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.53,5.69,2.00,3.00,6.1
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.44,0.62,13.16,5.94,1.62,3.69,-1.0
0.00,0.59,0.00,0.00,0.00,2.11,1.00,0.06,0.85,0.00,0.00,0.00,0.00,0.25,2.66,0.00,2.30,0.50,11.80,7.22,2.91,2.74,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,-3.7
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.64,0.78,0.00,3.50,-2.6
0.00,0.61,0.00,0.00,0.00,1.55,0.00,2.06,0.69,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.06,0.25,2.15,1.1,0.25,1.92,1.4
0.00,0.30,0.00,0.00,0.00,0.77,0.00,1.03,0.34,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.03,0.12,2.18,0.96,1.12,1.96,0.3
0.00,0.14,0.50,0.00,0.00,1.42,0.00,0.19,0.52,0.00,0.25,0.00,0.00,0.50,0.31,0.00,0.38,0.26,1.57,2.91,0.70,6.00,7.2
0.00,0.07,0.25,0.00,0.00,0.71,1.00,1.09,1.26,0.00,0.12,0.00,0.00,0.25,0.16,0.00,0.19,1.13,3.70,3.07,3.35,3.00,6.1
0.00,0.04,0.12,0.00,0.00,2.36,0.50,0.55,2.63,0.00,0.06,0.00,0.00,0.12,2.08,0.00,1.09,1.56,4.92,2.94,2.67,1.50,3.9
0.06,1.06,0.00,0.00,0.00,4.39,0.02,0.02,1.08,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.85,0.30,4.83,2.36,4.08,2.67,-0.9
0.03,0.53,0.00,0.00,0.00,2.19,0.01,0.01,0.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.92,0.15,4.78,2.2,3.04,2.34,-1.4
0.01,1.13,0.00,0.00,0.00,1.05,0.00,0.00,4.14,0.00,1.00,0.00,0.00,0.00,4.80,0.00,2.23,0.04,6.77,3.17,1.76,3.08,2.2
0.00,0.28,0.00,0.00,0.00,0.76,0.50,0.00,1.03,0.00,0.25,0.00,0.00,1.00,3.20,0.00,2.06,1.01,7.17,3.15,1.94,2.27,0.9
0.00,0.14,0.00,0.00,0.00,1.38,0.25,0.00,0.52,0.00,0.13,0.00,0.00,0.50,2.60,0.00,2.03,0.50,6.73,2.79,3.97,2.14,-1.1
0.00,0.07,0.00,0.00,0.00,1.69,0.13,0.00,0.26,0.00,0.06,0.00,0.00,0.25,3.30,0.00,1.01,0.25,6.16,2.8,1.99,2.07,-0.6
0.00,1.56,0.00,0.00,0.00,1.05,0.57,1.31,4.01,0.00,0.00,0.00,0.00,0.26,3.92,0.00,3.28,0.26,6.57,3.28,2.12,2.06,1.1
0.00,0.78,0.00,0.00,0.00,3.53,1.28,0.66,3.00,0.00,0.00,0.00,0.00,0.13,3.96,0.00,2.64,0.13,6.57,3.64,1.06,2.03,3.4
0.00,0.70,0.00,0.00,0.00,1.38,0.32,0.16,2.25,0.00,0.00,0.00,0.00,0.03,1.99,0.00,0.66,0.53,3.46,4.13,1.77,1.51,5.5
0.00,0.01,0.00,0.00,0.00,0.84,0.08,0.05,1.08,0.00,0.01,0.00,0.00,0.00,4.04,0.00,0.17,1.78,15.42,7.31,2.68,0.47,-1.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.25,1.30,12.10,8.11,2.61,1.14,-0.8
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.56,0.32,7.08,8.66,0.65,1.79,2.7
0.00,0.75,0.00,0.00,0.00,0.81,0.50,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.32,0.54,7.44,8.72,0.58,1.47,3.3
0.00,0.38,0.00,0.00,0.00,0.41,0.25,0.00,1.90,0.00,0.00,0.00,0.00,0.00,2.35,0.00,2.16,0.27,12.44,8.57,2.29,1.74,2.1
0.00,0.19,0.00,0.00,0.00,0.20,0.13,1.00,0.95,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.08,0.14,14.79,9.56,1.15,1.87,7.4
0.00,0.52,0.00,0.00,0.00,0.53,0.27,0.63,0.12,0.00,1.00,0.00,0.00,0.00,5.02,0.00,0.51,0.77,18.81,8.39,1.89,2.23,-2.1
0.00,1.26,0.00,0.00,0.00,1.26,0.13,1.31,0.06,0.00,0.50,0.00,0.00,0.00,3.51,0.00,0.26,0.38,17.79,8.79,3.95,2.12,1.5
0.00,0.54,0.00,0.00,0.00,1.23,0.00,0.17,0.44,0.00,0.02,0.00,0.00,0.00,2.55,0.00,0.13,0.64,8.94,8.6,2.87,3.38,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.50,0.00,10.02,9.39,0.12,2.38,8.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.75,1.00,14.40,8.28,1.06,1.19,0.8
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.38,1.50,15.48,8.85,1.53,0.59,3.8
0.00,0.52,0.00,0.00,0.00,1.05,0.00,0.56,0.03,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.08,0.05,4.75,9.05,2.56,3.45,7.8
0.00,0.26,0.00,0.00,0.00,2.53,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,1.89,0.00,2.04,1.03,11.43,7.53,1.28,1.72,-1.8
0.00,0.56,0.00,0.00,0.00,1.63,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.01,0.26,6.62,9.33,1.32,1.43,8.6
0.00,0.28,0.00,0.00,0.00,0.82,0.00,0.41,1.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.51,1.13,12.64,10.43,5.66,0.72,13.7
0.00,0.14,0.00,0.00,0.00,1.41,0.00,0.21,3.50,0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.25,1.56,16.75,9.27,3.83,0.36,5.0
0.00,0.07,0.00,0.00,0.00,1.17,0.75,0.25,0.51,0.00,0.01,0.00,0.00,0.03,3.10,0.00,0.13,0.00,15.10,7.89,2.24,3.75,-0.6
0.00,0.03,0.00,0.00,0.00,0.58,0.38,0.13,0.25,0.00,0.00,0.00,0.00,0.02,3.55,0.00,0.06,0.00,15.44,8.59,4.12,3.88,3.6
0.00,0.00,0.00,0.00,0.00,0.07,0.55,1.02,0.78,0.00,0.00,0.00,0.00,0.50,2.94,0.00,1.26,0.50,8.79,8.07,1.02,1.73,-0.3
0.00,0.63,0.00,0.00,0.00,1.63,0.03,0.06,0.17,0.00,1.00,0.00,0.00,0.03,1.68,0.00,0.20,0.28,16.81,8.39,3.81,2.23,1.7
0.00,0.31,0.00,0.00,0.00,0.81,0.02,0.03,0.09,0.00,0.50,0.00,0.00,0.02,0.84,0.00,1.10,0.14,16.79,9.08,1.91,2.12,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,17.93,17.5,0.39,0.42,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.50,26.46,18.12,0.20,0.21,6.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.25,0.25,0.00,0.00,0.00,0.00,0.00,10.12,0.00,4.25,0.88,33.23,16.73,2.55,3.05,-0.6
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.06,0.00,0.00,0.00,0.00,0.00,6.53,0.00,1.06,0.22,33.10,18.12,1.14,3.76,8.0
0.00,0.25,0.00,0.00,0.00,2.01,0.00,0.01,0.44,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.53,1.57,33.98,17.39,2.16,0.49,5.7
0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.50,0.01,20.11,16.11,3.74,2.33,1.2
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,1.19,0.00,0.88,0.00,13.08,15.64,0.93,2.08,-0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.03,0.25,7.85,3.36,4.10,2.2
0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.01,11.26,9.07,0.84,4.02,9.6
0.00,1.00,0.00,0.00,0.00,2.14,0.13,0.01,1.02,0.00,0.00,0.00,0.00,0.01,1.39,0.00,1.28,1.25,15.99,8.15,2.81,1.84,1.3
0.00,0.25,0.00,0.00,0.00,1.54,1.03,0.50,1.75,0.00,0.00,0.00,0.00,0.00,5.35,0.00,2.82,0.31,16.67,8.31,0.70,2.46,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.25,1.50,13.15,8.15,0.25,0.25,3.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.62,1.75,14.73,7.45,2.12,0.12,-0.3
0.00,0.22,0.00,0.00,0.00,2.22,0.03,0.00,2.29,0.00,0.00,0.00,0.00,0.00,4.92,0.00,2.32,1.65,14.95,7.69,3.69,0.19,-0.6
0.00,1.11,0.00,0.00,0.00,3.11,0.02,0.00,2.14,0.00,0.00,0.00,0.00,0.00,7.46,0.00,3.16,0.83,15.17,8.45,1.84,1.09,3.8
0.00,0.78,0.00,0.00,0.00,2.28,0.00,0.00,1.04,0.00,0.00,0.00,0.00,1.00,6.37,0.00,1.29,0.71,15.44,7.66,1.96,1.27,0.2
0.00,0.29,0.00,0.00,0.00,0.44,1.25,1.12,0.05,0.00,2.00,0.00,0.00,0.02,12.60,0.00,1.33,0.14,17.73,8.45,3.53,2.24,2.1
0.00,1.07,0.00,0.00,0.00,1.11,0.31,0.28,1.51,0.00,0.50,0.00,0.00,0.00,7.15,0.00,1.33,0.03,16.24,9.03,3.38,3.06,6.0
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.07,0.00,0.55,9.6,0.62,2.07,6.1
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.25,0.56,5.83,7.6,3.53,1.58,4.2
0.00,0.25,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.13,1.28,10.51,7.17,2.76,0.79,1.1
0.00,0.06,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.04,0.00,1.03,1.32,13.90,8.46,2.19,0.70,7.5
0.00,0.51,0.00,0.00,0.00,1.23,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.63,0.42,7.19,7.34,4.52,2.59,1.9
0.00,0.38,0.00,0.00,0.00,0.36,0.06,1.02,0.50,0.00,0.00,0.00,0.00,1.00,2.22,0.00,1.94,0.48,16.75,10.11,1.64,1.52,-2.8
0.01,1.13,0.01,0.00,0.00,2.28,0.00,1.02,1.13,0.00,0.00,0.00,0.00,0.01,1.29,0.00,1.10,1.07,13.80,12.06,1.66,1.14,6.3
0.00,0.56,0.00,0.00,0.00,1.14,0.00,0.51,1.57,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.55,1.53,18.96,11.47,1.83,0.57,2.5
0.00,1.14,0.00,0.00,0.00,2.29,0.00,0.13,1.39,0.00,0.00,0.00,0.00,0.00,3.41,0.00,7.39,0.38,22.72,11.32,2.96,2.64,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,4.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.61,2.91,3.50,4.44,1.9
0.00,1.04,0.00,0.00,0.00,1.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,1.03,3.53,2.89,0.32,1.97,-0.9
