0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.32,2.52,2.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,11.91,4.13,3.08,4.4
0.25,0.19,0.00,0.00,0.00,1.12,0.19,0.38,2.38,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.12,0.06,5.92,3.29,2.54,-0.8
1.00,0.00,0.00,0.00,0.00,1.01,1.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.51,0.00,6.65,2.72,2.20,4.1
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.62,2.56,3.45,5.7
0.00,0.13,0.00,0.00,0.00,0.19,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.19,1.00,3.64,1.28,1.72,-0.7
0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,4.6,0.64,2.86,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,4.2,2.03,1.47,1.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.51,0.00,4.8,0.51,1.87,4.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.25,1.00,3.9,1.25,0.93,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.31,0.25,3.81,3.81,2.23,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,4.00,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.47,1.52,2.51,4.2
0.00,0.30,0.00,0.00,0.00,1.34,0.12,0.02,1.54,0.01,0.00,0.00,0.00,0.02,4.46,0.00,4.64,0.02,2.3,1.16,1.99,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.19,1.91,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,2.00,2.00,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.25,0.12,8.77,1.75,3.88,4.7
0.00,0.50,0.00,0.00,0.00,3.00,0.03,1.06,2.69,0.00,0.00,0.00,0.00,0.50,2.28,0.00,2.56,1.53,7.73,1.44,0.97,-3.4
0.00,0.04,0.03,0.00,0.00,0.11,1.13,0.30,1.67,0.00,0.00,0.00,0.00,0.01,3.57,0.00,1.23,1.02,8.97,4.55,2.58,3.9
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,6.13,0.50,1.50,0.9
0.00,0.56,0.00,0.00,0.00,1.50,0.00,0.25,1.81,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.25,0.06,5.77,0.81,2.94,0.6
0.00,0.04,0.00,0.00,0.00,1.09,0.12,0.02,1.74,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.08,1.75,7.0,2.55,0.56,2.2
0.00,1.00,0.00,0.00,0.00,1.64,0.02,0.00,0.47,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.63,1.22,7.3,1.07,1.57,4.5
0.00,0.50,0.00,0.00,0.00,2.82,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.32,1.61,6.63,1.53,0.78,0.9
0.00,1.13,0.00,0.00,0.00,2.20,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.58,0.40,7.62,0.38,6.20,7.2
0.00,0.64,0.00,0.00,0.00,0.28,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.82,0.80,7.32,1.55,1.77,4.1
0.00,0.32,0.00,0.00,0.00,2.14,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.41,1.40,8.03,1.77,0.89,7.4
0.00,0.08,0.00,0.00,0.00,0.53,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.60,0.85,6.36,1.94,1.22,-2.2
0.12,0.01,0.00,0.00,0.00,1.54,0.00,0.01,1.39,0.00,0.01,0.00,0.00,1.00,0.85,0.00,2.13,0.00,7.16,0.92,3.39,2.5
0.06,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.50,3.42,0.00,3.07,0.00,7.39,2.46,3.69,3.8
0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.25,3.71,0.00,3.53,0.00,7.64,3.23,2.85,4.9
0.02,1.00,0.00,0.00,0.00,0.19,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.12,2.86,0.00,2.77,1.00,7.32,2.61,1.42,2.9
0.00,0.00,0.00,0.00,0.00,1.75,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.50,9.53,2.12,2.95,-3.8
0.00,1.00,0.00,0.00,0.00,2.88,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,3.38,0.00,2.25,0.25,11.53,1.06,2.48,8.3
0.03,0.52,0.00,0.00,0.00,1.07,0.04,0.52,0.18,0.00,0.00,0.00,0.00,0.02,1.21,0.00,0.75,0.13,11.65,3.96,1.94,8.1
0.00,1.03,0.00,0.00,0.00,2.07,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.50,4.20,0.00,4.30,0.38,10.51,3.62,2.62,0.4
0.00,1.20,0.00,0.00,0.00,2.48,0.00,0.01,3.01,0.06,0.00,0.00,0.00,1.00,0.80,0.00,1.55,0.00,10.73,0.62,2.07,4.2
0.00,0.03,0.00,0.00,0.00,1.38,0.27,1.27,1.56,0.00,0.00,0.00,0.00,2.00,3.34,0.00,3.35,0.58,4.49,1.48,1.46,-3.5
0.00,0.50,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,1.51,0.00,0.51,0.50,6.14,1.95,1.41,7.4
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.59,0.13,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.03,0.50,8.65,4.04,1.49,1.7
0.00,0.01,0.00,0.00,0.00,2.02,1.00,0.32,4.52,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.50,0.06,8.32,1.00,2.94,-0.4
0.00,0.00,0.00,0.00,0.00,4.01,0.50,0.16,2.26,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.03,9.31,4.50,3.47,5.3
0.00,0.69,0.00,0.00,0.00,0.81,0.01,1.63,1.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.87,0.19,9.73,4.29,2.34,6.7
0.00,0.34,0.00,0.00,0.00,0.41,0.00,1.81,2.85,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.44,1.09,8.96,4.14,1.17,1.7
0.00,0.17,0.00,0.00,0.00,1.20,0.00,0.91,2.42,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.72,0.55,8.72,5.07,1.58,0.9
0.00,1.04,0.00,0.00,0.00,3.80,0.50,1.73,3.61,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.43,0.14,8.59,4.27,4.40,0.0
0.00,0.07,0.00,0.00,0.00,0.86,0.03,0.11,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.40,0.26,9.29,4.39,3.15,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.83,2.44,5.0
0.00,0.00,0.00,0.00,0.00,2.50,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.25,3.58,0.60,2.31,-2.8
0.00,1.12,0.00,0.00,0.00,5.16,0.02,0.25,2.41,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.27,5.0,0.29,2.02,4.0
0.00,0.56,0.00,0.00,0.00,4.58,0.01,0.12,1.20,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.38,1.13,4.42,3.14,1.01,0.2
0.00,0.28,0.00,0.00,0.00,2.29,0.00,0.06,1.60,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.19,0.57,5.11,3.57,1.50,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,0.00,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,1.84,2.81,2.3
0.00,1.50,0.00,0.00,0.00,4.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,4.17,1.46,2.20,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.31,1.00,1.00,-0.6
0.25,0.53,0.01,0.00,0.00,1.58,0.04,0.00,0.06,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.57,0.22,5.73,0.60,2.79,-1.5
0.01,0.02,0.00,0.00,0.00,2.24,0.13,0.00,0.06,0.00,0.01,0.00,0.00,0.00,5.88,0.00,1.27,0.51,6.8,1.33,3.27,4.7
0.01,0.52,0.00,0.00,0.00,1.59,0.75,2.06,0.22,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.25,0.35,6.26,0.11,3.69,0.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,7.77,1.00,1.50,1.3
0.00,0.01,0.00,0.00,0.00,0.64,0.06,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.26,0.06,7.82,3.07,3.34,3.4
0.00,0.00,0.00,0.00,0.00,3.32,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,9.14,0.00,2.13,1.03,7.29,1.54,1.67,0.4
0.00,0.00,0.00,0.00,0.00,3.66,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.06,0.52,5.93,5.77,1.83,-5.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,5.56,1.57,2.74,-2.5
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,7.01,0.00,1.50,0.00,6.41,5.39,5.18,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.00,4.00,2.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.88,1.25,7.63,1.25,1.38,9.8
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.44,0.62,5.94,1.62,3.69,-1.0
0.25,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.11,0.16,6.61,2.41,1.92,3.4
0.00,0.03,0.00,0.00,0.00,0.10,0.16,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.13,0.00,7.37,0.19,1.79,7.7
0.00,1.19,0.00,0.00,0.00,4.23,2.00,0.12,1.70,0.00,0.00,0.00,0.00,0.50,1.32,0.00,2.59,1.00,6.15,1.81,3.48,1.1
0.00,0.59,0.00,0.00,0.00,2.11,1.00,0.06,0.85,0.00,0.00,0.00,0.00,0.25,2.66,0.00,2.30,0.50,7.22,2.91,2.74,7.4
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.78,0.00,3.50,-2.6
0.00,0.88,0.00,0.00,0.00,2.38,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,1.13,0.00,3.38,3.6
0.00,1.22,0.00,0.00,0.00,3.09,0.00,0.12,1.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.12,0.50,1.37,0.50,1.84,3.9
0.00,0.61,0.00,0.00,0.00,1.55,0.00,2.06,0.69,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.06,0.25,1.1,0.25,1.92,1.4
0.00,0.30,0.00,0.00,0.00,0.77,0.00,1.03,0.34,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.03,0.12,0.96,1.12,1.96,0.3
0.00,0.14,0.50,0.00,0.00,1.42,0.00,0.19,0.52,0.00,0.25,0.00,0.00,0.50,0.31,0.00,0.38,0.26,2.91,0.70,6.00,7.2
0.00,0.07,0.25,0.00,0.00,0.71,1.00,1.09,1.26,0.00,0.12,0.00,0.00,0.25,0.16,0.00,0.19,1.13,3.07,3.35,3.00,6.1
0.06,1.06,0.00,0.00,0.00,4.39,0.02,0.02,1.08,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.85,0.30,2.36,4.08,2.67,-0.9
0.03,0.53,0.00,0.00,0.00,2.19,0.01,0.01,0.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.92,0.15,2.2,3.04,2.34,-1.4
0.01,1.13,0.00,0.00,0.00,1.05,0.00,0.00,4.14,0.00,1.00,0.00,0.00,0.00,4.80,0.00,2.23,0.04,3.17,1.76,3.08,2.2
0.00,1.13,0.00,0.00,0.00,0.11,1.13,0.63,2.02,0.00,0.00,0.00,0.00,0.52,3.83,0.00,0.56,0.52,3.74,2.25,2.13,4.2
0.00,0.70,0.00,0.00,0.00,1.38,0.32,0.16,2.25,0.00,0.00,0.00,0.00,0.03,1.99,0.00,0.66,0.53,4.13,1.77,1.51,5.5
0.00,0.35,0.00,0.00,0.00,1.69,0.16,0.08,4.13,0.00,0.00,0.00,0.00,1.02,0.99,0.00,0.33,1.27,4.38,1.88,0.75,6.3
0.00,0.17,0.00,0.00,0.00,1.85,0.08,1.04,2.06,0.00,0.00,0.00,0.00,0.51,2.50,0.00,1.17,1.63,3.26,2.94,0.38,-0.7
0.00,0.09,0.00,0.00,0.00,3.92,0.04,0.52,1.03,0.00,0.00,0.00,0.00,0.25,4.25,0.00,1.58,0.82,1.99,2.47,1.19,-7.5
0.00,0.50,0.00,0.00,0.00,1.56,1.00,1.19,3.38,0.00,0.50,0.00,0.00,0.00,6.31,0.00,3.06,0.00,7.78,1.38,2.38,5.0
0.00,0.06,0.00,0.00,0.00,0.70,0.62,0.40,0.67,0.00,0.06,0.00,0.00,0.00,2.29,0.00,1.38,0.25,7.7,3.42,3.80,2.6
0.00,1.00,0.00,0.00,0.00,1.25,2.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.28,0.16,8.79,0.33,1.89,3.2
0.00,1.05,0.00,0.00,0.00,1.05,0.53,1.25,0.24,0.00,2.00,0.00,0.00,0.00,4.04,0.00,1.02,1.53,8.65,3.79,0.47,-0.9
0.00,0.52,0.00,0.00,0.00,0.53,0.27,0.63,0.12,0.00,1.00,0.00,0.00,0.00,5.02,0.00,0.51,0.77,8.39,1.89,2.23,-2.1
0.00,0.27,0.00,0.00,0.00,1.61,0.00,0.08,1.22,0.00,0.01,0.00,0.00,0.00,4.27,0.00,0.07,0.32,10.92,2.44,2.69,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.00,1.00,2.5
0.00,0.06,0.00,0.00,0.00,0.20,0.00,0.25,0.11,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.34,0.22,7.39,2.22,1.79,-3.2
0.00,0.52,0.00,0.00,0.00,1.05,0.00,0.56,0.03,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.08,0.05,9.05,2.56,3.45,7.8
0.00,0.27,0.00,0.00,0.00,0.68,0.00,0.03,0.44,0.00,0.38,0.00,0.00,0.00,0.26,0.00,0.16,0.20,8.75,1.48,2.29,2.1
0.00,0.53,0.00,0.00,0.00,1.33,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.25,0.78,0.00,1.02,0.02,8.35,1.93,2.04,0.5
0.00,0.02,0.00,0.00,0.00,0.29,0.19,2.06,1.13,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.03,0.00,9.43,4.06,2.94,8.6
0.00,0.31,0.00,0.00,0.00,0.81,0.02,0.03,0.09,0.00,0.50,0.00,0.00,0.02,0.84,0.00,1.10,0.14,9.08,1.91,2.12,5.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,7.46,0.38,2.12,-0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,9.11,2.19,2.06,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.43,0.71,3.44,9.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,9.52,3.07,2.03,8.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,7.86,2.27,1.51,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.93,0.78,0.84,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,17.5,0.39,0.42,4.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.50,1.75,17.55,1.10,0.10,3.7
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.12,0.00,0.00,0.00,0.00,0.00,7.06,0.00,2.12,0.44,16.43,2.27,3.53,-0.9
0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.04,1.76,0.00,0.00,0.00,0.00,0.00,5.07,0.00,2.13,0.28,17.03,2.64,1.97,3.7
0.00,0.00,0.00,0.00,0.00,2.28,0.53,0.00,1.26,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.65,1.99,16.08,2.32,0.01,-3.1
0.00,1.00,0.00,0.00,0.00,3.14,0.27,0.00,1.63,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.82,1.00,17.08,1.16,1.00,4.4
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.05,16.08,1.89,0.64,2.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.00,0.01,15.96,5.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,1.19,0.00,0.88,0.00,15.64,0.93,2.08,-0.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,8.41,4.32,1.13,4.6
0.00,0.12,0.00,0.00,0.00,1.75,0.50,1.13,0.31,0.00,0.00,0.00,0.00,0.50,2.13,0.00,0.94,0.75,8.65,1.61,2.50,4.9
0.00,0.00,0.00,0.00,0.00,1.15,1.00,0.04,0.13,0.00,0.00,0.00,0.00,0.07,1.09,0.00,2.21,0.02,8.66,2.45,2.74,4.7
0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.02,0.06,0.00,0.00,0.00,0.00,0.03,1.55,0.00,1.11,1.01,8.43,1.23,1.37,2.8
0.00,0.00,0.00,0.00,0.00,0.29,0.25,0.01,0.03,0.00,0.00,0.00,0.00,0.02,2.77,0.00,2.55,0.51,8.42,1.61,3.68,2.5
0.00,0.25,0.00,0.00,0.00,1.54,1.03,0.50,1.75,0.00,0.00,0.00,0.00,0.00,5.35,0.00,2.82,0.31,8.31,0.70,2.46,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.7,1.00,1.00,3.2
0.00,1.00,0.00,0.00,0.00,5.00,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.31,0.88,7.7,2.06,2.06,1.6
0.00,0.15,0.00,0.00,0.00,0.22,0.63,0.56,1.02,0.00,1.00,0.00,0.00,0.01,12.30,0.00,2.67,0.07,7.58,2.77,4.12,-2.3
0.00,0.02,0.00,0.00,0.00,0.02,0.00,2.02,0.02,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.00,9.42,2.31,1.03,5.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,8.43,0.00,1.00,5.4
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,3.75,0.00,7.41,3.00,2.75,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,2.36,0.74,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.05,1.18,1.37,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.06,7.72,2.85,2.54,3.5
0.00,0.03,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,0.00,2.52,1.66,6.67,2.10,0.35,-2.7
0.00,0.00,0.00,0.00,0.00,1.75,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.75,11.79,2.28,0.36,7.8
0.00,0.38,0.00,0.00,0.00,0.36,0.06,1.02,0.50,0.00,0.00,0.00,0.00,1.00,2.22,0.00,1.94,0.48,10.11,1.64,1.52,-2.8
0.00,0.07,0.00,0.00,0.00,1.57,0.00,0.03,0.64,0.00,0.00,0.00,0.00,0.03,3.01,0.00,3.06,1.89,11.74,3.86,0.17,4.9
0.02,0.26,0.02,0.00,0.00,0.57,0.00,0.03,0.26,0.00,0.01,0.00,0.00,0.02,0.57,0.00,0.20,0.13,11.54,1.32,2.29,4.6
0.00,0.07,0.00,0.00,0.00,2.89,0.50,0.01,1.71,0.00,1.00,0.00,0.00,0.00,3.84,0.00,2.34,0.27,11.32,4.06,2.29,0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.91,3.50,4.44,1.9
0.00,0.06,0.00,0.00,0.00,1.44,0.00,0.13,0.44,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.50,1.56,2.93,1.65,1.00,-2.5
0.00,0.63,0.00,0.00,0.00,1.34,0.50,0.13,2.28,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.91,0.10,4.63,2.85,1.94,6.4
0.00,0.04,0.50,0.00,0.00,0.83,0.03,0.01,0.39,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.99,0.38,4.77,1.05,0.62,6.8
0.00,0.02,0.25,0.00,0.00,0.42,0.02,0.00,0.20,0.00,1.00,0.00,0.00,0.00,4.86,0.00,0.50,0.19,3.71,1.53,1.31,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.32,1.29,3.88,4.1
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.28,0.82,0.00,0.00,0.00,0.00,0.00,2.86,0.00,1.38,0.26,8.61,3.70,2.58,7.7
0.00,1.00,0.00,0.00,0.00,2.64,0.00,0.79,2.60,0.00,0.25,0.00,0.00,0.00,2.36,0.00,1.17,0.03,7.79,0.96,3.57,2.5
0.00,0.02,0.00,0.00,0.00,0.57,0.00,0.01,3.45,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.21,0.00,6.92,3.95,2.59,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.80,0.00,0.06,1.00,0.00,0.25,6.00,0.00,3.49,0.13,7.45,0.50,5.45,1.4
