A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.30,0.19,0.73,1.63,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.49,2.60,2.87,0.33,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,0.71,6.8,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,6.8,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.75,0.90,2.00,2.60,0.60,8,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,4.56,8.24,1.53,3.30,3.54,1.24,11,4,1,3.4
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,8.93,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,2.05,8.02,0.10,4.12,4.36,0.36,13,10,0,-0.3
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,6.31,8.98,0.03,1.24,0.49,0.54,15,6,0,5.7
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.03,0.30,1.41,1.04,1.02,16,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,0.67,8.23,1.09,2.42,3.17,1.38,18,8,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.10,9.25,0.72,0.81,0.11,0.69,17,13,0,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,0.83,7.87,0.36,2.07,2.09,0.82,16,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,9.52,1.73,0.31,0.47,1.14,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.39,0.09,0.55,7.86,2.46,3.33,3.13,2.51,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9.37,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,7.97,4.09,2.20,1.94,3.48,4,11,0,0.9
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,10.01,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,9.85,0.15,1.16,1.38,0.94,6,9,0,0.0
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,6.22,10.39,1.04,2.35,2.38,1.62,6,13,0,5.9
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,4.88,0.68,1.52,1.42,0.75,2,18,0,2.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.61,4.88,4.20,0.46,0.30,4.19,2,17,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,1.44,2.64,4,18,0,0.7
0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.01,3.68,2.44,3.51,2.18,2.36,12,17,0,0.0
0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,6.18,2.73,1.05,0.67,2.30,12,3,1,13.9
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,3.8,0.82,2.32,2.33,0.09,12,4,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.10,4.46,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.01,0.0,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,-1.85,13.13,1.00,2.00,2.00,1.30,15,11,0,-3.5
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,3.28,11.12,2.34,0.22,0.77,2.21,6,2,1,1.9
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,8,3,0,0.3
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,3.52,11.33,1.45,1.49,1.09,1.85,11,16,1,3.4
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,-1.55,10.04,1.44,2.45,2.12,1.01,11,5,0,-2.6
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,6.32,11.55,3.03,1.52,1.33,2.55,6,15,1,4.0
0.00,1.03,0.00,0.00,0.00,4.01,0.00,1.63,3.72,0.01,0.09,1.00,0.00,0.00,1.43,0.00,0.61,0.00,-5.70,9.28,2.91,2.46,2.58,2.15,6,18,0,-7.6
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,5.39,11.37,1.56,0.82,0.16,1.30,6,3,1,5.9
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.71,3.91,2.63,2.69,3.24,6,1,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.90,13.14,1.03,1.69,1.47,0.63,5,9,0,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.11,1.00,8.34,13.07,4.51,0.35,1.18,4.80,4,10,1,8.1
0.00,1.00,0.00,0.00,0.00,1.09,1.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.19,0.09,0.35,11.68,1.71,2.63,2.76,1.18,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,8.17,19.24,3.30,0.99,1.10,3.73,14,10,1,7.6
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,-0.48,17.15,2.67,1.94,1.03,2.22,9,16,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,10.85,19.32,1.35,1.02,0.06,1.41,2,9,1,9.1
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,3.63,17.93,2.73,4.42,4.04,2.49,3,7,0,3.4
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,1.20,17.48,3.46,1.42,1.05,3.46,3,18,1,0.9
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,12.71,18.87,3.27,0.13,0.04,3.88,3,20,1,11.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.42,0.11,1.62,1.10,0.73,17,20,1,-2.1
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,8.60,9.69,1.91,1.87,1.51,1.42,11,8,0,8.6
0.03,1.00,0.00,0.00,0.00,1.36,0.00,0.30,2.39,0.03,0.09,0.00,0.00,0.00,2.15,0.00,2.93,0.09,4.46,8.81,4.92,3.65,3.34,4.40,9,4,1,1.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.60,10.33,4.60,1.60,1.30,4.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.12,5.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.87,1.80,1.60,2.65,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.84,1.70,2.04,0.20,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,1.00,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.00,0.09,-1.82,1.4,2.06,1.37,1.10,1.51,9,11,0,-2.2
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.01,-0.76,1.53,2.19,1.42,1.72,2.82,11,20,0,-0.6
0.00,1.01,0.00,0.00,0.00,2.05,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,-1.67,1.25,1.20,2.73,2.11,1.34,13,8,1,-1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.36,3.02,2.89,2.83,2.35,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.00,0.00,0.09,0.00,0.00,2.48,0.00,2.39,0.30,3.57,5.21,2.51,2.14,2.33,2.30,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.03,1.04,0.03,0.00,0.00,0.00,0.00,1.12,0.00,1.21,0.01,0.78,6.62,4.09,2.20,1.94,3.48,4,11,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,-0.04,6.38,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,3.40,1.12,1.25,3.64,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,-0.31,5.72,0.15,1.16,1.38,0.94,6,9,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,5.72,1.09,1.51,2.07,1.72,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,1.03,7.24,6.68,1.82,0.99,0.73,1.40,6,11,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.30,0.00,2.37,5.14,3.00,2.60,2.90,3.60,12,9,1,2.1
0.00,0.09,0.00,0.00,0.00,0.43,1.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.66,0.31,6.02,8.85,2.31,1.12,1.09,3.26,4,19,0,3.9
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,0.30,2.97,7,18,0,2.4
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,3.20,0.00,0.03,0.09,-0.67,7.98,0.83,2.39,2.18,0.13,9,6,0,-0.9
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,7.00,9.35,0.25,0.72,0.47,0.45,9,17,1,7.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.09,2.59,0.00,2.30,0.31,5.50,8.84,2.08,3.22,3.40,2.62,10,6,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.01,2.23,0.00,1.21,1.03,6.39,9.25,0.79,0.59,0.64,0.78,10,13,0,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.92,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.01,0.09,5.03,8.91,0.37,2.65,2.46,0.69,11,7,0,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,0.58,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.60,0.03,2.21,8.66,0.11,1.80,1.33,1.33,12,14,0,0.7
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.42,0.00,0.09,0.00,0.00,0.00,0.97,0.00,0.16,0.00,0.85,8.63,1.27,2.43,2.31,1.04,13,11,0,0.0
1.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.13,0.00,0.03,0.00,0.00,0.00,1.29,0.00,1.05,0.00,6.26,9.69,2.38,1.73,1.65,2.71,13,18,1,6.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.33,0.30,1.03,8.32,1.55,1.40,1.08,1.48,3,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.03,5.10,9.32,3.89,0.91,0.31,3.64,3,18,1,4.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.09,0.10,8.31,0.95,2.68,2.09,0.15,4,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.50,10.15,0.72,0.81,0.11,0.69,17,13,0,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,1.30,7.25,9.99,1.22,0.24,0.30,1.23,15,17,1,4.7
0.00,0.00,0.00,0.00,0.00,2.21,0.01,0.27,1.13,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.31,1.00,5.64,9.52,2.36,0.82,0.36,3.03,10,17,0,5.0
0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.01,0.21,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,1.03,1.22,8.82,2.06,0.80,0.23,2.91,11,7,1,1.0
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.00,1.01,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.03,3.53,9.12,1.75,1.50,2.23,1.82,11,4,1,3.5
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.01,1.39,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.41,0.39,3.49,9.02,1.52,1.09,1.63,1.44,9,14,0,1.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.42,0.12,0.75,8.69,2.46,3.33,3.13,2.51,10,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.51,2.14,2.33,2.30,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.10,3.67,2.70,1.13,0.33,2.13,3,19,1,3.1
