A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,5.66,0.00,0.00,0.00,0.00,0.00,8.15,0.00,4.09,2.08,12.99,18.87,15.00,0.00,0.00,10.00,3,20,1,11.1
0.00,0.00,0.00,0.00,0.00,7.31,1.42,1.42,5.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,7.63,2.59,23.94,18.42,10.00,0.00,15.00,0.00,3,5,0,6.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.42,0.00,-2.98,9.1,10.00,5.00,5.00,0.00,15,14,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,10.00,10.00,0.00,10.00,10,17,0,5.6
0.00,1.45,0.00,0.00,0.00,4.86,0.00,0.79,9.38,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.53,1.83,13.39,8.7,10.00,10.00,5.00,5.00,10,13,0,1.9
0.00,0.66,0.00,0.00,0.00,2.94,0.00,0.66,8.62,0.00,0.00,0.00,0.00,0.00,5.47,0.00,3.25,0.96,10.67,8.18,5.00,5.00,5.00,10.00,11,4,1,-0.9
0.00,1.17,0.00,0.00,0.00,5.84,1.17,3.76,5.69,0.00,0.00,0.00,0.00,1.17,6.32,0.00,4.59,0.66,10.01,9.11,5.00,5.00,15.00,10.00,11,16,1,4.7
0.00,0.96,0.00,0.00,0.00,4.26,0.96,3.09,10.17,0.00,0.00,0.00,0.00,0.96,9.26,0.00,6.63,0.00,12.17,9.1,10.00,15.00,0.00,5.00,9,8,0,3.6
0.00,1.17,0.00,0.00,0.00,4.26,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.42,6.20,9.33,5.00,0.00,15.00,10.00,12,2,0,6.2
0.00,0.96,0.00,0.00,0.00,3.51,1.42,0.00,3.30,1.42,0.00,0.00,0.00,0.00,1.17,0.00,2.38,1.17,13.91,7.96,15.00,15.00,10.00,5.00,10,20,1,-2.2
1.17,0.79,0.00,0.00,0.00,5.50,1.45,0.00,1.42,1.83,1.42,0.00,0.00,0.00,6.13,0.00,2.62,1.42,31.16,9.56,10.00,0.00,10.00,15.00,10,1,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,10.00,10.00,10.00,5.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,0.00,0.00,4,15,1,13.7
0.66,0.00,0.00,0.00,0.00,4.92,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.40,0.66,11.74,9.31,20.00,5.00,20.00,0.00,14,16,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,10.00,5.00,5.00,5.00,3,18,1,0.5
0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,2.54,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.62,0.96,7.98,9.32,15.00,15.00,0.00,10.00,3,18,1,4.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,8.02,0.00,0.00,0.96,4.04,8.92,5.00,10.00,5.00,0.00,4,1,1,2.2
0.00,0.00,0.00,0.00,0.00,5.58,0.00,1.98,3.96,0.00,0.00,0.00,0.00,0.00,7.35,0.00,4.11,0.96,10.16,8.82,10.00,10.00,0.00,10.00,11,7,1,1.0
0.00,0.00,0.00,0.00,0.00,3.09,1.17,3.09,6.39,0.00,0.00,0.00,0.00,0.96,4.72,0.00,7.60,0.00,16.01,9.35,10.00,15.00,0.00,5.00,9,8,0,3.3
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,7.58,0.00,4.77,1.75,14.70,8.89,15.00,15.00,5.00,5.00,10,5,0,1.1
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.45,0.00,3.20,0.66,8.22,9.81,15.00,5.00,0.00,0.00,8,15,1,6.7
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.66,0.00,3.53,1.42,12.84,8.75,10.00,0.00,10.00,15.00,10,1,0,0.0
0.00,1.17,0.00,0.00,0.00,6.85,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,2.31,1.95,5.00,5.00,5.00,5.00,9,11,0,0.4
0.00,0.96,0.00,0.00,0.00,9.90,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.38,0.96,2.45,2.67,0.00,5.00,5.00,10.00,12,3,1,3.0
0.00,1.17,0.00,0.00,0.00,4.68,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.51,1.32,5.00,0.00,10.00,0.00,13,8,0,0.4
0.00,0.96,0.00,0.00,0.00,5.26,1.42,0.00,3.34,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-2.31,1.2,10.00,10.00,5.00,5.00,10,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,10.00,10.00,10.00,5.00,10,9,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,-0.47,4.08,0.00,5.00,10.00,0.00,20,10,1,-0.2
0.00,1.17,0.00,0.00,0.00,1.83,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.00,1.96,6.06,4.94,0.00,5.00,0.00,5.00,7,2,0,6.1
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.42,3.04,14.07,4.33,0.00,0.00,10.00,0.00,8,5,0,1.5
0.00,0.96,0.00,0.00,0.00,4.26,1.17,0.00,2.34,1.17,0.00,0.00,0.00,0.00,4.67,0.00,3.67,0.79,11.17,4.3,0.00,5.00,5.00,10.00,8,2,0,0.8
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,11.05,0.00,2.24,0.96,5.88,3.81,0.00,5.00,5.00,5.00,13,18,0,-1.4
0.00,2.41,0.00,0.00,0.00,6.71,0.00,0.96,3.50,0.00,0.00,0.00,0.00,0.00,11.02,0.00,1.58,1.42,0.73,0.8,0.00,0.00,5.00,0.00,19,4,0,-2.5
0.00,0.00,0.79,0.00,0.00,4.95,1.17,1.17,4.80,0.00,0.66,0.00,0.00,0.79,2.84,0.00,1.42,3.25,20.66,2.94,10.00,0.00,10.00,5.00,18,6,1,3.9
0.00,1.17,0.00,0.00,0.00,5.47,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,11.72,0.00,3.54,0.79,2.65,2.2,0.00,5.00,15.00,10.00,13,19,0,-1.4
0.00,0.96,0.00,0.00,0.00,1.96,1.17,0.00,3.84,0.00,0.96,0.00,0.00,1.42,9.11,0.00,4.51,1.42,19.19,3.15,15.00,0.00,5.00,0.00,10,17,1,0.9
0.00,3.25,0.00,0.00,0.00,1.42,1.83,3.04,7.35,0.00,0.00,0.00,0.00,0.96,8.72,0.00,5.22,0.96,11.00,3.28,0.00,5.00,5.00,15.00,14,12,0,1.1
0.00,2.13,0.00,0.00,0.00,5.43,2.38,1.96,7.47,0.00,0.00,0.00,0.00,0.79,9.47,0.00,5.72,0.79,10.95,3.64,5.00,5.00,0.00,15.00,13,16,1,3.4
0.00,0.79,0.00,0.00,0.00,5.36,0.66,1.42,6.54,0.00,0.00,0.00,0.00,1.17,5.74,0.00,2.08,3.38,18.79,3.26,5.00,0.00,5.00,0.00,12,2,0,-0.7
0.00,0.96,0.00,0.00,0.00,2.13,1.17,3.25,6.38,0.00,0.96,0.00,0.00,0.00,14.60,0.00,3.51,1.42,20.02,7.91,10.00,0.00,5.00,0.00,9,7,0,3.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.00,1.62,6.03,9.18,5.00,5.00,0.00,0.00,5,12,1,7.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,5.67,0.00,2.58,1.62,11.67,8.66,0.00,5.00,5.00,15.00,9,2,0,2.7
0.00,2.13,0.00,0.00,0.00,2.79,1.92,0.00,5.22,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.96,1.17,5.81,8.72,10.00,5.00,5.00,5.00,8,16,1,3.3
0.00,1.45,0.00,0.00,0.00,1.45,1.32,1.42,4.73,0.00,0.00,0.00,0.00,0.00,4.55,0.00,4.42,0.79,11.15,9.56,5.00,5.00,0.00,0.00,7,12,1,7.4
0.00,1.17,0.00,0.00,0.00,1.17,0.96,1.96,0.66,0.00,2.34,0.00,0.00,0.00,10.84,0.00,3.07,2.13,31.07,8.39,15.00,10.00,5.00,20.00,6,11,1,-2.1
0.00,2.38,0.00,0.00,0.00,2.38,0.79,3.04,0.00,0.00,1.92,0.00,0.00,0.00,9.26,0.00,1.45,1.75,20.77,8.79,0.00,5.00,5.00,0.00,8,7,0,1.5
0.00,0.96,0.00,0.00,0.00,3.34,0.00,0.66,2.87,0.00,0.00,0.00,0.00,0.00,11.28,0.00,0.00,1.62,3.02,10.92,10.00,5.00,0.00,5.00,5,15,1,13.4
0.00,0.79,0.00,0.00,0.00,2.75,0.00,1.42,1.83,0.00,1.42,0.00,0.00,0.00,9.68,0.00,0.00,2.21,18.46,9.46,0.00,0.00,0.00,0.00,5,7,0,3.0
0.00,0.96,0.00,0.00,0.00,4.76,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.84,1.42,8.00,7.53,0.00,0.00,10.00,0.00,16,10,1,-1.8
0.00,0.96,0.00,0.00,0.00,3.50,0.00,1.75,1.42,0.00,0.00,0.00,0.00,0.00,6.05,0.00,5.38,2.21,16.65,10.43,5.00,0.00,0.00,5.00,8,4,0,13.7
0.00,0.79,0.00,0.00,0.00,4.32,0.00,1.45,5.43,0.00,1.42,0.00,0.00,0.00,6.41,0.00,4.45,3.25,33.24,9.27,20.00,0.00,5.00,5.00,6,15,1,5.0
0.00,0.96,0.00,0.00,0.00,2.71,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.79,7.43,0.00,2.54,0.00,0.83,8.38,10.00,10.00,10.00,0.00,10,20,1,0.9
0.00,0.66,0.00,0.00,0.00,2.74,2.13,0.96,1.17,0.00,0.00,0.00,0.00,0.00,8.26,0.00,0.66,0.00,-0.66,7.89,15.00,10.00,10.00,10.00,9,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.17,1.75,0.79,0.96,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,-0.53,8.59,10.00,10.00,5.00,5.00,9,15,1,3.6
0.00,0.00,0.00,0.00,0.00,0.96,1.45,3.50,2.21,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.42,0.00,4.68,9.43,0.00,5.00,0.00,0.00,9,12,1,8.6
0.00,1.42,0.00,0.00,0.00,1.42,0.96,2.54,3.17,0.00,0.00,0.00,0.00,0.96,6.12,0.00,4.13,0.96,10.28,8.77,5.00,5.00,0.00,5.00,12,6,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,9.80,4.94,5.00,0.00,0.00,5.00,18,19,0,5.5
0.00,0.00,0.00,0.00,0.00,1.17,4.01,0.00,1.75,0.00,2.59,0.00,0.00,0.00,5.05,0.00,3.38,2.92,43.85,5.73,0.00,5.00,5.00,0.00,14,12,0,-1.2
0.00,1.42,0.00,0.00,0.00,5.22,3.30,0.00,1.45,0.00,2.13,0.00,0.00,1.42,7.01,0.00,5.63,2.41,34.42,5.53,5.00,5.00,5.00,15.00,14,15,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.96,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,2.13,13.56,6.37,20.00,0.00,5.00,5.00,6,15,1,3.7
0.00,0.00,0.00,0.00,0.00,0.79,3.80,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.38,1.75,16.39,6.76,0.00,5.00,0.00,5.00,7,2,0,5.9
0.00,0.00,0.00,0.00,0.00,4.47,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.92,0.96,8.12,5.84,15.00,5.00,5.00,10.00,8,11,1,0.2
0.00,1.17,0.00,0.00,0.00,8.18,0.79,1.62,0.96,0.00,0.00,0.00,0.00,0.66,7.01,0.00,4.05,0.00,0.43,6.01,15.00,10.00,10.00,10.00,9,16,0,2.4
0.00,0.66,0.00,0.00,0.00,4.98,2.38,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.87,0.00,1.62,1.42,6.77,5.57,0.00,0.00,5.00,10.00,11,5,0,-0.3
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,8.52,1.42,15.05,1.97,0.00,0.00,10.00,0.00,8,5,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,10.00,10.00,5.00,5.00,9,15,1,-4.1
0.00,1.42,0.00,0.00,0.00,4.76,0.96,0.00,7.14,0.00,0.00,0.00,0.00,0.96,7.60,0.00,3.84,2.08,13.48,4.4,0.00,0.00,15.00,0.00,16,17,0,3.1
0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.08,4.66,0.00,0.00,0.00,0.00,2.38,1.62,0.00,1.42,2.13,11.65,6.26,0.00,5.00,0.00,5.00,15,2,1,2.7
0.00,1.17,0.00,0.00,0.00,5.75,0.00,0.96,3.70,0.00,0.00,0.00,0.00,1.62,1.83,0.00,2.38,2.62,13.09,5.72,0.00,5.00,15.00,10.00,15,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.36,15.00,5.00,0.00,10.00,11,19,0,5.2
0.00,1.45,0.00,0.00,0.00,2.62,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.79,1.96,5.94,9.12,10.00,10.00,0.00,5.00,7,4,1,5.7
0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.00,2.21,0.00,0.00,0.00,0.00,2.59,5.09,0.00,1.17,1.96,7.67,7.82,5.00,10.00,5.00,10.00,10,20,1,-0.8
0.00,1.42,0.00,0.00,0.00,3.88,0.00,0.00,3.55,1.42,0.00,0.00,0.00,2.92,9.79,0.00,5.05,2.21,17.20,7.66,10.00,0.00,10.00,5.00,8,10,0,-2.8
0.00,1.17,0.00,0.00,0.00,7.46,0.00,0.00,5.76,1.17,0.00,0.00,0.00,3.83,14.95,0.00,4.17,1.83,10.74,8.05,0.00,10.00,15.00,0.00,9,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,4.22,8.06,5.00,5.00,10.00,0.00,11,2,1,1.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.79,1.42,0.00,0.00,0.00,0.00,1.42,0.79,0.00,1.42,0.79,5.18,7.9,5.00,10.00,5.00,5.00,12,17,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.66,1.17,0.00,0.00,0.00,0.00,1.17,3.50,0.00,1.17,0.66,3.46,8.64,5.00,5.00,0.00,5.00,10,11,1,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,10.00,0.00,0.00,0.00,1,8,0,11.9
0.00,2.62,0.00,0.00,0.00,6.28,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.37,0.00,3.45,0.79,0.45,6.28,5.00,10.00,5.00,15.00,15,16,1,-0.4
0.00,1.17,0.00,0.00,0.00,11.74,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.79,4.32,0.00,4.04,1.17,3.40,5.83,5.00,5.00,10.00,5.00,18,6,1,-1.3
0.00,2.79,0.00,0.00,0.00,12.42,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.96,5.80,0.00,4.54,1.83,3.67,5.83,5.00,0.00,5.00,5.00,12,10,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.5,15.00,5.00,10.00,5.00,3,12,1,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,0.00,0.00,0.00,0.00,4,15,1,7.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.96,2.84,0.00,0.00,0.00,0.00,0.00,11.60,0.00,6.76,0.79,14.17,11.2,5.00,5.00,5.00,0.00,12,8,1,7.4
0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.62,3.76,0.00,1.42,0.00,0.00,0.00,18.09,0.00,7.00,0.66,22.25,10.03,20.00,5.00,20.00,0.00,14,16,0,0.9
0.00,1.17,0.00,0.00,0.00,3.53,0.00,0.00,9.04,0.00,0.00,0.00,0.00,1.45,11.05,0.00,2.11,1.17,5.81,9.75,15.00,5.00,0.00,10.00,13,14,0,1.9
0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,5.13,0.00,0.00,0.00,0.00,1.42,6.43,0.00,5.43,0.79,10.39,8.53,10.00,5.00,5.00,10.00,13,17,1,-3.6
0.00,0.96,0.00,0.00,0.00,3.66,0.66,2.38,1.58,0.66,0.79,0.00,0.00,0.00,0.96,0.00,0.00,0.79,11.66,10.11,5.00,5.00,0.00,5.00,13,3,1,5.2
0.00,1.42,0.00,0.00,0.00,4.01,1.17,0.00,2.71,0.00,0.00,0.00,0.00,0.00,1.92,0.00,6.85,0.79,12.70,11.13,10.00,5.00,0.00,0.00,10,18,1,10.7
0.00,0.66,0.00,0.00,0.00,4.24,0.79,0.79,1.17,0.00,0.00,0.00,0.00,0.00,2.75,0.00,7.71,0.79,14.72,9.98,0.00,5.00,5.00,25.00,10,18,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,5.00,15.00,0.00,5.00,2,15,0,5.0
0.00,0.00,0.00,0.00,0.00,-1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.68,0.00,-1.42,1.42,7.10,3.5,10.00,0.00,20.00,10.00,2,4,0,11.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,-0.53,3.71,5.00,5.00,0.00,10.00,18,10,1,3.8
0.00,0.00,0.00,0.00,0.00,2.75,1.42,1.42,6.93,0.00,0.00,0.00,0.00,0.00,8.59,0.00,7.21,1.96,23.98,4.3,5.00,10.00,10.00,5.00,18,15,0,2.4
0.00,0.00,0.00,0.00,0.00,3.70,1.17,1.17,8.55,0.00,0.00,0.00,0.00,0.00,14.20,0.00,8.81,1.62,23.23,5.6,5.00,10.00,0.00,0.00,16,8,1,8.8
0.00,1.17,0.00,0.00,0.00,2.79,0.79,0.79,10.00,0.00,0.00,0.00,0.00,0.00,18.31,0.00,10.10,1.83,23.43,3.7,5.00,5.00,5.00,5.00,14,7,0,-2.9
0.00,0.00,0.00,0.00,0.00,6.29,0.00,1.83,7.43,0.00,0.00,0.00,0.00,0.00,8.45,0.00,10.05,0.00,16.40,5.59,5.00,15.00,10.00,0.00,19,4,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,10.00,5.00,0.00,13,8,0,0.2
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,3.92,15.00,5.00,0.00,5.00,9,20,1,6.4
0.00,1.42,0.96,0.00,0.00,2.84,0.00,0.00,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,-1.92,6.99,15.00,5.00,0.00,10.00,13,14,0,13.3
0.66,0.00,0.00,0.00,0.00,1.42,0.00,1.42,4.62,0.00,0.00,0.00,0.00,0.00,11.37,0.00,8.42,1.62,24.90,5.68,5.00,15.00,5.00,10.00,16,15,0,1.9
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,4.29,0.00,0.00,0.00,0.00,0.00,8.29,0.00,5.05,1.42,15.47,5.18,5.00,0.00,10.00,10.00,14,7,1,-1.0
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,6.05,0.00,0.00,0.00,0.00,0.00,8.34,0.00,2.34,0.79,5.53,5.95,5.00,5.00,0.00,5.00,13,3,1,3.5
0.00,1.62,0.00,0.00,0.00,5.42,0.96,0.00,3.40,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.70,0.96,6.45,6.44,10.00,10.00,0.00,5.00,10,1,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.95,5.16,5.00,10.00,10.00,5.00,18,16,1,1.9
0.00,1.17,0.00,0.00,0.00,6.22,0.79,4.17,1.42,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.84,0.00,2.59,4.78,5.00,5.00,5.00,10.00,18,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,5.00,15.00,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,5.00,10.00,5.00,0.00,15,20,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.16,0.00,5.93,3.41,10.00,5.00,10.00,5.00,14,4,0,1.4
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,12.07,0.00,4.59,0.96,9.07,4.2,5.00,10.00,20.00,5.00,10,6,1,-5.0
0.00,0.00,1.17,0.00,0.00,2.34,1.17,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.54,0.00,2.58,0.66,1.10,5.03,5.00,0.00,0.00,0.00,9,18,0,2.1
0.00,1.17,0.79,0.00,0.00,3.92,1.96,0.00,1.42,0.00,0.00,0.00,0.00,0.00,11.17,0.00,2.74,2.59,8.68,6.84,0.00,0.00,0.00,0.00,8,10,0,7.8
0.96,1.17,0.00,0.00,0.00,3.51,0.00,0.00,0.66,0.00,0.96,0.00,0.00,0.00,8.48,0.00,3.20,1.45,18.86,5.73,5.00,5.00,5.00,0.00,9,7,1,-1.5
