A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.43,0.31,0.86,0.45,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,0.71,6.8,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,1.70,8.1,1.68,4.48,4.44,1.42,9,2,0,1.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,1.51,7.63,2.50,3.34,2.30,2.59,10,19,0,1.0
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,8.64,0.04,0.31,0.10,1.02,11,10,1,4.2
0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,2.29,8.25,1.01,1.37,1.24,1.80,15,5,1,0.4
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,3.18,8.23,0.64,4.53,4.63,0.35,18,1,0,3.0
0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,6.15,8.61,1.19,1.36,0.67,1.13,15,11,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,2.55,8.14,0.11,1.62,1.10,0.73,17,20,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.12,5.79,2,11,1,11.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,9.88,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.39,10.01,2.70,1.13,0.33,2.13,3,19,1,9.3
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,10.05,0.36,1.01,1.01,0.70,6,17,0,0.0
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,9.06,5.39,2.63,2.09,5.50,6,19,1,-3.3
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,9.85,0.15,1.16,1.38,0.94,6,9,0,0.0
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,6,1,1,1.4
0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,8.11,10.6,1.33,0.45,0.42,1.51,6,20,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.21,4.32,2.75,2.47,2.78,2.14,4,14,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.06,4.32,0.83,0.74,0.17,0.58,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,5.05,4.79,1.02,2.43,2.62,1.96,8,10,0,5.0
0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.01,3.68,2.44,3.51,2.18,2.36,12,17,0,0.0
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,3.8,0.82,2.32,2.33,0.09,12,4,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,2.49,0.52,13,19,1,2.8
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.40,0.31,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.33,0.03,1.13,4.46,2.07,2.81,3.05,2.44,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.09,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.10,0.01,0.34,4.46,2.62,0.84,0.83,2.31,11,10,1,0.0
0.00,0.31,0.00,0.00,0.00,2.80,0.01,0.09,1.49,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.01,0.39,1.29,10.8,1.70,2.07,2.76,1.74,8,3,0,0.3
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,6.32,11.55,3.03,1.52,1.33,2.55,6,15,1,4.0
0.00,1.03,0.00,0.00,0.00,4.01,0.00,1.63,3.72,0.01,0.09,1.00,0.00,0.00,1.43,0.00,0.61,0.00,-5.70,9.28,2.91,2.46,2.58,2.15,6,18,0,-7.6
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,20.12,13.98,0.47,0.25,0.19,0.34,8,18,0,18.5
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.71,3.91,2.63,2.69,3.24,6,1,0,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.11,1.00,8.34,13.07,4.51,0.35,1.18,4.80,4,10,1,8.1
0.00,1.00,0.00,0.00,0.00,1.09,1.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.19,0.09,0.35,11.68,1.71,2.63,2.76,1.18,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,19.22,3.32,4.34,3.13,2.36,17,15,1,5.0
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,2.06,17.56,5.57,3.12,3.95,5.69,7,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,10.85,19.32,1.35,1.02,0.06,1.41,2,9,1,9.1
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,5.69,18.19,1.82,1.33,1.53,2.22,3,13,1,4.6
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,3.26,17.65,3.04,1.43,1.27,3.09,3,10,0,2.9
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,12.71,18.87,3.27,0.13,0.04,3.88,3,20,1,11.1
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.1,2.03,1.49,1.24,2.28,15,14,0,-1.4
0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.00,0.12,8.93,3.53,1.22,1.69,3.18,8,13,1,0.0
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,0.03,8.18,1.75,1.50,2.23,1.82,11,4,1,-0.9
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.00,4.27,8.88,1.12,0.60,0.71,0.43,10,6,1,4.2
0.00,1.03,0.00,0.00,0.00,4.27,1.30,0.00,0.21,0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.33,0.09,0.04,7.96,3.40,2.95,2.09,3.43,10,20,1,-2.2
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,8.60,9.69,1.91,1.87,1.51,1.42,11,8,0,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.51,2.14,2.33,2.30,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,1.15,1.56,0.57,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.16,3.34,4.01,2.75,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,1.52,1.42,0.75,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.75,3.91,2.30,1.60,1.60,2.60,11,15,1,-3.6
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,13.04,8.02,1.83,0.49,0.69,1.01,1,13,1,10.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,6.38,1.19,0.05,0.34,0.48,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.50,6.06,0.36,1.01,1.01,0.70,6,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,6.06,1.33,0.39,0.44,1.33,6,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,5.39,2.63,2.09,5.50,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.20,6.31,1.62,1.79,1.45,1.13,6,17,0,3.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,5.72,1.33,0.45,0.42,1.51,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,5.48,0.00,2.00,2.00,0.00,16,5,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.69,1.00,12.91,8.57,1.90,0.78,0.60,1.66,7,16,1,12.2
0.00,0.03,0.00,0.00,0.00,1.13,0.30,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.80,0.09,4.31,8.63,0.69,1.34,1.34,0.11,7,11,1,2.5
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,0.30,2.97,7,18,0,2.4
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,7.00,9.35,0.25,0.72,0.47,0.45,9,17,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,1.65,8.84,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.92,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.01,0.09,5.03,8.91,0.37,2.65,2.46,0.69,11,7,0,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,0.58,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.60,0.03,2.21,8.66,0.11,1.80,1.33,1.33,12,14,0,0.7
0.03,0.00,0.00,0.00,0.00,0.68,0.09,0.63,2.23,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.30,0.00,1.82,8.75,1.06,4.92,4.32,1.06,14,3,0,0.5
0.00,0.12,0.00,0.00,0.00,1.39,1.00,0.10,0.32,0.00,0.00,0.00,0.00,0.00,6.89,0.00,2.30,1.09,7.34,9.69,1.19,0.37,0.18,1.18,14,8,1,7.2
0.00,1.04,0.00,0.00,0.00,2.42,0.30,0.03,0.10,0.00,0.00,0.00,0.00,0.00,5.07,0.00,2.69,1.33,6.30,0.0,1.36,0.11,0.40,1.04,13,19,0,4.1
0.00,0.09,0.00,0.00,0.00,0.22,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.24,0.12,0.57,0.0,0.12,2.31,2.70,0.43,15,12,0,0.0
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,-1.50,9.31,4.40,4.48,4.31,4.22,14,16,0,-2.1
0.00,1.30,0.00,0.00,0.00,1.57,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.09,0.00,0.05,9.56,3.32,4.34,3.13,2.36,17,15,1,0.5
0.00,0.39,0.00,0.00,0.00,1.47,0.00,1.03,2.53,0.00,0.00,0.00,0.00,0.00,6.08,0.00,1.63,0.00,1.42,9.53,1.00,3.30,2.94,0.39,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.50,8.53,2.42,1.39,1.76,2.55,3,18,1,0.5
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.10,0.09,2.41,8.76,3.46,1.42,1.05,3.46,3,18,1,2.1
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.35,0.00,1.42,8.76,2.19,1.42,1.72,2.82,11,20,0,0.5
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.08,2.34,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.39,0.30,2.49,9.0,0.71,2.25,2.41,0.32,11,1,1,0.8
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.00,1.01,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.03,3.53,9.12,1.75,1.50,2.23,1.82,11,4,1,3.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,1.00,6.78,9.81,3.57,0.56,0.49,3.15,8,15,1,6.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,8.75,3.07,2.17,2.31,3.00,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,3.10,3.67,2.70,1.13,0.33,2.13,3,19,1,3.1
0.00,0.00,0.00,0.00,0.00,2.48,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.30,0.09,2.60,3.59,0.84,1.70,2.04,0.20,5,3,1,2.2
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,-3.02,2.49,3.25,0.51,0.03,3.12,5,18,1,-3.8
0.00,1.03,0.00,0.00,0.00,2.10,0.01,1.90,2.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.49,0.39,1.57,3.26,0.36,1.01,1.01,0.70,6,17,0,-1.8
0.00,1.00,0.00,0.00,0.00,4.52,0.03,0.09,0.99,0.00,0.00,0.03,0.00,0.09,3.03,0.00,1.02,0.10,-2.73,3.07,5.39,2.63,2.09,5.50,6,19,1,-3.1
