A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,0.32,6.23,1.09,1.36,1.46,2.14,16,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.23,1.42,2.73,3.32,1.12,17,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.05,2.06,1.36,0.47,18,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.12,1.92,1.04,2.03,16,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.70,0.47,0.03,1.54,15,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.15,0.04,0.16,2.19,14,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.15,1.78,1.63,1.74,16,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,0.03,2.24,15,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,10,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.94,3.48,4.09,2.20,11,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.61,0.70,0.18,14,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.01,0.09,0.13,3.23,10,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.78,1.61,1.30,0.21,12,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.06,1.34,1.10,1.04,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,3.17,1.38,18,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.33,1.73,1.39,1.71,19,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.40,2.52,2.53,0.44,19,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.76,1.08,2.48,16,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,4.53,4.63,0.35,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,1.41,1.00,0.81,18,12,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,-0.24,6.77,0.90,2.00,2.60,0.60,8,3,-2.1
0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,1.93,6.79,2.27,1.60,1.48,2.78,3,17,2.0
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,0.71,6.8,2.50,3.34,2.30,2.59,10,19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.06,6.8,1.53,3.30,3.54,1.24,11,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.8,3.14,1.60,1.61,3.08,11,16,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.75,0.90,2.00,2.60,0.60,8,3,-1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,1.70,8.1,1.68,4.48,4.44,1.42,9,2,1.5
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,8.36,1.05,3.18,3.34,1.51,16,6,0.8
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,9.50,9.45,0.49,0.14,0.99,0.16,10,6,7.7
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,-0.25,7.58,0.15,1.04,1.57,0.49,12,9,-3.1
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,6.74,8.93,2.01,0.09,0.13,3.23,10,17,5.5
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,0.67,8.23,1.09,2.42,3.17,1.38,18,8,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.10,9.25,0.72,0.81,0.11,0.69,17,13,8.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,2.55,8.14,0.11,1.62,1.10,0.73,17,20,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.39,0.09,0.55,7.86,2.46,3.33,3.13,2.51,10,12,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.57,9.37,2.75,1.64,1.34,2.91,3,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,9.37,2.16,3.34,4.01,2.75,8,6,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.12,5.79,2,11,11.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,9.88,1.16,2.54,2.11,0.05,3,4,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,3.95,9.15,0.84,1.70,2.04,0.20,5,3,3.1
0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,13.13,11.12,1.31,2.10,2.52,1.37,6,4,10.0
0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,8.11,10.6,1.33,0.45,0.42,1.51,6,20,7.5
0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,9.83,10.74,1.40,0.14,0.82,1.50,6,10,7.4
0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.33,0.37,0.00,0.00,0.00,0.00,0.01,2.57,0.00,1.53,1.04,3.84,9.98,1.82,0.99,0.73,1.40,6,11,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,2.00,9,13,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.19,2.25,1.73,1.74,2.45,2,9,-1.5
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,4.88,2.26,3.14,3.33,1.11,3,2,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,1.44,2.64,4,18,0.7
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.21,4.32,2.75,2.47,2.78,2.14,4,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.80,1.32,1.60,0.61,4,8,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,5.05,4.79,1.02,2.43,2.62,1.96,8,10,5.0
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,-1.53,3.54,0.39,2.12,1.34,0.28,10,19,-2.4
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,3.54,2.34,1.79,1.02,2.11,10,15,0.0
0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,0.15,3.79,1.51,3.46,3.40,1.04,11,1,0.4
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,0.04,3.79,1.45,5.04,4.69,1.36,11,5,0.0
0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.01,3.68,2.44,3.51,2.18,2.36,12,17,0.0
0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,6.18,2.73,1.05,0.67,2.30,12,3,13.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.10,4.46,0.79,0.25,0.16,0.10,12,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.01,0.0,0.37,1.32,1.40,0.00,13,5,0.0
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,-1.85,13.13,1.00,2.00,2.00,1.30,15,11,-3.5
0.00,1.33,0.00,0.00,0.00,2.16,1.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.90,0.01,-2.05,11.12,2.63,1.44,1.61,2.01,11,12,-3.2
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,-1.55,10.04,1.44,2.45,2.12,1.01,11,5,-2.6
0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,6.32,11.55,3.03,1.52,1.33,2.55,6,15,4.0
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.71,3.91,2.63,2.69,3.24,6,1,0.9
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,8.17,19.24,3.30,0.99,1.10,3.73,14,10,7.6
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,7.87,19.02,1.90,0.39,0.22,1.80,8,20,6.5
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,2.06,17.56,5.57,3.12,3.95,5.69,7,18,-0.3
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,3.90,17.33,3.05,1.05,1.65,2.72,5,11,0.4
0.00,0.00,0.00,0.00,0.00,1.71,0.03,2.10,4.04,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.37,0.04,5.82,18.22,1.17,3.39,3.09,0.32,4,2,4.9
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,3.63,17.93,2.73,4.42,4.04,2.49,3,7,3.4
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,5.69,18.19,1.82,1.33,1.53,2.22,3,13,4.6
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,3.26,17.65,3.04,1.43,1.27,3.09,3,10,2.9
0.00,1.30,0.00,0.00,0.00,3.60,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.30,2.08,8.54,0.71,2.25,2.41,0.32,11,1,0.4
0.00,0.12,0.00,0.00,0.00,1.32,0.00,0.09,3.30,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.14,1.03,5.29,9.2,2.06,0.80,0.23,2.91,11,7,5.1
0.00,0.04,0.00,0.00,0.00,0.40,0.00,0.03,2.99,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.04,0.31,3.99,8.67,1.62,2.24,2.33,1.15,13,8,2.4
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,2.81,8.76,1.52,1.45,1.43,1.03,10,13,2.8
0.00,0.03,0.00,0.00,0.00,1.23,0.03,0.14,1.54,0.00,0.00,0.00,0.00,0.03,4.33,0.00,0.79,1.00,5.26,9.1,2.44,1.03,0.30,2.43,9,8,3.6
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.00,4.27,8.88,1.12,0.60,0.71,0.43,10,6,4.2
0.09,0.01,0.00,0.00,0.00,1.21,0.01,1.00,1.30,0.09,0.30,0.00,0.00,0.00,0.51,0.00,3.10,0.30,10.53,9.56,3.07,2.17,2.31,3.00,10,1,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,13,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,1.64,1.34,2.91,3,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,0.49,0.69,1.01,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.65,4.00,3.72,3.37,10,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.12,5.79,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.84,1.70,2.04,0.20,5,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,9,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.30,3.20,3,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.39,1.36,2.30,1,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.68,1.52,1.42,0.75,2,18,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,2.47,1.78,0.73,0.38,2.75,14,13,4.2
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.01,-0.76,1.53,2.19,1.42,1.72,2.82,11,20,-0.6
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.00,0.00,0.09,0.00,0.00,2.48,0.00,2.39,0.30,3.57,5.21,2.51,2.14,2.33,2.30,6,10,1.9
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,13.04,8.02,1.83,0.49,0.69,1.01,1,13,10.5
0.00,0.00,0.00,0.00,0.00,2.48,0.02,0.09,3.45,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.03,1.93,6.8,3.65,4.00,3.72,3.37,10,15,0.5
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.03,1.04,0.03,0.00,0.00,0.00,0.00,1.12,0.00,1.21,0.01,0.78,6.62,4.09,2.20,1.94,3.48,4,11,0.2
0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.01,0.00,5.57,7.45,3.87,1.80,1.60,2.65,2,20,4.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,6.06,1.33,0.39,0.44,1.33,6,2,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.20,6.31,1.62,1.79,1.45,1.13,6,17,3.2
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,6,13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,5.72,1.33,0.45,0.42,1.51,6,20,0.0
0.00,0.09,0.00,0.00,0.00,0.43,1.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.66,0.31,6.02,8.85,2.31,1.12,1.09,3.26,4,19,3.9
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,0.30,2.97,7,18,2.4
0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.30,1.96,0.00,1.01,1.03,7.00,9.35,0.25,0.72,0.47,0.45,9,17,7.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.09,2.59,0.00,2.30,0.31,5.50,8.84,2.08,3.22,3.40,2.62,10,6,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,1.65,8.84,2.62,1.96,1.02,2.43,10,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,8.42,9.46,1.24,2.18,2.31,1.41,11,6,6.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,0.58,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.60,0.03,2.21,8.66,0.11,1.80,1.33,1.33,12,14,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.12,1.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.48,0.01,4.36,9.14,0.03,1.54,1.70,0.47,12,15,3.7
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.42,0.00,0.09,0.00,0.00,0.00,0.97,0.00,0.16,0.00,0.85,8.63,1.27,2.43,2.31,1.04,13,11,0.0
0.30,0.00,0.00,0.00,0.00,0.91,1.00,0.30,0.34,0.00,0.01,0.00,0.00,0.00,2.39,0.00,3.31,0.00,6.98,9.5,0.71,3.52,3.43,0.73,13,7,5.1
0.01,1.00,0.00,0.00,0.00,1.20,0.03,0.19,0.67,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.09,0.00,-2.85,8.11,0.32,2.48,2.43,0.48,17,1,-3.4
0.01,0.00,0.00,0.00,0.00,3.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.01,2.01,10.56,1.34,1.60,1.36,1.23,12,8,1.9
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,-1.50,9.31,4.40,4.48,4.31,4.22,14,16,-2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,1.09,1.00,4.45,9.14,1.82,1.33,1.53,2.22,3,13,4.4
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.10,0.09,2.41,8.76,3.46,1.42,1.05,3.46,3,18,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.01,0.31,1.33,8.46,3.17,2.27,2.77,2.81,4,2,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.09,0.10,8.31,0.95,2.68,2.09,0.15,4,15,-0.3
