A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,0.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,5.89,5.99,2.30,1.60,7.6
0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.30,3.75,0.00,2.69,1.00,7.76,4.24,1.69,0.48,-2.6
0.00,0.09,0.00,0.00,0.00,2.35,0.00,1.30,0.97,0.00,0.00,0.00,0.00,0.01,2.88,0.00,2.07,1.03,7.94,5.78,1.83,0.49,3.5
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,8.16,4.75,-0.45,1.15,-1.6
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,7.49,5.39,-1.24,2.54,1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,8.76,6.58,3.97,0.45,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.30,1.30,9.21,5.34,1.19,0.14,-1.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,9.58,5.6,0.33,0.39,-1.1
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,2.73,0.00,0.09,0.00,0.00,0.09,2.81,0.00,1.20,0.31,8.47,6.61,3.10,1.12,4.7
0.00,0.09,0.00,0.00,0.00,2.49,0.00,1.00,2.55,0.00,0.01,0.00,0.00,0.01,9.55,0.00,0.11,0.33,8.23,7.43,1.28,2.10,9.2
1.00,0.03,0.00,0.00,0.00,1.67,1.00,0.30,2.65,0.00,0.00,0.00,0.00,0.00,3.32,0.03,2.04,0.01,9.90,9.37,1.09,1.51,19.5
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,12.34,6.66,1.33,0.45,1.5
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.13,0.01,14.93,10.73,1.45,2.47,5.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,15.20,9.99,2.13,0.22,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,14.55,9.91,2.64,1.07,0.2
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,12.19,9.7,1.44,5.02,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,0.00,0.00,13.5
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,1.00,0.00,0.00,0.00,1.00,5.80,0.00,1.60,1.30,21.38,18.92,2.00,0.00,8.3
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,25.33,17.1,1.60,0.00,-1.2
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.74,0.09,0.00,0.00,0.00,0.09,5.12,0.00,0.74,0.42,24.70,16.46,1.48,1.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.32,0.01,22.42,17.05,4.34,1.42,9.7
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.04,1.84,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.05,1.31,23.62,16.98,2.20,0.12,6.1
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.09,3.47,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.26,1.00,24.92,17.7,0.54,0.54,7.6
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,24.45,18.82,1.10,1.31,13.2
0.00,1.00,0.00,0.00,0.00,1.36,0.09,0.39,0.33,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.42,0.39,23.56,17.71,1.58,1.04,5.9
0.30,0.09,0.00,0.00,0.00,2.02,0.01,1.34,2.03,0.00,1.00,0.00,0.00,0.00,3.21,0.00,2.34,0.04,26.18,16.48,2.74,1.39,-1.0
0.00,1.03,0.00,0.00,0.00,1.68,1.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.25,1.00,1.00,0.31,21.22,18.24,2.46,5.03,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,2.24,1.77,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,1.67,0.53,6.8
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.39,0.39,11.08,8.58,3.05,1.05,5.8
0.03,0.09,0.00,0.00,0.00,1.04,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.13,0.30,11.81,9.02,1.41,1.31,6.1
0.09,0.00,0.00,0.00,0.00,1.33,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,5.94,0.00,2.75,1.01,13.30,8.82,1.82,1.33,2.8
0.33,0.03,0.00,0.00,0.00,0.06,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.05,1.01,13.31,9.45,0.91,0.43,5.7
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.31,0.10,12.74,10.02,0.95,2.68,6.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,0.60,0.60,3.0
0.00,0.09,0.00,0.00,0.00,0.23,0.00,1.03,1.09,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.14,0.12,2.19,1.76,0.11,1.62,0.2
0.00,0.42,0.00,0.00,0.00,0.30,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.30,0.00,0.68,2.2,2.19,1.42,2.8
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,3.79,4.83,1.20,2.73,14.5
0.00,0.01,0.00,0.00,0.00,1.79,1.00,1.00,3.77,0.00,1.00,0.00,0.00,0.00,6.17,0.00,1.69,1.00,5.97,3.85,2.36,0.82,5.9
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.09,1.24,0.00,0.09,0.00,0.00,0.00,1.46,0.00,1.35,0.09,1.69,5.71,0.21,2.67,14.8
0.00,0.00,0.00,0.00,0.00,0.40,0.31,0.01,0.41,0.00,0.31,0.00,0.00,0.00,1.03,0.00,0.42,0.31,1.87,3.41,1.62,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.33,0.00,0.01,0.00,0.00,1.00,4.68,0.00,1.06,0.30,6.77,4.46,3.07,2.17,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,5.97,3.41,1.69,2.78,-1.9
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.60,0.00,5.20,3.3,0.51,1.83,-0.9
1.00,1.01,0.00,0.00,0.00,1.07,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.01,0.00,5.28,4.33,2.00,2.16,5.0
0.30,0.30,0.00,0.00,0.00,2.32,0.00,0.30,3.62,1.00,0.00,0.00,0.00,0.00,0.94,0.00,1.00,0.00,5.91,4.33,0.60,2.65,0.0
0.09,0.09,0.00,0.00,0.00,0.70,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,0.28,0.00,0.30,0.00,6.10,3.44,1.18,0.79,-0.8
0.03,0.03,0.00,0.00,0.00,1.21,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,1.08,0.00,0.09,0.00,5.27,3.44,0.35,1.24,0.0
0.00,0.01,0.30,0.00,0.00,0.72,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.01,0.61,0.00,0.58,0.10,4.61,3.04,-0.56,0.30,0.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.17,0.03,4.42,5.08,-0.17,1.09,8.4
0.00,0.30,0.01,0.00,0.00,4.32,0.00,0.30,2.92,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.92,0.30,5.46,6.15,1.28,1.10,13.5
0.63,0.03,0.00,0.00,0.00,0.41,0.00,0.30,1.14,0.00,0.03,0.00,0.00,0.00,0.93,0.00,1.21,0.04,10.62,6.49,1.14,0.57,7.9
0.19,0.01,0.00,0.00,0.00,1.12,0.00,1.09,1.34,0.00,0.01,0.00,0.00,0.00,3.28,0.00,2.36,1.01,9.68,4.99,0.34,0.17,-2.0
0.06,1.00,0.00,0.00,0.00,1.34,0.00,1.33,0.40,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.71,0.30,7.89,5.31,1.10,2.05,0.2
0.00,0.31,0.00,0.00,0.00,2.64,0.00,0.31,0.96,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.01,0.00,7.30,5.61,1.36,2.43,2.8
0.00,0.33,0.00,0.00,0.00,3.14,0.00,0.33,2.39,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.39,1.30,8.52,5.36,1.12,0.22,0.9
0.10,0.00,0.00,0.00,0.00,1.03,0.00,0.03,2.56,0.30,0.00,0.00,0.00,0.01,4.67,0.00,2.35,0.01,18.29,12.8,1.42,1.81,2.6
0.01,0.00,0.00,0.00,0.00,1.69,1.00,1.00,5.13,0.03,0.00,0.00,0.00,0.00,5.32,0.00,4.81,0.00,19.36,13.82,0.73,1.46,6.2
0.00,1.00,0.00,0.00,0.00,2.51,1.30,2.30,2.54,0.01,0.00,0.00,0.00,0.00,3.60,0.00,2.44,1.00,19.63,12.49,0.22,0.44,-0.5
0.00,0.03,0.00,0.00,0.00,2.07,0.04,0.15,2.85,0.00,0.00,0.00,0.00,0.09,1.24,0.00,0.97,1.03,19.28,12.32,2.04,0.40,-1.1
0.00,1.01,0.00,0.00,0.00,2.62,0.01,0.05,2.85,0.00,0.00,0.00,0.00,0.03,2.37,0.00,1.29,0.31,18.10,12.59,0.61,1.12,1.1
0.00,1.30,0.00,0.00,0.00,2.79,0.00,0.01,4.86,0.00,0.00,0.00,0.00,0.01,3.71,0.00,2.39,0.09,18.02,12.59,2.18,1.34,0.0
0.00,1.12,0.00,0.00,0.00,0.25,2.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.21,0.01,18.11,12.86,1.40,1.42,4.0
0.00,1.34,0.00,0.00,0.00,1.08,0.60,2.00,2.73,0.00,0.00,0.00,0.00,0.00,2.40,0.00,3.36,0.00,18.29,12.86,0.42,3.43,0.0
0.00,1.04,0.00,0.00,0.00,1.03,0.02,0.05,0.07,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.39,1.00,17.82,12.51,0.61,0.78,0.0
0.00,1.33,0.00,0.00,0.00,3.93,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.30,1.97,0.00,1.34,0.33,17.10,12.5,1.02,2.11,4.1
0.00,0.40,0.00,0.00,0.00,1.18,0.00,2.30,2.87,0.00,0.00,0.00,0.00,0.09,5.59,0.00,2.40,0.10,17.63,11.67,0.30,1.63,-0.2
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.00,2.48,0.00,0.00,0.00,0.00,0.00,9.79,0.00,2.42,0.33,3.01,2.51,1.15,3.20,3.2
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.00,1.12,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.82,1.03,4.15,3.76,1.70,0.89,6.5
0.30,0.39,0.00,0.00,0.00,1.29,0.00,0.03,0.65,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.30,0.00,1.68,3.85,2.03,2.42,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,4.27,2.4,1.00,2.00,-0.9
1.00,0.00,0.00,0.00,0.00,3.08,0.00,1.00,0.09,0.00,0.00,0.00,0.00,1.00,7.44,0.00,2.39,1.00,6.60,5.27,1.69,0.48,3.4
0.09,0.00,0.00,0.00,0.00,2.58,1.00,0.09,1.01,0.00,0.00,0.00,0.00,0.09,2.27,0.00,5.12,0.09,8.43,6.25,2.75,1.64,0.0
