0.00,1.00,0.00,0.00,0.00,2.00,0.50,0.25,4.25,0.00,0.00,0.00,0.00,0.00,3.50,0.75,4.00,0.00,10.43,6.91,1.59,4.62,6.4
0.00,0.50,0.00,0.00,0.00,3.00,0.25,0.12,4.13,0.00,0.00,0.00,0.00,0.00,2.75,0.38,3.00,1.00,12.13,5.69,2.79,2.31,-0.8
0.00,0.12,0.00,0.00,0.00,6.75,0.06,0.53,2.53,0.00,0.00,0.00,0.00,0.00,7.19,0.09,1.25,0.25,11.15,6.72,3.70,2.58,5.9
0.00,0.06,0.00,0.00,0.00,3.38,0.03,0.27,2.27,1.00,0.00,0.00,0.00,0.00,8.59,0.05,2.63,0.12,12.29,5.72,3.85,2.29,-0.4
0.00,0.38,0.00,0.00,0.00,2.21,0.13,0.27,3.27,0.06,0.00,0.00,0.00,0.00,3.66,0.00,1.91,0.01,9.03,5.92,3.24,3.39,1.1
0.00,0.50,0.00,0.00,0.00,1.06,0.27,1.00,3.79,0.00,0.00,0.00,0.00,0.01,2.59,0.00,0.52,0.50,11.66,5.64,2.00,1.79,-0.3
0.00,0.13,0.00,0.00,0.00,0.26,0.07,0.25,0.95,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.13,0.13,5.73,5.63,0.50,5.45,0.2
0.50,0.00,0.00,0.00,0.00,1.00,0.50,1.50,5.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,3.50,0.00,23.36,14.99,0.88,3.00,3.2
0.25,0.00,0.00,0.00,0.00,1.50,0.25,1.75,6.75,0.00,0.00,0.00,0.00,0.50,11.00,0.00,3.75,0.00,26.67,15.5,3.44,5.50,6.3
0.03,0.00,0.02,0.00,0.00,1.16,0.20,0.50,2.62,0.06,0.00,0.00,0.00,0.03,7.71,0.00,2.80,0.00,31.25,15.91,0.82,0.38,2.9
0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.02,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.21,0.00,3.93,18.35,1.40,4.26,16.4
1.00,0.00,0.00,0.00,0.00,0.05,1.07,0.01,2.26,0.00,1.00,0.00,0.00,0.00,1.53,0.00,1.11,0.00,20.32,17.4,3.70,3.13,9.9
0.13,0.00,0.00,0.00,0.00,0.76,0.63,0.00,1.03,0.00,0.38,0.00,0.00,0.00,3.94,0.00,1.14,0.00,14.98,18.98,1.96,1.39,16.9
0.06,0.06,0.00,0.00,0.00,3.82,0.01,0.00,3.64,0.00,2.01,0.00,0.00,0.00,8.69,0.00,0.80,0.00,28.03,14.91,4.03,1.21,-5.8
0.03,1.03,0.00,0.00,0.00,2.91,0.00,0.00,2.82,0.00,1.00,0.00,0.00,0.00,5.34,1.00,0.40,0.00,28.92,15.65,2.02,1.60,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,23.81,18.92,2.00,0.00,8.3
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,32.72,16.44,1.00,1.50,1.2
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,33.39,17.02,1.36,0.22,5.5
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,33.78,16.63,1.84,1.05,4.0
0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,33.52,17.6,5.92,2.53,7.3
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,34.47,17.7,1.49,1.32,7.6
0.13,0.02,0.00,0.00,0.00,2.99,1.06,0.13,3.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.51,1.53,34.93,17.76,1.74,0.66,7.5
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,0.93,2.21,8.4
0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,33.18,16.11,2.73,0.55,-2.8
0.02,0.57,0.00,0.00,0.00,2.03,0.00,0.12,0.44,0.00,0.03,0.00,0.00,0.00,1.31,0.00,0.15,0.26,14.34,16.85,2.67,0.87,3.3
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,15.25,9.27,2.53,3.83,8.5
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,16.89,8.04,2.27,1.92,0.8
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,16.49,9.02,2.13,1.96,6.1
0.16,0.03,0.00,0.00,0.00,3.59,0.00,0.02,1.48,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.59,0.77,17.52,9.4,4.01,3.26,4.5
0.08,0.02,0.00,0.00,0.00,2.79,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.29,1.38,18.16,9.02,5.01,1.63,2.1
0.04,0.01,0.00,0.00,0.00,1.40,0.00,1.00,0.37,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.15,0.69,18.10,8.86,4.50,2.81,1.6
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.68,1.72,2.55,1.52,0.1
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,3.78,1.35,3.14,1.88,-2.7
0.00,0.11,0.00,0.00,0.00,2.62,1.00,1.03,5.03,0.00,1.00,0.00,0.00,0.00,8.65,0.00,3.11,1.00,7.12,3.85,2.85,1.75,5.9
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,5.30,4.56,3.09,2.43,6.3
0.00,1.00,0.00,0.00,0.00,4.13,0.07,0.01,0.65,0.00,0.57,0.00,0.00,0.00,9.30,0.00,1.15,0.07,6.46,3.51,2.27,2.11,0.5
0.00,0.50,0.00,0.00,0.00,3.06,0.04,0.00,1.32,0.00,0.29,0.00,0.00,0.00,8.65,0.00,1.57,0.04,6.74,4.41,2.14,4.05,5.2
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,7.78,5.78,3.07,2.03,12.0
0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.00,2.17,0.00,0.54,0.00,0.00,0.00,6.83,0.00,3.45,0.75,9.60,5.51,2.27,1.51,8.7
0.38,1.00,0.00,0.00,0.00,3.56,0.00,0.00,3.64,0.00,0.03,0.00,0.00,0.50,4.43,0.00,1.59,0.55,9.23,6.06,2.14,3.72,9.8
0.02,0.06,0.00,0.00,0.00,0.72,0.13,0.00,1.48,0.00,0.13,0.00,0.00,0.03,4.15,0.00,0.72,1.03,10.10,4.57,4.51,1.48,0.0
0.01,0.03,0.00,0.00,0.00,0.36,0.06,0.00,0.74,0.00,0.06,0.00,0.00,1.02,6.08,0.00,1.36,0.52,9.62,4.46,4.25,2.74,-0.4
0.01,1.13,0.00,0.00,0.00,3.46,3.05,1.26,3.50,0.00,0.12,0.00,0.00,0.00,8.41,0.00,1.58,0.07,15.62,14.24,0.82,1.32,9.6
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,5.50,1.50,13.65,9.78,3.50,0.00,4.4
1.00,0.00,0.00,0.00,0.00,5.50,0.62,1.00,1.62,0.00,1.00,0.00,0.00,0.00,6.62,0.00,1.88,0.88,20.67,10.19,4.88,4.00,-0.6
0.02,0.22,0.00,0.00,0.00,3.18,1.01,0.27,1.87,0.12,0.02,0.00,0.00,0.00,11.42,0.00,1.15,0.04,16.61,9.71,1.54,3.50,2.7
0.00,0.78,0.00,0.00,0.00,1.65,0.38,0.28,4.23,0.02,0.00,0.00,0.00,0.00,6.68,0.00,3.64,0.51,20.00,9.56,3.44,1.94,-0.9
0.00,0.39,0.00,0.00,0.00,3.82,0.19,0.14,4.12,0.01,0.00,0.00,0.00,0.00,10.34,0.00,2.82,0.25,19.56,12.04,3.72,4.97,12.8
0.25,0.25,0.03,0.00,0.00,0.81,0.27,1.05,1.33,0.00,0.00,0.00,0.00,0.00,9.27,0.00,3.18,0.30,14.99,10.75,2.29,2.04,0.6
0.06,1.06,0.01,0.00,0.00,4.70,2.07,0.26,0.33,0.00,0.00,0.00,0.00,0.00,7.32,0.00,2.29,1.07,20.31,10.54,0.57,2.51,-0.3
0.00,0.00,0.25,0.00,0.00,0.95,0.13,0.26,0.35,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.22,0.34,3.77,10.32,0.23,3.15,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,3.50,4.00,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.54,9.32,3.75,2.00,-0.3
0.00,0.00,0.03,0.00,0.00,0.13,0.02,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.11,0.00,0.61,9.35,0.40,0.31,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.25,0.13,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.51,0.00,5.79,9.04,1.02,0.89,-0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.25,1.13,1.07,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.25,0.00,11.94,10.05,0.51,1.45,6.2
0.00,0.00,0.00,0.00,0.00,1.75,0.13,1.56,1.53,0.00,0.00,0.00,0.00,0.00,6.13,0.00,1.13,1.00,16.02,11.31,1.26,0.72,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.81,2.94,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,4.55,1.37,2.35,0.7
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.13,1.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,5.85,4.98,1.84,4.77,3.2
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.06,2.56,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,7.91,5.39,0.92,3.39,5.1
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.03,1.28,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,0.00,9.34,5.4,2.46,3.69,4.7
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.96,5.35,2.46,3.92,9.4
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.36,4.32,1.30,2.31,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.1
1.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,13.79,11.53,4.00,2.75,5.4
1.25,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.75,1.00,0.00,0.00,0.00,0.00,4.88,0.00,5.62,0.00,23.60,14.54,4.50,3.69,8.5
0.31,0.00,0.00,0.00,0.00,4.30,0.00,0.50,1.94,0.25,0.00,0.00,0.00,0.00,14.22,0.00,3.91,0.50,25.53,12.33,5.12,1.92,1.1
0.16,0.00,0.00,0.00,0.00,5.15,0.00,0.25,2.97,0.12,0.00,0.00,0.00,0.00,13.11,0.00,3.95,0.25,25.10,13.16,2.56,1.96,4.8
0.26,0.50,0.00,0.00,0.00,1.95,0.00,0.02,3.44,0.01,0.00,0.00,0.00,0.00,11.07,0.00,2.62,1.14,26.79,13.14,7.29,0.87,1.6
0.13,0.25,0.00,0.00,0.00,3.97,0.00,1.01,2.72,0.00,0.00,0.00,0.00,0.00,10.53,0.00,3.31,0.57,26.54,13.59,4.64,1.44,4.0
0.03,0.06,0.00,0.00,0.00,3.49,0.00,0.25,2.18,0.00,0.00,0.00,0.00,0.00,11.13,0.00,3.33,1.64,27.71,13.92,4.16,0.36,5.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.08,0.12,1.76,13.8,2.41,3.51,4.8
0.00,1.00,0.00,0.00,0.00,7.29,0.00,1.13,3.77,0.00,0.00,0.00,0.00,0.63,7.48,0.00,0.46,0.54,24.98,12.06,1.68,1.98,-1.8
0.00,0.06,0.00,0.00,0.00,2.71,0.00,0.57,0.99,0.00,0.25,0.00,0.00,0.29,4.59,0.00,0.90,0.03,12.67,12.84,3.23,1.00,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.37,0.00,0.00,7.7
0.00,0.00,0.00,0.00,0.00,4.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.05,0.02,17.86,18.04,4.80,2.36,6.9
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.01,1.00,18.11,16.27,2.47,1.22,-0.6
0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,5.04,0.51,25.80,15.88,3.49,1.35,0.3
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.56,1.13,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.63,0.56,15.78,15.63,2.19,0.67,-0.4
0.00,0.00,0.00,0.00,0.00,1.28,0.25,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.56,0.52,5.58,7.38,3.70,1.73,6.0
0.00,0.75,0.00,0.00,0.00,0.76,0.00,0.50,0.52,0.00,0.50,0.00,0.00,0.00,1.78,0.00,1.76,0.75,8.02,8.67,1.16,1.34,5.0
0.00,0.19,0.00,0.00,0.00,1.69,1.00,0.12,2.63,0.00,0.12,0.00,0.00,0.00,8.45,0.00,5.44,0.19,15.04,10.1,4.29,2.34,12.7
0.00,0.09,0.00,0.00,0.00,0.85,0.50,0.06,3.31,0.00,0.06,0.00,0.00,0.00,10.22,0.00,7.72,1.09,17.62,8.07,4.14,1.17,-0.2
0.00,0.05,0.00,0.00,0.00,2.42,0.25,0.03,1.66,0.00,0.03,0.00,0.00,0.00,8.11,0.00,4.86,0.55,16.88,8.21,5.07,1.58,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.80,13.58,3.00,0.00,5.6
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.50,0.75,20.99,11.99,2.25,2.00,3.6
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.25,1.38,22.48,11.73,3.12,1.00,2.1
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.53,0.17,5.74,10.46,3.89,1.38,0.5
0.50,0.13,0.00,0.00,0.00,4.02,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.36,0.55,24.25,11.5,3.19,1.58,1.0
0.06,0.02,0.50,0.00,0.00,1.00,0.03,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.54,0.07,11.10,10.91,4.65,1.45,0.1
0.01,0.00,0.06,0.00,0.00,2.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,6.93,0.00,1.57,1.01,21.30,11.07,1.33,1.43,1.1
