A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.41,0.00,0.00,0.00,1.25,0.00,0.51,0.64,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.98,1.18,24.72,6.18,6.34,2.21,0.0
0.00,0.21,0.00,0.00,0.00,0.64,0.00,0.26,0.33,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.01,0.60,27.74,6.18,6.69,3.37,0.0
0.00,0.13,0.00,0.00,0.00,0.41,0.00,0.17,0.21,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.65,0.39,28.87,5.83,6.88,4.16,4.2
0.00,0.11,0.00,0.00,0.00,1.33,0.00,0.13,0.17,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.52,1.31,28.93,5.6,5.50,3.33,2.7
0.00,0.41,0.00,0.00,0.00,4.67,1.00,0.26,0.59,0.00,0.26,0.00,0.00,0.26,2.70,0.00,2.00,0.26,51.24,12.58,5.20,7.39,0.0
0.00,0.33,0.00,0.00,0.00,3.74,0.80,0.21,0.47,0.00,0.21,0.00,0.00,0.21,2.16,0.00,1.60,0.21,53.58,11.48,4.16,6.91,2.7
0.00,0.11,0.00,0.00,0.00,2.04,1.08,0.48,0.56,0.00,0.07,0.00,0.00,0.07,0.71,0.00,0.53,0.07,56.15,11.48,4.10,7.85,0.0
1.00,0.07,0.00,0.00,0.00,1.31,0.69,0.31,2.36,0.00,0.04,0.00,0.00,0.04,8.45,0.00,2.34,0.04,56.69,11.08,4.63,6.82,3.7
0.51,0.68,0.00,0.00,0.00,4.11,0.35,0.96,5.81,0.00,0.02,0.00,0.00,0.02,14.37,0.00,7.84,1.46,57.40,12.7,3.01,4.49,11.0
0.41,1.54,0.00,0.00,0.00,4.29,0.28,1.77,5.65,0.00,0.02,0.00,0.00,0.02,12.49,0.00,11.27,2.17,58.62,12.7,2.41,3.60,0.0
0.17,2.07,0.00,0.00,0.00,7.60,0.92,0.72,4.91,1.00,1.01,0.00,0.00,0.01,10.12,0.00,9.94,0.89,59.71,12.67,2.73,4.55,8.6
0.09,2.06,0.00,0.00,0.00,7.17,2.47,1.01,5.96,0.51,0.52,0.00,0.00,1.60,13.14,0.00,8.61,1.10,59.22,11.2,2.40,4.13,0.0
1.04,0.84,0.00,0.00,0.00,8.38,1.65,2.01,4.24,0.21,0.21,0.00,0.00,1.46,12.50,0.00,11.61,1.25,60.72,12.0,1.98,5.25,2.5
0.83,0.68,0.00,0.00,0.00,8.70,1.32,1.61,4.39,0.17,0.17,0.00,0.00,1.17,10.00,0.00,11.28,1.00,60.57,11.45,1.59,5.20,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,-1.8
0.00,0.64,0.00,0.00,0.00,2.72,0.00,2.40,3.44,0.00,0.00,0.00,0.00,0.00,4.24,0.00,5.24,0.00,10.71,4.91,1.60,4.36,2.1
0.00,0.51,0.00,0.00,0.00,3.18,1.00,1.92,3.75,0.00,0.00,0.00,0.00,0.00,5.39,0.00,5.19,0.00,13.48,5.34,1.28,4.49,3.4
0.00,0.41,0.00,0.00,0.00,4.54,0.80,1.54,4.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,7.15,0.00,16.12,5.01,4.02,4.59,0.7
0.00,0.33,0.00,0.00,0.00,4.63,0.64,1.23,3.20,0.00,0.00,0.00,0.00,0.00,6.05,0.00,6.72,0.00,17.91,5.01,4.22,4.67,0.0
0.16,0.49,0.07,0.00,0.00,9.19,0.91,0.45,3.02,0.00,0.04,0.00,0.00,0.07,9.66,0.00,7.24,1.35,31.97,5.95,4.11,5.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,11.24,3.00,0.00,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,3.60,0.00,6.20,0.80,18.90,12.56,2.40,2.00,7.6
0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,4.88,0.00,8.96,0.64,27.68,10.86,3.92,2.60,-1.8
0.41,1.34,0.00,0.00,0.00,4.85,0.17,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.73,0.00,4.66,0.44,49.63,12.18,4.85,7.58,11.4
0.33,1.07,0.00,0.00,0.00,4.88,0.13,1.00,3.45,0.00,0.00,0.00,0.00,0.00,6.78,0.00,7.73,1.35,51.88,10.69,3.88,6.06,0.5
0.17,0.55,0.00,0.00,0.00,2.50,0.07,0.51,2.41,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.96,0.69,52.65,10.69,4.63,6.82,0.0
0.13,0.44,0.00,0.00,0.00,2.00,0.05,0.41,1.92,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.17,0.55,52.81,10.69,4.70,5.46,0.0
0.07,0.22,0.00,0.00,0.00,1.02,0.03,0.21,0.99,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.62,0.28,53.12,10.69,2.41,3.60,0.0
0.04,0.14,0.00,0.00,0.00,0.65,0.02,0.13,0.63,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.04,0.18,53.24,10.29,1.14,4.30,3.9
0.02,0.07,0.00,0.00,0.00,1.94,1.01,0.07,0.96,0.00,0.00,0.00,0.00,0.64,3.35,0.00,5.45,1.09,52.80,9.6,2.18,3.64,-1.3
0.02,0.06,0.00,0.00,0.00,3.55,0.81,0.05,0.77,0.00,0.00,0.00,0.00,0.51,3.68,0.00,4.36,0.87,51.84,9.6,1.75,3.91,0.0
0.00,0.02,0.00,0.00,0.00,0.93,0.21,0.01,0.20,0.00,0.00,0.00,0.00,0.13,0.96,0.00,1.14,0.23,49.01,10.09,1.59,5.20,4.2
0.00,0.01,0.00,0.00,0.00,0.74,2.17,0.01,0.16,0.00,0.00,0.00,0.00,0.11,4.77,0.00,2.91,0.18,49.30,10.12,2.27,6.16,4.0
0.00,0.01,0.00,0.00,0.00,3.28,1.39,0.01,2.90,0.00,0.00,0.00,0.00,0.87,4.05,0.00,6.27,0.12,49.47,10.25,1.45,6.74,4.9
1.00,1.01,0.00,0.00,0.00,5.62,2.11,0.01,4.32,0.00,0.00,0.00,0.00,0.69,4.24,0.00,6.01,0.09,49.82,9.31,3.16,6.39,-0.4
0.80,1.81,0.00,0.00,0.00,8.50,1.69,0.00,3.46,0.00,0.00,0.00,0.00,0.56,6.39,0.00,7.81,0.08,49.17,9.98,2.53,9.12,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.52,4.14,6.08,4.1
1.00,1.05,0.00,0.00,0.00,5.26,0.00,0.51,0.82,0.00,0.00,0.00,0.00,0.00,5.48,0.00,7.42,0.51,13.35,3.97,6.33,6.53,0.0
0.33,2.66,0.00,0.00,0.00,6.35,0.00,1.48,5.29,0.00,0.00,0.00,0.00,0.00,15.42,0.00,6.54,0.17,15.00,3.15,3.28,7.28,0.9
0.17,2.36,0.00,0.00,0.00,5.25,0.00,0.76,2.71,0.00,0.00,0.00,0.00,0.00,12.78,0.00,7.79,1.89,17.32,4.36,3.76,4.37,0.0
0.07,1.61,0.64,0.00,0.00,3.43,0.00,1.31,3.39,0.00,0.00,0.00,0.00,0.00,11.87,0.00,8.75,1.41,19.45,4.39,1.14,4.30,4.4
1.04,1.03,0.41,0.00,0.00,2.20,0.00,0.84,5.37,0.00,0.00,0.00,0.00,0.00,10.20,0.00,8.20,0.90,20.82,4.86,2.73,4.55,0.0
0.34,0.34,0.13,0.00,0.00,3.44,0.00,0.27,3.36,0.00,0.00,0.00,0.00,0.00,6.38,0.00,6.37,1.10,23.95,5.03,1.53,6.64,5.4
0.22,0.22,0.09,0.00,0.00,6.00,0.00,0.18,5.15,0.00,0.00,0.00,0.00,0.00,10.68,0.00,9.88,1.50,24.66,4.28,1.98,5.25,-0.6
0.11,0.75,0.04,0.00,0.00,4.99,0.80,1.53,2.64,0.00,0.00,0.00,0.00,0.00,8.99,0.00,7.14,0.77,24.11,4.86,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,2.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.16,6.39,0.0
0.00,1.51,0.00,0.00,0.00,2.59,0.00,0.00,3.39,0.00,0.00,0.00,0.00,0.64,7.60,0.00,3.39,0.80,14.57,4.54,4.59,3.66,1.2
0.00,0.77,0.00,0.00,0.00,3.57,0.00,1.44,4.66,0.00,0.00,0.00,0.00,0.33,6.77,0.00,5.34,1.21,20.94,4.75,3.43,3.52,-1.6
0.00,0.96,0.00,0.00,0.00,3.25,0.00,0.59,6.98,0.00,0.64,0.00,0.00,1.16,5.80,0.00,3.83,0.50,26.42,4.73,11.75,7.70,-3.4
0.00,1.77,0.00,0.00,0.00,6.60,0.00,0.47,6.58,0.00,0.51,0.00,0.00,1.93,7.64,0.00,4.06,0.40,25.86,5.3,3.40,7.16,0.4
0.00,0.58,0.00,0.00,0.00,3.21,0.51,0.15,4.46,0.00,0.17,0.00,0.00,0.63,8.70,0.00,1.74,0.77,27.65,5.84,5.02,7.30,0.0
0.00,0.46,0.00,0.00,0.00,2.57,0.41,0.12,3.57,0.00,0.13,0.00,0.00,0.51,6.96,0.00,1.39,0.62,27.96,6.26,7.01,6.84,6.4
0.00,0.24,0.00,0.00,0.00,2.92,0.21,0.70,3.63,0.00,0.07,0.00,0.00,0.26,11.28,0.00,2.95,1.76,28.93,7.08,5.51,4.50,9.3
0.00,0.19,0.00,0.00,0.00,3.33,0.17,0.56,3.90,0.00,1.05,0.00,0.00,1.21,13.03,0.00,4.36,1.40,30.22,6.73,5.41,4.60,5.7
0.00,0.46,0.00,0.00,0.00,5.08,0.04,1.59,8.09,0.00,1.08,0.00,0.00,0.32,14.43,0.00,4.35,1.21,31.83,7.01,7.29,5.50,6.2
0.00,0.64,0.00,0.00,0.00,2.52,0.00,0.21,3.66,0.00,0.65,0.00,0.00,0.00,3.26,0.00,2.56,0.51,47.70,10.45,6.17,5.49,0.0
0.00,0.51,0.00,0.00,0.00,2.01,0.00,0.17,2.93,0.00,0.52,0.00,0.00,0.00,2.60,0.00,2.05,0.41,48.61,10.73,5.93,6.39,5.5
0.00,0.21,0.00,0.00,0.00,4.06,0.00,0.07,3.71,0.00,0.21,0.00,0.00,0.00,9.95,0.00,2.64,1.32,50.12,9.91,5.31,4.42,0.0
0.00,1.11,0.00,0.00,0.00,4.08,1.00,0.04,1.90,0.00,0.11,0.00,0.00,2.00,8.89,0.00,2.15,0.68,48.67,9.92,3.72,5.70,3.7
0.00,1.03,0.00,0.00,0.00,3.45,0.21,0.65,0.92,0.00,0.02,0.00,0.00,0.42,6.16,0.00,2.13,0.14,46.04,9.7,4.51,9.86,5.0
0.80,0.00,0.00,0.00,0.00,2.44,0.00,0.00,4.08,0.80,0.00,0.00,0.00,0.80,9.04,0.00,4.08,2.44,40.90,17.1,2.60,0.00,-1.2
0.51,0.00,0.00,0.00,0.00,1.56,0.00,0.00,3.61,0.51,0.00,0.00,0.00,0.51,13.99,0.00,2.61,1.56,56.31,16.44,2.46,1.80,1.2
0.33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.91,0.33,0.00,0.00,0.00,0.33,17.95,0.00,2.47,1.00,64.53,17.05,6.38,2.95,9.7
0.11,0.00,0.00,0.00,0.00,3.05,0.00,0.92,6.19,0.11,0.00,0.00,0.00,0.11,17.38,0.00,3.55,2.54,76.06,16.98,5.78,2.12,6.1
0.07,1.00,0.00,0.00,0.00,2.95,0.00,0.59,8.16,0.07,0.00,0.00,0.00,0.07,16.52,0.00,4.27,3.42,79.28,16.92,4.70,1.36,4.1
0.05,0.80,0.00,0.00,0.00,3.36,0.00,0.47,8.53,0.05,0.00,0.00,0.00,0.05,18.22,0.00,6.42,2.74,80.35,16.63,4.76,2.09,4.0
0.04,0.64,0.00,0.00,0.00,3.69,1.00,0.38,8.82,0.04,0.00,0.00,0.00,0.04,17.58,0.00,7.13,2.19,80.91,17.6,8.81,3.67,7.3
1.07,0.84,0.26,0.00,0.00,6.74,0.78,2.24,3.22,0.00,0.52,0.00,0.00,0.26,8.46,0.00,5.19,1.51,80.83,18.75,6.75,3.86,11.7
0.55,1.23,0.13,0.00,0.00,6.49,0.40,2.59,4.53,0.00,0.91,0.00,0.00,0.14,8.65,0.00,4.74,0.78,66.57,16.86,7.53,5.42,3.4
0.18,1.91,0.04,0.00,0.00,6.98,1.13,0.85,3.69,0.00,0.30,0.00,0.00,0.04,11.37,1.00,2.55,1.46,65.95,18.24,7.34,7.29,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,8.22,7.02,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,7.57,5.61,6.8
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,4.44,1.44,19.37,8.58,9.25,4.59,5.8
0.80,1.00,0.00,0.00,0.00,2.26,0.00,0.51,2.44,0.00,0.00,0.00,0.00,0.00,12.11,0.00,5.64,0.92,26.73,9.27,8.32,6.74,8.5
0.90,0.33,0.00,0.00,0.00,3.05,0.00,1.17,4.52,0.00,0.00,0.00,0.00,0.00,16.25,0.00,7.83,1.71,38.87,8.82,7.53,6.56,2.8
2.10,0.81,0.00,0.00,0.00,2.84,0.00,0.60,4.71,0.00,0.00,0.00,0.00,0.00,12.04,0.00,4.65,0.88,41.62,9.43,8.89,5.80,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.00,2.00,6.3
0.00,0.80,0.00,0.00,0.00,2.88,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.08,1.44,2.94,1.95,1.82,3.02,1.4
0.00,2.09,0.00,0.00,0.00,3.57,0.00,0.96,6.80,0.00,0.00,0.00,0.00,0.00,9.95,0.00,3.32,0.24,5.52,2.2,6.07,4.59,2.8
0.00,0.35,0.00,0.00,0.00,5.74,0.97,0.49,7.30,0.00,0.97,0.00,0.00,0.00,8.91,0.00,4.57,1.01,12.42,4.56,6.02,6.16,6.3
0.00,0.78,0.00,0.00,0.00,7.58,0.40,0.20,5.79,0.00,0.91,0.00,0.00,0.00,18.38,0.00,4.31,1.41,16.46,5.78,6.42,6.07,12.0
0.38,0.39,0.00,0.00,0.00,2.54,0.44,0.02,3.90,0.00,0.60,0.00,0.00,1.26,14.08,0.00,3.91,1.29,24.01,4.46,9.38,6.84,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,2.80,2.60,0.0
0.00,0.80,0.00,0.00,0.00,4.24,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,8.60,0.00,2.08,0.00,15.32,3.3,2.07,6.92,0.0
0.80,1.13,0.00,0.00,0.00,4.54,0.00,0.80,6.53,1.00,0.00,0.00,0.00,0.00,5.92,0.00,1.85,0.00,17.50,4.33,2.45,6.94,0.0
0.64,0.90,0.00,0.00,0.00,3.63,0.00,0.64,5.23,0.80,0.00,0.00,0.00,0.00,4.74,0.00,1.48,0.00,18.33,3.44,2.96,5.56,-0.8
0.51,0.72,0.00,0.00,0.00,3.90,0.00,0.51,4.18,0.64,0.00,0.00,0.00,0.00,4.79,0.00,1.19,0.00,18.10,3.44,2.37,5.44,0.0
0.41,0.58,0.00,0.00,0.00,3.12,0.00,0.41,3.35,0.51,0.00,0.00,0.00,0.00,3.83,0.00,0.95,0.00,17.92,4.03,1.89,4.36,3.2
0.26,1.17,0.00,0.00,0.00,5.20,0.00,0.26,4.54,0.33,0.00,0.00,0.00,0.80,3.25,0.00,1.41,0.80,18.72,5.6,3.01,2.79,11.0
0.21,0.94,0.00,0.00,0.00,5.16,0.00,0.21,7.63,0.26,0.00,0.00,0.00,0.64,2.60,0.00,4.13,1.64,20.58,3.04,2.41,2.23,-4.6
0.17,0.75,1.00,0.00,0.00,6.13,0.00,0.17,7.11,0.21,0.00,0.00,0.00,0.51,4.08,0.00,4.30,1.31,19.50,3.04,-0.07,2.78,0.0
0.11,0.48,0.64,0.00,0.00,3.92,0.00,0.11,4.55,0.13,0.00,0.00,0.00,0.33,2.61,0.00,2.75,0.84,17.95,5.08,-0.05,2.78,8.4
0.09,1.38,0.51,0.00,0.00,4.14,0.00,1.09,6.64,0.11,0.00,0.00,0.00,0.26,5.09,0.00,5.20,1.67,19.44,3.54,0.96,2.23,-1.6
1.04,1.71,0.26,0.00,0.00,5.48,0.00,0.56,6.68,0.05,1.00,0.00,0.00,0.13,5.89,0.00,10.46,2.66,25.04,5.16,3.13,1.78,2.6
0.45,2.15,0.03,0.00,0.00,7.77,0.00,2.46,5.49,0.01,0.11,0.00,0.00,0.01,10.77,0.00,4.22,1.55,27.38,6.18,3.70,4.58,6.2
0.29,1.38,0.02,0.00,0.00,8.57,0.00,1.57,7.11,0.00,0.07,0.00,0.00,0.01,9.70,0.00,4.50,1.79,27.83,5.05,5.16,4.93,-0.8
1.64,0.00,0.00,0.00,0.00,0.80,0.00,0.80,2.24,0.00,0.00,0.00,0.00,0.64,4.52,0.00,1.60,0.64,30.87,13.38,3.56,2.80,5.5
1.05,0.00,0.00,0.00,0.00,1.51,0.00,0.51,6.43,0.80,0.00,0.00,0.00,0.41,9.89,0.00,3.82,0.41,43.12,12.8,4.08,4.39,2.6
0.84,0.00,0.00,0.00,0.00,3.21,0.00,0.41,8.15,0.64,0.00,0.00,0.00,0.33,10.91,0.00,5.06,0.33,47.29,13.87,5.26,4.51,8.3
0.54,1.00,0.00,0.00,0.00,4.85,1.80,3.06,9.41,0.41,0.00,0.00,0.00,0.21,12.19,0.00,7.44,1.21,55.18,12.49,3.37,3.69,-0.5
0.22,1.41,0.00,0.00,0.00,5.59,0.74,1.77,9.76,0.17,0.00,0.00,0.00,0.60,11.34,0.00,5.97,1.30,60.79,12.59,2.08,3.66,1.1
0.14,1.70,0.00,0.00,0.00,5.18,0.47,1.13,9.45,0.11,0.00,0.00,0.00,0.38,9.66,0.00,5.42,0.83,61.57,12.71,6.93,4.14,2.6
0.06,1.85,0.00,0.00,0.00,2.76,1.22,1.74,6.17,0.04,0.00,0.00,0.00,0.16,7.75,0.00,5.65,0.34,62.42,12.51,4.84,6.93,3.4
0.05,2.48,0.00,0.00,0.00,3.21,0.97,1.39,4.94,0.04,0.00,0.00,0.00,0.13,8.20,0.00,5.52,1.27,62.45,12.51,3.87,5.54,0.0
0.02,2.46,0.00,0.00,0.00,5.63,0.40,3.37,7.54,0.01,0.00,0.00,0.00,0.69,11.08,0.00,5.70,1.16,61.83,11.67,2.39,5.38,-0.2
0.01,1.57,0.00,0.00,0.00,9.21,0.26,2.16,7.63,0.01,0.00,0.00,0.00,0.44,10.29,0.00,5.45,1.74,61.36,11.7,3.33,5.04,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.80,0.00,2.60,0.00,0.00,0.00,0.00,0.00,9.16,0.00,2.44,1.64,4.64,2.11,3.72,4.39,2.0
0.00,0.00,0.00,0.00,0.00,1.44,0.64,0.00,4.08,0.00,0.00,0.00,0.00,0.00,15.33,0.00,3.95,1.31,5.83,2.51,3.97,6.51,3.2
0.00,0.00,0.00,0.00,0.00,1.38,1.33,0.00,4.01,0.00,0.00,0.00,0.00,0.00,14.41,0.00,4.30,2.47,10.85,3.92,5.12,4.61,5.4
0.00,0.00,0.00,0.00,0.00,4.10,1.06,1.00,5.21,0.00,0.00,0.00,0.00,0.00,16.53,0.00,4.44,2.98,12.60,4.47,7.09,3.69,6.7
0.00,1.06,0.00,0.00,0.00,3.91,1.62,0.17,4.64,0.00,0.00,0.00,0.00,0.00,12.37,0.00,4.98,1.04,13.97,4.74,7.01,6.15,4.0
0.80,0.00,0.00,0.00,0.00,5.54,0.00,0.80,0.51,0.00,0.00,0.00,0.00,0.80,11.79,0.00,5.75,0.80,13.39,6.25,4.59,3.66,6.4
0.05,1.00,0.00,0.00,0.00,10.27,0.09,0.69,1.12,0.00,0.00,0.00,0.00,1.26,13.94,0.00,5.10,0.85,24.80,4.14,6.27,7.88,0.0
0.04,0.80,0.00,0.00,0.00,8.21,0.07,0.56,0.90,0.00,0.00,0.00,0.00,1.01,11.15,0.00,4.08,0.68,23.98,4.14,5.02,7.30,0.0
