A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
2.00,9.18,0.00,0.00,0.00,45.60,11.50,7.92,25.80,1.00,3.00,0.00,0.00,2.00,62.13,0.00,48.23,7.91,24.54,12.67,38.23,53.96,8.6
2.00,9.79,0.00,0.00,0.00,51.90,11.87,9.48,29.95,1.75,3.75,0.00,0.00,4.00,74.03,0.00,57.56,9.48,24.15,11.2,39.56,56.49,-0.5
2.00,11.45,0.00,0.00,0.00,56.48,14.97,9.87,34.49,1.94,3.94,0.00,0.00,5.50,83.01,0.00,60.89,9.87,22.84,12.82,41.39,59.12,10.3
2.00,11.72,0.00,0.00,0.00,58.24,16.48,9.94,35.24,1.97,3.97,0.00,0.00,5.75,87.50,0.00,68.44,9.93,24.24,12.55,41.69,63.56,7.9
2.00,11.86,0.00,0.00,0.00,60.12,17.24,11.97,36.62,1.98,3.98,0.00,0.00,6.87,93.75,0.00,74.22,10.97,24.67,12.48,41.85,65.78,5.9
3.94,13.00,0.00,0.00,0.00,77.19,18.98,17.94,46.02,2.00,4.00,0.00,0.00,7.96,114.18,0.00,91.94,11.97,23.80,12.03,45.68,78.74,3.4
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,0.00,4.00,4.8
0.00,1.50,0.00,0.00,0.00,5.50,0.00,3.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,5.97,5.06,2.00,7.00,4.9
1.00,3.50,0.00,0.00,0.00,18.20,2.97,6.98,11.86,0.00,0.00,0.00,0.00,0.00,24.14,0.00,29.09,0.00,11.81,7.95,11.67,23.74,12.1
1.50,3.75,0.00,0.00,0.00,20.10,3.48,8.49,12.93,0.00,0.00,0.00,0.00,0.00,30.07,0.00,36.54,1.00,13.86,7.85,13.84,24.87,8.1
1.97,3.98,1.50,0.00,0.00,38.76,5.47,11.78,17.56,0.00,1.88,0.00,0.00,1.50,48.38,0.00,50.41,1.94,11.90,5.58,23.11,37.93,0.0
2.99,5.00,1.88,0.00,0.00,44.19,5.87,11.95,17.89,0.00,1.97,0.00,0.00,1.88,52.59,0.00,52.60,1.98,12.15,6.38,28.28,43.98,0.0
3.87,5.87,1.98,0.00,0.00,53.52,5.98,11.99,20.99,0.00,2.00,0.00,0.00,1.98,59.57,0.00,54.83,2.00,11.96,6.34,36.03,50.00,3.2
3.94,6.94,1.99,0.00,0.00,58.76,5.99,13.00,22.49,0.00,2.00,0.00,0.00,1.99,63.79,0.00,59.41,2.00,12.32,5.99,37.02,52.00,0.8
3.98,7.73,2.00,0.00,0.00,63.69,6.00,13.75,25.12,0.00,2.00,0.00,0.00,2.00,72.95,0.00,64.35,3.00,12.77,6.26,39.25,59.50,1.7
3.99,7.87,2.00,0.00,0.00,67.85,6.00,13.87,26.56,0.00,2.00,0.00,0.00,2.00,75.47,0.00,67.18,3.50,12.64,7.75,40.63,62.75,10.1
4.00,7.93,2.00,0.00,0.00,72.92,7.00,13.94,27.28,0.00,2.00,0.00,0.00,2.00,78.74,0.00,72.59,4.75,14.07,5.95,43.31,64.37,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,9.00,1.50,16.03,12.56,4.50,2.00,7.6
0.00,1.00,0.00,0.00,0.00,3.75,1.50,0.00,7.88,0.00,0.00,0.00,0.00,0.00,11.25,0.00,18.75,1.88,21.15,10.86,9.62,9.00,0.0
1.94,5.46,0.00,0.00,0.00,22.70,2.00,0.00,15.87,0.00,0.00,0.00,0.00,0.00,24.35,0.00,35.04,3.97,20.72,12.18,26.61,32.87,11.4
1.98,5.87,0.00,0.00,0.00,25.18,2.00,1.50,19.97,0.00,0.00,0.00,0.00,0.00,30.09,0.00,41.76,5.49,21.96,10.69,28.65,38.22,0.0
2.00,5.97,0.00,0.00,0.00,25.79,2.00,1.88,21.49,0.00,0.00,0.00,0.00,0.00,31.52,0.00,43.44,5.87,21.53,10.69,31.66,43.55,0.0
2.00,6.00,0.00,0.00,0.00,25.99,2.00,1.99,21.97,0.00,0.00,0.00,0.00,0.00,31.97,0.00,43.96,5.99,21.39,10.69,35.73,47.35,0.0
2.00,6.00,0.00,0.00,0.00,31.50,3.50,2.00,23.87,0.00,0.00,0.00,0.00,1.88,40.25,0.00,54.12,7.50,20.29,9.6,39.56,56.49,0.0
2.00,6.00,0.00,0.00,0.00,33.84,3.97,2.00,23.99,0.00,0.00,0.00,0.00,1.99,41.89,0.00,55.88,7.97,19.27,9.6,41.85,65.78,0.0
2.00,6.00,0.00,0.00,0.00,33.98,6.00,2.00,24.00,0.00,0.00,0.00,0.00,2.00,45.99,0.00,57.99,8.00,19.70,10.12,44.73,72.97,4.0
3.00,7.00,0.00,0.00,0.00,41.75,8.75,2.00,30.75,0.00,0.00,0.00,0.00,3.75,52.00,0.00,69.00,8.00,20.15,9.31,47.84,81.37,-0.4
3.75,10.25,0.00,0.00,0.00,55.94,9.69,2.00,35.19,0.00,0.00,0.00,0.00,3.94,60.00,0.00,77.75,9.00,19.67,9.98,50.46,89.34,0.0
1.50,3.84,0.00,0.00,0.00,16.97,0.00,1.94,3.94,0.00,0.00,0.00,0.00,0.00,19.09,0.00,24.53,1.94,7.53,3.14,25.21,29.73,-0.3
1.97,8.37,0.00,0.00,0.00,26.69,0.00,5.37,11.75,0.00,0.00,0.00,0.00,0.00,37.69,0.00,32.78,2.00,6.08,3.15,29.33,41.11,0.9
1.98,9.18,0.00,0.00,0.00,28.34,0.00,5.69,13.87,0.00,0.00,0.00,0.00,0.00,45.85,0.00,35.39,2.00,6.19,4.08,31.66,43.55,5.9
1.99,9.59,0.00,0.00,0.00,29.17,0.00,5.84,14.94,0.00,0.00,0.00,0.00,0.00,51.92,0.00,37.70,3.00,7.17,4.36,33.83,44.78,5.9
2.00,13.67,1.75,0.00,0.00,37.35,0.00,7.00,20.47,0.00,0.00,0.00,0.00,0.00,69.44,0.00,55.74,7.66,8.35,4.39,36.93,49.84,4.4
3.50,13.96,1.97,0.00,0.00,37.92,0.00,7.87,28.81,0.00,0.00,0.00,0.00,0.00,80.18,0.00,64.47,7.96,9.43,4.86,39.12,54.98,0.0
3.87,13.99,1.99,0.00,0.00,40.98,0.00,7.97,29.70,0.00,0.00,0.00,0.00,0.00,82.54,0.00,67.62,7.99,8.89,5.57,40.78,58.24,9.1
3.94,13.99,2.00,0.00,0.00,43.49,0.00,7.98,31.85,0.00,0.00,0.00,0.00,0.00,86.27,0.00,71.81,8.99,10.01,5.57,41.39,59.12,0.0
3.99,14.00,2.00,0.00,0.00,50.19,0.00,8.00,36.73,0.00,0.00,0.00,0.00,0.00,97.53,0.00,81.98,11.37,10.47,4.28,42.92,67.89,-0.6
4.00,15.50,2.00,0.00,0.00,57.55,1.00,10.50,39.18,0.00,0.00,0.00,0.00,0.00,108.88,0.00,90.49,11.84,9.62,4.86,44.73,72.97,0.0
4.00,15.75,2.00,0.00,0.00,58.77,1.50,11.25,39.59,0.00,0.00,0.00,0.00,0.00,111.44,0.00,92.25,11.92,9.67,4.86,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,-2.0
0.00,1.50,0.00,0.00,0.00,3.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,8.50,0.00,3.50,0.00,7.00,5.99,3.50,4.00,7.6
0.00,5.48,0.00,0.00,0.00,18.58,0.00,3.91,25.51,0.00,1.50,0.00,0.00,5.50,33.24,0.00,19.10,3.93,12.62,5.76,26.95,24.55,1.9
0.00,7.44,0.00,0.00,0.00,26.82,0.00,3.99,32.69,0.00,1.94,0.00,0.00,7.44,43.91,0.00,24.14,3.99,10.68,5.39,31.12,34.57,1.3
0.00,7.72,0.00,0.00,0.00,28.41,1.00,3.99,35.34,0.00,1.97,0.00,0.00,7.72,48.95,0.00,25.07,4.00,10.73,5.84,32.56,39.28,3.7
0.00,7.86,0.00,0.00,0.00,30.21,1.50,4.00,38.67,0.00,1.98,0.00,0.00,7.86,57.48,0.00,25.53,5.00,11.21,5.84,35.28,41.64,0.0
0.00,7.96,0.00,0.00,0.00,31.55,1.88,4.00,41.17,0.00,2.00,0.00,0.00,7.96,63.87,0.00,25.88,5.75,11.56,5.84,40.32,47.41,0.0
0.00,8.00,0.00,0.00,0.00,33.94,1.98,5.50,42.90,0.00,2.00,0.00,0.00,8.00,71.23,0.00,29.49,8.47,12.62,5.34,51.54,51.43,-1.0
0.00,8.00,0.00,0.00,0.00,36.49,2.00,5.87,46.22,0.00,3.00,0.00,0.00,9.00,84.81,0.00,33.37,9.62,12.90,6.73,54.38,54.36,5.7
0.00,9.50,0.00,0.00,0.00,41.81,2.00,5.98,55.28,0.00,3.87,0.00,0.00,9.87,96.85,0.00,37.17,12.70,12.71,5.48,60.30,57.29,-1.9
0.00,11.75,0.00,0.00,0.00,61.14,2.00,10.95,77.23,0.00,5.97,0.00,0.00,10.00,138.52,1.75,47.46,15.86,11.31,7.48,75.31,73.59,9.1
1.50,11.94,0.00,0.00,0.00,64.78,3.50,11.74,83.31,0.00,6.99,0.00,0.00,10.00,145.63,1.94,54.87,16.97,15.94,6.66,78.33,76.90,1.5
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,6.00,0.00,1.75,0.00,0.00,0.00,9.50,0.00,2.75,0.00,20.23,10.4,8.50,4.25,0.4
0.00,1.75,0.00,0.00,0.00,13.40,0.00,1.99,16.59,0.00,3.87,0.00,0.00,0.00,21.32,0.00,11.10,1.88,20.99,10.45,27.66,21.61,0.0
0.00,1.88,0.00,0.00,0.00,13.70,0.00,2.00,17.30,0.00,3.94,0.00,0.00,0.00,21.66,0.00,11.55,1.94,20.94,10.73,29.83,24.81,5.5
0.00,1.97,0.00,0.00,0.00,14.93,0.00,2.00,19.32,0.00,3.98,0.00,0.00,0.00,23.92,0.00,11.89,4.48,21.24,9.99,33.46,27.20,-0.1
0.00,2.00,0.00,0.00,0.00,20.87,0.00,2.00,22.92,0.00,4.00,0.00,0.00,0.00,38.24,0.00,15.24,5.81,20.02,9.81,39.18,32.15,1.2
0.00,3.50,0.00,0.00,0.00,24.86,1.50,2.00,25.86,0.00,4.00,0.00,0.00,3.00,48.78,0.00,19.65,5.98,19.28,9.92,42.40,41.52,0.0
0.00,3.94,0.00,0.00,0.00,26.86,1.94,2.00,27.73,0.00,4.00,0.00,0.00,3.88,52.60,0.00,22.71,6.00,19.20,9.22,45.80,48.19,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,23.81,18.92,2.00,0.00,8.3
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,32.92,15.86,3.38,0.94,1.4
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,31.84,16.38,2.84,1.73,4.3
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,32.30,16.67,1.42,0.87,5.8
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,32.82,16.98,2.71,0.43,6.1
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,33.71,16.92,1.68,0.11,4.1
0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,33.78,16.63,1.84,1.05,4.0
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,0.93,2.21,8.4
0.00,1.14,0.00,0.00,0.00,2.51,1.00,0.03,1.61,0.00,0.01,0.00,0.00,0.00,6.33,1.00,1.04,0.56,27.59,18.24,3.17,5.22,12.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,2.53,1.35,6.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,13.94,8.58,4.13,1.34,5.8
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,15.25,9.27,2.53,3.83,8.5
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,18.19,8.82,2.77,2.49,2.8
1.28,0.25,0.00,0.00,0.00,0.71,0.00,0.13,1.84,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.71,0.13,17.97,9.43,4.10,2.06,5.2
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,18.41,9.45,2.05,1.03,5.7
0.04,0.01,0.00,0.00,0.00,1.40,0.00,1.00,0.37,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.15,0.69,18.10,8.86,4.50,2.81,1.6
0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.50,0.38,2.72,1.76,0.38,2.12,0.2
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.68,1.72,2.55,1.52,0.1
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,3.78,1.35,3.14,1.88,-2.7
0.00,0.88,0.00,0.00,0.00,0.94,0.00,0.26,2.21,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.92,0.00,1.62,2.2,2.78,1.97,2.8
0.00,0.03,0.00,0.00,0.00,2.15,0.25,0.26,2.76,0.00,0.25,0.00,0.00,0.00,3.66,0.00,2.78,0.25,3.70,5.71,0.71,3.44,14.8
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,5.30,4.56,3.09,2.43,6.3
0.00,0.00,0.00,0.00,0.00,2.26,0.14,0.02,1.30,0.00,1.14,0.00,0.00,0.00,4.60,0.00,0.30,0.14,7.21,2.85,2.54,2.21,-3.9
0.00,0.50,0.00,0.00,0.00,3.06,0.04,0.00,1.32,0.00,0.29,0.00,0.00,0.00,8.65,0.00,1.57,0.04,6.74,4.41,2.14,4.05,5.2
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,7.78,5.78,3.07,2.03,12.0
0.09,0.25,0.00,0.00,0.00,0.89,0.50,0.00,1.91,0.00,0.51,0.00,0.00,0.12,8.61,0.00,2.90,0.14,10.19,4.34,4.04,3.93,-1.1
0.02,0.06,0.00,0.00,0.00,0.72,0.13,0.00,1.48,0.00,0.13,0.00,0.00,0.03,4.15,0.00,0.72,1.03,10.10,4.57,4.51,1.48,0.0
0.01,0.03,0.00,0.00,0.00,0.36,0.06,0.00,0.74,0.00,0.06,0.00,0.00,1.02,6.08,0.00,1.36,0.52,9.62,4.46,4.25,2.74,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.0,1.00,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,4.28,3.50,12.62,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,7.87,3.41,5.75,16.31,-1.9
0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,4.00,0.00,7.35,3.3,6.88,19.16,-0.9
0.00,1.75,0.00,0.00,0.00,8.38,0.00,0.00,10.38,0.00,0.00,0.00,0.00,0.00,19.12,0.00,5.50,0.00,6.79,3.3,7.72,25.29,0.0
1.00,2.94,0.00,0.00,0.00,10.59,0.00,1.00,13.59,0.00,0.00,0.00,0.00,0.00,24.28,0.00,5.88,0.00,7.21,4.33,9.93,29.32,5.0
1.98,5.48,0.00,0.00,0.00,23.79,0.00,1.98,26.37,1.97,0.00,0.00,0.00,1.50,31.32,0.00,9.47,1.50,7.85,5.6,16.41,37.77,11.0
1.99,5.74,0.00,0.00,0.00,25.90,0.00,1.99,31.18,1.98,0.00,0.00,0.00,1.75,31.66,0.00,12.73,2.75,9.53,3.04,17.20,37.89,-4.6
2.00,5.97,1.75,0.00,0.00,31.24,0.00,2.00,37.15,2.00,0.00,0.00,0.00,1.97,35.46,0.00,17.34,3.84,6.51,5.08,14.40,40.74,8.4
2.00,6.98,1.88,0.00,0.00,32.62,0.00,3.00,40.57,2.00,0.00,0.00,0.00,1.98,38.73,0.00,20.67,4.92,8.34,3.54,15.20,41.37,-1.6
5.75,9.72,2.00,0.00,0.00,46.08,0.00,4.97,57.27,2.00,1.75,0.00,0.00,2.00,55.77,0.00,46.40,9.59,13.41,7.6,27.41,49.42,0.0
7.72,10.96,2.00,0.00,0.00,50.26,0.00,8.37,62.91,2.00,1.97,0.00,0.00,2.00,64.97,0.00,54.30,11.45,11.81,5.31,32.43,53.68,0.2
7.86,11.48,2.00,0.00,0.00,52.13,0.00,9.19,65.45,2.00,1.98,0.00,0.00,2.00,67.49,0.00,55.15,11.72,11.22,5.31,35.21,55.84,0.0
7.96,12.87,2.00,0.00,0.00,55.53,0.00,10.80,70.36,2.00,2.00,0.00,0.00,2.00,71.37,0.00,55.79,11.93,10.47,5.11,38.30,59.96,-0.1
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,11.86,12.82,4.00,0.00,3.7
2.75,0.00,0.00,0.00,0.00,1.50,0.00,1.50,4.75,0.00,0.00,0.00,0.00,1.75,9.25,0.00,3.00,1.75,22.39,13.38,8.00,3.50,5.5
3.98,1.50,0.00,0.00,0.00,12.43,3.25,7.74,33.89,1.97,0.00,0.00,0.00,3.00,49.24,0.00,22.08,3.50,26.03,13.44,14.62,16.46,4.9
4.00,2.94,0.00,0.00,0.00,18.80,3.91,9.72,45.99,2.00,0.00,0.00,0.00,3.87,62.40,0.00,30.01,5.44,25.73,12.59,17.08,20.56,1.1
4.00,15.59,0.00,0.00,0.00,42.84,8.00,18.74,79.11,2.00,0.00,0.00,0.00,5.87,104.77,0.00,55.56,9.84,23.98,12.45,36.71,48.88,5.5
4.00,15.79,0.00,0.00,0.00,48.42,8.00,19.37,82.56,2.00,0.00,0.00,0.00,5.94,108.38,0.00,57.78,10.92,24.44,11.7,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,2.33,2.39,2.50,2.75,5.2
0.00,0.00,0.00,0.00,0.00,1.38,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.44,0.31,4.45,3.13,2.81,3.84,5.0
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,7.14,4.47,4.10,0.48,6.7
