A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,2.17,13.03,0.67,0.44,0.70,0.43,11.7
0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,12.35,12.67,0.20,1.13,1.11,0.51,8.6
0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,5.29,11.2,0.32,0.40,0.49,0.44,-0.5
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,11.02,12.48,0.30,1.41,1.04,1.02,5.9
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,0.98,12.04,0.40,2.52,2.53,0.44,3.0
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,3.79,12.03,0.64,4.53,4.63,0.35,3.4
1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,10.67,7.95,2.78,2.14,2.75,2.47,12.1
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,-1.00,5.58,3.22,3.38,3.37,3.91,0.0
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,2.01,6.38,0.89,1.30,1.05,0.46,0.0
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.18,5.66,0.38,1.42,1.49,0.19,-1.2
0.03,0.03,0.00,0.00,0.00,6.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,0.00,-1.15,6.34,1.11,4.43,4.34,1.42,3.2
0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,2.86,5.99,1.33,1.33,0.11,1.80,0.8
0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,1.66,6.69,1.40,2.40,2.06,1.13,4.5
0.00,0.03,0.00,0.00,0.00,3.40,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.21,0.30,3.20,7.75,0.73,1.22,1.01,0.13,10.1
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,2.42,5.95,2.37,1.71,1.42,2.42,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.30,0.00,3.63,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.58,0.03,1.08,10.86,1.75,1.00,0.66,1.43,0.0
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,0.32,12.01,1.53,3.30,3.54,1.24,8.0
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,2.20,10.66,1.94,3.48,4.09,2.20,-0.1
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,-1.43,10.08,0.17,0.61,0.70,0.18,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.09,1.16,10.69,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.69,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.90,0.00,-0.43,11.43,0.20,1.13,1.11,0.51,10.7
0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,1.87,9.6,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,0.56,9.6,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.05,9.6,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,5.26,9.82,2.12,1.76,1.08,2.48,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,4.50,1.00,10.13,2.25,0.46,1.99,1.43,0.70,-2.9
0.00,1.09,0.00,0.00,0.00,3.57,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.35,0.30,0.14,3.58,3.14,1.60,1.61,3.08,4.7
0.00,0.40,0.00,0.00,0.00,0.80,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.79,0.00,0.53,4.08,0.49,0.14,0.99,0.16,5.9
0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,7.72,4.36,0.04,0.31,0.10,1.02,0.0
0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.04,0.39,2.32,4.08,2.01,0.09,0.13,3.23,3.7
0.00,1.09,1.00,0.00,0.00,2.19,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.31,1.12,4.39,4.08,2.60,2.03,2.34,2.29,0.0
0.00,0.33,0.30,0.00,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.29,0.34,1.32,4.25,0.78,1.61,1.30,0.21,4.0
0.00,0.03,0.03,0.00,0.00,0.06,0.00,0.30,4.35,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.02,0.03,5.72,4.86,0.67,0.44,0.70,0.43,6.2
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,0.71,4.1,0.32,0.40,0.49,0.44,1.2
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,1.41,5.57,0.10,4.12,4.36,0.36,9.1
0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,9.52,5.57,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,2.86,5.03,1.01,1.37,1.24,1.80,5.4
0.00,0.09,0.00,0.00,0.00,0.36,0.30,0.39,0.08,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.63,0.01,1.03,4.86,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,5.15,0.36,1.41,1.00,0.81,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,4.24,1.69,0.48,1.38,1.09,2.2
0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.30,3.75,0.00,2.69,1.00,8.08,4.24,2.75,1.64,1.34,2.91,-2.6
0.00,0.09,0.00,0.00,0.00,2.35,0.00,1.30,0.97,0.00,0.00,0.00,0.00,0.01,2.88,0.00,2.07,1.03,7.54,5.78,2.16,3.34,4.01,2.75,3.5
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.54,6.7,6.23,2.66,2.12,5.79,0.0
0.00,0.30,0.00,0.00,0.00,0.71,0.00,0.01,1.32,0.00,0.30,0.00,0.00,0.18,0.20,0.00,0.37,0.01,2.56,5.76,3.87,1.80,1.60,2.65,1.9
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,2.40,0.00,0.09,0.00,0.00,0.05,2.06,0.00,1.11,0.00,2.67,4.73,1.16,2.54,2.11,0.05,-3.4
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.39,2.70,1.13,0.33,2.13,1.3
0.00,0.03,0.00,0.00,0.00,1.20,0.30,0.00,2.65,0.00,0.00,0.00,0.00,0.03,7.18,0.00,0.13,1.00,4.06,5.84,0.84,1.70,2.04,0.20,0.0
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,1.22,5.84,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,6.26,1.19,0.05,0.34,0.48,6.4
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,2.73,0.00,0.09,0.00,0.00,0.09,2.81,0.00,1.20,0.31,1.49,6.61,1.31,2.10,2.52,1.37,4.7
0.00,0.09,0.00,0.00,0.00,2.24,0.00,1.00,2.17,0.00,0.00,0.00,0.00,0.00,4.42,0.09,0.14,0.03,-0.74,7.48,1.33,0.45,0.42,1.51,9.1
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,22.16,6.66,2.42,1.04,1.23,2.34,1.5
0.09,0.00,1.00,0.00,0.00,4.15,0.09,0.03,1.54,0.00,0.30,0.00,0.00,0.00,0.30,0.00,3.38,1.30,8.15,6.66,2.73,3.31,3.40,2.52,0.0
0.03,0.00,0.30,0.00,0.00,1.25,0.03,0.01,0.46,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.02,0.39,2.44,6.47,1.82,0.99,0.73,1.40,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,2.60,1.30,1.30,3.20,9.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.48,0.00,0.09,0.00,0.00,0.00,1.38,0.00,1.09,0.00,3.29,10.4,2.25,1.73,1.74,2.45,0.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,5.58,9.99,0.80,1.32,1.60,0.61,-0.1
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,1.57,9.91,0.24,1.40,1.56,0.48,0.2
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,0.81,9.92,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,2.00,0.00,0.00,2.00,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,17.72,1.60,0.00,0.30,1.60,13.5
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,12.99,17.1,0.44,1.30,1.00,0.77,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.10,1.00,9.35,15.86,2.21,1.34,1.52,2.39,1.4
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,4.71,16.67,0.66,0.04,0.92,0.75,5.8
0.30,0.01,0.00,0.00,0.00,3.43,0.09,0.30,1.55,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.88,0.01,1.43,17.91,1.16,0.16,0.34,1.02,10.7
0.00,0.00,0.03,0.00,0.00,0.64,1.00,1.00,0.37,0.00,0.05,0.00,0.00,0.03,1.04,0.00,1.38,1.00,8.89,17.67,1.58,1.04,1.10,1.54,6.2
0.00,1.00,0.00,0.00,0.00,1.36,0.09,0.39,0.33,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.42,0.39,-0.14,17.71,2.74,1.39,1.25,2.46,5.9
0.03,0.31,0.00,0.00,0.00,1.08,0.00,0.42,0.78,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.51,0.00,0.91,16.86,2.53,1.22,1.01,3.06,3.4
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.03,3.10,15.58,2.74,2.51,1.69,2.75,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.50,0.16,0.31,3.33,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.40,8.23,3.05,1.05,1.65,2.72,6.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,8.42,7.93,3.92,1.31,1.54,3.52,4.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.39,0.39,7.03,8.58,1.17,3.39,3.09,0.32,5.8
1.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.02,0.12,7.91,7.47,1.35,1.02,0.06,1.41,-0.2
1.01,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.64,0.09,7.16,8.51,1.82,1.33,1.53,2.22,2.8
1.09,0.09,0.00,0.00,0.00,0.22,0.00,0.03,0.96,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.16,0.03,5.57,9.43,3.27,0.13,0.04,3.88,5.2
0.10,0.01,0.00,0.00,0.00,1.02,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.01,1.30,7.76,8.19,3.89,0.91,0.31,3.64,-2.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.31,0.10,2.64,10.02,3.39,3.54,3.12,3.35,6.7
0.00,0.09,0.00,0.00,0.00,0.23,0.00,1.03,1.09,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.14,0.12,1.84,1.76,2.61,2.45,2.35,2.96,0.2
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,7.30,4.83,0.71,2.25,2.41,0.32,14.5
0.00,0.01,0.00,0.00,0.00,1.79,1.00,1.00,3.77,0.00,1.00,0.00,0.00,0.00,6.17,0.00,1.69,1.00,16.69,3.85,0.21,2.67,2.45,0.13,5.9
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.09,1.42,4.56,1.52,1.45,1.43,1.03,6.3
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.00,1.06,0.00,0.09,0.00,0.00,0.00,6.47,0.00,1.30,0.00,-0.06,4.41,1.73,0.31,0.47,1.14,5.2
0.00,0.09,0.00,0.00,0.00,2.61,0.00,0.00,2.32,0.00,0.03,0.00,0.00,0.00,6.94,0.00,1.39,1.00,5.18,5.78,1.52,1.09,1.63,1.44,12.0
0.00,0.01,0.00,0.00,0.00,0.33,0.03,0.00,1.11,0.00,0.03,0.00,0.00,0.00,2.25,0.00,0.22,1.00,5.33,4.57,4.92,3.65,3.34,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.51,1.83,1.14,0.04,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.50,3.41,0.15,2.55,2.39,1.23,-1.9
0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.00,-0.11,3.86,1.60,2.65,3.87,1.80,3.4
1.00,1.01,0.00,0.00,0.00,1.07,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.01,0.00,3.37,4.33,1.48,0.79,0.22,1.28,5.0
0.30,0.30,0.00,0.00,0.00,2.32,0.00,0.30,3.62,1.00,0.00,0.00,0.00,0.00,0.94,0.00,1.00,0.00,6.01,4.33,0.44,1.24,1.93,0.72,0.0
0.00,1.00,0.00,0.00,0.00,4.11,0.00,0.00,3.03,0.01,0.00,0.00,0.00,1.00,1.10,0.00,1.01,1.00,3.18,4.03,0.39,0.06,0.40,0.02,0.0
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.30,0.30,0.95,5.6,1.12,1.02,1.12,1.60,11.0
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.09,0.10,0.00,3.09,1.09,11.29,3.04,1.34,1.31,1.90,1.28,-4.6
0.00,0.03,1.00,0.00,0.00,2.41,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.03,2.03,0.00,1.93,0.33,-1.21,3.04,0.40,1.39,1.58,0.34,0.0
0.00,0.30,0.01,0.00,0.00,4.32,0.00,0.30,2.92,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.92,0.30,0.91,6.15,2.21,0.13,0.34,2.01,13.5
2.09,0.09,0.00,0.00,0.00,1.36,0.00,1.00,3.80,0.00,0.09,0.00,0.00,0.00,3.10,0.00,4.04,0.12,18.73,7.6,0.94,0.17,0.60,0.57,0.0
