A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,0.18,12.58,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,1.37,11.48,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.34,11.48,0.70,1.57,1.56,0.79,14,15,1,0.0
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.64,11.57,2.34,2.45,2.54,2.71,15,5,1,6.6
0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,8.91,11.6,1.08,0.61,2.03,0.63,10,6,1,5.4
0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,16.93,12.7,0.27,0.65,0.40,1.96,11,10,1,11.0
0.00,0.82,0.00,0.00,0.00,4.40,0.50,0.08,2.20,1.00,1.00,0.00,0.00,0.00,3.87,0.00,3.77,0.09,13.86,13.03,2.77,2.04,1.84,3.91,9,16,1,11.7
0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,15.53,12.67,1.38,1.02,1.36,0.97,11,19,1,8.6
0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,2.09,11.2,0.67,0.88,1.11,1.05,13,9,1,0.0
0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,8.84,12.0,0.54,2.05,1.26,2.04,16,17,0,2.5
0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,3.82,11.45,1.27,3.03,4.32,1.99,18,8,1,-0.6
0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,6.03,12.03,2.41,2.63,1.53,3.19,16,9,1,3.4
0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,-0.19,10.81,1.20,5.31,5.66,0.80,18,1,0,-3.2
0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.50,2.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.25,0.00,6.85,5.06,1.00,2.50,2.50,1.50,16,7,0,4.9
0.00,0.03,0.00,0.00,0.00,2.41,0.25,0.19,1.09,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.28,0.00,3.78,5.01,2.62,2.06,1.72,2.62,14,20,1,0.7
0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,1.89,5.01,1.31,3.03,4.14,1.77,14,5,0,0.0
0.00,1.01,0.00,0.00,0.00,1.60,0.06,0.05,0.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.82,0.00,2.65,5.0,0.66,2.52,1.52,0.94,17,13,0,1.7
0.25,0.13,0.00,0.00,0.00,3.95,0.26,1.76,1.53,0.00,1.00,0.00,0.00,0.00,6.97,0.00,4.73,0.50,17.01,7.85,3.58,2.56,3.67,3.19,14,4,0,8.1
0.06,0.03,1.00,0.00,0.00,6.49,1.06,0.44,0.88,0.00,0.25,0.00,0.00,1.00,3.24,0.00,3.18,0.12,0.00,5.58,2.40,4.14,2.65,1.72,12,9,0,-4.8
0.03,0.02,0.50,0.00,0.00,3.24,0.53,0.22,0.44,0.00,0.12,0.00,0.00,0.50,1.62,0.00,1.59,0.06,0.00,5.58,3.20,2.07,0.02,2.69,12,19,0,0.0
0.02,0.01,0.25,0.00,0.00,1.62,0.27,0.11,0.22,0.00,0.06,0.00,0.00,0.25,0.81,0.00,0.80,0.03,0.00,5.58,1.60,2.04,1.50,0.63,13,7,1,0.0
1.01,1.00,0.12,0.00,0.00,3.81,0.13,0.05,0.11,0.00,0.03,0.00,0.00,0.12,3.41,0.00,1.40,0.02,2.10,6.38,3.80,4.02,4.51,4.94,15,2,0,2.1
0.50,0.50,0.06,0.00,0.00,1.91,0.07,0.03,0.06,0.00,0.02,0.00,0.00,0.06,1.70,0.00,0.70,0.01,1.05,6.38,3.90,2.01,1.33,3.31,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.50,8.85,11.24,1.50,2.00,3.00,1.00,8,3,0,3.4
0.00,1.00,0.00,0.00,0.00,2.25,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.12,4.21,10.86,2.38,5.00,5.00,1.88,9,2,0,-1.8
1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,9.43,11.89,2.30,4.12,4.33,1.81,11,4,1,4.9
0.50,0.31,0.00,0.00,0.00,2.39,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.70,0.26,4.71,11.89,1.15,3.06,2.02,1.35,12,3,0,0.0
0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,-0.47,10.08,2.79,4.27,5.17,3.45,11,4,1,-1.6
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,1.54,10.69,2.34,2.45,2.54,2.71,15,5,1,0.0
0.50,1.50,0.00,0.00,0.00,6.13,0.63,0.00,1.63,0.00,0.00,0.00,0.00,0.13,4.00,0.00,4.50,0.00,3.49,9.31,1.20,5.31,5.66,0.80,18,1,0,-0.4
0.13,0.88,0.00,0.00,0.00,4.03,0.16,0.00,1.41,0.00,0.00,0.00,0.00,0.03,2.00,0.00,2.13,0.50,2.82,9.98,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.12,0.54,0.00,0.00,0.00,1.26,0.00,0.52,1.02,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.87,0.02,0.85,3.14,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,8.95,4.36,1.08,0.61,2.03,0.63,10,6,1,5.9
0.00,0.60,0.00,0.00,0.00,1.21,0.00,0.04,0.27,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.08,0.75,4.48,4.36,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.33,0.25,0.00,0.00,0.65,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,6.56,0.00,4.26,0.34,5.48,4.25,3.07,2.16,2.79,2.93,9,3,1,4.0
0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.10,0.50,5.16,5.57,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.25,0.00,0.00,0.00,1.23,0.50,0.75,0.41,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.08,2.55,4.86,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.22,0.01,0.32,4.86,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,5.51,1.00,2.00,2.00,1.00,13,5,0,-2.0
0.00,0.28,0.00,0.00,0.00,2.78,0.00,1.50,1.91,0.00,0.00,0.00,0.00,0.06,4.09,0.00,2.41,1.12,8.18,5.99,2.78,1.12,1.25,1.09,1,13,1,7.2
0.00,0.26,0.00,0.00,0.00,0.71,0.00,0.05,3.25,0.00,0.25,0.00,0.00,0.25,2.38,0.00,1.45,0.04,4.30,5.76,7.59,3.72,2.54,6.61,2,11,1,1.9
0.00,1.13,0.00,0.00,0.00,4.36,0.00,0.02,2.62,0.00,0.12,0.00,0.00,1.13,4.19,0.00,1.73,0.02,-1.25,4.73,5.79,2.86,2.04,3.34,2,20,1,-3.4
0.00,0.07,0.00,0.00,0.00,0.90,0.25,0.00,1.66,0.00,0.01,0.00,0.00,0.07,4.26,0.00,0.23,0.50,2.15,5.84,3.86,3.18,4.29,2.51,4,11,0,0.0
0.00,0.04,0.00,0.00,0.00,0.45,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.04,2.13,0.00,0.12,0.25,1.07,5.84,1.93,2.59,3.13,0.68,5,3,1,0.0
0.00,0.13,0.00,0.00,0.00,3.55,0.00,1.50,2.68,0.00,1.03,0.00,0.00,0.03,7.29,0.00,1.21,0.32,10.00,7.43,5.99,3.17,2.28,6.19,6,19,1,9.2
0.12,0.02,0.50,0.00,0.00,2.30,0.13,0.07,1.17,0.00,0.25,0.00,0.00,0.00,0.59,0.02,2.28,0.76,6.72,6.66,2.92,1.28,1.85,2.77,6,3,0,0.0
0.03,0.00,0.12,0.00,0.00,4.08,0.03,0.02,2.79,0.00,0.06,0.00,0.00,0.00,3.15,0.00,2.07,1.19,7.53,7.22,2.73,1.82,1.46,1.83,6,11,1,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.40,12.77,2.00,1.00,1.00,2.00,9,13,1,9.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.50,2.00,0.00,0.12,0.00,0.00,0.00,3.25,0.00,1.62,0.00,2.67,10.4,1.75,2.88,3.25,0.25,4,1,1,0.4
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.00,0.68,0.00,0.02,0.00,0.00,0.00,2.08,0.00,0.11,1.52,6.99,10.64,2.92,0.80,0.09,3.18,4,16,1,3.9
0.00,0.25,0.00,0.00,0.00,0.57,0.25,0.00,1.07,0.00,0.00,0.00,0.00,0.50,1.61,0.00,1.17,0.01,1.13,9.92,0.80,3.24,1.72,0.91,10,19,0,0.0
0.00,0.51,0.00,0.00,0.00,1.14,0.01,0.25,0.03,0.00,0.00,0.00,0.00,0.02,1.93,0.00,0.41,0.00,-1.33,8.46,2.09,6.10,5.68,1.83,11,5,1,0.0
0.25,0.31,0.00,0.00,0.00,3.14,0.25,0.03,0.00,0.25,0.00,0.00,0.00,0.00,2.24,0.00,0.55,0.50,2.78,8.71,1.76,3.26,2.70,0.30,12,4,0,-1.0
0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.25,6.75,0.00,1.50,0.88,7.21,17.1,2.00,1.00,2.62,2.25,3,10,0,-1.2
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,9.58,17.05,3.38,0.94,2.56,1.96,3,1,1,9.7
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,5.90,16.38,1.42,0.87,0.64,1.94,5,17,0,4.3
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,10.47,16.98,1.36,0.22,1.71,1.59,4,17,0,6.1
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,12.97,17.91,1.49,1.32,0.03,1.68,4,17,0,10.7
1.00,0.50,0.02,0.00,0.00,3.91,0.13,1.38,0.37,0.00,0.03,0.00,0.00,0.02,1.79,0.00,1.51,0.38,7.40,17.71,3.18,1.64,2.49,4.13,5,3,0,5.9
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,3.11,16.85,2.34,0.43,1.87,2.17,3,6,1,3.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,9.25,7.93,4.13,1.34,2.35,3.45,5,11,0,4.5
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,11.01,9.27,2.27,1.92,0.33,1.89,2,9,1,8.5
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,6.30,8.04,2.13,1.96,2.42,2.29,3,6,0,0.8
1.06,0.12,0.00,0.00,0.00,0.61,0.00,0.02,0.97,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.68,0.27,9.25,9.02,3.07,1.98,2.68,3.45,3,18,1,6.1
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,11.81,9.62,2.77,2.49,2.70,3.59,3,13,1,8.1
0.16,0.03,0.00,0.00,0.00,3.59,0.00,0.02,1.48,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.59,0.77,2.98,8.19,4.01,3.26,4.05,2.08,3,5,0,-2.1
0.08,0.02,0.00,0.00,0.00,2.79,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.29,1.38,5.99,9.4,5.01,1.63,0.62,4.28,3,18,1,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,6.30,2.05,1.38,1.62,0.50,1.25,17,13,0,6.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,1.50,6.15,2.04,1.69,0.81,0.50,1.75,15,17,1,3.0
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,1.67,1.76,2.21,2.10,1.84,2.82,15,14,0,0.2
0.00,1.02,0.00,0.00,0.00,1.55,0.00,0.07,3.70,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.34,0.02,0.43,1.72,4.28,1.76,2.44,3.72,8,13,1,0.1
0.00,0.22,0.00,0.00,0.00,3.24,0.00,0.06,4.05,0.00,0.00,0.00,0.00,0.00,9.30,0.00,6.23,0.00,7.82,3.07,1.70,3.49,2.60,1.78,13,8,1,6.5
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,4.64,3.41,3.09,2.43,2.13,2.71,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,2.26,0.14,0.02,1.30,0.00,1.14,0.00,0.00,0.00,4.60,0.00,0.30,0.14,8.62,4.56,2.54,2.21,3.25,2.73,11,4,1,6.3
0.00,1.00,0.00,0.00,0.00,4.13,0.07,0.01,0.65,0.00,0.57,0.00,0.00,0.00,9.30,0.00,1.15,0.07,0.41,2.85,2.27,2.11,1.94,1.22,10,13,0,-3.9
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,5.55,4.41,3.07,2.03,0.97,3.02,9,8,0,5.2
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,14.78,5.78,2.53,1.01,1.24,1.67,8,17,1,12.0
0.19,0.50,0.00,0.00,0.00,1.78,1.00,0.00,1.82,0.00,1.02,0.00,0.00,0.25,5.21,0.00,1.80,0.27,11.82,6.06,4.07,3.86,2.34,4.07,10,20,1,9.8
0.09,0.25,0.00,0.00,0.00,0.89,0.50,0.00,1.91,0.00,0.51,0.00,0.00,0.12,8.61,0.00,2.90,0.14,8.01,4.85,4.04,3.93,3.84,2.83,10,9,0,2.1
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,2.90,4.34,3.02,2.96,2.19,1.91,11,8,0,-1.1
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.00,-1.23,3.3,0.56,3.42,2.96,2.62,19,15,0,-0.9
0.03,1.03,0.00,0.00,0.00,4.42,0.00,0.03,3.26,0.06,0.00,0.00,0.00,1.00,1.37,0.00,1.07,1.00,3.41,4.03,1.25,1.46,1.20,1.64,20,9,1,3.2
0.00,0.06,0.50,0.00,0.00,1.53,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.06,1.09,0.00,1.32,0.31,0.66,3.04,1.70,1.59,2.55,1.86,19,13,1,0.0
0.00,0.51,0.06,0.00,0.00,4.69,0.00,0.50,3.71,0.00,0.00,0.00,0.00,0.01,3.64,0.00,1.66,0.54,2.68,3.54,2.71,1.95,1.82,2.76,19,8,1,-1.6
0.00,0.32,0.00,0.00,0.00,4.15,0.00,0.33,3.48,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.89,0.75,4.65,5.36,2.74,2.38,3.34,2.45,17,7,0,0.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,9.10,11.86,4.00,0.00,0.00,4.00,1,19,1,9.1
0.31,0.00,0.00,0.00,0.00,1.12,0.00,0.12,3.81,0.50,0.00,0.00,0.00,0.06,6.19,0.00,2.75,0.06,7.06,12.66,3.00,2.62,2.19,3.50,12,19,1,2.1
0.00,0.12,0.00,0.00,0.00,2.39,0.19,0.56,4.03,0.01,0.00,0.00,0.00,0.25,3.19,0.00,1.98,1.13,8.81,13.59,2.61,0.88,1.37,2.56,13,1,1,5.0
0.00,1.69,0.00,0.00,0.00,1.45,1.01,2.02,3.75,0.00,0.00,0.00,0.00,0.01,3.10,0.00,3.87,0.04,5.64,12.86,2.66,3.93,6.09,1.30,13,1,1,4.0
0.00,0.85,0.00,0.00,0.00,0.72,0.50,1.01,1.88,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.94,0.02,2.82,12.86,1.33,2.97,2.16,1.27,14,9,0,0.0
0.00,0.42,0.00,0.00,0.00,0.36,0.25,0.50,0.94,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.97,0.01,2.31,12.18,2.67,3.48,3.09,2.31,12,4,0,0.9
0.00,1.21,0.00,0.00,0.00,1.18,0.13,0.25,0.47,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.98,1.00,4.56,12.51,1.33,1.74,1.61,1.44,13,10,1,3.4
0.00,0.41,0.00,0.00,0.00,3.16,0.00,1.26,2.89,0.00,0.00,0.00,0.00,0.13,7.23,0.00,2.44,0.16,2.25,11.67,1.29,3.12,3.36,1.65,17,6,0,-0.2
0.25,0.01,0.00,0.00,0.00,2.32,0.13,0.83,4.12,0.00,0.00,0.00,0.00,0.00,5.22,0.00,2.77,0.32,7.11,12.2,0.70,1.69,1.44,1.21,15,19,0,1.8
0.06,0.50,1.00,0.00,0.00,4.58,0.03,0.21,1.53,0.00,0.00,0.00,0.00,0.00,4.80,0.00,5.69,0.08,0.48,0.0,1.68,4.92,6.87,3.19,16,1,0,-1.4
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,10.67,3.92,4.10,0.48,1.05,4.78,6,12,0,5.4
0.00,1.00,0.00,0.00,0.00,3.79,0.13,0.25,3.14,0.00,0.00,0.00,0.00,0.00,7.05,0.00,5.48,0.95,9.92,4.24,3.53,2.12,2.90,1.56,8,6,0,3.9
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,15.76,5.68,5.76,1.06,1.20,5.88,5,20,1,10.8
