A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.50,1.00,10.95,2.25,2.59,2.25,2.66,1.62,11,4,1,-2.9
0.00,0.62,0.00,0.00,0.00,4.12,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.88,0.25,5.99,3.97,1.15,3.06,2.23,0.95,11,16,1,5.0
0.02,0.82,0.00,0.00,0.00,1.66,0.00,0.31,2.13,0.00,0.00,0.00,0.00,0.00,8.15,0.00,2.61,0.00,0.41,4.08,2.34,2.45,1.55,1.46,10,16,0,5.9
0.13,0.01,0.01,0.00,0.00,3.02,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.38,0.01,2.42,5.57,1.35,1.76,2.23,2.10,13,9,1,9.1
0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.10,0.50,5.16,5.03,0.34,4.44,2.99,2.59,15,6,0,5.4
0.00,0.06,0.00,0.00,0.00,0.31,0.12,0.19,0.10,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.44,0.02,0.64,4.86,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.11,1.00,5.16,4.79,1.60,2.66,0.02,3.47,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,1.76,2.23,2.10,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.82,3.26,1.06,2.38,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,5.31,2.88,1.07,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.07,2.16,1.09,1.98,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,5.31,2.88,1.07,15,11,1,0.0
0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,4.38,0.00,1.62,0.50,1.50,4.54,3.12,2.50,1.62,3.12,3,15,0,1.2
0.00,1.04,0.00,0.00,0.00,2.85,0.00,0.19,4.99,0.00,1.00,0.00,0.00,1.01,1.51,0.00,1.80,0.14,9.60,6.7,4.35,4.89,3.57,2.53,4,11,0,0.0
0.00,0.52,0.00,0.00,0.00,1.42,0.00,0.09,2.49,0.00,0.50,0.00,0.00,0.50,0.76,0.00,0.90,0.07,4.80,5.76,5.17,3.45,1.08,3.21,2,11,1,1.9
0.00,1.13,0.00,0.00,0.00,4.36,0.00,0.02,2.62,0.00,0.12,0.00,0.00,1.13,4.19,0.00,1.73,0.02,-1.25,5.3,5.79,2.86,0.80,0.51,3,4,0,0.4
0.00,0.56,0.00,0.00,0.00,3.18,0.00,0.01,1.31,0.00,0.06,0.00,0.00,0.56,4.09,0.00,1.86,0.01,-0.23,5.39,2.90,3.43,2.50,2.15,5,6,0,1.3
0.00,0.07,0.00,0.00,0.00,0.90,0.25,0.00,1.66,0.00,0.01,0.00,0.00,0.07,4.26,0.00,0.23,0.50,2.15,5.84,3.86,3.18,4.27,1.35,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.13,1.78,0.00,1.00,0.00,0.00,1.00,7.19,0.00,2.63,0.38,11.43,6.73,1.62,1.58,2.31,1.36,6,2,1,5.7
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.06,2.89,0.00,0.50,0.00,0.00,0.50,4.60,0.00,1.31,1.19,11.42,5.6,1.81,0.79,1.85,2.51,5,14,1,-1.1
0.00,0.25,0.00,0.00,0.00,3.09,0.00,1.01,3.36,0.00,0.06,0.00,0.00,0.06,10.57,0.00,0.41,0.65,1.60,7.43,1.98,2.35,0.57,2.39,6,19,1,9.2
0.00,0.06,0.00,0.00,0.00,1.77,0.00,0.75,4.34,0.00,0.52,0.00,0.00,0.02,5.64,0.00,2.60,0.16,8.90,7.01,2.99,2.59,0.34,4.44,6,15,1,6.2
0.00,0.25,0.00,0.00,0.00,2.86,0.00,1.05,2.77,0.00,0.03,0.00,0.00,0.00,5.48,0.25,0.54,0.14,-0.62,7.48,0.69,2.41,4.50,2.79,6,1,1,9.1
0.25,0.03,1.00,0.00,0.00,4.61,0.25,0.13,2.35,0.00,0.50,0.00,0.00,0.00,1.18,0.03,4.57,1.52,13.45,6.66,1.84,0.55,1.69,1.54,6,3,0,0.0
0.12,0.02,0.50,0.00,0.00,2.30,0.13,0.07,1.17,0.00,0.25,0.00,0.00,0.00,0.59,0.02,2.28,0.76,6.72,6.47,2.92,1.28,1.77,2.60,6,9,0,0.9
0.06,0.01,0.25,0.00,0.00,2.15,0.06,0.03,1.59,0.00,0.13,0.00,0.00,0.00,2.30,0.01,2.14,0.38,4.26,7.22,3.46,3.64,2.93,1.67,6,11,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.00,9,13,1,9.4
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.25,1.00,0.00,0.06,0.00,0.00,0.00,1.62,0.00,0.81,0.00,1.34,9.52,2.88,2.44,2.19,3.50,2,18,0,-0.5
0.00,0.25,0.00,0.00,0.00,0.60,0.00,0.01,1.41,0.00,0.13,0.00,0.00,0.00,0.68,0.00,0.90,0.12,2.70,10.45,3.34,2.39,3.16,1.13,4,14,1,0.0
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.70,0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.45,0.06,1.35,10.73,3.67,3.19,1.41,3.55,5,9,0,5.5
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.00,0.68,0.00,0.02,0.00,0.00,0.00,2.08,0.00,0.11,1.52,6.99,9.99,2.92,0.80,2.97,2.77,4,16,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.38,0.09,1.67,8.82,0.43,1.92,2.44,3.74,8,10,0,-3.7
0.00,0.50,0.00,0.00,0.00,1.14,0.50,0.00,2.14,0.00,0.00,0.00,0.00,1.00,3.22,0.00,2.35,0.02,2.27,9.92,1.61,4.48,1.45,1.81,10,19,0,0.0
0.00,0.13,0.00,0.00,0.00,0.29,0.12,0.00,0.53,0.00,0.00,0.00,0.00,0.25,0.81,0.00,0.59,0.01,0.57,9.35,1.40,3.62,0.33,0.94,10,15,1,0.7
0.00,0.06,0.00,0.00,0.00,1.14,0.06,0.00,0.27,0.00,0.00,0.00,0.00,0.12,1.40,0.00,1.29,0.00,0.98,9.22,2.70,2.81,4.57,2.18,11,2,0,0.4
0.00,0.51,0.00,0.00,0.00,1.14,0.01,0.25,0.03,0.00,0.00,0.00,0.00,0.02,1.93,0.00,0.41,0.00,-1.33,9.7,2.09,6.10,1.44,1.90,12,17,0,5.0
0.06,0.08,0.00,0.00,0.00,4.79,0.06,0.01,2.50,0.06,1.00,0.00,0.00,0.00,2.56,0.00,1.64,0.13,9.60,10.5,2.44,3.82,3.69,2.42,11,10,1,8.5
0.03,0.04,0.00,0.00,0.00,2.39,1.03,1.00,1.25,0.03,0.50,0.00,0.00,0.00,1.28,0.00,1.82,1.06,13.30,10.2,3.22,1.91,1.30,0.71,12,16,0,5.7
0.02,1.02,0.00,0.00,0.00,2.20,0.52,0.50,1.63,1.02,0.25,0.00,0.00,0.00,1.64,0.00,0.91,1.53,12.35,9.13,1.61,0.95,2.10,2.41,13,17,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,6.19,15.68,1.69,1.47,2.49,1.94,3,8,1,0.1
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,3.19,16.38,2.84,1.73,1.29,3.88,5,17,0,4.3
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,10.74,16.92,1.68,0.11,1.66,1.11,3,19,1,4.1
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,11.67,15.94,3.96,3.26,4.38,1.16,4,5,1,-1.3
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,4.53,17.91,2.98,2.63,0.06,3.36,4,17,0,10.7
0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,14.54,16.86,0.87,1.33,3.29,3.08,5,15,1,2.0
0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,8.92,16.74,1.86,2.42,0.30,4.15,7,11,0,0.3
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,10.78,17.67,3.46,1.10,2.95,1.73,5,1,0,6.2
0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,11.59,16.11,2.73,0.55,0.77,2.72,6,19,1,-2.8
0.00,1.00,0.03,0.00,0.00,1.82,0.25,0.75,0.73,0.00,0.06,0.00,0.00,0.03,3.57,0.00,1.01,0.76,2.99,17.71,2.37,1.28,2.99,4.26,5,3,0,5.9
0.13,0.56,0.00,0.00,0.00,2.24,0.02,0.92,1.55,0.00,0.25,0.00,0.00,0.00,2.47,0.00,1.19,0.05,3.35,16.86,3.40,2.95,1.95,3.08,5,8,1,3.4
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.88,0.38,10.43,7.47,5.07,1.67,1.18,1.37,4,2,0,-0.2
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,5.01,9.27,2.53,3.83,0.65,1.79,2,9,1,8.5
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,8.94,9.45,2.05,1.03,0.54,3.71,3,20,1,5.7
0.32,0.06,0.00,0.00,0.00,1.18,0.00,0.03,2.96,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.18,1.53,10.17,8.19,4.02,0.52,2.11,0.16,3,5,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.75,3.25,1.00,2.50,17,13,0,6.3
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,1.67,1.81,2.21,2.10,1.64,3.70,16,17,1,0.5
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,4.12,1.35,3.14,1.88,3.82,2.76,12,3,1,-2.7
0.00,0.22,0.00,0.00,0.00,3.24,0.00,0.06,4.05,0.00,0.00,0.00,0.00,0.00,9.30,0.00,6.23,0.00,7.82,4.83,1.70,3.49,1.82,4.92,10,17,0,14.5
0.00,0.11,0.00,0.00,0.00,2.62,1.00,1.03,5.03,0.00,1.00,0.00,0.00,0.00,8.65,0.00,3.11,1.00,18.41,3.85,2.85,1.75,1.98,1.25,11,1,1,5.9
0.00,0.03,0.00,0.00,0.00,2.15,0.25,0.26,2.76,0.00,0.25,0.00,0.00,0.00,3.66,0.00,2.78,0.25,7.55,5.71,0.71,3.44,1.68,4.05,11,7,1,14.8
0.00,0.01,0.00,0.00,0.00,1.04,0.56,0.06,1.19,0.00,0.56,0.00,0.00,0.00,2.42,0.00,1.19,0.56,9.29,3.41,2.18,2.86,2.26,1.42,10,13,0,0.0
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,14.78,4.77,2.53,1.01,2.26,2.27,9,14,0,5.0
1.50,0.02,0.00,0.00,0.00,0.22,0.00,0.00,2.54,0.00,0.13,0.00,0.00,0.00,1.71,0.00,2.36,0.19,14.15,5.15,4.57,2.88,3.03,2.13,10,6,1,5.0
0.38,1.00,0.00,0.00,0.00,3.56,0.00,0.00,3.64,0.00,0.03,0.00,0.00,0.50,4.43,0.00,1.59,0.55,4.04,6.06,2.14,3.72,0.68,2.15,10,20,1,9.8
0.19,0.50,0.00,0.00,0.00,1.78,1.00,0.00,1.82,0.00,1.02,0.00,0.00,0.25,5.21,0.00,1.80,0.27,11.82,4.85,4.07,3.86,3.67,1.67,10,9,0,2.1
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,2.90,5.38,3.02,2.96,2.80,1.24,8,15,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.12,0.00,0.00,0.00,0.81,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.25,0.00,-0.31,3.86,0.14,1.36,3.99,1.17,20,6,1,3.4
0.02,0.52,0.00,0.00,0.00,2.21,0.00,0.02,1.63,0.03,0.00,0.00,0.00,0.50,0.68,0.00,0.53,0.50,1.71,5.6,1.63,0.73,2.51,0.47,19,17,1,11.0
0.00,0.06,0.50,0.00,0.00,1.53,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.06,1.09,0.00,1.32,0.31,0.66,3.04,1.70,1.59,3.23,1.46,19,1,0,0.0
