A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,8.12,4.61,1.87,1.60,1.09,1.86,-1.9
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,7.05,4.87,1.56,0.48,0.24,1.40,0.6
0.00,0.30,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.10,6.98,6.18,1.47,0.14,0.39,1.36,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,8.82,6.18,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.83,6.18,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.60,1.09,8.93,5.86,2.39,3.66,3.18,2.31,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.90,2.00,2.60,0.60,15.9
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,11.48,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.44,11.48,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.40,11.48,2.09,1.59,1.58,2.22,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,16.49,11.08,0.49,0.14,0.99,0.16,3.7
0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,16.78,11.11,2.23,1.48,1.28,3.00,1.2
0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,17.09,11.2,0.32,0.40,0.49,0.44,-0.5
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,16.33,11.2,0.10,4.12,4.36,0.36,0.0
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,17.84,12.48,0.30,1.41,1.04,1.02,5.9
0.30,0.00,0.00,0.00,0.00,3.32,0.03,0.18,1.40,0.00,0.00,0.00,0.00,0.09,1.05,0.00,2.97,0.09,17.35,11.45,1.33,1.73,1.39,1.71,-0.6
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,15.95,11.94,0.36,1.41,1.00,0.81,4.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,0.60,1.66,1.90,0.78,4.8
0.00,1.00,0.00,0.00,0.00,1.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.19,0.00,7.15,6.82,2.62,0.46,0.01,2.67,10.1
1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,8.97,7.95,2.78,2.14,2.75,2.47,12.1
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,8.16,5.58,3.22,3.38,3.37,3.91,0.0
0.03,0.03,0.00,0.00,0.00,6.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,0.00,8.39,6.34,1.11,4.43,4.34,1.42,3.2
0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,8.86,5.99,1.33,1.33,0.11,1.80,0.8
0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.09,0.38,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.69,1.00,9.28,6.26,2.42,0.72,0.10,2.44,1.7
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,9.09,5.95,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.42,0.10,8.68,6.2,1.71,1.51,1.72,1.33,0.5
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,15.63,12.01,1.53,3.30,3.54,1.24,8.0
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,16.54,10.69,0.32,1.96,1.10,0.45,0.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,15.65,10.69,2.09,1.59,1.58,2.22,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.09,15.39,10.69,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,15.28,10.69,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,14.87,9.41,0.67,0.44,0.70,0.43,-1.6
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,13.88,9.6,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.03,13.76,9.6,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,13.72,9.6,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,14.20,10.12,0.40,2.52,2.53,0.44,4.0
0.30,1.30,0.00,0.00,0.00,5.11,0.32,0.00,0.81,0.00,0.00,0.00,0.00,0.03,3.42,0.00,3.58,0.00,13.66,9.98,0.36,1.41,1.00,0.81,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.52,1.75,1.00,0.66,1.43,4.1
0.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,4.50,1.00,5.13,2.25,0.46,1.99,1.43,0.70,-2.9
0.00,0.33,0.00,0.00,0.00,3.07,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.71,0.09,4.72,3.97,1.94,3.48,4.09,2.20,5.0
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,5.39,3.97,0.58,2.04,1.19,0.60,0.0
0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,4.56,2.84,2.09,1.59,1.58,2.22,-1.3
0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,5.98,4.36,0.04,0.31,0.10,1.02,0.0
0.00,1.09,1.00,0.00,0.00,2.19,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.31,1.12,5.93,4.08,2.60,2.03,2.34,2.29,0.0
1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,6.72,4.86,0.20,1.13,1.11,0.51,0.0
0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,7.42,5.57,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,7.80,5.03,1.01,1.37,1.24,1.80,5.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,7.37,5.31,0.30,1.41,1.04,1.02,6.0
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.52,4.28,1.09,2.42,3.17,1.38,-0.6
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,6.54,4.86,1.33,1.73,1.39,1.71,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,5.89,5.99,2.51,2.14,2.33,2.30,7.6
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,6.51,5.99,0.55,1.15,1.56,0.57,7.2
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,8.16,4.75,3.65,4.00,3.72,3.37,-1.6
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.86,6.7,6.23,2.66,2.12,5.79,0.0
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,7.30,5.3,2.35,3.76,3.47,2.45,0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,8.34,6.26,1.19,0.05,0.34,0.48,6.4
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,9.58,5.6,1.02,0.34,0.11,0.10,-1.1
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,9.15,5.48,5.39,2.63,2.09,5.50,-1.9
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,8.00,5.04,0.31,1.70,2.01,1.36,0.0
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.01,0.58,0.00,0.01,0.00,0.00,0.00,1.38,0.30,0.45,0.09,7.44,5.83,1.09,1.51,2.07,1.72,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.77,11.44,2.78,1.39,1.36,2.30,-1.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.48,0.00,0.09,0.00,0.00,0.00,1.38,0.00,1.09,0.00,15.90,10.4,2.25,1.73,1.74,2.45,0.4
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.30,1.44,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.33,0.00,15.17,10.4,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,1.04,0.00,1.00,0.00,0.00,0.00,1.07,0.00,1.04,1.00,16.81,9.99,1.68,1.94,1.09,1.12,-1.6
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,15.21,10.64,2.67,1.07,1.73,2.55,3.9
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.06,0.00,13.59,9.22,1.49,3.45,3.40,1.04,0.4
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,13.36,9.9,0.82,2.32,2.33,0.09,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,2.00,0.00,0.00,2.00,7.1
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,23.87,16.44,4.34,1.42,1.13,4.62,1.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,4.55,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.32,1.39,24.06,17.02,1.36,1.00,1.40,1.13,5.5
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,23.89,17.6,1.79,1.81,2.22,1.15,7.3
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,24.77,15.94,0.54,0.54,0.00,0.80,-1.3
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,24.45,18.82,1.00,1.72,1.41,1.08,13.2
0.00,0.00,0.01,0.00,0.00,1.19,0.30,1.30,1.11,0.00,0.02,0.00,0.00,0.01,4.31,0.00,1.41,1.30,24.83,16.11,2.47,1.31,1.67,2.82,-2.8
0.03,0.31,0.00,0.00,0.00,1.08,0.00,0.42,0.78,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.51,0.00,7.30,16.86,2.53,1.22,1.01,3.06,3.4
1.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.02,0.12,11.90,7.47,1.35,1.02,0.06,1.41,-0.2
0.30,1.00,0.00,0.00,0.00,0.41,0.00,0.03,1.39,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.61,0.04,11.04,9.27,1.41,1.31,1.60,1.65,8.5
0.09,0.00,0.00,0.00,0.00,1.33,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,5.94,0.00,2.75,1.01,13.30,8.82,3.46,1.42,1.05,3.46,2.8
1.03,1.00,0.00,0.00,0.00,2.40,0.00,0.30,0.70,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.82,0.30,12.81,8.6,3.04,1.43,1.27,3.09,1.2
0.03,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.30,0.39,12.22,9.4,3.17,2.27,2.77,2.81,4.5
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.48,0.39,0.80,1.95,2.03,1.49,1.24,2.28,1.4
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.03,0.72,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.33,0.00,0.76,1.72,2.06,1.37,1.10,1.51,0.1
0.00,1.00,0.00,0.00,0.00,1.18,0.00,0.01,3.22,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.10,0.00,1.95,2.5,0.62,1.41,2.01,0.72,3.9
0.00,1.30,0.00,0.00,0.00,3.35,0.00,1.00,5.96,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.33,0.00,3.08,1.35,2.19,1.42,1.72,2.82,-2.7
0.00,0.42,0.00,0.00,0.00,0.30,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.30,0.00,0.68,2.2,1.20,2.73,2.11,1.34,2.8
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,3.79,4.83,0.71,2.25,2.41,0.32,14.5
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.09,3.97,4.56,1.52,1.45,1.43,1.03,6.3
0.00,0.00,0.00,0.00,0.00,1.64,0.03,0.00,0.64,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.04,0.03,5.75,2.85,1.46,3.44,3.52,1.78,-3.9
0.04,0.30,0.00,0.00,0.00,0.99,1.00,0.00,0.82,0.00,1.00,0.00,0.00,0.09,4.21,0.00,1.34,0.09,7.94,4.85,1.91,1.87,1.51,1.42,2.1
0.00,0.03,0.00,0.00,0.00,1.09,0.09,0.00,0.37,0.00,0.09,0.00,0.00,0.01,4.18,0.00,0.72,0.01,6.51,5.38,3.07,2.17,2.31,3.00,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,0.39,0.00,0.39,1.20,14.6
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.60,0.00,5.20,3.3,0.05,1.76,1.41,0.03,-0.9
1.00,1.01,0.00,0.00,0.00,1.07,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.01,0.00,5.28,4.33,1.48,0.79,0.22,1.28,5.0
0.09,0.09,0.00,0.00,0.00,0.70,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,0.28,0.00,0.30,0.00,6.10,3.44,0.13,2.37,3.34,0.42,-0.8
0.03,0.03,0.00,0.00,0.00,1.21,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,1.08,0.00,0.09,0.00,5.27,3.44,1.04,0.71,0.51,1.14,0.0
0.01,0.01,0.00,0.00,0.00,0.36,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,5.02,4.03,1.31,0.21,0.03,2.09,3.2
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.30,0.30,5.69,5.6,1.12,1.02,1.12,1.60,11.0
0.00,0.03,1.00,0.00,0.00,2.41,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.03,2.03,0.00,1.93,0.33,5.23,3.04,0.40,1.39,1.58,0.34,0.0
0.00,0.09,0.00,0.00,0.00,2.30,0.00,0.09,0.88,0.00,0.00,0.00,0.00,0.00,0.87,0.00,6.27,1.09,7.79,7.9,2.66,3.04,3.64,2.10,20.9
0.02,0.30,0.00,0.00,0.00,1.40,0.00,0.40,2.12,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.21,0.09,7.68,5.31,1.21,1.45,1.77,1.46,0.0
