A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,24.81,12.58,2.59,2.25,1.34,1.97,0.0
0.00,0.12,0.00,0.00,0.00,1.69,0.22,0.03,0.09,0.00,0.03,0.00,0.00,0.03,0.88,0.00,0.66,0.03,25.07,12.58,1.15,3.06,2.02,1.35,0.0
0.00,0.02,0.00,0.00,0.00,2.21,2.03,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,24.05,11.48,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.51,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,23.23,11.48,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.10,11.48,0.67,2.89,1.38,1.06,0.0
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,23.07,11.08,1.08,0.61,2.03,0.63,3.7
0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,22.91,12.0,0.27,0.65,0.40,1.96,7.4
0.03,0.56,0.00,0.00,0.00,1.19,0.00,0.63,1.56,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.13,0.69,24.91,11.37,1.53,2.08,1.55,0.99,2.0
1.00,0.07,0.00,0.00,0.00,4.94,0.38,1.02,1.69,0.01,0.01,0.00,0.00,0.56,5.12,0.00,4.89,0.52,24.81,12.0,1.27,3.03,4.32,1.99,2.5
0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,24.41,11.45,1.64,2.51,1.77,3.05,-0.6
0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,23.65,12.04,0.82,3.26,3.38,1.08,3.0
0.13,0.01,0.00,0.00,0.00,1.62,0.05,2.13,1.96,0.00,0.00,0.00,0.00,0.07,3.64,0.00,2.11,0.06,23.87,11.87,2.41,2.63,1.53,3.19,2.8
0.00,0.03,0.00,0.00,0.00,2.41,0.25,0.19,1.09,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.28,0.00,9.91,5.01,0.66,2.52,1.52,0.94,0.0
1.00,0.50,0.00,0.00,0.00,1.80,1.03,1.02,0.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.91,0.00,11.81,7.95,3.58,2.56,3.67,3.19,12.1
0.06,0.03,1.00,0.00,0.00,6.49,1.06,0.44,0.88,0.00,0.25,0.00,0.00,1.00,3.24,0.00,3.18,0.12,12.65,5.58,1.60,2.04,1.50,0.63,0.0
1.01,1.00,0.12,0.00,0.00,3.81,0.13,0.05,0.11,0.00,0.03,0.00,0.00,0.12,3.41,0.00,1.40,0.02,12.15,6.38,1.95,2.00,1.31,1.17,0.0
0.06,1.06,0.01,0.00,0.00,5.24,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.01,4.21,0.00,4.59,0.00,12.32,5.99,1.75,2.50,0.45,2.68,0.8
0.03,0.53,0.00,0.00,0.00,2.62,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.29,0.00,12.15,6.69,1.87,3.25,2.33,1.49,4.5
0.02,0.27,0.00,0.00,0.00,2.31,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.65,1.00,12.77,6.26,2.94,1.63,0.32,3.09,1.7
0.00,0.03,0.00,0.00,0.00,3.54,0.50,0.03,1.36,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.71,0.63,12.99,5.95,2.87,2.45,2.42,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,11.24,2.75,2.00,2.00,3.50,3.4
0.00,0.50,0.00,0.00,0.00,1.12,0.25,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.62,0.06,21.43,12.01,2.30,4.12,4.33,1.81,8.0
0.25,0.16,0.00,0.00,0.00,3.20,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.85,0.13,22.42,10.08,1.39,3.13,1.61,1.02,-1.6
0.03,0.27,0.00,0.00,0.00,1.65,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,3.82,0.00,4.48,1.02,22.54,10.69,0.67,2.89,1.38,1.06,0.5
0.02,0.13,0.00,0.00,0.00,0.82,0.00,0.50,2.03,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.24,0.51,21.96,10.69,2.34,2.45,2.54,2.71,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,21.53,10.69,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,20.98,9.41,1.38,1.02,1.36,0.97,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,1.50,0.00,19.90,11.43,0.69,1.51,1.38,1.37,10.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,19.70,10.12,0.82,3.26,3.38,1.08,4.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,4.01,0.00,19.97,9.82,2.41,2.63,1.53,3.19,2.7
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,4.00,0.00,19.80,10.25,1.20,5.31,5.66,0.80,4.9
0.50,1.50,0.00,0.00,0.00,6.13,0.63,0.00,1.63,0.00,0.00,0.00,0.00,0.13,4.00,0.00,4.50,0.00,19.39,9.98,0.80,2.33,1.01,1.73,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,3.00,1.00,0.0
0.50,0.16,0.00,0.00,0.00,1.03,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.47,0.06,7.53,3.14,0.70,1.57,1.56,0.79,-0.3
0.03,1.63,0.00,0.00,0.00,3.31,0.00,0.63,4.25,0.00,0.00,0.00,0.00,0.00,12.31,0.00,3.22,0.00,6.08,3.15,2.17,1.22,0.78,1.73,0.9
0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,7.95,4.36,0.27,0.65,0.40,1.96,0.0
0.00,0.60,0.00,0.00,0.00,1.21,0.00,0.04,0.27,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.08,0.75,8.33,4.08,2.14,0.33,0.46,4.70,3.7
1.00,0.08,0.06,0.00,0.00,0.16,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.06,0.09,9.14,4.86,0.69,1.51,1.38,1.37,0.0
0.25,0.02,0.02,0.00,0.00,0.04,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.77,0.02,9.58,4.1,0.67,0.88,1.11,1.05,1.2
0.13,0.01,0.01,0.00,0.00,3.02,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.38,0.01,8.89,5.57,0.34,4.44,5.25,0.89,9.1
0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.10,0.50,10.58,5.03,1.08,2.11,1.90,2.65,5.4
0.00,1.00,0.00,0.00,0.00,4.91,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.01,0.31,9.51,4.86,1.64,2.51,1.77,3.05,2.9
0.00,0.50,0.00,0.00,0.00,2.45,1.00,1.50,0.82,0.00,0.00,0.00,0.00,0.00,5.12,0.00,3.51,0.16,9.62,4.86,0.82,3.26,3.38,1.08,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.12,0.19,0.10,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.44,0.02,9.71,4.86,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,2.11,1.90,2.65,0.0
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.50,4.75,0.00,3.25,1.00,9.49,4.24,3.56,2.25,1.81,3.56,-2.6
0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,4.38,0.00,1.62,0.50,8.98,4.54,2.78,1.12,1.25,1.09,1.2
0.00,0.26,0.00,0.00,0.00,0.71,0.00,0.05,3.25,0.00,0.25,0.00,0.00,0.25,2.38,0.00,1.45,0.04,12.07,4.73,2.90,3.43,2.40,0.25,-3.4
0.00,1.13,0.00,0.00,0.00,4.36,0.00,0.02,2.62,0.00,0.12,0.00,0.00,1.13,4.19,0.00,1.73,0.02,10.76,5.3,3.45,4.72,4.25,3.07,0.4
0.00,0.56,0.00,0.00,0.00,3.18,0.00,0.01,1.31,0.00,0.06,0.00,0.00,0.56,4.09,0.00,1.86,0.01,10.68,5.39,3.72,2.36,0.69,2.53,1.3
0.00,0.07,0.00,0.00,0.00,0.90,0.25,0.00,1.66,0.00,0.01,0.00,0.00,0.07,4.26,0.00,0.23,0.50,11.44,5.84,3.97,1.29,0.19,3.43,0.0
0.00,0.04,0.00,0.00,0.00,0.45,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.04,2.13,0.00,0.12,0.25,11.56,5.84,4.98,0.65,0.59,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.06,2.89,0.00,0.50,0.00,0.00,0.50,4.60,0.00,1.31,1.19,13.18,5.6,1.95,0.70,0.43,0.38,-1.1
0.00,0.50,0.00,0.00,0.00,2.19,0.00,0.02,2.72,0.00,0.13,0.00,0.00,0.13,3.15,0.00,0.83,1.30,12.71,5.48,5.99,3.17,2.28,6.19,-1.9
0.00,0.25,0.00,0.00,0.00,3.09,0.00,1.01,3.36,0.00,0.06,0.00,0.00,0.06,10.57,0.00,0.41,0.65,11.83,7.43,2.99,2.59,2.07,2.35,9.2
0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.38,4.17,0.00,0.26,0.00,0.00,0.01,3.82,0.00,2.30,1.08,13.63,5.04,1.37,2.82,3.04,2.16,-6.2
0.50,0.06,0.00,0.00,0.00,1.22,0.50,0.26,2.69,0.00,1.01,0.00,0.00,0.00,2.37,0.06,5.13,1.03,15.94,6.66,2.92,1.28,1.85,2.77,1.5
0.25,0.03,1.00,0.00,0.00,4.61,0.25,0.13,2.35,0.00,0.50,0.00,0.00,0.00,1.18,0.03,4.57,1.52,14.63,6.66,3.46,3.64,3.88,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,3.00,1.50,1.50,4.00,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.77,11.44,3.50,1.75,2.00,2.50,-1.2
0.00,1.00,0.00,0.00,0.00,2.40,0.00,0.03,1.62,0.00,0.51,0.00,0.00,0.00,2.70,0.00,1.60,0.50,21.26,10.45,3.34,2.39,2.06,3.70,2.5
0.00,0.06,0.00,0.00,0.00,0.15,0.00,0.00,1.35,0.00,0.03,0.00,0.00,0.00,0.17,0.00,0.23,1.03,21.20,10.64,3.46,1.40,2.49,3.38,3.9
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.76,0.19,20.02,9.81,1.22,2.96,3.22,2.87,1.2
0.00,1.00,0.00,0.00,0.00,2.28,1.00,0.00,0.27,0.00,0.00,0.00,0.00,2.00,4.44,0.00,0.69,0.05,18.73,9.92,0.80,3.24,1.72,0.91,3.7
0.00,0.51,0.00,0.00,0.00,1.14,0.01,0.25,0.03,0.00,0.00,0.00,0.00,0.02,1.93,0.00,0.41,0.00,17.40,9.7,3.51,2.52,1.40,2.55,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,2.00,0.00,0.50,2.00,13.5
0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.25,6.75,0.00,1.50,0.88,32.51,16.46,1.50,1.75,2.16,2.50,-1.0
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,32.72,16.44,4.75,1.88,1.52,5.17,1.2
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,32.80,15.34,3.38,0.94,2.56,1.96,-1.5
0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.44,0.03,0.00,0.00,0.00,0.03,9.59,0.00,0.69,0.11,31.74,17.05,1.69,1.47,2.58,0.67,9.7
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,32.32,15.68,1.42,0.87,0.64,1.94,0.1
0.13,0.02,0.00,0.00,0.00,2.99,1.06,0.13,3.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.51,1.53,34.93,17.76,1.44,1.66,2.64,2.54,7.5
0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,35.23,16.86,3.72,2.83,3.71,4.81,2.0
0.00,1.00,0.03,0.00,0.00,1.82,0.25,0.75,0.73,0.00,0.06,0.00,0.00,0.03,3.57,0.00,1.01,0.76,32.70,17.71,3.59,1.82,1.91,3.17,5.9
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,24.02,15.58,3.58,3.61,2.31,3.72,-4.0
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.88,0.38,15.55,7.47,2.27,1.92,0.33,1.89,-0.2
1.13,1.02,0.00,0.00,0.00,2.83,0.00,0.50,1.37,0.00,0.00,0.00,0.00,0.00,6.80,0.00,2.83,0.53,17.92,8.6,4.10,2.06,2.03,4.15,1.2
0.16,0.03,0.00,0.00,0.00,3.59,0.00,0.02,1.48,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.59,0.77,17.52,9.4,4.50,2.81,3.75,3.65,4.5
0.02,0.00,0.00,0.00,0.00,0.70,0.00,0.50,1.19,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.57,0.35,17.91,10.02,4.06,4.35,3.42,3.89,6.7
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,3.12,1.81,2.55,1.53,1.02,4.50,0.5
0.00,1.02,0.00,0.00,0.00,1.55,0.00,0.07,3.70,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.34,0.02,2.56,2.5,1.57,1.94,2.91,1.38,3.9
0.00,1.51,0.00,0.00,0.00,3.77,0.00,1.04,6.85,0.00,0.00,0.00,0.00,0.00,4.77,0.00,3.67,0.01,3.78,1.35,2.78,1.97,2.40,3.75,-2.7
0.00,0.44,0.00,0.00,0.00,2.47,0.00,0.13,6.11,0.00,0.00,0.00,0.00,0.00,8.60,0.00,2.46,0.00,3.01,3.07,2.85,1.75,0.91,4.46,6.5
0.00,0.11,0.00,0.00,0.00,2.62,1.00,1.03,5.03,0.00,1.00,0.00,0.00,0.00,8.65,0.00,3.11,1.00,7.12,3.85,0.71,3.44,3.18,0.49,5.9
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,5.30,4.56,2.27,2.11,1.94,1.22,6.3
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,7.78,5.78,2.27,1.51,2.13,2.13,12.0
0.75,0.01,0.00,0.00,0.00,1.11,0.00,0.00,3.27,0.00,0.07,0.00,0.00,1.00,0.85,0.00,1.18,1.09,10.41,4.03,4.07,3.86,2.34,4.07,-2.0
0.38,1.00,0.00,0.00,0.00,3.56,0.00,0.00,3.64,0.00,0.03,0.00,0.00,0.50,4.43,0.00,1.59,0.55,9.23,6.06,4.04,3.93,3.84,2.83,9.8
0.19,0.50,0.00,0.00,0.00,1.78,1.00,0.00,1.82,0.00,1.02,0.00,0.00,0.25,5.21,0.00,1.80,0.27,10.68,4.85,3.02,2.96,2.19,1.91,2.1
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,9.43,5.38,4.25,2.74,3.04,3.85,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,4.28,1.12,2.84,1.70,0.25,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,7.87,3.41,0.56,3.42,2.96,2.62,-1.9
