A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.83,0.10,4.54,6.01,2.39,3.66,3.18,2.31,9,5,1,3.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.85,0.03,1.36,6.01,0.72,2.10,1.06,0.21,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.26,0.01,0.41,6.01,1.22,1.63,1.75,1.12,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.0,1.42,2.03,1.54,1.39,9,2,1,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.01,12.58,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.70,11.48,3.14,1.60,1.61,3.08,11,16,1,2.7
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,11.48,1.94,3.48,4.09,2.20,11,4,1,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.57,2.09,1.59,1.58,2.22,15,5,1,6.6
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,7.10,11.6,0.49,0.14,0.99,0.16,10,6,1,5.4
0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,9.53,12.0,0.15,1.04,1.57,0.49,12,9,0,7.4
0.00,0.31,0.00,0.00,0.00,0.52,0.00,0.33,0.63,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.05,0.34,4.16,12.7,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,1.06,1.34,1.10,1.04,13,1,0,-0.5
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,11.02,12.55,0.03,1.24,0.49,0.54,15,6,0,7.9
1.00,0.01,0.00,0.00,0.00,4.41,0.11,0.60,1.32,0.00,0.00,0.00,0.00,0.30,3.51,0.00,3.24,0.30,9.21,12.48,1.01,1.37,1.24,1.80,15,5,1,5.9
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,0.98,11.45,1.09,2.42,3.17,1.38,18,8,1,-0.6
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,3.79,11.87,0.40,2.52,2.53,0.44,19,3,0,2.8
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,-1.84,10.81,0.64,4.53,4.63,0.35,18,1,0,-3.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.80,3.61,0.00,4.00,4.00,0.00,20,2,0,-1.8
0.00,1.00,0.00,0.00,0.00,1.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.19,0.00,1.89,5.0,0.17,1.73,1.13,0.37,17,13,0,1.7
0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,0.60,6.38,2.97,1.02,0.70,2.47,12,13,1,0.0
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.18,6.38,0.89,1.30,1.01,0.62,13,17,1,0.0
0.09,0.03,0.00,0.00,0.00,2.36,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.20,0.03,0.56,10.66,3.14,1.60,1.61,3.08,11,16,1,-0.1
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,-1.43,10.08,1.94,3.48,4.09,2.20,11,4,1,-1.6
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,11.27,12.18,0.17,0.61,0.70,0.18,14,15,1,11.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.78,0.00,3.27,1.00,10.57,11.43,0.67,0.44,0.70,0.43,11,19,1,10.7
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,0.56,9.6,1.06,1.34,1.10,1.04,13,1,0,0.0
1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,6.18,10.25,2.12,1.76,1.08,2.48,16,9,1,4.9
0.09,1.39,0.00,0.00,0.00,6.53,0.09,0.00,2.24,0.00,0.00,0.00,0.00,0.01,3.03,0.00,3.07,1.00,4.34,9.98,1.19,1.36,0.67,1.13,15,11,1,3.9
0.03,0.42,0.00,0.00,0.00,1.96,0.03,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.92,0.30,1.30,9.98,0.36,1.41,1.00,0.81,18,12,0,0.0
0.09,1.01,0.00,0.00,0.00,2.08,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.13,0.00,0.28,3.14,0.58,2.04,1.19,0.60,13,4,0,-0.3
0.03,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.34,0.00,0.08,3.14,0.17,0.61,0.70,0.18,14,15,1,0.0
0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,0.23,3.18,1.05,3.18,3.34,1.51,16,6,0,0.2
0.00,0.10,0.09,0.00,0.00,0.20,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.12,0.00,3.39,0.10,4.40,4.25,2.60,2.03,2.34,2.29,9,3,1,4.0
1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,7.92,4.86,2.23,1.48,1.28,3.00,9,16,1,6.2
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,1.41,4.1,1.06,1.34,1.10,1.04,13,1,0,1.2
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.88,5.31,1.01,1.37,1.24,1.80,15,5,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,5.01,5.15,1.19,1.36,0.67,1.13,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.54,6.7,3.65,4.00,3.72,3.37,10,15,1,8.5
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,-2.60,4.73,3.87,1.80,1.60,2.65,2,20,1,-3.4
0.00,0.03,0.00,0.00,0.00,1.20,0.30,0.00,2.65,0.00,0.00,0.00,0.00,0.03,7.18,0.00,0.13,1.00,4.06,5.84,2.70,1.13,0.33,2.13,3,19,1,3.7
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.01,0.09,0.37,5.84,0.84,1.70,2.04,0.20,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,5.84,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,6.43,6.26,3.98,0.15,0.31,3.39,5,12,0,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.30,1.30,9.13,6.58,1.19,0.05,0.34,0.48,6,14,1,7.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.69,0.39,1.74,5.34,0.36,1.01,1.01,0.70,6,17,0,-1.0
0.00,0.09,0.00,0.00,0.00,2.49,0.00,1.00,2.55,0.00,0.01,0.00,0.00,0.01,9.55,0.00,0.11,0.33,-0.36,5.48,1.31,2.10,2.52,1.37,6,4,0,-1.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,3.06,0.00,0.09,0.00,0.00,0.00,2.04,0.00,1.69,1.01,8.19,7.01,0.49,0.54,0.03,1.24,6,15,1,6.2
0.01,0.00,0.09,0.00,0.00,1.37,0.01,0.00,1.14,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.30,0.12,1.63,6.47,2.73,3.31,3.40,2.52,6,9,0,0.9
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,0.70,0.00,1.39,0.09,3.33,10.45,1.68,1.94,1.09,1.12,5,10,1,2.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,1.57,9.99,2.67,1.07,1.73,2.55,4,16,1,-0.1
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.00,2.02,0.00,0.00,0.00,0.00,0.60,2.04,0.00,2.10,0.00,2.70,9.92,1.31,3.73,3.61,1.24,9,4,1,3.7
0.03,0.03,0.00,0.00,0.00,2.75,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.30,0.00,1.09,0.09,0.71,8.95,0.25,2.69,2.49,0.52,13,19,1,0.4
0.00,0.00,0.00,0.00,0.00,1.15,1.00,1.00,0.69,0.00,0.30,0.00,0.00,0.00,0.51,0.00,1.40,1.01,11.17,10.5,2.62,0.84,0.83,2.31,11,10,1,8.5
0.00,0.30,0.00,0.00,0.00,0.40,0.09,0.09,1.36,0.30,0.03,0.00,0.00,0.00,3.35,0.00,0.13,0.39,2.72,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,1.00,0.00,0.00,0.00,1.00,5.80,0.00,1.60,1.30,15.63,17.72,2.00,0.00,0.00,2.00,3,17,1,13.5
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.74,0.09,0.00,0.00,0.00,0.09,5.12,0.00,0.74,0.42,2.70,17.1,1.48,1.00,1.77,1.69,3,10,0,-1.2
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,1.14,16.44,1.13,1.39,1.46,1.58,10,14,1,1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.93,0.30,4.21,15.86,0.69,1.13,1.73,0.16,5,13,0,1.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,2.62,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.58,0.09,1.36,15.68,2.21,1.34,1.52,2.39,3,8,1,0.1
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.04,1.84,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.05,1.31,7.21,16.67,2.20,0.12,0.30,2.80,3,14,1,5.8
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.09,1.42,7.98,17.02,1.20,0.01,0.29,1.33,4,9,0,5.5
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.09,3.47,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.26,1.00,11.13,17.91,0.54,0.54,0.00,0.80,4,17,0,10.7
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,10.94,17.7,1.16,0.16,0.34,1.02,3,8,1,7.6
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,5.23,16.86,1.10,1.31,1.92,1.60,5,15,1,2.0
0.00,1.00,0.00,0.00,0.00,1.36,0.09,0.39,0.33,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.42,0.39,-0.14,16.11,1.58,1.04,1.10,1.54,6,19,1,-2.8
1.00,0.30,0.00,0.00,0.00,3.41,0.03,1.12,0.10,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.12,5.86,17.71,2.47,1.31,1.67,2.82,5,3,0,5.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.40,7.59,1.67,0.53,0.51,1.12,7,1,0,5.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,8.42,8.23,3.50,0.16,0.31,3.33,6,18,1,6.8
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.39,0.39,7.03,7.93,3.05,1.05,1.65,2.72,5,11,0,4.5
0.09,0.30,0.00,0.00,0.00,0.12,0.00,0.01,1.42,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.78,1.01,9.15,9.27,1.35,1.02,0.06,1.41,2,9,1,8.5
1.01,0.03,0.00,0.00,0.00,0.31,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.64,0.09,7.16,9.02,2.42,1.39,1.76,2.55,3,18,1,6.1
0.03,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.30,0.39,0.23,8.19,2.98,3.04,3.45,2.01,3,5,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.03,0.34,3.47,9.02,3.17,2.27,2.77,2.81,4,2,1,2.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,6.30,2.05,0.72,0.81,0.11,0.69,17,13,0,6.3
0.00,1.30,0.00,0.00,0.00,3.35,0.00,1.00,5.96,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.33,0.00,3.95,2.5,2.06,1.37,1.10,1.51,9,11,0,3.9
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,7.30,3.07,1.20,2.73,2.11,1.34,13,8,1,6.5
0.00,0.00,0.00,0.00,0.00,1.32,1.03,0.03,1.37,0.00,1.03,0.00,0.00,0.00,3.44,0.00,1.41,1.03,15.78,5.71,2.06,0.80,0.23,2.91,11,7,1,14.8
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.09,1.42,3.41,2.49,1.67,1.61,2.32,10,13,0,0.0
0.00,1.00,0.00,0.00,0.00,3.49,0.01,0.00,0.19,0.00,0.31,0.00,0.00,0.00,8.23,0.00,1.01,0.01,-1.88,2.85,1.52,1.45,1.43,1.03,10,13,0,-3.9
0.00,0.01,0.00,0.00,0.00,0.33,0.03,0.00,1.11,0.00,0.03,0.00,0.00,0.00,2.25,0.00,0.22,1.00,5.33,5.38,3.57,0.56,0.49,3.15,8,15,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,2.59,2.50,3.34,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.50,4.28,1.69,2.78,3.03,1.86,19,14,0,2.5
0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.00,-0.11,3.3,0.01,0.53,0.81,0.61,20,13,0,0.0
0.00,1.00,0.00,0.00,0.00,4.11,0.00,0.00,3.03,0.01,0.00,0.00,0.00,1.00,1.10,0.00,1.01,1.00,3.18,4.03,1.04,0.71,0.51,1.14,20,9,1,3.2
0.00,1.00,0.03,0.00,0.00,1.07,0.00,1.00,3.06,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.05,1.01,8.37,5.08,1.12,1.42,1.70,1.69,19,3,0,8.4
0.30,0.31,0.00,0.00,0.00,1.21,0.00,0.01,2.68,0.00,0.30,0.00,0.00,0.00,3.68,0.00,3.46,0.40,10.11,5.16,2.66,3.04,3.64,2.10,18,5,0,2.6
0.19,0.01,0.00,0.00,0.00,1.12,0.00,1.09,1.34,0.00,0.01,0.00,0.00,0.00,3.28,0.00,2.36,1.01,9.59,6.49,0.94,0.17,0.60,0.57,17,12,1,7.9
0.00,1.03,0.00,0.00,0.00,2.13,0.00,1.04,3.19,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.02,0.01,-1.26,5.01,1.21,1.45,1.77,1.46,17,3,1,-1.3
0.00,0.31,0.00,0.00,0.00,2.64,0.00,0.31,0.96,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.01,0.00,-0.48,5.11,1.36,2.43,2.73,1.66,18,10,0,-0.1
