A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,3.34,2.30,2.59,0.0
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,6.42,3.97,0.58,2.04,1.19,0.60,0.0
0.30,0.03,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.42,0.01,1.93,3.14,0.17,0.61,0.70,0.18,-0.3
0.00,0.03,0.03,0.00,0.00,0.06,0.00,0.30,4.35,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.02,0.03,5.72,4.86,0.67,0.44,0.70,0.43,6.2
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.88,4.28,1.09,2.42,3.17,1.38,-0.6
0.00,0.03,0.00,0.00,0.00,0.11,0.09,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.00,0.31,4.86,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,5.76,4.75,3.65,4.00,3.72,3.37,-1.6
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.12,1.39,0.00,0.00,0.00,0.00,2.00,2.26,0.00,0.79,0.09,0.13,6.7,4.09,2.20,1.94,3.48,8.5
0.00,0.30,0.00,0.00,0.00,0.71,0.00,0.01,1.32,0.00,0.30,0.00,0.00,0.18,0.20,0.00,0.37,0.01,2.56,5.76,3.87,1.80,1.60,2.65,1.9
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.39,2.70,1.13,0.33,2.13,1.3
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,1.22,5.84,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,6.26,1.19,0.05,0.34,0.48,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.30,1.30,9.13,5.34,1.11,1.30,1.31,1.13,-1.0
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,5.15,5.48,5.39,2.63,2.09,5.50,-1.9
0.00,0.09,0.00,0.00,0.00,2.49,0.00,1.00,2.55,0.00,0.01,0.00,0.00,0.01,9.55,0.00,0.11,0.33,-0.36,7.43,1.62,1.79,1.45,1.13,9.2
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,-3.74,5.04,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,2.60,1.30,1.30,3.20,9.4
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.43,0.00,0.01,0.00,0.00,0.00,0.72,0.00,0.40,0.00,0.42,9.52,4.20,0.46,0.30,4.19,-0.5
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,-0.38,12.61,2.26,3.14,3.33,1.11,14.7
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.13,0.01,0.30,10.73,2.25,0.22,0.01,2.62,5.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,5.58,9.99,0.80,1.32,1.60,0.61,-0.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,0.20,9.81,1.02,2.43,2.62,1.96,1.2
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.19,0.00,0.24,9.35,1.64,1.49,1.88,1.48,0.7
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.06,0.00,0.77,9.22,1.49,3.45,3.40,1.04,0.4
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,0.63,8.46,1.45,5.03,4.69,1.36,-3.1
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,-0.87,9.7,2.73,1.05,0.67,2.30,5.0
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,4.74,9.9,0.82,2.32,2.33,0.09,5.4
0.09,0.10,0.00,0.00,0.00,2.49,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.98,0.00,0.30,0.30,1.05,8.95,2.07,2.81,3.05,2.44,0.4
0.03,0.03,0.00,0.00,0.00,2.75,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.30,0.00,1.09,0.09,0.71,10.26,2.62,0.84,0.83,2.31,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,17.72,1.60,0.00,0.30,1.60,13.5
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,12.99,17.1,0.44,1.30,1.00,0.77,-1.2
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.74,0.09,0.00,0.00,0.00,0.09,5.12,0.00,0.74,0.42,2.70,16.46,1.13,1.39,1.46,1.58,-1.0
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,1.14,15.34,2.30,0.43,1.18,1.38,-1.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,2.62,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.58,0.09,1.36,16.38,2.20,0.12,0.30,2.80,4.3
0.01,0.00,0.00,0.00,0.00,0.69,0.18,0.01,2.61,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.80,0.39,10.78,16.86,3.33,2.39,2.61,3.96,2.0
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,5.23,18.82,1.00,1.72,1.41,1.08,13.2
0.00,0.00,0.30,0.00,0.00,0.50,0.00,0.00,0.76,0.00,0.60,0.00,0.00,0.30,1.52,0.00,0.91,0.01,4.43,16.74,3.09,0.45,0.03,3.10,0.3
0.00,0.00,0.01,0.00,0.00,1.19,0.30,1.30,1.11,0.00,0.02,0.00,0.00,0.01,4.31,0.00,1.41,1.30,8.87,16.11,2.47,1.31,1.67,2.82,-2.8
0.03,0.31,0.00,0.00,0.00,1.08,0.00,0.42,0.78,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.51,0.00,0.91,16.86,2.53,1.22,1.01,3.06,3.4
0.01,0.09,0.00,0.00,0.00,3.32,0.00,0.13,1.23,0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.15,1.00,3.67,15.95,1.76,0.37,0.27,1.38,-3.3
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.03,3.10,15.58,2.74,2.51,1.69,2.75,-4.0
0.30,1.00,0.00,0.00,0.00,0.41,0.00,0.03,1.39,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.61,0.04,2.17,9.27,1.41,1.31,1.60,1.65,8.5
0.30,0.01,0.00,0.00,0.00,1.09,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.49,0.03,4.95,9.62,1.55,1.40,1.08,1.48,8.1
0.33,0.03,0.00,0.00,0.00,0.06,0.00,0.01,1.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.05,1.01,6.87,9.45,2.98,3.04,3.45,2.01,5.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.03,0.34,3.47,8.86,1.29,1.80,1.37,1.13,1.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.31,0.10,2.64,10.02,3.39,3.54,3.12,3.35,6.7
0.00,0.09,0.00,0.00,0.00,0.23,0.00,1.03,1.09,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.14,0.12,1.84,1.76,2.61,2.45,2.35,2.96,0.2
0.00,1.30,0.00,0.00,0.00,3.35,0.00,1.00,5.96,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.33,0.00,3.95,1.35,2.19,1.42,1.72,2.82,-2.7
0.00,0.42,0.00,0.00,0.00,0.30,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.30,0.00,-0.45,2.2,1.20,2.73,2.11,1.34,2.8
0.00,0.00,0.00,0.00,0.00,1.06,0.09,0.09,1.24,0.00,0.09,0.00,0.00,0.00,1.46,0.00,1.35,0.09,3.27,5.71,1.62,2.24,2.33,1.15,14.8
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.09,1.42,4.56,1.52,1.45,1.43,1.03,6.3
0.00,0.00,0.00,0.00,0.00,1.64,0.03,0.00,0.64,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.04,0.03,6.73,2.85,1.46,3.44,3.52,1.78,-3.9
0.00,1.00,0.00,0.00,0.00,3.49,0.01,0.00,0.19,0.00,0.31,0.00,0.00,0.00,8.23,0.00,1.01,0.01,-1.88,3.51,2.44,1.03,0.30,2.43,0.5
0.00,0.09,0.00,0.00,0.00,2.61,0.00,0.00,2.32,0.00,0.03,0.00,0.00,0.00,6.94,0.00,1.39,1.00,5.18,5.78,1.52,1.09,1.63,1.44,12.0
0.04,0.30,0.00,0.00,0.00,0.99,1.00,0.00,0.82,0.00,1.00,0.00,0.00,0.09,4.21,0.00,1.34,0.09,9.92,4.85,1.91,1.87,1.51,1.42,2.1
0.01,0.09,0.00,0.00,0.00,0.30,0.30,0.00,1.24,0.00,0.30,0.00,0.00,0.03,7.26,0.00,2.40,0.03,5.08,4.34,3.57,0.56,0.49,3.15,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.51,1.83,1.14,0.04,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.50,3.41,0.15,2.55,2.39,1.23,-1.9
0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.00,-0.11,3.86,1.60,2.65,3.87,1.80,3.4
0.03,0.03,0.00,0.00,0.00,1.21,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,1.08,0.00,0.09,0.00,-0.26,3.44,1.04,0.71,0.51,1.14,0.0
0.00,0.01,0.30,0.00,0.00,0.72,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.01,0.61,0.00,0.58,0.10,-0.36,3.04,1.12,1.42,1.70,1.69,0.0
0.00,0.30,0.01,0.00,0.00,4.32,0.00,0.30,2.92,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.92,0.30,0.91,6.15,2.21,0.13,0.34,2.01,13.5
0.00,0.09,0.00,0.00,0.00,2.30,0.00,0.09,0.88,0.00,0.00,0.00,0.00,0.00,0.87,0.00,6.27,1.09,13.77,7.9,2.66,3.04,3.64,2.10,20.9
1.00,1.03,0.00,0.00,0.00,0.69,0.00,0.03,2.26,0.00,1.00,0.00,0.00,0.00,2.26,0.00,4.88,1.33,25.03,5.16,3.80,1.91,1.49,3.76,2.6
2.09,0.09,0.00,0.00,0.00,1.36,0.00,1.00,3.80,0.00,0.09,0.00,0.00,0.00,3.10,0.00,4.04,0.12,18.73,7.6,0.94,0.17,0.60,0.57,0.0
0.63,0.03,0.00,0.00,0.00,0.41,0.00,0.30,1.14,0.00,0.03,0.00,0.00,0.00,0.93,0.00,1.21,0.04,5.62,6.49,1.28,2.05,2.87,1.03,7.9
0.06,1.00,0.00,0.00,0.00,1.34,0.00,1.33,0.40,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.71,0.30,0.88,5.31,0.72,1.48,2.40,1.12,0.2
1.09,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.09,1.87,0.00,0.60,0.09,6.63,13.38,2.42,1.81,1.40,2.49,5.5
0.00,1.01,0.00,0.00,0.00,2.62,0.01,0.05,2.85,0.00,0.00,0.00,0.00,0.03,2.37,0.00,1.29,0.31,0.90,12.59,4.66,1.40,1.91,5.03,1.1
