A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,4.87,5.79,3.01,0.05,1.17,3.72,8,3,1,4.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,-0.44,4.61,2.90,2.02,2.40,2.45,10,2,0,-1.9
0.00,0.30,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.10,0.47,4.87,1.87,1.60,1.09,1.86,10,11,1,0.6
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,2.05,6.18,1.47,0.14,0.39,1.36,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.18,2.46,0.69,0.37,2.65,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,2.74,0.21,0.42,3.83,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,5.83,0.55,0.62,0.62,0.34,7,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.85,0.03,1.36,6.01,0.72,2.10,1.06,0.21,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.26,0.01,0.41,6.01,1.22,1.63,1.75,1.12,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.03,2.38,1.11,1.40,11,14,1,0.0
0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,2.50,13.58,2.27,1.60,1.48,2.78,3,17,1,1.1
0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,-0.10,12.58,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.03,0.00,0.00,0.00,0.49,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.00,-0.03,12.58,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.01,12.58,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11.48,1.05,3.18,3.34,1.51,16,6,0,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.57,2.09,1.59,1.58,2.22,15,5,1,6.6
0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,5.68,11.08,1.63,0.48,0.34,1.33,10,16,0,3.7
0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,3.25,11.37,2.60,2.03,2.34,2.29,9,3,1,2.0
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,2.17,11.11,0.78,1.61,1.30,0.21,12,13,0,1.2
0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,12.31,12.67,0.67,0.44,0.70,0.43,11,19,1,8.6
0.00,0.04,0.00,0.00,0.00,0.90,0.03,0.30,1.45,0.09,0.09,0.00,0.00,2.00,4.43,0.00,3.10,0.30,5.29,11.68,0.20,1.13,1.11,0.51,12,15,0,1.6
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,1.06,1.34,1.10,1.04,13,1,0,-0.5
0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,0.33,11.2,0.32,0.40,0.49,0.44,13,9,1,0.0
1.00,0.01,0.00,0.00,0.00,4.41,0.11,0.60,1.32,0.00,0.00,0.00,0.00,0.30,3.51,0.00,3.24,0.30,9.21,12.48,1.01,1.37,1.24,1.80,15,5,1,5.9
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,0.98,11.45,1.09,2.42,3.17,1.38,18,8,1,-0.6
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,-1.84,10.81,0.64,4.53,4.63,0.35,18,1,0,-3.2
0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,4.91,6.75,1.84,3.64,3.40,1.33,14,4,1,1.1
0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,-0.30,5.58,0.74,1.28,1.13,0.19,13,7,1,0.0
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,2.01,6.38,3.22,3.38,3.37,3.91,15,2,0,2.1
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.18,6.38,0.89,1.30,1.01,0.62,13,17,1,0.0
0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,1.66,5.99,1.11,4.43,4.34,1.42,15,9,0,0.8
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,2.42,5.95,0.73,1.22,1.02,0.13,15,12,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.42,0.10,0.73,5.95,1.22,2.36,2.91,1.09,15,1,1,0.0
0.00,1.00,0.00,0.00,0.00,2.20,0.03,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.13,0.03,0.72,6.2,2.37,1.71,1.42,2.42,14,7,1,0.5
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.26,0.09,9.60,12.56,2.27,1.60,1.48,2.78,3,17,1,7.6
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,2.20,11.89,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,11.27,12.18,0.17,0.61,0.70,0.18,14,15,1,11.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,10.69,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,1.87,9.6,0.20,1.13,1.11,0.51,12,15,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,9.6,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,5.26,10.12,1.33,1.73,1.39,1.71,19,20,1,4.0
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,4.28,9.82,0.40,2.52,2.53,0.44,19,3,0,2.7
1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,6.18,10.25,2.12,1.76,1.08,2.48,16,9,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.33,0.00,0.00,0.00,3.07,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.71,0.09,4.74,3.58,0.46,1.99,1.43,0.70,12,3,0,4.7
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,6.42,3.97,3.14,1.60,1.61,3.08,11,16,1,5.0
0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.54,1.00,6.06,4.08,1.63,0.48,0.34,1.33,10,16,0,5.9
0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,7.72,4.36,0.49,0.14,0.99,0.16,10,6,1,5.9
0.00,0.33,0.30,0.00,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.29,0.34,1.32,4.08,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,6.26,5.03,0.03,1.24,0.49,0.54,15,6,0,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,1.37,1.24,1.80,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,1.60,4.24,2.30,1.60,1.60,2.60,11,15,1,2.2
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.12,1.39,0.00,0.00,0.00,0.00,2.00,2.26,0.00,0.79,0.09,0.13,4.75,2.16,3.34,4.01,2.75,8,6,0,-1.6
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.3,1.16,2.54,2.11,0.05,3,4,0,0.4
0.00,0.09,0.00,0.00,0.00,0.67,1.00,0.00,2.15,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.42,0.00,1.19,5.39,2.35,3.76,3.47,2.45,5,6,0,1.3
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,1.22,5.84,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,6.43,6.26,3.98,0.15,0.31,3.39,5,12,0,6.4
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.39,3.53,0.00,0.30,0.00,0.00,0.00,3.46,0.00,2.31,0.03,6.63,6.57,1.62,1.79,1.45,1.13,6,17,0,3.9
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.01,0.58,0.00,0.01,0.00,0.00,0.00,1.38,0.30,0.45,0.09,-1.12,5.04,1.04,2.35,2.38,1.62,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,-0.38,9.52,0.68,1.52,1.42,0.75,2,18,0,-0.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,5.59,10.73,0.83,0.74,0.17,0.58,5,9,0,5.5
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,0.20,9.91,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,1.00,0.00,0.00,0.00,2.05,1.00,0.00,0.05,0.00,0.00,0.00,0.00,2.00,3.48,0.00,0.34,0.00,-3.32,8.82,1.02,2.43,2.62,1.96,8,10,0,-3.7
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,0.81,9.92,0.39,2.12,1.34,0.28,10,19,0,0.0
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,4.74,9.7,2.44,3.51,2.18,2.36,12,17,0,5.0
0.00,1.00,0.00,0.00,0.00,1.34,0.30,0.30,1.21,1.00,0.09,0.00,0.00,0.00,1.15,0.00,0.42,1.30,9.05,10.2,0.79,0.25,0.16,0.10,12,16,0,5.7
0.00,0.30,0.00,0.00,0.00,0.40,0.09,0.09,1.36,0.30,0.03,0.00,0.00,0.00,3.35,0.00,0.13,0.39,2.72,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.31,0.01,0.72,0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.31,0.04,0.24,0.0,1.11,1.40,2.03,2.38,14,11,0,0.0
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,1.14,16.44,1.13,1.39,1.46,1.58,10,14,1,1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.93,0.30,4.21,15.86,0.69,1.13,1.73,0.16,5,13,0,1.4
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,4.55,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.32,1.39,8.26,16.98,0.66,0.04,0.92,0.75,4,17,0,6.1
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,5.95,16.63,5.41,2.30,2.02,5.45,3,11,1,4.0
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,10.94,17.7,1.16,0.16,0.34,1.02,3,8,1,7.6
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,5.23,16.86,1.10,1.31,1.92,1.60,5,15,1,2.0
0.00,0.00,1.00,0.00,0.00,1.66,0.02,0.00,2.54,0.00,2.00,0.00,0.00,1.00,5.06,0.00,3.03,0.04,14.77,18.82,3.33,2.39,2.61,3.96,5,2,1,13.2
0.00,0.00,0.01,0.00,0.00,1.19,0.30,1.30,1.11,0.00,0.02,0.00,0.00,0.01,4.31,0.00,1.41,1.30,8.87,17.67,1.93,0.14,0.68,1.35,5,1,0,6.2
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.03,3.10,16.85,1.53,0.11,0.69,1.63,3,6,1,3.3
0.00,0.31,0.00,0.00,0.00,1.50,0.30,0.00,2.39,0.00,1.00,0.00,0.00,0.00,4.57,0.30,3.30,0.09,11.78,18.24,2.74,2.51,1.69,2.75,4,20,1,12.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.40,7.59,1.67,0.53,0.51,1.12,7,1,0,5.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,8.42,8.23,3.50,0.16,0.31,3.33,6,18,1,6.8
0.09,0.30,0.00,0.00,0.00,0.12,0.00,0.01,1.42,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.78,1.01,9.15,9.27,1.35,1.02,0.06,1.41,2,9,1,8.5
1.03,1.00,0.00,0.00,0.00,2.40,0.00,0.30,0.70,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.82,0.30,5.68,8.82,1.55,1.40,1.08,1.48,3,15,0,2.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.03,0.34,3.47,9.02,3.17,2.27,2.77,2.81,4,2,1,2.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.31,0.10,2.64,8.86,0.95,2.68,2.09,0.15,4,15,0,1.6
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.60,1.30,4.89,2.04,1.22,0.24,0.30,1.23,15,17,1,3.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.31,1.33,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.34,0.04,0.75,1.76,2.03,1.49,1.24,2.28,15,14,0,0.2
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,7.30,3.07,1.20,2.73,2.11,1.34,13,8,1,6.5
0.00,0.00,0.00,0.00,0.00,2.12,0.09,0.00,2.12,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.09,1.42,3.41,2.49,1.67,1.61,2.32,10,13,0,0.0
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.00,1.06,0.00,0.09,0.00,0.00,0.00,6.47,0.00,1.30,0.00,-0.06,3.51,1.46,3.44,3.52,1.78,11,16,1,0.5
0.00,0.01,0.00,0.00,0.00,0.24,0.00,0.00,1.51,0.00,0.30,0.00,0.00,0.00,4.12,0.00,3.13,0.39,9.07,4.77,1.52,1.09,1.63,1.44,9,14,0,5.0
1.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.34,0.00,0.03,0.00,0.00,0.00,0.37,0.00,1.58,0.04,10.13,5.36,3.74,2.00,1.22,3.40,10,5,0,6.7
