A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.50,2.75,10.57,4.61,24.90,23.67,-1.9
0.00,1.50,0.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,0.00,6.38,3.69,9.82,6.18,31.22,27.92,6.7
0.00,1.75,0.00,0.00,0.00,5.12,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,18.06,0.00,8.19,4.84,11.09,6.18,33.61,28.96,0.0
0.00,1.94,0.00,0.00,0.00,5.78,0.00,1.88,1.75,0.00,0.00,0.00,0.00,0.00,21.02,0.00,9.55,5.71,12.04,6.18,38.90,29.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,14.56,3.00,0.00,-0.1
0.00,1.50,0.00,0.00,0.00,15.25,5.12,1.88,3.62,0.00,1.88,0.00,0.00,1.88,10.50,0.00,7.38,1.88,24.81,12.58,9.62,9.00,0.0
0.00,1.94,0.00,0.00,0.00,21.16,5.89,1.98,3.95,0.00,1.98,0.00,0.00,1.98,13.56,0.00,9.67,1.98,25.12,12.58,17.70,19.88,0.0
0.00,2.00,0.00,0.00,0.00,25.72,9.75,3.87,5.87,0.00,2.00,0.00,0.00,2.00,13.99,0.00,9.99,2.00,23.10,11.48,27.30,34.43,0.0
1.88,3.75,0.00,0.00,0.00,31.25,10.00,5.50,15.75,0.00,2.00,0.00,0.00,2.00,42.25,0.00,21.50,5.25,23.45,12.7,35.46,46.69,11.0
1.94,4.87,0.00,0.00,0.00,33.62,10.00,6.75,18.87,0.00,2.00,0.00,0.00,2.00,48.12,0.00,29.75,6.62,24.43,12.7,35.73,47.35,0.0
2.00,11.45,0.00,0.00,0.00,56.48,14.97,9.87,34.49,1.94,3.94,0.00,0.00,5.50,83.01,0.00,60.89,9.87,22.84,12.82,41.39,59.12,10.3
3.50,11.97,0.00,0.00,0.00,69.53,17.81,13.49,40.16,2.00,4.00,0.00,0.00,7.72,101.44,0.00,83.56,11.74,24.41,11.45,43.46,69.95,-0.6
0.00,1.88,0.00,0.00,0.00,8.38,1.00,5.25,7.62,0.00,0.00,0.00,0.00,0.00,10.38,0.00,10.88,0.00,8.93,5.34,3.50,11.75,3.4
0.00,1.94,0.00,0.00,0.00,11.19,1.50,5.62,9.81,0.00,0.00,0.00,0.00,0.00,14.19,0.00,15.44,0.00,9.81,5.01,6.75,13.88,0.7
0.00,1.97,0.00,0.00,0.00,13.59,1.75,5.81,10.91,0.00,0.00,0.00,0.00,0.00,17.09,0.00,18.72,0.00,9.91,5.01,9.38,15.94,0.0
0.00,1.98,0.00,0.00,0.00,14.80,1.88,5.91,11.45,0.00,0.00,0.00,0.00,0.00,18.55,0.00,20.36,0.00,9.97,5.0,10.69,18.97,1.7
1.88,3.94,0.00,0.00,0.00,29.02,3.87,11.12,16.23,0.00,1.50,0.00,0.00,0.00,43.52,0.00,45.64,1.75,14.14,5.58,18.46,31.72,-4.8
3.94,6.94,1.99,0.00,0.00,58.76,5.99,13.00,22.49,0.00,2.00,0.00,0.00,1.99,63.79,0.00,59.41,2.00,12.32,5.99,37.02,52.00,0.8
4.00,7.93,2.00,0.00,0.00,72.92,7.00,13.94,27.28,0.00,2.00,0.00,0.00,2.00,78.74,0.00,72.59,4.75,14.07,5.95,43.31,64.37,-0.9
4.00,7.97,2.00,0.00,0.00,76.46,7.50,13.97,28.64,0.00,2.00,0.00,0.00,2.00,83.37,0.00,75.29,5.37,12.99,5.95,44.66,66.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,10.9
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,8.50,0.00,15.50,1.75,20.58,10.86,7.25,4.00,-1.8
2.00,6.00,0.00,0.00,0.00,28.00,2.00,2.00,23.50,0.00,0.00,0.00,0.00,1.50,37.00,0.00,48.50,6.00,19.90,11.43,38.23,53.96,10.7
2.00,6.00,0.00,0.00,0.00,37.50,7.50,2.00,27.50,0.00,0.00,0.00,0.00,3.50,50.00,0.00,66.00,8.00,19.80,10.25,45.68,78.74,4.9
3.50,8.50,0.00,0.00,0.00,47.87,9.37,2.00,32.37,0.00,0.00,0.00,0.00,3.87,56.00,0.00,73.50,8.00,19.39,9.98,48.92,86.69,3.9
3.75,10.25,0.00,0.00,0.00,55.94,9.69,2.00,35.19,0.00,0.00,0.00,0.00,3.94,60.00,0.00,77.75,9.00,19.67,9.98,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,7.25,4.00,0.0
0.00,1.50,0.00,0.00,0.00,5.50,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,10.50,1.00,6.32,2.25,15.41,15.75,-2.9
0.00,3.38,0.00,0.00,0.00,13.88,0.00,1.75,3.75,0.00,0.00,0.00,0.00,0.00,16.38,0.00,20.12,1.75,6.28,3.97,18.85,22.94,5.0
1.00,3.69,0.00,0.00,0.00,15.94,0.00,1.88,3.88,0.00,0.00,0.00,0.00,0.00,18.19,0.00,23.06,1.88,7.11,3.97,22.43,25.47,0.0
1.94,6.73,0.00,0.00,0.00,23.37,0.00,4.74,7.49,0.00,0.00,0.00,0.00,0.00,25.39,0.00,29.57,1.99,6.48,2.84,28.65,38.22,-1.3
1.98,9.18,0.00,0.00,0.00,28.34,0.00,5.69,13.87,0.00,0.00,0.00,0.00,0.00,45.85,0.00,35.39,2.00,6.19,4.08,31.66,43.55,5.9
2.00,10.80,0.00,0.00,0.00,31.59,0.00,5.92,15.47,0.00,0.00,0.00,0.00,0.00,56.96,0.00,41.85,4.50,7.95,4.36,34.92,45.39,0.0
2.00,11.40,0.00,0.00,0.00,32.79,0.00,5.96,15.73,0.00,0.00,0.00,0.00,0.00,59.48,0.00,43.92,5.25,8.33,4.08,35.46,46.69,3.7
2.00,13.35,1.50,0.00,0.00,36.70,0.00,5.99,18.93,0.00,0.00,0.00,0.00,0.00,62.87,0.00,51.48,7.31,8.20,4.25,37.86,47.67,4.0
2.00,13.84,1.88,0.00,0.00,37.67,0.00,7.50,25.23,0.00,0.00,0.00,0.00,0.00,74.72,0.00,59.87,7.83,8.57,4.86,36.47,51.92,6.2
3.50,13.96,1.97,0.00,0.00,37.92,0.00,7.87,28.81,0.00,0.00,0.00,0.00,0.00,80.18,0.00,64.47,7.96,9.43,4.86,39.12,54.98,0.0
3.75,13.98,1.98,0.00,0.00,37.96,0.00,7.94,29.40,0.00,0.00,0.00,0.00,0.00,81.09,0.00,65.23,7.98,9.58,4.1,39.56,56.49,1.2
3.87,13.99,1.99,0.00,0.00,40.98,0.00,7.97,29.70,0.00,0.00,0.00,0.00,0.00,82.54,0.00,67.62,7.99,8.89,5.57,40.78,58.24,9.1
4.00,15.50,2.00,0.00,0.00,57.55,1.00,10.50,39.18,0.00,0.00,0.00,0.00,0.00,108.88,0.00,90.49,11.84,9.62,4.86,44.73,72.97,0.0
4.00,15.75,2.00,0.00,0.00,58.77,1.50,11.25,39.59,0.00,0.00,0.00,0.00,0.00,111.44,0.00,92.25,11.92,9.67,4.86,45.37,75.49,0.0
4.00,15.97,2.00,0.00,0.00,59.85,1.94,11.91,39.95,0.00,0.00,0.00,0.00,0.00,113.68,0.00,93.78,11.99,9.71,5.15,48.92,86.69,5.0
4.00,15.98,2.00,0.00,0.00,59.92,1.97,11.95,39.97,0.00,0.00,0.00,0.00,0.00,113.84,0.00,93.89,13.00,10.01,4.79,50.46,89.34,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,-2.0
0.00,3.72,0.00,0.00,0.00,11.22,0.00,2.50,14.09,0.00,0.00,0.00,0.00,1.94,25.91,0.00,11.59,2.88,10.51,5.78,15.22,10.88,3.5
0.00,4.96,0.00,0.00,0.00,17.15,0.00,3.81,23.01,0.00,1.00,0.00,0.00,4.99,32.49,0.00,18.20,3.86,11.83,6.7,21.90,21.11,0.0
0.00,7.86,0.00,0.00,0.00,30.21,1.50,4.00,38.67,0.00,1.98,0.00,0.00,7.86,57.48,0.00,25.53,5.00,11.21,5.84,35.28,41.64,0.0
0.00,7.93,0.00,0.00,0.00,31.10,1.75,4.00,40.34,0.00,1.99,0.00,0.00,7.93,61.74,0.00,25.77,5.50,11.44,5.84,38.64,44.82,0.0
0.00,7.99,0.00,0.00,0.00,31.89,1.97,5.00,41.79,0.00,2.00,0.00,0.00,7.99,68.47,0.00,26.97,6.94,12.07,6.58,49.08,50.85,7.2
0.00,8.00,0.00,0.00,0.00,33.94,1.98,5.50,42.90,0.00,2.00,0.00,0.00,8.00,71.23,0.00,29.49,8.47,12.62,5.34,51.54,51.43,-1.0
0.00,9.00,0.00,0.00,0.00,39.62,2.00,5.97,52.56,0.00,3.75,0.00,0.00,9.75,93.70,0.00,36.34,11.40,12.19,6.61,58.60,56.59,4.7
0.00,9.87,0.00,0.00,0.00,48.45,2.00,8.50,61.32,0.00,4.97,0.00,0.00,9.97,114.71,0.00,38.79,13.68,13.35,6.57,68.07,62.82,3.9
0.00,10.98,0.00,0.00,0.00,56.56,2.00,9.81,72.91,0.00,5.87,0.00,0.00,10.00,130.09,1.00,45.85,15.46,11.86,5.04,73.26,68.35,0.0
0.00,11.49,0.00,0.00,0.00,58.28,2.00,9.91,74.46,0.00,5.94,0.00,0.00,10.00,133.04,1.50,46.92,15.73,10.97,5.83,74.63,71.18,-0.4
0.00,0.00,0.00,0.00,0.00,9.20,0.00,1.94,10.75,0.00,2.98,0.00,0.00,0.00,16.59,0.00,6.80,1.00,22.53,9.99,19.28,12.89,-1.6
0.00,1.99,0.00,0.00,0.00,19.73,0.00,2.00,21.83,0.00,4.00,0.00,0.00,0.00,34.48,0.00,14.47,5.62,20.22,9.91,38.36,30.30,0.0
0.00,5.49,0.00,0.00,0.00,32.86,1.99,3.75,27.97,0.00,4.00,0.00,0.00,3.98,62.07,0.00,25.59,6.00,17.40,9.7,51.97,60.02,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,0.00,0.00,13.5
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,32.72,16.44,1.00,1.50,1.2
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,32.80,15.34,1.50,1.75,-1.5
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,32.92,15.86,3.38,0.94,1.4
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,32.32,15.68,1.69,1.47,0.1
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,34.36,15.94,3.96,3.26,-1.3
0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,34.47,18.82,1.44,1.66,13.2
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,0.93,2.21,8.4
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,31.03,17.67,3.46,1.10,6.2
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,25.45,15.95,2.70,1.48,-3.3
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,24.02,15.58,2.34,0.43,-4.0
0.00,1.14,0.00,0.00,0.00,2.51,1.00,0.03,1.61,0.00,0.01,0.00,0.00,0.00,6.33,1.00,1.04,0.56,27.59,18.24,3.17,5.22,12.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.50,12.03,7.93,4.27,0.67,4.5
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,15.25,9.27,2.53,3.83,8.5
1.06,0.12,0.00,0.00,0.00,0.61,0.00,0.02,0.97,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.68,0.27,17.26,8.51,3.07,1.98,2.8
0.53,0.06,0.00,0.00,0.00,1.30,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.34,0.14,17.14,9.62,3.53,4.99,8.1
1.13,1.02,0.00,0.00,0.00,2.83,0.00,0.50,1.37,0.00,0.00,0.00,0.00,0.00,6.80,0.00,2.83,0.53,17.92,8.6,2.38,2.25,1.2
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,18.41,9.45,2.05,1.03,5.7
0.00,0.11,0.00,0.00,0.00,2.62,1.00,1.03,5.03,0.00,1.00,0.00,0.00,0.00,8.65,0.00,3.11,1.00,7.12,3.85,2.85,1.75,5.9
0.00,0.01,0.00,0.00,0.00,1.04,0.56,0.06,1.19,0.00,0.56,0.00,0.00,0.00,2.42,0.00,1.19,0.56,3.78,3.41,2.18,2.86,0.0
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,5.30,4.56,3.09,2.43,6.3
0.00,0.50,0.00,0.00,0.00,3.06,0.04,0.00,1.32,0.00,0.29,0.00,0.00,0.00,8.65,0.00,1.57,0.04,6.74,4.41,2.14,4.05,5.2
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,9.67,4.77,2.53,1.01,5.0
1.00,0.03,0.00,0.00,0.00,0.44,0.00,0.00,5.08,0.00,0.27,0.00,0.00,0.00,3.42,0.00,2.72,0.38,10.31,5.36,3.13,3.75,6.7
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,9.43,5.38,3.02,2.96,5.2
0.02,0.06,0.00,0.00,0.00,0.72,0.13,0.00,1.48,0.00,0.13,0.00,0.00,0.03,4.15,0.00,0.72,1.03,10.10,4.57,4.51,1.48,0.0
0.01,0.03,0.00,0.00,0.00,0.36,0.06,0.00,0.74,0.00,0.06,0.00,0.00,1.02,6.08,0.00,1.36,0.52,9.62,4.46,4.25,2.74,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,7.87,3.41,5.75,16.31,-1.9
1.75,3.73,0.00,0.00,0.00,14.65,0.00,1.75,19.90,1.50,0.00,0.00,0.00,0.00,27.07,0.00,7.47,0.00,8.30,3.44,12.48,34.33,-0.8
1.88,3.87,0.00,0.00,0.00,16.32,0.00,1.88,20.95,1.75,0.00,0.00,0.00,0.00,28.54,0.00,7.73,0.00,7.59,3.44,13.24,36.17,0.0
1.97,4.97,0.00,0.00,0.00,21.58,0.00,1.97,24.74,1.94,0.00,0.00,0.00,1.00,30.63,0.00,8.93,1.00,7.65,4.03,14.81,37.54,0.0
1.98,5.48,0.00,0.00,0.00,23.79,0.00,1.98,26.37,1.97,0.00,0.00,0.00,1.50,31.32,0.00,9.47,1.50,7.85,5.6,16.41,37.77,11.0
2.00,7.75,1.97,0.00,0.00,40.65,0.00,3.75,46.14,2.00,0.00,0.00,0.00,2.00,44.18,0.00,29.17,6.73,10.00,7.9,17.30,43.34,20.9
3.50,9.44,1.99,0.00,0.00,44.16,0.00,3.94,52.54,2.00,1.50,0.00,0.00,2.00,51.55,0.00,40.79,9.18,11.61,7.6,22.83,46.84,15.7
6.87,9.86,2.00,0.00,0.00,47.04,0.00,5.48,59.63,2.00,1.88,0.00,0.00,2.00,57.89,0.00,49.20,9.80,14.30,6.49,29.71,50.71,7.9
7.44,9.93,2.00,0.00,0.00,48.52,0.00,6.74,61.82,2.00,1.94,0.00,0.00,2.00,61.94,0.00,52.60,10.90,13.64,4.99,30.85,51.35,-2.0
7.86,11.48,2.00,0.00,0.00,52.13,0.00,9.19,65.45,2.00,1.98,0.00,0.00,2.00,67.49,0.00,55.15,11.72,11.22,5.31,35.21,55.84,0.0
7.93,11.74,2.00,0.00,0.00,53.07,0.00,9.59,66.73,2.00,1.99,0.00,0.00,2.00,68.74,0.00,55.57,11.86,10.92,5.01,36.61,57.92,-1.3
7.98,13.44,2.00,0.00,0.00,58.77,0.00,11.40,72.18,2.00,2.00,0.00,0.00,2.00,74.69,0.00,56.89,11.97,10.34,5.61,40.15,62.98,2.8
7.99,14.72,2.00,0.00,0.00,63.38,0.00,12.70,74.09,2.00,2.00,0.00,0.00,2.00,81.34,0.00,58.45,12.98,10.78,6.18,41.08,64.49,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.00,0.00,9.1
3.84,0.00,0.00,0.00,0.00,5.44,0.00,1.94,19.09,1.75,0.00,0.00,0.00,1.97,27.91,0.00,10.62,1.97,25.27,13.87,15.00,11.69,8.3
3.96,1.00,0.00,0.00,0.00,10.86,2.50,5.48,29.77,1.94,0.00,0.00,0.00,1.99,40.48,0.00,20.16,2.99,27.07,12.49,17.25,14.92,-0.5
3.99,1.75,0.00,0.00,0.00,13.21,3.62,8.87,37.94,1.98,0.00,0.00,0.00,3.50,55.62,0.00,26.04,3.75,26.45,13.59,14.31,18.23,5.0
4.00,2.94,0.00,0.00,0.00,18.80,3.91,9.72,45.99,2.00,0.00,0.00,0.00,3.87,62.40,0.00,30.01,5.44,25.73,12.59,17.08,20.56,1.1
4.00,5.23,0.00,0.00,0.00,24.20,3.98,9.93,55.00,2.00,0.00,0.00,0.00,3.97,69.60,0.00,34.50,5.86,25.32,12.71,24.77,24.14,2.6
4.00,8.31,0.00,0.00,0.00,26.55,6.99,11.98,62.25,2.00,0.00,0.00,0.00,3.99,74.90,0.00,40.13,5.96,25.54,12.86,28.69,30.03,0.0
4.00,14.35,0.00,0.00,0.00,37.35,7.98,14.97,72.44,2.00,0.00,0.00,0.00,5.50,91.08,0.00,50.25,9.37,24.22,12.5,34.85,43.53,4.1
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,1.25,3.56,2.11,1.25,1.38,2.0
