A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.25,0.29,0.00,0.00,0.00,1.55,0.00,0.06,0.85,0.00,1.00,0.00,0.00,0.00,8.40,0.00,3.07,0.05,14.89,8.74,2.56,3.45,7.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,3.21,8.21,1.48,2.29,3.3
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.54,0.00,2.57,0.03,14.20,7.57,3.87,2.07,-1.5
1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,16.77,7.77,2.48,3.51,-0.6
0.13,0.00,0.00,0.00,0.00,0.54,0.56,0.00,0.47,0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.73,0.00,8.12,8.51,4.06,2.94,4.7
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,8.57,8.42,1.63,2.47,2.7
0.00,1.06,0.12,0.00,0.00,2.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.50,0.06,15.17,8.54,1.00,3.75,1.6
0.00,0.53,0.06,0.00,0.00,2.16,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,1.75,0.03,16.13,9.69,1.50,2.88,6.8
0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,8.53,9.37,0.67,2.49,5.8
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.11,1.26,13.63,10.69,1.33,1.25,10.9
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.52,0.12,0.06,0.00,0.00,0.00,3.81,0.00,4.02,0.18,20.42,10.67,0.93,1.83,5.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,20.88,10.55,1.46,0.92,4.2
0.00,0.00,0.00,0.00,0.00,3.06,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.06,8.15,0.00,3.92,0.02,20.11,11.58,2.65,2.39,10.6
1.00,0.00,0.00,0.00,0.00,2.53,0.03,0.00,1.31,0.00,0.00,0.00,0.00,0.03,6.08,0.00,2.96,1.01,21.64,10.13,4.32,1.19,0.9
0.12,0.25,0.00,0.00,0.00,0.82,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.87,0.63,10.86,10.35,2.79,2.65,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,4.00,1.00,2.6
0.12,0.62,0.00,0.00,0.00,0.94,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.88,0.00,14.12,6.84,1.00,2.03,-0.1
0.06,0.31,0.00,0.00,0.00,0.47,0.12,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.44,0.00,13.90,7.94,0.50,3.02,5.5
0.00,0.02,0.00,0.00,0.00,0.15,0.13,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.15,0.12,1.86,7.03,1.41,3.44,1.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.54,0.03,3.98,7.44,1.35,4.36,3.1
0.03,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.97,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.50,0.30,16.45,7.68,2.62,3.47,-0.9
0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.81,0.25,0.00,0.00,0.00,0.00,6.44,0.00,2.22,0.02,16.85,9.03,4.16,6.84,5.7
0.00,0.03,0.00,0.00,0.00,0.42,0.03,0.00,2.68,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.91,0.01,8.17,9.31,0.71,3.23,7.1
0.00,0.02,0.00,0.00,0.00,1.21,0.02,0.00,2.34,0.00,1.00,0.00,0.00,0.00,5.27,0.00,1.45,0.00,13.39,10.19,1.36,2.61,11.7
0.00,0.01,0.00,0.00,0.00,1.61,1.01,0.00,1.17,0.00,1.50,0.00,0.00,0.00,8.63,0.00,0.73,1.00,16.89,8.65,1.68,1.31,0.9
0.00,0.00,0.00,0.00,0.00,1.80,0.50,0.00,0.59,0.00,0.75,0.00,0.00,0.00,5.32,0.00,1.36,0.50,17.09,8.17,0.84,1.65,-0.5
0.00,1.00,0.00,0.00,0.00,1.45,1.13,1.00,6.15,0.00,1.19,0.00,0.00,0.00,8.83,0.00,1.34,0.13,18.54,7.94,6.71,2.91,-2.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.13,7.91,0.00,0.25,0.34,13.50,9.97,0.20,1.16,0.8
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.02,1.41,0.00,0.00,0.00,0.00,0.06,10.95,0.00,2.13,0.17,16.72,9.75,0.10,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.03,5.48,0.00,1.06,0.09,18.11,10.11,0.05,1.79,1.7
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,0.51,0.00,0.00,0.00,0.00,0.03,0.89,0.00,0.26,0.02,2.76,11.36,4.33,2.80,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.27,0.71,3.00,3.1
0.00,0.50,0.00,0.00,0.00,3.00,0.25,0.12,4.13,0.00,0.00,0.00,0.00,0.00,2.75,0.38,3.00,1.00,12.13,5.69,2.79,2.31,-0.8
0.00,0.25,0.00,0.00,0.00,5.50,0.13,1.06,5.06,0.00,0.00,0.00,0.00,0.00,10.38,0.19,2.50,0.50,11.75,5.27,1.40,3.16,-2.6
0.00,0.12,0.00,0.00,0.00,6.75,0.06,0.53,2.53,0.00,0.00,0.00,0.00,0.00,7.19,0.09,1.25,0.25,11.15,6.72,3.70,2.58,5.9
0.00,0.06,0.00,0.00,0.00,3.38,0.03,0.27,2.27,1.00,0.00,0.00,0.00,0.00,8.59,0.05,2.63,0.12,12.29,5.72,3.85,2.29,-0.4
0.00,0.38,0.00,0.00,0.00,2.21,0.13,0.27,3.27,0.06,0.00,0.00,0.00,0.00,3.66,0.00,1.91,0.01,9.03,5.92,3.24,3.39,1.1
0.00,0.09,0.00,0.00,0.00,1.55,1.03,0.07,2.32,0.02,0.00,0.00,0.00,0.50,3.92,0.00,0.98,0.00,11.06,5.57,1.81,2.35,-0.8
0.00,0.13,0.00,0.00,0.00,0.26,0.07,0.25,0.95,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.13,0.13,5.73,5.63,0.50,5.45,0.2
1.03,0.00,0.50,0.00,0.00,1.19,0.53,1.97,3.84,0.00,0.00,0.00,0.00,1.06,2.88,0.00,3.47,0.00,16.35,17.21,4.18,4.19,7.3
0.06,0.00,0.03,0.00,0.00,0.32,0.41,1.00,1.24,0.12,0.00,0.00,0.00,0.07,5.43,0.00,1.59,0.00,30.87,15.82,1.64,0.76,2.4
0.01,0.26,0.00,0.00,0.00,1.73,0.00,1.00,3.71,0.00,0.25,0.00,0.00,0.50,5.34,0.25,3.10,0.00,31.47,16.06,0.50,2.40,1.8
0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.50,5.50,0.00,3.00,1.75,30.83,17.1,2.00,0.00,-1.2
0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.44,0.03,0.00,0.00,0.00,0.03,9.59,0.00,0.69,0.11,31.74,17.05,4.75,1.88,9.7
0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,32.32,15.68,1.69,1.47,0.1
0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,33.52,17.6,5.92,2.53,7.3
0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,34.47,18.82,1.44,1.66,13.2
0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,18.03,16.74,1.86,2.42,0.3
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,31.03,17.67,3.46,1.10,6.2
0.13,0.56,0.00,0.00,0.00,2.24,0.02,0.92,1.55,0.00,0.25,0.00,0.00,0.00,2.47,0.00,1.19,0.05,17.19,16.86,3.40,2.95,3.4
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,25.45,15.95,2.70,1.48,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.06,2.69,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.59,8.23,2.53,1.35,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.50,12.03,7.93,4.27,0.67,4.5
0.50,1.00,0.00,0.00,0.00,0.88,0.00,0.12,1.75,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.44,0.19,15.25,9.27,2.53,3.83,8.5
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,16.49,9.02,2.13,1.96,6.1
0.53,0.06,0.00,0.00,0.00,1.30,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.34,0.14,17.14,9.62,3.53,4.99,8.1
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,18.19,8.82,2.77,2.49,2.8
1.13,1.02,0.00,0.00,0.00,2.83,0.00,0.50,1.37,0.00,0.00,0.00,0.00,0.00,6.80,0.00,2.83,0.53,17.92,8.6,2.38,2.25,1.2
1.28,0.25,0.00,0.00,0.00,0.71,0.00,0.13,1.84,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.71,0.13,17.97,9.43,4.10,2.06,5.2
0.32,0.06,0.00,0.00,0.00,1.18,0.00,0.03,2.96,0.00,0.00,0.00,0.00,0.00,6.30,0.00,1.18,1.53,18.66,8.19,4.02,0.52,-2.1
0.08,0.02,0.00,0.00,0.00,2.79,0.00,0.01,0.74,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.29,1.38,18.16,9.02,5.01,1.63,2.1
0.04,0.01,0.00,0.00,0.00,1.40,0.00,1.00,0.37,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.15,0.69,18.10,8.86,4.50,2.81,1.6
0.02,0.00,0.00,0.00,0.00,0.70,0.00,0.50,1.19,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.57,0.35,17.91,10.02,2.25,3.41,6.7
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.75,1.53,1.95,0.75,2.25,1.4
0.00,0.44,0.00,0.00,0.00,2.47,0.00,0.13,6.11,0.00,0.00,0.00,0.00,0.00,8.60,0.00,2.46,0.00,3.01,3.07,1.39,2.98,6.5
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,5.30,4.56,3.09,2.43,6.3
0.00,0.50,0.00,0.00,0.00,3.06,0.04,0.00,1.32,0.00,0.29,0.00,0.00,0.00,8.65,0.00,1.57,0.04,6.74,4.41,2.14,4.05,5.2
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,9.67,4.77,2.53,1.01,5.0
0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.00,2.17,0.00,0.54,0.00,0.00,0.00,6.83,0.00,3.45,0.75,9.60,5.51,2.27,1.51,8.7
0.02,0.06,0.00,0.00,0.00,0.72,0.13,0.00,1.48,0.00,0.13,0.00,0.00,0.03,4.15,0.00,0.72,1.03,10.10,4.57,4.51,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.27,6.87,0.00,3.00,3.1
0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,10.50,8.96,2.00,3.50,8.0
0.00,1.50,0.00,0.00,0.00,1.50,1.75,1.00,2.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,6.50,0.00,14.21,13.86,1.00,2.75,19.1
0.25,0.09,0.00,0.00,0.00,0.84,1.73,2.19,6.14,0.12,0.00,0.00,0.00,0.00,7.05,0.00,0.53,0.12,20.41,12.43,2.31,2.17,6.3
0.02,0.26,0.00,0.00,0.00,0.93,0.11,0.51,1.01,0.01,0.25,0.00,0.00,0.00,2.82,0.00,1.16,0.13,6.30,12.47,1.64,0.64,1.3
0.00,0.39,0.00,0.00,0.00,2.68,1.38,3.16,2.19,0.00,0.27,0.00,0.00,0.00,9.30,0.00,0.45,1.01,25.39,13.88,2.35,1.41,7.1
0.00,0.20,0.00,0.00,0.00,1.34,2.69,3.58,7.09,0.00,0.13,0.00,0.00,0.00,13.65,0.00,2.22,0.50,26.57,14.25,1.18,1.71,6.8
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,5.50,1.50,13.65,9.78,3.50,0.00,4.4
1.00,0.00,0.00,0.00,0.00,5.50,0.62,1.00,1.62,0.00,1.00,0.00,0.00,0.00,6.62,0.00,1.88,0.88,20.67,10.19,4.88,4.00,-0.6
0.02,0.22,0.00,0.00,0.00,3.18,1.01,0.27,1.87,0.12,0.02,0.00,0.00,0.00,11.42,0.00,1.15,0.04,16.61,9.71,1.54,3.50,2.7
0.00,0.02,0.25,0.00,0.00,0.49,0.14,0.38,0.63,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.43,0.39,5.47,12.93,0.36,0.31,14.8
0.50,0.51,0.06,0.00,0.00,1.62,0.53,0.10,0.66,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.36,0.60,7.83,11.07,2.59,2.08,1.9
0.00,0.16,0.00,0.00,0.00,2.40,0.19,0.38,1.20,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.13,1.03,13.90,12.05,1.27,0.89,10.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.54,9.32,3.75,2.00,-0.3
0.00,1.25,0.00,0.00,0.00,3.78,0.00,0.25,0.88,0.00,0.25,0.00,0.00,0.12,2.81,0.00,1.38,1.41,21.47,10.88,4.62,1.75,2.5
0.00,1.10,0.00,0.00,0.00,5.87,0.75,2.01,2.53,0.00,0.01,0.00,0.00,0.00,5.40,0.25,2.79,0.54,19.58,10.26,3.64,1.74,2.1
0.00,0.55,0.00,0.00,0.00,2.93,0.38,2.00,1.26,0.00,0.00,0.00,0.00,0.00,3.70,0.12,2.40,0.27,20.05,10.6,4.82,1.87,3.4
0.00,0.00,0.00,0.00,0.00,1.75,0.13,1.56,1.53,0.00,0.00,0.00,0.00,0.00,6.13,0.00,1.13,1.00,16.02,11.31,1.26,0.72,12.9
0.00,0.00,0.00,0.00,0.00,0.97,0.52,0.20,0.19,0.25,0.00,0.00,0.00,0.00,1.77,0.00,0.89,0.38,4.83,9.66,2.66,3.59,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,1.55,1.77,5.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.82,0.00,1.00,0.00,0.00,0.00,2.13,0.00,3.75,1.00,12.28,5.73,2.61,1.42,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,2.75,3.50,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.1
0.62,0.00,0.00,0.00,0.00,4.59,0.00,1.00,3.88,0.50,0.00,0.00,0.00,0.00,8.44,0.00,5.81,1.00,26.34,12.36,4.25,1.84,-2.3
0.08,0.00,0.00,0.00,0.00,3.57,0.00,0.12,3.48,0.06,0.00,0.00,0.00,0.00,14.55,0.00,2.98,1.12,25.71,13.88,4.28,0.98,6.2
0.52,1.00,0.00,0.00,0.00,1.89,0.00,0.03,2.87,0.02,0.00,0.00,0.00,0.00,10.14,0.00,3.24,0.28,26.19,13.7,4.57,1.75,5.4
0.00,0.00,0.00,0.00,0.00,6.52,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.50,14.81,0.00,5.51,0.26,23.45,14.17,3.80,2.94,7.0
0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.13,2.51,0.00,0.00,0.00,0.00,0.25,15.40,0.00,4.76,1.13,25.89,12.96,1.90,1.47,-0.1
0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.03,2.13,0.00,0.00,0.00,0.00,1.06,9.85,0.00,1.69,0.28,25.57,12.41,1.48,1.87,-1.4
0.00,1.00,0.00,0.00,0.00,7.29,0.00,1.13,3.77,0.00,0.00,0.00,0.00,0.63,7.48,0.00,0.46,0.54,24.98,12.06,1.68,1.98,-1.8
0.00,0.25,0.00,0.00,0.00,4.82,0.00,0.28,1.94,0.00,1.00,0.00,0.00,1.16,8.37,0.00,3.62,0.13,26.68,12.01,2.92,2.00,-1.8
0.00,0.06,0.00,0.00,0.00,2.71,0.00,0.57,0.99,0.00,0.25,0.00,0.00,0.29,4.59,0.00,0.90,0.03,12.67,12.84,3.23,1.00,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.04,1.07,17.33,3.61,2.72,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.02,1.01,26.97,17.5,4.40,1.18,3.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.08,1.02,17.62,16.99,2.98,0.71,6.0
0.00,0.00,0.00,0.00,0.00,1.26,0.00,2.25,2.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,2.52,0.25,28.78,17.16,4.74,2.68,7.3
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.56,1.13,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.63,0.56,15.78,15.63,2.19,0.67,-0.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.12,2.24,6.44,1.56,1.88,5.8
0.00,0.00,0.00,0.00,0.00,3.12,1.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,5.88,0.00,4.25,0.06,7.56,7.37,4.78,2.94,8.3
0.50,0.00,0.00,0.00,0.00,1.01,0.19,0.00,2.29,0.00,0.00,0.00,0.00,0.52,7.19,0.00,4.88,1.52,15.12,7.15,4.08,0.98,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,0.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.8,0.00,0.00,3.9
0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.13,0.04,17.91,12.03,1.97,2.34,6.2
0.00,0.00,0.03,0.00,0.00,2.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.78,0.50,21.72,11.01,3.67,1.72,1.0
0.00,0.00,0.02,0.00,0.00,3.22,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.89,0.25,21.87,12.14,2.83,1.86,8.0
