A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.18,1.36,0.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,5.89,5.99,2.30,1.60,7.6
0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.30,3.75,0.00,2.69,1.00,7.76,4.24,1.69,0.48,-2.6
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.12,1.39,0.00,0.00,0.00,0.00,2.00,2.26,0.00,0.79,0.09,7.20,6.7,1.86,3.34,8.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.03,1.39,0.00,1.00,0.00,0.00,1.00,5.67,0.00,2.21,0.12,9.51,6.73,1.11,1.31,5.7
0.00,0.09,0.00,0.00,0.00,2.49,0.00,1.00,2.55,0.00,0.01,0.00,0.00,0.01,9.55,0.00,0.11,0.33,8.23,7.43,1.28,2.10,9.2
0.00,0.03,0.00,0.00,0.00,2.75,0.00,1.30,1.76,0.00,1.00,0.00,0.00,0.00,4.87,0.00,1.03,0.10,9.90,6.57,5.38,2.63,3.9
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.01,0.58,0.00,0.01,0.00,0.00,0.00,1.38,0.30,0.45,0.09,7.44,5.83,1.04,2.35,-0.4
0.09,0.00,1.00,0.00,0.00,4.15,0.09,0.03,1.54,0.00,0.30,0.00,0.00,0.00,0.30,0.00,3.38,1.30,10.36,6.66,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.48,0.00,0.09,0.00,0.00,0.00,1.38,0.00,1.09,0.00,15.90,10.4,2.78,1.39,0.4
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,1.04,0.00,1.00,0.00,0.00,0.00,1.07,0.00,1.04,1.00,16.81,9.99,4.20,0.46,-1.6
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.00,2.32,0.00,1.31,0.30,15.03,10.45,2.26,3.14,2.5
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.72,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.42,0.03,14.94,10.45,1.50,1.58,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.13,0.01,14.93,10.73,1.45,2.47,5.5
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.00,2.02,0.00,0.00,0.00,0.00,0.60,2.04,0.00,2.10,0.00,13.83,9.92,1.31,3.73,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,14.07,9.92,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,13.30,8.46,1.61,1.36,-3.1
0.00,1.00,0.00,0.00,0.00,1.69,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.40,0.00,12.45,8.46,1.48,3.41,0.0
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,12.19,9.7,1.44,5.02,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,7.1
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.74,0.09,0.00,0.00,0.00,0.09,5.12,0.00,0.74,0.42,24.70,16.46,1.48,1.00,-1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.93,0.30,22.99,15.68,0.69,1.13,0.1
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.09,1.42,24.24,16.92,1.20,0.01,4.1
0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,6.30,0.00,3.63,0.43,24.19,16.63,1.36,1.00,4.0
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,23.89,17.6,5.41,2.30,7.3
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,24.77,15.94,2.62,2.69,-1.3
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.09,3.47,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.26,1.00,24.92,17.7,0.54,0.54,7.6
0.00,0.00,0.09,0.00,0.00,2.15,0.00,0.00,1.23,0.00,0.18,0.00,0.00,0.09,3.46,0.00,1.27,0.00,19.09,18.15,0.30,1.52,8.4
0.00,1.00,0.00,0.00,0.00,1.36,0.09,0.39,0.33,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.42,0.39,23.56,17.71,1.58,1.04,5.9
0.00,1.03,0.00,0.00,0.00,1.68,1.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.25,1.00,1.00,0.31,21.22,18.24,2.46,5.03,12.7
1.00,0.00,0.00,0.00,0.00,1.35,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.02,0.12,11.90,7.47,3.92,1.31,-0.2
0.09,0.30,0.00,0.00,0.00,0.12,0.00,0.01,1.42,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.78,1.01,12.58,8.04,1.35,1.02,0.8
0.03,0.09,0.00,0.00,0.00,1.04,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.13,0.30,11.81,9.02,1.41,1.31,6.1
0.30,0.01,0.00,0.00,0.00,1.09,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.49,0.03,12.28,9.62,2.73,4.42,8.1
0.10,0.01,0.00,0.00,0.00,1.02,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.01,1.30,13.44,8.19,3.27,0.13,-2.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.31,0.10,12.74,10.02,0.95,2.68,6.7
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.48,0.39,0.80,1.95,0.35,2.05,1.4
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.03,0.72,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.33,0.00,0.76,1.72,1.78,0.73,0.1
0.00,1.00,0.00,0.00,0.00,1.18,0.00,0.01,3.22,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.10,0.00,1.95,2.5,3.53,1.22,3.9
0.00,1.30,0.00,0.00,0.00,3.35,0.00,1.00,5.96,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.33,0.00,3.08,1.35,2.06,1.37,-2.7
0.00,0.42,0.00,0.00,0.00,0.30,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.30,0.00,0.68,2.2,2.19,1.42,2.8
0.00,0.01,0.00,0.00,0.00,1.79,1.00,1.00,3.77,0.00,1.00,0.00,0.00,0.00,6.17,0.00,1.69,1.00,5.97,3.85,2.36,0.82,5.9
0.00,0.00,0.00,0.00,0.00,1.64,0.03,0.00,0.64,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.04,0.03,5.75,2.85,1.75,1.50,-3.9
0.00,1.00,0.00,0.00,0.00,3.49,0.01,0.00,0.19,0.00,0.31,0.00,0.00,0.00,8.23,0.00,1.01,0.01,4.58,3.51,1.52,1.45,0.5
1.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.34,0.00,0.03,0.00,0.00,0.00,0.37,0.00,1.58,0.04,7.65,5.15,3.74,2.00,5.0
0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.40,0.00,0.01,0.00,0.00,1.00,0.11,0.00,0.47,1.01,7.44,4.03,1.12,0.60,-2.0
0.04,0.30,0.00,0.00,0.00,0.99,1.00,0.00,0.82,0.00,1.00,0.00,0.00,0.09,4.21,0.00,1.34,0.09,7.94,4.85,3.40,2.95,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,5.0,1.00,1.95,0.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.60,0.00,5.20,3.3,0.51,1.83,-0.9
0.00,0.09,0.00,0.00,0.00,0.81,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.14,0.00,4.76,3.3,0.05,1.76,0.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.17,0.03,4.42,5.08,-0.17,1.09,8.4
0.00,0.09,0.00,0.00,0.00,2.30,0.00,0.09,0.88,0.00,0.00,0.00,0.00,0.00,0.87,0.00,6.27,1.09,7.79,7.9,0.39,0.33,20.9
0.30,0.31,0.00,0.00,0.00,1.21,0.00,0.01,2.68,0.00,0.30,0.00,0.00,0.00,3.68,0.00,3.46,0.40,8.23,7.6,2.63,3.03,15.7
2.09,0.09,0.00,0.00,0.00,1.36,0.00,1.00,3.80,0.00,0.09,0.00,0.00,0.00,3.10,0.00,4.04,0.12,10.07,7.6,3.79,1.91,0.0
0.06,1.00,0.00,0.00,0.00,1.34,0.00,1.33,0.40,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.71,0.30,7.89,5.31,1.10,2.05,0.2
0.02,0.30,0.00,0.00,0.00,1.40,0.00,0.40,2.12,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.21,0.09,7.68,5.31,2.33,1.62,0.0
0.00,0.31,0.00,0.00,0.00,2.64,0.00,0.31,0.96,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.01,0.00,7.30,5.61,1.36,2.43,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.00,0.00,9.1
0.30,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.30,2.90,0.00,2.00,0.30,16.38,13.02,1.20,1.00,4.7
1.09,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.09,1.87,0.00,0.60,0.09,17.93,13.38,1.36,2.30,5.5
0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.09,5.21,1.00,0.00,0.00,0.00,0.03,5.56,0.00,1.18,0.03,18.76,12.66,1.41,2.69,2.1
0.03,0.00,0.00,0.00,0.00,2.31,0.00,0.01,3.77,0.09,0.00,0.00,0.00,0.00,4.40,0.00,2.71,0.00,18.29,13.87,2.43,1.54,8.3
0.01,0.00,0.00,0.00,0.00,1.69,1.00,1.00,5.13,0.03,0.00,0.00,0.00,0.00,5.32,0.00,4.81,0.00,19.36,13.82,0.73,1.46,6.2
0.00,1.01,0.00,0.00,0.00,2.62,0.01,0.05,2.85,0.00,0.00,0.00,0.00,0.03,2.37,0.00,1.29,0.31,18.10,12.59,0.61,1.12,1.1
0.00,1.34,0.00,0.00,0.00,1.08,0.60,2.00,2.73,0.00,0.00,0.00,0.00,0.00,2.40,0.00,3.36,0.00,18.29,12.86,0.42,3.43,0.0
0.00,1.04,0.00,0.00,0.00,1.03,0.02,0.05,0.07,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.39,1.00,17.82,12.51,0.61,0.78,0.0
0.00,1.09,0.00,0.00,0.00,3.09,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,3.24,0.00,1.13,1.09,17.72,11.79,0.06,0.37,-0.5
0.00,1.33,0.00,0.00,0.00,3.93,0.00,1.00,2.90,0.00,0.00,0.00,0.00,0.30,1.97,0.00,1.34,0.33,17.10,12.5,1.02,2.11,4.1
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.39,1.09,2.99,2.11,0.51,0.65,2.0
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.00,1.12,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.82,1.03,4.15,3.76,1.70,0.89,6.5
0.00,0.00,0.00,0.00,0.00,2.91,0.09,0.30,1.63,0.00,0.00,0.00,0.00,0.00,5.92,0.00,2.41,1.42,6.10,4.24,4.04,0.02,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.08,3.09,1.49,1.43,-4.9
0.30,0.39,0.00,0.00,0.00,1.29,0.00,0.03,0.65,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.30,0.00,1.68,3.85,2.03,2.42,0.0
0.09,0.12,0.00,0.00,0.00,1.39,1.00,0.01,2.20,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.09,0.00,4.36,3.84,1.61,2.73,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,-0.8
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.30,0.00,3.68,5.5,2.30,1.60,10.5
