A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.09,0.38,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.69,1.00,5.00,6.26,1.33,1.33,0.21,0.43,14,7,0,1.7
0.00,0.03,0.00,0.00,0.00,3.40,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.21,0.30,3.20,7.75,1.40,2.40,0.31,1.44,13,20,1,10.1
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,2.42,5.95,0.73,1.22,3.02,0.31,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.42,0.10,0.73,6.2,1.22,2.36,1.41,1.41,14,7,1,0.5
0.00,0.30,0.00,0.00,0.00,1.66,0.01,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.10,0.00,2.64,0.01,2.92,6.47,1.71,1.51,1.00,2.52,12,20,0,0.0
0.00,0.01,0.00,0.00,0.00,1.24,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.00,-0.52,5.63,2.92,3.73,2.23,0.34,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.01,1.00,5.35,6.16,3.56,0.34,0.62,0.55,12,6,0,1.5
0.00,1.00,0.00,0.00,0.00,1.63,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.60,0.00,3.30,0.30,3.11,0.0,3.07,2.10,4.66,1.34,10,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,10.90,11.24,3.00,0.00,2.00,2.00,8,3,0,3.4
0.00,1.00,0.00,0.00,0.00,2.09,0.30,0.00,3.63,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.58,0.03,1.08,10.86,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,1.09,0.00,0.00,0.00,3.19,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.14,1.00,8.10,11.89,1.75,1.00,1.81,0.81,11,4,1,4.9
1.00,0.33,0.00,0.00,0.00,3.96,0.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.24,0.30,7.33,11.89,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,11.27,10.69,0.17,0.61,1.13,1.69,16,6,0,0.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,3.88,10.69,1.05,3.18,0.34,1.49,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,10.69,0.49,0.14,1.90,1.64,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.90,0.00,-0.43,11.43,2.23,1.48,2.34,1.43,11,19,1,10.7
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.78,0.00,3.27,1.00,10.57,9.6,0.67,0.44,0.35,1.68,12,15,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,0.56,9.6,1.06,1.34,1.64,1.45,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,5.26,9.82,1.33,1.73,1.77,1.46,19,3,0,2.7
0.30,1.30,0.00,0.00,0.00,5.11,0.32,0.00,0.81,0.00,0.00,0.00,0.00,0.03,3.42,0.00,3.58,0.00,1.46,9.98,0.64,4.53,2.25,0.45,15,11,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,1.39,9,2,0,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.10,4.12,2.50,3.34,2.22,1.43,6,11,1,8.9
0.00,0.33,0.00,0.00,0.00,3.07,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.71,0.09,4.74,3.97,0.46,1.99,2.04,0.26,11,16,1,5.0
0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,0.23,2.84,1.05,3.18,0.34,1.49,17,18,0,-1.3
0.00,0.40,0.00,0.00,0.00,0.80,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.79,0.00,0.53,4.08,2.09,1.59,1.13,1.11,10,16,0,5.9
0.00,0.10,0.09,0.00,0.00,0.20,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.12,0.00,3.39,0.10,4.40,4.39,2.60,2.03,1.01,0.70,12,13,0,4.4
0.00,0.03,0.03,0.00,0.00,0.06,0.00,0.30,4.35,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.02,0.03,5.72,4.86,0.78,1.61,0.93,3.34,9,16,1,6.2
1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,7.92,4.86,2.23,1.48,2.34,1.43,11,19,1,0.0
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,1.41,5.57,1.06,1.34,1.64,1.45,13,9,1,9.1
0.00,0.09,0.00,0.00,0.00,0.36,0.30,0.39,0.08,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.63,0.01,1.03,4.86,1.33,1.73,1.77,1.46,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,3.34,2.22,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.14,1.90,1.64,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,1.61,0.93,3.34,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,0.44,0.35,1.68,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.06,1.34,1.64,1.45,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,2.25,0.45,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.00,2.69,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.60,1.48,1.39,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.42,4.11,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.48,2.34,1.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,0.34,0.12,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,1.37,0.13,3.40,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,3.91,1.26,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.77,1.46,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.00,2.69,18,12,0,0.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,1.60,5.99,2.30,1.60,4.60,0.30,4,2,1,7.6
0.00,0.09,0.00,0.00,0.00,2.35,0.00,1.30,0.97,0.00,0.00,0.00,0.00,0.01,2.88,0.00,2.07,1.03,7.54,5.78,1.83,0.49,1.88,1.90,3,1,1,3.5
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,5.76,4.75,0.55,1.15,3.37,2.49,8,6,0,-1.6
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,-2.60,5.3,3.87,1.80,0.36,0.18,3,4,0,0.4
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.39,1.16,2.54,1.56,1.49,5,6,0,1.3
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,1.22,5.84,2.81,2.34,3.47,0.66,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.30,1.30,9.13,5.34,1.19,0.05,0.03,2.32,6,17,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.69,0.39,1.74,7.08,0.36,1.01,1.04,0.45,6,8,0,9.3
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.03,1.39,0.00,1.00,0.00,0.00,1.00,5.67,0.00,2.21,0.12,9.82,6.73,1.11,1.30,1.48,1.10,6,2,1,5.7
0.00,0.09,0.00,0.00,0.00,2.49,0.00,1.00,2.55,0.00,0.01,0.00,0.00,0.01,9.55,0.00,0.11,0.33,-0.36,7.43,1.31,2.10,0.31,1.66,6,19,1,9.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,3.06,0.00,0.09,0.00,0.00,0.00,2.04,0.00,1.69,1.01,8.19,5.04,0.49,0.54,1.26,3.14,6,9,0,-6.2
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.01,0.58,0.00,0.01,0.00,0.00,0.00,1.38,0.30,0.45,0.09,-1.12,5.83,1.04,2.35,3.37,4.54,6,5,1,-0.4
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,22.16,6.66,1.33,0.45,2.73,1.66,6,10,1,1.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.00,1.48,0.00,0.09,0.00,0.00,0.00,1.38,0.00,1.09,0.00,3.29,10.4,2.78,1.39,1.66,0.30,4,1,1,0.4
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.43,0.00,0.01,0.00,0.00,0.00,0.72,0.00,0.40,0.00,0.42,9.52,2.25,1.73,1.40,2.49,2,18,0,-0.5
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.00,2.32,0.00,1.31,0.30,2.78,10.45,2.26,3.14,0.31,0.39,5,10,1,2.5
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,0.70,0.00,1.39,0.09,3.33,10.45,1.68,1.94,1.46,2.14,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,0.20,9.81,0.24,1.40,1.65,1.04,7,4,0,1.2
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,4.74,9.9,2.44,3.51,2.23,1.00,12,3,1,5.4
0.01,0.01,0.00,0.00,0.00,3.82,0.01,0.00,2.30,0.01,1.00,0.00,0.00,0.00,1.69,0.00,1.33,0.03,8.91,10.5,2.07,2.81,2.76,1.03,11,10,1,8.5
0.00,0.00,0.00,0.00,0.00,1.15,1.00,1.00,0.69,0.00,0.30,0.00,0.00,0.00,0.51,0.00,1.40,1.01,11.17,10.2,2.62,0.84,0.53,0.34,12,16,0,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,17.72,0.00,0.00,0.00,0.00,3,17,1,13.5
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,1.00,0.00,0.00,0.00,1.00,5.80,0.00,1.60,1.30,15.63,18.92,2.00,0.00,1.00,2.00,1,17,0,8.3
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,12.99,17.1,1.60,0.00,2.57,2.30,3,10,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,2.62,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.58,0.09,1.36,16.38,2.21,1.34,1.04,3.35,5,17,0,4.3
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,4.71,16.67,0.66,0.40,1.00,2.67,3,14,1,5.8
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.09,1.42,7.98,16.92,1.20,0.01,1.33,0.44,3,19,1,4.1
0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,6.30,0.00,3.63,0.43,6.49,16.63,1.36,1.00,0.05,1.51,3,11,1,4.0
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,9.08,15.94,2.62,2.69,4.05,0.51,4,5,1,-1.3
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.09,3.47,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.26,1.00,11.13,17.7,0.54,0.54,1.14,0.07,3,8,1,7.6
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,10.94,17.76,1.16,0.16,0.25,1.40,6,10,0,7.5
0.00,0.00,0.03,0.00,0.00,0.64,1.00,1.00,0.37,0.00,0.05,0.00,0.00,0.03,1.04,0.00,1.38,1.00,8.89,17.67,3.09,0.45,2.25,1.18,5,1,0,6.2
1.00,0.30,0.00,0.00,0.00,3.41,0.03,1.12,0.10,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.13,0.12,5.86,18.75,2.47,1.31,0.84,1.53,3,17,1,11.7
0.30,0.09,0.00,0.00,0.00,2.02,0.01,1.34,2.03,0.00,1.00,0.00,0.00,0.00,3.21,0.00,2.34,0.04,13.46,16.48,2.74,1.39,1.54,2.01,5,14,0,-1.0
0.03,0.31,0.00,0.00,0.00,1.08,0.00,0.42,0.78,0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.51,0.00,0.91,16.86,2.55,2.43,1.38,2.44,5,8,1,3.4
