A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.17,0.00,0.00,0.00,8.10,0.00,1.17,4.30,0.00,0.00,0.00,0.00,0.00,11.86,0.00,7.06,0.00,3.73,5.99,5.00,20.00,20.00,5.00,15,9,0,0.8
0.00,0.96,0.00,0.00,0.00,8.08,0.00,0.96,3.54,0.00,0.00,0.00,0.00,0.00,9.76,0.00,5.80,1.42,9.45,6.69,5.00,0.00,0.00,5.00,14,12,1,4.5
0.00,0.79,0.00,0.00,0.00,10.97,0.00,0.79,4.36,0.00,0.00,0.00,0.00,0.00,9.48,0.00,7.62,1.17,10.18,6.26,5.00,10.00,10.00,5.00,14,7,0,1.7
0.00,1.42,0.00,0.00,0.00,8.15,0.79,0.00,3.04,0.00,0.00,0.00,0.00,0.00,5.12,0.00,7.32,0.79,8.95,6.2,10.00,5.00,5.00,10.00,14,7,1,0.5
0.00,0.96,0.00,0.00,0.00,3.75,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,3.15,0.00,4.26,0.00,3.04,6.47,15.00,5.00,5.00,15.00,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,6.09,6.81,15.00,0.00,0.00,15.00,12,18,1,5.4
0.00,1.42,0.00,0.00,0.00,6.40,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,2.34,0.00,5.43,1.17,7.13,6.16,10.00,10.00,10.00,10.00,12,6,0,1.5
0.00,1.17,0.00,0.00,0.00,3.09,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.17,1.92,0.00,4.47,0.96,6.94,0.0,10.00,5.00,5.00,10.00,10,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.68,1.42,15.48,9.58,3.00,0.00,0.00,3.00,2,19,1,10.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.18,0.00,8.94,1.17,17.58,11.24,0.00,10.00,10.00,0.00,8,3,0,3.4
0.00,1.42,0.00,0.00,0.00,3.80,1.17,0.00,7.39,0.00,0.00,0.00,0.00,0.00,7.26,0.00,10.72,0.79,18.21,10.86,5.00,20.00,20.00,5.00,9,2,0,-1.8
0.00,2.38,0.00,0.00,0.00,6.84,0.79,0.00,5.88,0.00,0.00,0.00,0.00,0.00,3.86,0.00,10.82,1.42,17.88,12.01,5.00,0.00,0.00,5.00,6,11,1,8.0
1.17,1.62,0.00,0.00,0.00,7.71,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.01,0.96,12.22,11.89,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,2.11,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.64,0.66,7.92,10.69,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,2.84,0.00,4.26,0.00,5.54,10.29,0.00,5.00,5.00,0.00,12,13,0,3.9
0.00,0.00,0.00,0.00,0.00,3.24,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,2.37,0.79,6.15,9.6,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.98,0.66,6.03,9.6,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.86,9.6,0.00,0.00,0.00,0.00,15,6,0,0.0
0.96,3.55,0.00,0.00,0.00,16.90,0.96,0.00,7.00,0.00,0.00,0.00,0.00,0.66,8.10,0.00,10.87,1.42,14.55,9.98,5.00,0.00,0.00,5.00,15,11,1,3.9
0.79,2.92,0.00,0.00,0.00,13.38,0.79,0.00,5.24,0.00,0.00,0.00,0.00,0.00,6.67,0.00,7.33,1.17,9.83,9.98,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.96,2.08,0.00,0.00,0.00,6.40,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,5.61,0.00,5.24,0.00,6.17,3.14,0.00,5.00,5.00,0.00,13,4,0,-0.3
0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.79,3.84,0.00,0.00,0.00,0.00,0.00,17.32,0.00,6.09,1.42,8.34,4.08,5.00,0.00,0.00,5.00,10,16,0,5.9
0.00,2.87,0.00,0.00,0.00,5.74,0.00,0.66,3.16,0.00,0.00,0.00,0.00,0.00,17.11,0.00,9.29,2.59,15.25,4.36,0.00,0.00,0.00,0.00,10,6,1,5.9
0.00,2.38,1.42,0.00,0.00,4.76,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,6.24,0.00,10.01,3.17,16.17,4.08,0.00,0.00,0.00,0.00,11,10,1,3.7
0.00,1.96,1.17,0.00,0.00,3.92,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.07,0.00,7.71,2.62,12.88,4.08,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,1.62,0.96,0.00,0.00,3.24,0.00,1.42,3.34,0.00,0.00,0.00,0.00,0.00,10.80,0.00,10.08,1.62,13.13,4.25,10.00,10.00,10.00,10.00,9,3,1,4.0
0.00,0.79,0.79,0.00,0.00,1.58,0.00,1.17,8.43,0.00,0.00,0.00,0.00,0.00,10.65,0.00,9.51,0.79,13.85,4.39,0.00,5.00,5.00,0.00,12,13,0,4.4
0.66,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,6.09,0.00,7.26,1.42,18.42,5.57,0.00,0.00,0.00,0.00,13,9,1,9.1
0.00,0.00,0.00,0.00,0.00,8.20,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,12.47,0.00,11.96,1.96,22.82,5.31,5.00,5.00,5.00,5.00,15,5,1,6.0
0.00,1.17,0.00,0.00,0.00,7.18,1.42,2.59,2.88,0.00,0.00,0.00,0.00,0.00,12.73,0.00,9.35,0.79,13.44,4.86,5.00,10.00,10.00,5.00,18,8,1,2.9
0.00,0.66,0.00,0.00,0.00,1.98,0.79,1.45,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.11,0.00,1.90,4.86,10.00,5.00,5.00,10.00,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,5.15,5.00,0.00,0.00,5.00,15,11,1,5.0
0.00,0.00,0.00,0.00,0.00,4.26,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.17,9.40,4.79,0.00,5.00,5.00,0.00,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,15,11,1,0.0
0.00,1.17,0.00,0.00,0.00,4.01,0.00,0.00,4.01,0.00,0.00,0.00,0.00,1.42,7.27,0.00,4.01,0.00,0.78,4.24,10.00,5.00,5.00,10.00,11,15,1,2.2
0.00,1.42,0.00,0.00,0.00,6.25,0.00,1.45,9.79,0.00,1.42,0.00,0.00,2.34,5.24,0.00,4.92,0.79,20.04,6.7,15.00,15.00,15.00,15.00,10,15,1,8.5
0.00,0.96,0.00,0.00,0.00,5.01,1.42,0.00,5.38,0.00,0.00,0.00,0.00,0.96,11.06,0.00,2.92,0.00,0.55,5.39,10.00,15.00,15.00,10.00,5,6,0,1.3
0.00,0.66,0.00,0.00,0.00,4.60,0.96,0.00,4.92,0.00,0.00,0.00,0.00,0.66,13.46,0.00,1.45,1.17,3.65,5.84,10.00,10.00,10.00,10.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.79,0.00,3.50,0.00,0.00,0.00,0.00,0.00,9.45,0.00,0.66,0.96,4.84,5.84,0.00,5.00,5.00,0.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.01,2.59,17.71,6.58,0.00,0.00,0.00,0.00,6,14,1,7.2
0.00,0.79,0.00,0.00,0.00,7.72,0.00,2.59,7.62,0.00,1.42,0.00,0.00,0.00,16.57,0.00,2.21,1.62,18.25,7.43,25.00,10.00,10.00,25.00,6,19,1,9.2
0.00,0.00,0.79,0.00,0.00,8.59,0.00,0.00,5.46,0.00,0.66,0.00,0.00,0.00,5.18,0.00,6.81,2.87,22.78,7.22,5.00,0.00,0.00,5.00,6,11,1,5.4
0.00,1.42,0.00,0.00,0.00,5.12,0.00,0.00,3.25,0.00,1.17,0.00,0.00,0.00,5.33,0.00,3.25,1.17,14.71,9.99,5.00,15.00,15.00,5.00,3,2,0,-1.6
0.00,1.17,0.00,0.00,0.00,3.13,0.00,0.00,4.97,0.00,0.96,0.00,0.00,0.00,3.30,0.00,3.55,0.96,15.39,10.45,5.00,5.00,5.00,5.00,5,10,1,2.5
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.45,1.42,8.73,10.73,0.00,0.00,0.00,0.00,5,9,0,5.5
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,10.08,0.00,3.17,0.66,4.39,9.81,0.00,5.00,5.00,0.00,7,4,0,1.2
0.00,1.42,0.00,0.00,0.00,4.72,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.13,0.00,-3.26,8.46,5.00,15.00,15.00,5.00,11,1,0,-3.1
1.42,2.38,0.00,0.00,0.00,6.04,1.42,0.79,0.00,1.42,0.00,0.00,0.00,0.00,10.63,0.00,1.45,0.00,4.90,9.7,10.00,10.00,10.00,10.00,12,17,0,5.0
0.79,0.79,0.00,0.00,0.00,7.72,0.79,0.00,1.42,0.79,0.00,0.00,0.00,0.00,7.92,0.00,2.38,0.96,8.53,8.95,0.00,10.00,10.00,0.00,13,19,1,0.4
0.66,0.66,0.00,0.00,0.00,10.63,0.66,0.00,4.01,0.66,1.42,0.00,0.00,0.00,7.98,0.00,3.38,0.79,19.43,10.26,10.00,10.00,10.00,10.00,13,12,0,8.7
0.00,1.17,0.00,0.00,0.00,1.96,0.79,0.00,2.24,0.00,1.17,0.00,0.00,0.00,2.77,0.00,3.88,0.00,13.10,0.0,10.00,0.00,0.00,10.00,12,15,1,0.0
0.79,0.00,0.00,0.00,0.00,2.41,0.00,0.00,5.45,0.79,0.00,0.00,0.00,0.79,20.82,0.00,4.03,2.41,20.50,16.46,0.00,5.00,5.00,0.00,9,18,1,-1.0
0.66,0.00,0.00,0.00,0.00,1.45,0.00,0.00,6.25,0.66,0.00,0.00,0.00,0.66,21.01,0.00,3.66,1.45,14.85,16.44,5.00,5.00,5.00,5.00,10,14,1,1.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,22.23,0.00,2.49,0.66,2.84,15.34,20.00,5.00,5.00,20.00,6,10,0,-1.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.71,0.00,0.00,0.00,0.00,0.00,20.08,0.00,5.22,1.42,11.59,17.05,5.00,0.00,0.00,5.00,3,1,1,9.7
0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.75,7.10,0.00,0.00,0.00,0.00,0.00,18.87,0.00,3.33,2.21,14.24,16.38,0.00,0.00,0.00,0.00,5,17,0,4.3
0.00,1.42,0.00,0.00,0.00,3.17,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,15.79,0.00,3.80,4.34,23.98,17.02,5.00,0.00,0.00,5.00,4,9,0,5.5
0.66,0.00,0.00,0.00,0.00,5.37,1.92,0.66,8.34,0.00,0.00,0.00,0.00,0.00,11.18,0.00,11.26,2.13,33.60,17.76,0.00,5.00,5.00,0.00,6,10,0,7.5
0.00,0.00,0.00,0.00,0.00,6.74,1.58,0.00,7.75,0.00,0.00,0.00,0.00,0.00,10.21,0.00,11.02,1.75,26.51,16.86,5.00,5.00,5.00,5.00,5,15,1,2.0
0.00,0.00,0.96,0.00,0.00,5.38,0.00,0.00,5.45,0.00,1.92,0.00,0.00,0.96,11.13,0.00,7.56,0.00,19.63,16.74,0.00,5.00,5.00,0.00,7,11,0,0.3
0.00,1.42,0.00,0.00,0.00,4.17,0.96,2.13,1.96,0.00,0.00,0.00,0.00,0.00,8.47,0.00,2.92,2.13,11.58,16.11,5.00,5.00,5.00,5.00,6,19,1,-2.8
