A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,23.80,12.03,1.20,5.31,5.66,0.80,3.4
0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,23.93,10.81,1.60,2.66,1.44,1.54,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.00,3.00,3.00,2.50,-1.8
0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,9.81,5.01,1.31,3.03,4.14,1.77,0.7
0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,13.86,7.85,2.79,4.28,3.82,1.63,8.1
0.12,0.06,0.00,0.00,0.00,4.98,0.13,0.88,1.77,0.00,0.50,0.00,0.00,0.00,6.48,0.00,4.36,0.25,14.14,5.58,3.20,2.07,0.02,2.69,-4.8
0.25,0.25,0.03,0.00,0.00,0.95,0.03,0.01,0.03,0.00,0.01,0.00,0.00,0.03,0.85,0.00,0.35,0.00,12.61,5.66,0.99,2.00,2.15,0.78,-1.2
0.06,1.06,0.01,0.00,0.00,5.24,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.01,4.21,0.00,4.59,0.00,12.32,5.99,1.75,2.50,0.45,2.68,0.8
0.00,0.07,0.00,0.00,0.00,5.08,1.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,3.26,0.00,5.41,1.25,14.07,5.95,1.73,2.91,4.03,1.30,-0.9
0.00,0.03,0.00,0.00,0.00,3.54,0.50,0.03,1.36,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.71,0.63,12.99,5.95,2.87,2.45,2.42,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.25,20.58,10.86,3.19,4.50,2.50,3.38,-1.8
0.00,1.25,0.00,0.00,0.00,3.56,0.12,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.81,1.03,22.73,11.89,1.15,3.06,2.02,1.35,4.9
1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,23.25,11.89,3.57,2.53,2.11,3.47,0.0
0.25,0.16,0.00,0.00,0.00,3.20,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.85,0.13,22.42,10.08,1.39,3.13,1.61,1.02,-1.6
0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,21.29,10.08,0.70,1.57,1.56,0.79,0.0
0.01,0.07,0.00,0.00,0.00,0.41,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.25,21.67,10.69,2.17,1.22,0.78,1.73,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,21.53,10.69,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,19.22,10.09,1.64,2.51,1.77,3.05,4.2
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,4.00,0.00,19.80,10.25,1.20,5.31,5.66,0.80,4.9
1.00,1.00,0.00,0.00,0.00,4.25,1.25,0.00,3.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.00,0.00,20.15,9.31,1.60,2.66,1.44,1.54,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.38,5.00,5.00,1.88,0.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.50,1.00,6.32,2.25,1.15,3.06,2.02,1.35,-2.9
0.02,0.82,0.00,0.00,0.00,1.66,0.00,0.31,2.13,0.00,0.00,0.00,0.00,0.00,8.15,0.00,2.61,0.00,6.19,4.08,1.08,0.61,2.03,0.63,5.9
0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,7.95,4.36,0.27,0.65,0.40,1.96,0.0
0.01,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,6.47,0.00,6.02,0.63,10.47,4.28,1.27,3.03,4.32,1.99,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.50,2.00,2.00,3.00,-2.0
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.50,4.75,0.00,3.25,1.00,9.49,4.24,3.56,2.25,1.81,3.56,-2.6
0.00,0.28,0.00,0.00,0.00,2.78,0.00,1.50,1.91,0.00,0.00,0.00,0.00,0.06,4.09,0.00,2.41,1.12,10.51,5.78,2.70,3.78,4.95,3.57,3.5
0.00,0.14,0.00,0.00,0.00,1.39,0.00,0.75,1.95,0.00,0.00,0.00,0.00,0.03,2.05,0.00,3.20,0.56,11.03,4.75,4.35,4.89,4.48,4.31,-1.6
0.00,0.28,0.00,0.00,0.00,1.59,1.00,0.01,2.66,0.00,0.03,0.00,0.00,0.28,5.05,0.00,0.93,0.00,10.73,5.84,3.86,3.18,4.29,2.51,3.7
0.00,0.07,0.00,0.00,0.00,0.90,0.25,0.00,1.66,0.00,0.01,0.00,0.00,0.07,4.26,0.00,0.23,0.50,11.44,5.84,3.97,1.29,0.19,3.43,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.13,1.78,0.00,1.00,0.00,0.00,1.00,7.19,0.00,2.63,0.38,12.90,6.73,3.91,1.40,1.93,4.25,5.7
0.00,0.25,0.00,0.00,0.00,2.86,0.00,1.05,2.77,0.00,0.03,0.00,0.00,0.00,5.48,0.25,0.54,0.14,11.31,7.48,1.67,1.10,0.88,2.53,9.1
1.00,0.13,0.00,0.00,0.00,2.43,1.00,0.52,3.39,0.00,0.02,0.00,0.00,0.00,4.74,0.12,2.27,0.07,13.14,9.37,1.84,0.55,1.77,2.15,19.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,5.00,0.00,0.50,0.00,17.82,11.32,1.75,2.88,3.25,0.25,2.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,2.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.25,0.00,20.23,10.4,2.88,2.44,2.56,3.06,0.4
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.50,0.00,0.03,0.00,0.00,0.00,0.81,0.00,0.41,0.00,19.85,12.61,3.36,3.55,3.73,1.52,14.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.06,1.25,0.00,1.02,0.00,0.00,0.00,1.41,0.00,1.20,1.00,22.53,9.99,2.68,2.78,1.32,1.40,-1.6
0.00,0.25,0.00,0.00,0.00,0.60,0.00,0.01,1.41,0.00,0.13,0.00,0.00,0.00,0.68,0.00,0.90,0.12,20.99,10.45,1.83,1.60,0.73,1.74,0.0
0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.70,0.00,0.06,0.00,0.00,0.00,0.34,0.00,0.45,0.06,20.94,10.73,2.92,0.80,0.09,3.18,5.5
0.00,1.00,0.00,0.00,0.00,2.28,1.00,0.00,0.27,0.00,0.00,0.00,0.00,2.00,4.44,0.00,0.69,0.05,18.73,9.92,0.80,3.24,1.72,0.91,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,2.00,0.00,0.00,2.00,7.1
0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,31.84,16.38,2.71,0.43,0.54,3.70,4.3
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,32.82,16.98,1.68,0.11,0.98,1.64,6.1
0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,33.39,17.02,1.84,1.05,1.83,1.55,5.5
0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,33.71,16.92,5.92,2.53,2.13,6.09,4.1
0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,33.12,17.91,1.74,0.66,0.81,1.22,10.7
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,34.47,17.7,0.87,1.33,1.46,0.92,7.6
0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,35.23,16.86,3.72,2.83,3.71,4.81,2.0
0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,25.75,18.15,2.73,0.55,1.48,1.87,8.4
0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,31.03,17.67,2.37,1.28,1.38,2.36,6.2
0.13,0.56,0.00,0.00,0.00,2.24,0.02,0.92,1.55,0.00,0.25,0.00,0.00,0.00,2.47,0.00,1.19,0.05,17.19,16.86,3.35,1.74,1.10,4.16,3.4
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,25.45,15.95,2.67,0.87,0.82,1.95,-3.3
0.01,0.29,0.00,0.00,0.00,3.01,0.00,0.06,1.22,0.00,0.02,0.00,0.00,0.00,4.65,0.00,0.07,1.13,24.02,15.58,3.58,3.61,2.31,3.72,-4.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.75,0.75,13.94,8.58,2.53,3.83,3.59,0.69,5.8
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,16.89,8.04,3.07,1.98,2.68,3.45,0.8
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,16.49,9.02,3.53,4.99,4.32,3.10,6.1
0.27,0.03,0.00,0.00,0.00,1.65,0.00,1.00,2.74,0.00,0.00,0.00,0.00,0.00,7.60,0.00,3.67,1.07,18.19,8.82,4.19,2.12,1.31,4.14,2.8
0.57,0.51,0.00,0.00,0.00,1.41,0.00,0.25,3.69,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.42,0.27,17.56,9.19,2.05,1.03,0.15,1.65,4.7
0.64,0.13,0.00,0.00,0.00,0.35,0.00,0.06,1.92,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.35,1.07,18.41,9.45,4.01,3.26,4.05,2.08,5.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,0.84,2.41,2.25,1.69,3.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.75,1.53,1.95,2.21,2.10,1.84,2.82,1.4
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.68,1.72,3.14,1.88,1.60,2.23,0.1
0.00,0.88,0.00,0.00,0.00,0.94,0.00,0.26,2.21,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.92,0.00,1.62,2.2,1.70,3.49,2.60,1.78,2.8
0.00,0.22,0.00,0.00,0.00,3.24,0.00,0.06,4.05,0.00,0.00,0.00,0.00,0.00,9.30,0.00,6.23,0.00,4.58,4.83,1.42,2.87,2.99,0.63,14.5
0.00,0.03,0.00,0.00,0.00,2.15,0.25,0.26,2.76,0.00,0.25,0.00,0.00,0.00,3.66,0.00,2.78,0.25,3.70,5.71,2.18,2.86,3.04,1.56,14.8
0.00,0.13,0.00,0.00,0.00,1.77,0.01,0.00,2.33,0.00,1.07,0.00,0.00,0.00,9.66,0.00,0.89,1.51,9.67,4.77,3.13,3.75,3.49,3.17,5.0
0.75,0.01,0.00,0.00,0.00,1.11,0.00,0.00,3.27,0.00,0.07,0.00,0.00,1.00,0.85,0.00,1.18,1.09,10.41,4.03,4.07,3.86,2.34,4.07,-2.0
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,9.43,5.38,4.25,2.74,3.04,3.85,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.25,1.00,2.50,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,4.28,1.12,2.84,1.70,0.25,2.5
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.00,6.97,3.3,0.14,1.36,1.71,1.50,0.0
0.00,0.25,0.00,0.00,0.00,1.62,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.50,0.00,6.79,3.3,2.07,2.68,4.00,2.59,0.0
1.00,1.06,0.00,0.00,0.00,1.41,0.00,1.00,2.41,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.12,0.00,7.21,4.33,2.02,1.67,0.78,1.86,5.0
0.50,0.53,0.00,0.00,0.00,2.70,0.00,0.50,4.20,1.00,0.00,0.00,0.00,0.00,1.86,0.00,1.06,0.00,7.93,4.33,1.01,1.83,3.07,1.42,0.0
0.25,0.27,0.00,0.00,0.00,1.35,0.00,0.25,2.10,0.50,0.00,0.00,0.00,0.00,0.93,0.00,0.53,0.00,8.30,3.44,0.50,2.92,4.58,1.02,-0.8
0.03,1.03,0.00,0.00,0.00,4.42,0.00,0.03,3.26,0.06,0.00,0.00,0.00,1.00,1.37,0.00,1.07,1.00,7.65,4.03,0.81,0.36,1.25,0.24,0.0
0.00,0.51,0.06,0.00,0.00,4.69,0.00,0.50,3.71,0.00,0.00,0.00,0.00,0.01,3.64,0.00,1.66,0.54,7.71,6.15,2.68,0.49,0.69,2.12,13.5
1.00,1.13,0.02,0.00,0.00,1.67,0.00,0.13,2.93,0.00,1.00,0.00,0.00,0.00,2.91,0.00,6.42,1.63,12.90,5.16,4.67,2.62,2.13,4.69,2.6
0.50,0.56,0.01,0.00,0.00,1.84,0.00,0.06,3.46,0.00,0.50,0.00,0.00,0.00,4.45,0.00,5.21,0.82,11.61,7.6,4.33,1.31,1.05,3.80,15.7
0.14,0.52,0.00,0.00,0.00,1.87,0.00,0.81,2.55,0.00,0.02,0.00,0.00,0.00,2.51,0.00,0.85,0.28,11.22,5.31,1.76,2.04,2.77,2.16,0.0
0.08,0.00,0.00,0.00,0.00,2.28,1.00,1.03,6.45,0.12,0.00,0.00,0.00,0.02,7.05,0.00,5.69,0.02,26.51,13.82,0.44,1.54,2.21,1.08,6.2
0.04,1.00,0.00,0.00,0.00,3.14,1.50,2.52,4.23,0.06,0.00,0.00,0.00,0.01,5.52,0.00,3.84,1.01,27.07,12.49,1.22,1.77,1.79,2.15,-0.5
0.00,0.12,0.00,0.00,0.00,2.39,0.19,0.56,4.03,0.01,0.00,0.00,0.00,0.25,3.19,0.00,1.98,1.13,26.82,12.32,2.65,1.72,2.40,4.14,-1.1
0.00,1.06,0.00,0.00,0.00,3.20,0.09,0.28,4.01,0.00,0.00,0.00,0.00,0.13,3.60,0.00,1.99,0.56,25.73,12.59,5.33,1.86,2.63,6.23,1.1
