A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.28,1.17,0.96,0.00,0.00,0.00,0.00,0.00,1.32,10.00,0.00,5.08,1.17,11.53,7.1,10.00,5.00,0.00,15.00,18,5,0,3.7
0.00,0.00,0.00,0.00,0.00,3.63,0.96,0.79,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,3.09,2.38,15.09,6.57,0.00,0.00,5.00,0.00,19,18,1,0.3
1.58,0.96,0.00,0.00,0.00,9.97,1.75,0.79,2.71,0.00,0.00,0.00,0.00,0.79,10.00,0.00,6.84,0.66,16.19,7.7,5.00,10.00,10.00,5.00,12,11,1,3.4
0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.70,0.00,3.49,8.59,5.00,5.00,5.00,0.00,17,8,0,9.7
0.66,0.00,0.00,0.00,0.00,11.65,0.66,4.04,4.07,0.00,0.96,0.00,0.00,0.66,25.11,0.00,9.75,0.00,19.39,7.35,15.00,5.00,10.00,10.00,15,19,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,0.00,0.00,10,9,0,3.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,6.22,0.00,3.84,0.00,4.43,6.94,5.00,10.00,0.00,10.00,20,17,0,4.2
0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,12.74,0.00,4.05,0.00,11.57,7.93,0.00,5.00,10.00,15.00,8,9,1,0.5
1.42,0.00,0.00,0.00,0.00,2.77,1.17,0.00,7.01,0.00,0.79,0.00,0.00,0.00,23.41,0.00,5.36,0.00,18.80,7.77,5.00,10.00,10.00,5.00,11,13,0,-0.6
0.79,0.00,0.00,0.00,0.00,1.17,1.83,0.00,3.03,0.00,0.00,0.00,0.00,0.00,10.23,0.00,2.62,0.00,8.10,8.51,0.00,5.00,0.00,0.00,9,12,1,4.7
0.66,0.00,0.00,0.00,0.00,0.96,0.96,0.00,1.98,0.00,0.00,0.00,0.00,1.42,10.66,0.00,3.04,1.42,13.13,8.35,0.00,0.00,5.00,10.00,11,5,0,3.2
0.00,0.00,0.00,0.00,0.00,4.42,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.96,8.31,0.00,6.55,0.96,11.41,9.46,5.00,5.00,0.00,5.00,12,6,0,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,10.00,0.00,5.00,3,6,1,7.0
2.38,2.59,0.00,0.00,0.00,3.13,0.96,1.42,3.88,0.00,0.96,0.00,0.00,0.00,21.66,0.96,5.84,0.00,16.80,6.18,0.00,15.00,5.00,5.00,19,2,1,5.6
4.01,0.00,0.00,0.00,0.00,2.08,3.91,1.42,1.83,0.00,0.00,0.00,0.00,1.42,16.82,0.00,10.50,2.21,47.97,7.48,10.00,0.00,10.00,5.00,15,12,0,8.5
3.88,0.00,0.00,0.00,0.00,3.80,2.92,0.96,2.21,0.00,0.00,0.00,0.00,0.96,19.62,0.00,13.80,0.96,44.09,7.48,5.00,5.00,0.00,10.00,14,7,1,7.4
1.62,0.96,0.00,0.00,0.00,4.92,3.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,21.00,0.00,8.28,0.96,20.67,6.02,5.00,10.00,10.00,0.00,17,8,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,20.00,0.00,5.00,10.00,12,18,1,1.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.75,0.00,2.48,2.53,10.00,10.00,10.00,0.00,15,1,0,0.6
0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,3.66,0.00,3.25,1.42,13.40,3.0,0.00,0.00,10.00,0.00,16,10,1,1.2
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.58,0.00,1.58,10.51,5.00,0.00,10.00,5.00,12,11,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.25,10.63,10.00,0.00,0.00,0.00,5,13,1,5.7
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,8.09,9.69,0.00,0.00,5.00,15.00,9,2,0,0.3
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.17,1.17,7.09,11.07,15.00,5.00,0.00,0.00,6,15,1,7.5
0.00,0.00,0.96,0.00,0.00,7.17,0.00,1.75,2.64,0.00,0.00,0.00,0.00,0.79,11.82,0.00,3.50,0.79,0.12,10.62,10.00,15.00,0.00,5.00,7,9,1,7.6
0.00,0.00,0.66,0.00,0.00,11.67,0.00,0.66,5.18,0.00,0.00,0.00,0.00,1.42,13.43,0.00,5.08,1.17,3.66,9.87,0.00,10.00,5.00,0.00,12,10,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.00,0.00,0.00,10.00,8,13,0,11.0
1.17,2.59,0.00,0.00,0.00,2.74,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.67,0.00,6.15,0.66,13.40,9.58,5.00,5.00,5.00,0.00,8,15,0,2.4
0.00,0.00,0.96,0.00,0.00,3.33,2.21,0.00,3.63,0.00,0.00,0.00,0.00,0.00,9.68,0.00,7.12,0.00,6.76,3.95,10.00,10.00,5.00,0.00,10,19,0,2.6
1.42,1.42,0.79,0.00,0.00,4.19,3.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,5.92,0.00,9.35,4.02,0.00,5.00,5.00,5.00,12,13,1,2.8
1.17,1.17,0.66,0.00,0.00,1.83,2.13,0.00,3.34,0.00,0.00,0.00,0.00,1.42,11.87,0.00,4.46,0.00,6.41,1.71,5.00,5.00,5.00,5.00,12,15,0,-9.7
0.96,0.96,0.00,0.00,0.00,8.06,1.75,0.00,2.75,0.00,0.00,1.42,0.00,1.17,13.27,0.00,3.13,0.00,-5.79,3.68,0.00,5.00,0.00,5.00,12,16,1,2.4
0.79,2.21,0.00,0.00,0.00,10.90,1.45,0.00,2.28,0.00,0.00,1.17,0.00,3.80,18.05,0.00,5.42,1.42,-1.35,2.68,5.00,0.00,10.00,0.00,14,1,0,-3.0
0.00,2.13,0.00,0.00,0.00,10.34,0.00,0.00,1.83,0.00,0.00,0.79,0.00,2.58,9.28,0.00,3.24,0.96,-7.02,3.74,5.00,5.00,0.00,10.00,12,15,1,3.5
0.00,0.00,0.00,0.00,0.00,4.78,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,15.29,0.00,6.50,1.83,13.70,2.91,0.00,5.00,5.00,5.00,14,4,1,-2.5
0.00,0.96,0.00,0.00,0.00,4.72,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.96,13.74,0.00,6.04,2.08,12.37,2.89,0.00,0.00,5.00,0.00,12,19,0,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,15.00,0.00,0.00,10.00,6,12,0,16.4
3.79,1.62,0.00,0.00,0.00,7.58,0.79,0.00,4.04,0.00,0.66,0.00,0.00,3.50,10.92,0.00,11.68,2.62,47.94,5.94,15.00,10.00,5.00,15.00,6,15,0,4.7
1.32,1.17,0.00,0.00,0.00,5.71,0.00,0.96,4.75,0.00,0.00,0.00,0.00,1.58,7.16,0.00,8.27,0.66,18.87,6.78,0.00,15.00,0.00,0.00,5,14,1,8.9
0.00,0.79,0.00,0.00,0.00,7.89,0.00,1.17,2.92,0.00,0.00,0.00,0.00,0.00,9.56,0.00,6.92,0.00,5.65,5.99,10.00,5.00,5.00,10.00,11,12,0,3.2
0.00,1.45,0.00,0.00,0.00,6.25,0.79,0.00,5.75,0.00,0.00,0.00,0.00,0.66,10.67,0.00,12.15,0.00,14.76,5.35,5.00,20.00,5.00,0.00,16,14,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,10.00,5.00,0.00,20,13,1,0.4
0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,9.47,0.00,0.00,0.00,0.00,0.00,15.99,0.00,6.50,0.00,7.92,3.27,10.00,10.00,5.00,10.00,18,15,1,0.1
0.00,1.83,0.00,0.00,0.00,7.35,0.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,9.93,0.00,9.20,0.00,9.85,3.99,15.00,10.00,5.00,5.00,16,20,1,3.3
0.00,0.96,0.00,0.00,0.00,6.74,1.42,0.00,12.59,0.00,0.00,0.00,0.00,0.00,15.42,0.00,8.79,0.00,12.74,3.48,0.00,5.00,5.00,5.00,16,6,0,0.1
0.00,2.59,0.00,0.00,0.00,5.87,0.66,0.00,14.95,0.00,0.00,0.00,0.00,0.00,30.17,0.00,8.17,1.17,10.71,4.5,0.00,5.00,10.00,0.00,17,12,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,10.00,10.00,5.00,5.00,10,20,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.70,3.89,0.00,5.00,5.00,20.00,12,2,0,2.7
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,19.88,0.00,5.93,0.00,5.43,5.25,10.00,15.00,0.00,5.00,8,15,1,8.1
0.00,1.17,0.00,0.00,0.00,12.13,0.79,2.71,8.92,0.00,0.00,0.00,0.00,0.00,16.40,0.00,7.41,3.04,21.62,4.75,5.00,0.00,10.00,5.00,7,2,0,1.7
0.00,0.96,0.00,0.00,0.00,10.33,0.66,2.24,8.24,0.00,0.00,0.00,0.00,0.00,10.81,0.00,5.89,1.96,15.83,5.13,5.00,10.00,5.00,10.00,10,20,1,3.7
0.66,0.00,0.00,0.00,0.00,6.44,0.00,0.00,10.66,0.00,0.00,0.00,0.00,0.00,9.54,0.00,3.50,1.45,15.75,4.68,5.00,10.00,5.00,5.00,12,17,0,-4.0
0.00,1.42,0.00,0.00,0.00,5.97,0.00,0.00,8.59,0.00,0.00,0.00,0.00,0.00,13.89,0.00,2.34,0.66,1.58,6.08,5.00,5.00,0.00,5.00,10,11,1,5.0
0.00,0.00,0.00,0.00,0.00,2.59,2.34,1.42,4.01,0.00,0.00,0.00,0.00,1.17,17.88,0.00,4.01,1.17,10.76,22.37,15.00,15.00,10.00,30.00,5,4,1,5.9
0.00,0.00,0.00,0.00,0.00,3.81,0.96,2.13,5.63,0.00,0.00,0.00,0.00,2.38,23.71,0.00,7.92,0.00,8.52,20.92,20.00,15.00,0.00,10.00,14,13,1,10.5
1.42,0.00,0.00,0.00,0.00,3.76,1.92,0.00,11.07,0.00,0.00,0.00,0.00,0.00,13.70,0.00,11.32,1.75,36.56,19.85,10.00,10.00,10.00,20.00,13,19,0,3.2
1.17,0.00,0.00,0.00,0.00,3.09,1.58,1.42,10.52,0.00,0.00,0.00,0.00,1.42,15.53,0.00,12.15,1.45,34.67,18.92,5.00,10.00,15.00,5.00,15,20,1,-1.4
0.96,0.00,0.00,0.00,0.00,8.22,1.32,1.17,11.50,0.00,0.00,0.00,0.00,1.17,22.73,0.00,11.42,0.66,23.89,20.39,0.00,15.00,5.00,0.00,18,10,0,7.9
0.00,2.59,0.00,0.00,0.00,8.97,0.00,1.17,5.74,1.42,0.00,0.00,0.00,0.00,23.74,0.00,4.83,0.66,3.38,20.75,5.00,10.00,0.00,10.00,17,1,1,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,1.00,1.00,0.00,3.00,16,12,0,-1.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,7.02,0.00,0.00,0.00,-2.69,3.88,5.00,5.00,15.00,5.00,7,13,0,2.6
0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.75,0.66,3.38,5.92,10.00,5.00,5.00,5.00,10,12,0,12.4
0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,6.23,0.00,0.00,0.66,-1.31,3.92,0.00,15.00,5.00,0.00,12,4,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,5.00,0.00,0.00,12,7,1,4.7
0.00,1.42,0.00,0.00,0.00,4.16,1.42,1.42,2.08,0.00,1.42,0.00,0.00,0.00,8.98,0.00,0.66,0.66,11.62,6.63,25.00,10.00,5.00,10.00,8,10,1,5.7
0.00,0.96,0.00,0.00,0.00,10.19,3.55,2.13,0.96,0.00,0.96,0.00,0.00,0.00,14.70,0.00,4.93,1.42,17.26,6.91,10.00,0.00,0.00,5.00,3,17,1,4.8
0.00,0.00,0.00,0.00,0.00,4.84,0.00,0.79,0.96,0.96,0.00,0.00,0.00,0.00,11.47,0.00,6.05,0.00,8.82,6.26,0.00,15.00,10.00,5.00,5,18,1,1.4
0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.66,2.21,0.79,0.00,0.00,0.00,0.00,10.89,0.00,6.41,0.00,9.26,5.03,0.00,10.00,10.00,10.00,7,11,0,-5.2
0.00,0.00,0.79,0.00,0.00,2.24,0.00,1.42,2.08,0.00,0.00,0.00,0.00,0.00,8.71,0.00,2.87,0.00,-0.77,6.92,10.00,10.00,0.00,5.00,5,12,1,7.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,7.85,0.00,3.66,0.79,8.21,6.7,5.00,5.00,0.00,10.00,7,16,0,5.0
0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.30,1.17,6.91,6.17,0.00,5.00,10.00,15.00,7,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,1.42,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,11.08,4.89,5.00,10.00,0.00,15.00,18,20,0,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,10.00,5.00,10.00,5.00,5,19,1,0.2
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,2.5,5.00,10.00,5.00,10.00,5,16,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,20.00,5.00,5.00,5.00,8,18,0,4.9
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.42,0.00,6.96,7.93,0.00,5.00,0.00,0.00,9,3,1,8.8
1.17,0.00,0.00,0.00,0.00,4.01,0.00,1.42,4.01,0.00,0.00,0.00,0.00,0.00,8.44,0.00,4.01,1.42,18.23,6.87,0.00,0.00,5.00,10.00,10,17,0,1.7
0.79,0.00,0.00,0.00,0.00,6.47,0.00,2.13,15.16,0.00,0.00,0.00,0.00,0.00,14.39,0.00,6.97,0.96,22.12,7.35,0.00,5.00,5.00,10.00,8,14,1,2.2
