A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,-0.30,5.58,0.74,1.28,1.13,0.19,0.0
0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,0.60,6.38,2.97,1.02,0.70,2.47,0.0
0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,2.86,6.34,0.38,1.42,1.49,0.19,3.2
0.00,0.01,0.00,0.00,0.00,4.02,1.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.66,1.09,11.06,7.75,2.42,0.72,0.10,2.44,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,10.90,9.58,3.00,0.00,0.00,3.00,10.9
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.26,0.09,9.60,12.56,2.27,1.60,1.48,2.78,7.6
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,2.20,11.89,0.46,1.99,1.43,0.70,0.0
0.01,0.30,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,-0.43,10.08,0.58,2.04,1.19,0.60,0.0
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,11.27,12.18,0.17,0.61,0.70,0.18,11.4
0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,1.87,9.6,0.20,1.13,1.11,0.51,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.05,9.6,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,4.28,9.82,0.40,2.52,2.53,0.44,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.10,2.52,2.50,3.34,2.30,2.59,4.1
0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,0.23,3.18,1.05,3.18,3.34,1.51,0.2
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,0.71,4.86,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,2.86,5.57,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.88,5.31,1.01,1.37,1.24,1.80,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.41,1.00,0.81,0.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,1.60,4.24,2.30,1.60,1.60,2.60,2.2
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,1.15,4.54,2.75,1.64,1.34,2.91,1.2
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,2.40,0.00,0.09,0.00,0.00,0.05,2.06,0.00,1.11,0.00,2.67,5.76,6.23,2.66,2.12,5.79,1.9
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,-2.60,4.73,3.87,1.80,1.60,2.65,-3.4
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.3,1.16,2.54,2.11,0.05,0.4
0.00,0.09,0.00,0.00,0.00,0.67,1.00,0.00,2.15,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.42,0.00,1.19,5.39,2.35,3.76,3.47,2.45,1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,6.43,6.26,3.98,0.15,0.31,3.39,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.01,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.30,1.30,9.13,6.58,1.19,0.05,0.34,0.48,7.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.69,0.39,1.74,5.34,0.36,1.01,1.01,0.70,-1.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.03,1.39,0.00,1.00,0.00,0.00,1.00,5.67,0.00,2.21,0.12,9.82,7.08,1.11,1.30,1.31,1.13,9.3
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,8.65,6.73,1.33,0.39,0.44,1.33,5.7
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,-3.74,5.04,0.15,1.16,1.38,0.94,-6.2
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,22.16,9.37,1.33,0.45,0.42,1.51,19.5
0.03,0.00,0.30,0.00,0.00,1.25,0.03,0.01,0.46,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.02,0.39,2.44,6.66,2.42,1.04,1.23,2.34,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,5.59,10.73,0.83,0.74,0.17,0.58,5.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,5.58,10.64,2.25,0.22,0.01,2.62,3.9
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.30,0.12,0.67,9.91,0.80,1.32,1.60,0.61,0.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.01,1.26,9.81,0.07,1.42,1.50,0.31,1.2
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.00,2.02,0.00,0.00,0.00,0.00,0.60,2.04,0.00,2.10,0.00,2.70,9.92,1.31,3.73,3.61,1.24,3.7
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,0.63,9.22,1.64,1.49,1.88,1.48,0.4
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,4.74,9.7,2.43,3.51,2.18,2.36,5.0
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.74,0.09,0.00,0.00,0.00,0.09,5.12,0.00,0.74,0.42,2.70,17.1,1.48,1.00,1.77,1.69,-1.2
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,-0.19,16.46,0.44,1.30,1.00,0.77,-1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.32,0.01,-1.16,15.34,4.34,1.42,1.13,4.62,-1.5
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,4.71,16.38,0.66,0.40,0.31,1.01,4.3
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,5.95,16.63,5.41,2.30,2.02,5.45,4.0
0.30,0.01,0.00,0.00,0.00,3.43,0.09,0.30,1.55,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.88,0.01,1.43,15.94,1.79,1.81,2.22,1.15,-1.3
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,10.94,17.7,1.16,0.16,0.34,1.02,7.6
0.01,0.09,0.00,0.00,0.00,3.32,0.00,0.13,1.23,0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.15,1.00,3.67,16.86,1.76,0.73,0.42,1.73,3.4
0.00,1.03,0.00,0.00,0.00,3.00,0.00,0.04,0.37,0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.05,0.30,-2.20,15.95,2.53,1.22,1.01,3.06,-3.3
0.00,0.09,0.00,0.00,0.00,2.27,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,1.03,3.10,16.85,1.53,0.11,0.69,1.63,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.40,7.59,1.67,0.53,0.51,1.12,5.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,8.42,8.23,3.50,0.16,0.31,3.33,6.8
0.30,1.00,0.00,0.00,0.00,0.41,0.00,0.03,1.39,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.61,0.04,2.17,7.47,1.17,3.39,3.09,0.32,-0.2
0.09,0.00,0.00,0.00,0.00,1.33,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,5.94,0.00,2.75,1.01,9.58,9.62,1.82,1.33,1.53,2.22,8.1
0.31,0.30,0.00,0.00,0.00,0.72,0.00,0.09,3.21,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.55,0.09,2.90,8.6,3.46,1.42,1.05,3.46,1.2
1.09,0.09,0.00,0.00,0.00,0.22,0.00,0.03,0.96,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.16,0.03,5.57,9.19,3.04,1.43,1.27,3.09,4.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,4.31,0.00,0.00,0.00,0.00,0.00,7.72,0.00,4.39,0.03,7.49,10.02,1.29,1.80,1.37,1.13,6.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,6.30,2.05,0.72,0.81,0.11,0.69,6.3
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.09,2.40,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.10,0.01,0.73,1.81,2.61,2.45,2.35,2.96,0.5
0.00,0.13,0.00,0.00,0.00,2.09,0.00,0.03,5.25,0.00,0.00,0.00,0.00,0.00,7.46,0.00,2.09,0.00,2.66,2.2,0.66,2.43,2.60,0.33,2.8
0.00,0.01,0.00,0.00,0.00,1.79,1.00,1.00,3.77,0.00,1.00,0.00,0.00,0.00,6.17,0.00,1.69,1.00,16.69,4.83,2.36,0.82,0.36,3.03,14.5
0.00,0.00,0.00,0.00,0.00,1.64,0.03,0.00,0.64,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.04,0.03,6.73,4.56,1.75,1.50,2.23,1.82,6.3
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.00,1.06,0.00,0.09,0.00,0.00,0.00,6.47,0.00,1.30,0.00,-0.06,3.51,1.46,3.44,3.52,1.78,0.5
1.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.34,0.00,0.03,0.00,0.00,0.00,0.37,0.00,1.58,0.04,10.13,5.36,3.74,2.00,1.22,3.40,6.7
0.12,1.00,0.00,0.00,0.00,3.30,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.30,4.03,0.00,1.14,0.30,0.41,4.03,1.34,3.18,3.44,1.65,-2.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.33,0.00,0.01,0.00,0.00,1.00,4.68,0.00,1.06,0.30,1.60,4.57,3.07,2.17,2.31,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.50,4.28,1.69,2.78,3.03,1.86,2.5
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.60,0.00,-1.15,3.41,0.51,1.83,1.14,0.04,-1.9
0.09,0.09,0.00,0.00,0.00,0.70,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,0.28,0.00,0.30,0.00,1.80,4.33,1.48,0.79,0.22,1.28,0.0
0.01,0.01,0.00,0.00,0.00,0.36,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,-0.08,3.44,0.13,2.37,3.34,0.42,0.0
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.09,0.10,0.00,3.09,1.09,11.29,5.6,0.39,0.06,0.40,0.02,11.0
0.00,0.01,0.30,0.00,0.00,0.72,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.01,0.61,0.00,0.58,0.10,-0.36,3.04,1.34,1.31,1.90,1.28,0.0
0.00,0.30,0.01,0.00,0.00,4.32,0.00,0.30,2.92,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.92,0.30,0.91,3.54,2.34,1.43,1.39,2.34,-1.6
0.00,0.09,0.00,0.00,0.00,2.30,0.00,0.09,0.88,0.00,0.00,0.00,0.00,0.00,0.87,0.00,6.27,1.09,13.77,6.15,0.70,0.43,0.67,0.44,13.5
0.30,0.31,0.00,0.00,0.00,1.21,0.00,0.01,2.68,0.00,0.30,0.00,0.00,0.00,3.68,0.00,3.46,0.40,10.11,5.16,2.66,3.04,3.64,2.10,2.6
0.02,0.30,0.00,0.00,0.00,1.40,0.00,0.40,2.12,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.21,0.09,0.46,5.31,2.38,1.62,1.04,2.35,0.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,9.10,11.86,4.00,0.00,0.00,4.00,9.1
0.30,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.30,2.90,0.00,2.00,0.30,6.43,12.82,1.20,1.00,1.30,0.90,3.7
0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.09,5.21,1.00,0.00,0.00,0.00,0.03,5.56,0.00,1.18,0.03,7.49,13.38,1.41,2.69,2.42,1.78,5.5
0.10,0.00,0.00,0.00,0.00,1.03,0.00,0.03,2.56,0.30,0.00,0.00,0.00,0.01,4.67,0.00,2.35,0.01,4.35,12.66,2.42,1.81,1.40,2.49,2.1
0.00,0.09,0.00,0.00,0.00,0.23,0.12,0.51,2.83,0.00,0.00,0.00,0.00,0.30,4.12,0.00,3.22,0.09,5.56,13.44,1.02,1.34,1.33,1.41,4.9
0.00,0.03,0.00,0.00,0.00,2.07,0.04,0.15,2.85,0.00,0.00,0.00,0.00,0.09,1.24,0.00,0.97,1.03,6.67,13.59,2.31,0.40,0.53,2.31,5.0
0.00,1.30,0.00,0.00,0.00,2.79,0.00,0.01,4.86,0.00,0.00,0.00,0.00,0.01,3.71,0.00,2.39,0.09,1.37,12.59,2.21,1.34,1.55,3.09,1.1
0.00,0.12,0.00,0.00,0.00,0.10,0.05,0.18,0.25,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.30,0.00,1.33,12.18,2.13,2.61,2.45,2.09,0.9
0.00,1.04,0.00,0.00,0.00,1.03,0.02,0.05,0.07,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.39,1.00,3.80,12.51,0.64,0.78,0.79,0.59,3.4
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.42,0.30,1.14,12.51,0.19,1.23,1.49,0.34,0.0
0.00,1.09,0.00,0.00,0.00,3.09,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,3.24,0.00,1.13,1.09,3.44,12.36,0.06,0.37,0.34,0.80,3.1
0.00,0.40,0.00,0.00,0.00,1.18,0.00,2.30,2.87,0.00,0.00,0.00,0.00,0.09,5.59,0.00,2.40,0.10,4.26,12.5,0.31,1.63,1.47,0.03,4.1
0.00,0.09,0.00,0.00,0.00,1.31,0.00,2.19,3.16,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.13,0.03,5.16,12.32,1.73,1.50,1.51,1.09,5.0
