A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.70,5.7,0.42,1.33,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,9.89,4.87,3.55,2.17,0.6
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.11,0.07,12.28,6.18,2.27,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,12.34,6.18,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,2.00,0.50,11.60,6.49,0.70,2.58,6.7
0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,25.14,11.48,1.15,3.06,2.7
0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,23.50,11.48,2.79,4.27,0.0
0.50,1.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,22.61,11.6,2.17,1.22,5.4
0.12,0.25,0.00,0.00,0.00,2.75,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,6.50,0.75,23.45,12.7,0.54,1.31,11.0
0.02,1.28,0.00,0.00,0.00,1.59,0.00,0.31,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,5.06,0.34,23.83,11.11,-0.93,2.16,1.2
0.00,1.10,0.00,0.00,0.00,3.05,2.06,0.26,3.02,0.12,0.13,0.00,0.00,1.00,5.98,0.00,2.22,0.26,23.28,11.2,1.22,1.76,0.0
0.50,0.03,0.00,0.00,0.00,4.47,0.19,0.51,1.84,0.00,0.00,0.00,0.00,0.28,2.56,0.00,4.44,0.26,24.41,11.45,0.54,2.05,-0.6
0.01,0.63,0.00,0.00,0.00,5.60,0.13,0.26,4.25,0.00,0.00,0.00,0.00,0.00,11.73,0.00,2.76,1.00,23.33,11.01,1.54,2.66,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,-1.8
0.00,0.50,0.00,0.00,0.00,2.50,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,5.97,5.06,2.00,3.00,4.9
0.00,0.12,0.00,0.00,0.00,1.62,1.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.12,0.00,8.93,5.34,0.50,2.25,3.4
0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,9.97,5.0,1.31,3.03,1.7
1.00,0.50,0.00,0.00,0.00,1.80,1.03,1.02,0.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.91,0.00,11.81,7.95,0.33,2.26,12.1
0.25,0.13,0.00,0.00,0.00,3.95,0.26,1.76,1.53,0.00,1.00,0.00,0.00,0.00,6.97,0.00,4.73,0.50,14.78,6.75,3.08,2.56,1.1
0.03,0.02,0.50,0.00,0.00,3.24,0.53,0.22,0.44,0.00,0.12,0.00,0.00,0.50,1.62,0.00,1.59,0.06,11.90,5.58,2.89,2.07,0.0
1.01,1.00,0.12,0.00,0.00,3.81,0.13,0.05,0.11,0.00,0.03,0.00,0.00,0.12,3.41,0.00,1.40,0.02,12.15,6.38,3.72,4.02,0.0
0.25,0.25,0.03,0.00,0.00,0.95,0.03,0.01,0.03,0.00,0.01,0.00,0.00,0.03,0.85,0.00,0.35,0.00,12.61,5.66,1.93,2.00,-1.2
0.03,0.53,0.00,0.00,0.00,2.62,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,6.11,0.00,3.29,0.00,12.15,6.69,1.49,5.00,4.5
0.00,1.00,0.00,0.00,0.00,2.25,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.12,21.15,10.86,2.38,5.00,0.0
0.25,0.16,0.00,0.00,0.00,3.20,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.85,0.13,22.42,10.08,3.57,2.53,-1.6
0.06,0.54,0.00,0.00,0.00,1.30,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.96,0.03,20.72,12.18,1.39,3.13,11.4
0.01,0.07,0.00,0.00,0.00,0.41,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.25,21.67,10.69,0.67,2.89,0.0
0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.28,0.06,21.45,10.69,2.17,1.22,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.03,21.42,10.69,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.01,21.39,10.69,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,21.38,10.29,-0.93,2.16,3.9
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.12,0.03,19.27,9.6,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,19.22,10.09,0.54,2.05,4.2
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,19.70,10.12,1.27,3.03,4.0
1.00,1.00,0.00,0.00,0.00,4.25,1.25,0.00,3.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.00,0.00,20.15,9.31,2.16,2.63,-0.4
1.00,0.31,0.00,0.00,0.00,2.06,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.94,0.12,7.11,3.97,3.57,2.53,0.0
0.03,1.63,0.00,0.00,0.00,3.31,0.00,0.63,4.25,0.00,0.00,0.00,0.00,0.00,12.31,0.00,3.22,0.00,6.08,3.15,0.67,2.89,0.9
0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,7.95,4.36,1.08,0.61,0.0
0.25,0.02,0.02,0.00,0.00,0.04,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.77,0.02,9.58,4.1,0.44,1.51,1.2
0.01,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,6.47,0.00,6.02,0.63,10.47,4.28,1.08,2.11,-0.6
0.00,0.50,0.00,0.00,0.00,2.45,1.00,1.50,0.82,0.00,0.00,0.00,0.00,0.00,5.12,0.00,3.51,0.16,9.62,4.86,1.27,3.03,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.11,1.00,10.01,4.79,1.54,2.66,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.00,-2.0
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,2.50,0.00,7.00,5.99,2.50,2.00,7.6
0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.50,4.75,0.00,3.25,1.00,9.49,4.24,2.25,1.00,-2.6
0.00,0.56,0.00,0.00,0.00,3.18,0.00,0.01,1.31,0.00,0.06,0.00,0.00,0.56,4.09,0.00,1.86,0.01,10.68,5.39,-1.12,3.43,1.3
0.00,0.07,0.00,0.00,0.00,0.90,0.25,0.00,1.66,0.00,0.01,0.00,0.00,0.07,4.26,0.00,0.23,0.50,11.44,5.84,3.36,3.18,0.0
0.00,0.02,0.00,0.00,0.00,0.22,0.06,0.00,0.42,0.00,0.00,0.00,0.00,0.02,1.07,0.00,0.06,0.13,11.62,6.26,3.84,2.29,6.4
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.13,1.78,0.00,1.00,0.00,0.00,1.00,7.19,0.00,2.63,0.38,12.90,6.73,1.62,1.64,5.7
0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.03,3.44,0.00,0.25,0.00,0.00,0.25,4.30,0.00,1.66,0.60,12.19,6.61,3.40,1.41,4.7
0.00,0.13,0.00,0.00,0.00,3.55,0.00,1.50,2.68,0.00,1.03,0.00,0.00,0.03,7.29,0.00,1.21,0.32,13.35,6.57,5.93,3.18,3.9
0.00,0.06,0.00,0.00,0.00,1.77,0.00,0.75,4.34,0.00,0.52,0.00,0.00,0.02,5.64,0.00,2.60,0.16,13.24,7.01,2.96,2.59,6.2
0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.38,4.17,0.00,0.26,0.00,0.00,0.01,3.82,0.00,2.30,1.08,13.63,5.04,1.48,1.29,-6.2
0.00,1.02,0.00,0.00,0.00,3.44,0.00,0.19,3.09,0.00,0.13,0.00,0.00,0.00,5.91,1.00,2.15,0.54,11.86,5.04,0.74,1.65,0.0
0.00,0.25,0.00,0.00,0.00,2.86,0.00,1.05,2.77,0.00,0.03,0.00,0.00,0.00,5.48,0.25,0.54,0.14,11.31,7.48,0.69,2.41,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.77,11.44,2.00,1.00,-1.2
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.25,1.00,0.00,0.06,0.00,0.00,0.00,1.62,0.00,0.81,0.00,20.66,9.52,2.88,2.44,-0.5
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.00,0.68,0.00,0.02,0.00,0.00,0.00,2.08,0.00,0.11,1.52,21.24,9.99,2.54,0.80,-0.1
0.00,0.02,0.00,0.00,0.00,2.54,0.00,0.00,0.34,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.06,0.76,20.61,9.91,3.27,1.40,0.2
0.00,1.00,0.00,0.00,0.00,2.28,1.00,0.00,0.27,0.00,0.00,0.00,0.00,2.00,4.44,0.00,0.69,0.05,18.73,9.92,1.20,2.96,3.7
0.00,0.06,0.00,0.00,0.00,1.14,0.06,0.00,0.27,0.00,0.00,0.00,0.00,0.12,1.40,0.00,1.29,0.00,19.20,9.22,2.20,1.81,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,12.19,17.72,0.00,0.00,13.5
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,23.81,18.92,2.00,0.00,8.3
0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,32.72,16.44,1.00,1.50,1.2
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,32.80,15.34,1.50,1.75,-1.5
0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,33.52,17.6,5.92,2.53,7.3
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,34.47,17.7,1.49,1.32,7.6
0.13,0.02,0.00,0.00,0.00,2.99,1.06,0.13,3.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.51,1.53,34.93,17.76,1.74,0.66,7.5
0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,18.03,16.74,1.86,2.42,0.3
0.00,1.14,0.00,0.00,0.00,2.51,1.00,0.03,1.61,0.00,0.01,0.00,0.00,0.00,6.33,1.00,1.04,0.56,27.59,18.24,3.17,5.22,12.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,1.50,12.03,7.93,4.27,0.67,4.5
0.25,0.50,0.00,0.00,0.00,0.44,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.00,11.66,0.00,4.72,1.09,16.89,8.04,2.27,1.92,0.8
0.12,0.25,0.00,0.00,0.00,1.22,0.00,0.03,1.94,0.00,0.00,0.00,0.00,0.00,8.83,0.00,3.36,0.55,16.49,9.02,2.13,1.96,6.1
0.57,0.51,0.00,0.00,0.00,1.41,0.00,0.25,3.69,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.42,0.27,17.56,9.19,4.19,2.12,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,2.05,2.04,1.00,1.00,3.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.50,0.38,2.72,1.76,0.38,2.12,0.2
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.14,1.41,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.69,0.05,1.68,1.72,2.55,1.52,0.1
0.00,0.22,0.00,0.00,0.00,3.24,0.00,0.06,4.05,0.00,0.00,0.00,0.00,0.00,9.30,0.00,6.23,0.00,4.58,4.83,1.70,3.49,14.5
0.00,0.11,0.00,0.00,0.00,2.62,1.00,1.03,5.03,0.00,1.00,0.00,0.00,0.00,8.65,0.00,3.11,1.00,7.12,3.85,2.85,1.75,5.9
0.00,0.01,0.00,0.00,0.00,1.04,0.56,0.06,1.19,0.00,0.56,0.00,0.00,0.00,2.42,0.00,1.19,0.56,3.78,3.41,2.18,2.86,0.0
0.00,0.00,0.00,0.00,0.00,2.26,0.14,0.02,1.30,0.00,1.14,0.00,0.00,0.00,4.60,0.00,0.30,0.14,7.21,2.85,2.54,2.21,-3.9
0.00,0.50,0.00,0.00,0.00,3.06,0.04,0.00,1.32,0.00,0.29,0.00,0.00,0.00,8.65,0.00,1.57,0.04,6.74,4.41,2.14,4.05,5.2
0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.00,2.17,0.00,0.54,0.00,0.00,0.00,6.83,0.00,3.45,0.75,9.60,5.51,2.27,1.51,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,1.00,0.00,14.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.0,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,7.87,3.41,2.25,3.69,-1.9
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.00,6.97,3.3,0.56,3.42,0.0
0.00,0.25,0.00,0.00,0.00,1.62,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.50,0.00,6.79,3.3,0.28,2.71,0.0
0.50,0.53,0.00,0.00,0.00,2.70,0.00,0.50,4.20,1.00,0.00,0.00,0.00,0.00,1.86,0.00,1.06,0.00,7.93,4.33,1.04,3.34,0.0
0.25,0.27,0.00,0.00,0.00,1.35,0.00,0.25,2.10,0.50,0.00,0.00,0.00,0.00,0.93,0.00,0.53,0.00,8.30,3.44,1.52,1.67,-0.8
0.00,0.06,0.50,0.00,0.00,1.53,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.06,1.09,0.00,1.32,0.31,6.94,3.04,-0.80,0.53,0.0
0.00,0.51,0.06,0.00,0.00,4.69,0.00,0.50,3.71,0.00,0.00,0.00,0.00,0.01,3.64,0.00,1.66,0.54,7.71,6.15,1.40,1.32,13.5
1.13,0.14,0.00,0.00,0.00,0.96,0.00,0.52,2.37,0.00,0.12,0.00,0.00,0.00,2.11,0.00,2.80,0.20,14.30,6.49,2.29,1.29,7.9
0.56,0.07,0.00,0.00,0.00,1.48,0.00,1.26,2.18,0.00,0.06,0.00,0.00,0.00,4.06,0.00,3.40,1.10,13.64,4.99,1.15,0.65,-2.0
0.00,0.32,0.00,0.00,0.00,4.15,0.00,0.33,3.48,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.89,0.75,11.15,5.05,2.73,2.38,-0.8
0.50,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,3.50,0.00,2.00,0.50,18.75,13.02,2.00,1.00,4.7
0.62,0.00,0.00,0.00,0.00,0.25,0.00,0.25,5.62,1.00,0.00,0.00,0.00,0.12,6.38,0.00,1.50,0.12,24.58,12.66,2.00,3.25,2.1
0.16,0.00,0.00,0.00,0.00,2.56,0.00,0.06,4.91,0.25,0.00,0.00,0.00,0.03,6.09,0.00,3.38,0.03,25.27,13.87,3.00,2.31,8.3
0.04,1.00,0.00,0.00,0.00,3.14,1.50,2.52,4.23,0.06,0.00,0.00,0.00,0.01,5.52,0.00,3.84,1.01,27.07,12.49,0.75,1.08,-0.5
0.00,1.53,0.00,0.00,0.00,3.60,0.05,0.14,6.01,0.00,0.00,0.00,0.00,0.06,4.80,0.00,3.00,0.28,25.45,12.59,2.46,1.72,0.0
0.00,0.77,0.00,0.00,0.00,1.80,0.02,0.07,3.00,0.00,0.00,0.00,0.00,0.03,2.40,0.00,1.50,0.14,25.32,12.71,5.23,1.86,2.6
0.00,1.38,0.00,0.00,0.00,0.90,2.01,0.04,3.50,0.00,0.00,0.00,0.00,0.02,2.20,0.00,1.75,0.07,25.37,12.86,2.62,1.93,4.0
0.00,1.69,0.00,0.00,0.00,1.45,1.01,2.02,3.75,0.00,0.00,0.00,0.00,0.01,3.10,0.00,3.87,0.04,25.54,12.86,1.31,3.97,0.0
0.00,0.85,0.00,0.00,0.00,0.72,0.50,1.01,1.88,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.94,0.02,25.63,12.18,0.65,2.98,0.9
0.00,1.65,0.00,0.00,0.00,4.65,0.02,1.03,3.56,0.00,0.00,0.00,0.00,0.50,2.92,0.00,1.75,0.63,24.22,12.5,1.15,2.47,4.1
0.00,0.83,0.00,0.00,0.00,2.32,0.01,2.52,3.78,0.00,0.00,0.00,0.00,0.25,6.46,0.00,2.87,0.31,24.61,11.67,0.57,2.23,-0.2
0.00,0.41,0.00,0.00,0.00,3.16,0.00,1.26,2.89,0.00,0.00,0.00,0.00,0.13,7.23,0.00,2.44,0.16,23.98,12.45,1.29,3.12,5.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,2.33,2.39,2.50,2.75,5.2
0.00,0.00,0.00,0.00,0.00,0.34,1.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.86,1.58,6.44,3.92,2.20,0.96,5.4
0.25,0.38,0.00,0.00,0.00,2.31,1.00,0.06,2.63,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.25,0.00,5.58,3.84,2.50,3.88,0.2
