A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.26,0.01,0.41,6.01,1.22,1.63,1.75,1.12,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.12,6.01,1.36,1.49,1.22,1.95,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,6.01,1.41,3.45,3.73,1.14,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.0,1.42,2.03,1.54,1.39,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.4,3.00,0.00,0.00,3.00,2,19,1,15.9
0.00,0.30,0.00,0.00,0.00,5.47,0.42,0.03,0.12,0.00,0.03,0.00,0.00,0.03,2.74,0.00,1.93,0.03,-0.35,12.58,1.68,4.48,4.44,1.42,9,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,11.48,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,11.48,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11.48,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.48,0.32,1.96,1.10,0.45,17,18,0,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.57,2.09,1.59,1.58,2.22,15,5,1,6.6
0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,13.86,12.7,0.04,0.31,0.10,1.02,11,10,1,11.0
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,2.17,11.11,0.78,1.61,1.30,0.21,12,13,0,1.2
0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,12.31,12.67,0.67,0.44,0.70,0.43,11,19,1,8.6
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,1.06,1.34,1.10,1.04,13,1,0,-0.5
0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,0.33,11.2,0.32,0.40,0.49,0.44,13,9,1,0.0
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,3.79,11.87,0.40,2.52,2.53,0.44,19,3,0,2.8
0.00,0.30,0.00,0.00,0.00,3.65,0.30,0.48,2.43,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.01,0.00,4.54,12.03,2.12,1.76,1.08,2.48,16,9,1,3.4
0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,2.08,5.01,1.92,1.43,1.34,1.62,14,20,1,0.7
0.30,0.09,0.00,0.00,0.00,1.40,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.19,1.00,15.30,7.95,2.62,0.46,0.01,2.67,13,20,1,12.1
0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,4.91,6.75,1.84,3.64,3.40,1.33,14,4,1,1.1
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,-1.00,5.58,2.47,0.93,0.00,2.12,12,19,0,0.0
0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,-0.30,5.58,0.74,1.28,1.13,0.19,13,7,1,0.0
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,2.01,6.38,3.22,3.38,3.37,3.91,15,2,0,2.1
0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,0.60,6.38,2.97,1.02,0.70,2.47,12,13,1,0.0
0.03,0.03,0.00,0.00,0.00,6.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.03,0.00,-1.15,5.66,1.27,1.39,1.73,1.01,14,6,0,-1.2
0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,1.66,5.99,1.11,4.43,4.34,1.42,15,9,0,0.8
0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.09,0.38,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.69,1.00,5.00,6.69,1.33,1.33,0.11,1.80,14,12,1,4.5
0.00,0.03,0.00,0.00,0.00,3.40,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.21,0.30,3.20,6.26,1.40,2.40,2.06,1.13,14,7,0,1.7
0.00,0.01,0.00,0.00,0.00,4.02,1.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.66,1.09,11.06,7.75,2.42,0.72,0.09,2.43,13,20,1,10.1
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.79,0.00,0.87,6.47,3.51,1.45,1.30,3.76,12,20,0,0.0
0.00,0.03,0.00,0.00,0.00,4.15,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.24,0.00,-1.74,5.63,3.05,2.44,2.07,2.81,12,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,10.90,9.58,3.00,0.00,0.00,3.00,2,19,1,10.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,4.20,0.30,6.67,11.24,0.90,2.00,2.60,0.60,8,3,0,3.4
0.00,0.30,0.00,0.00,0.00,0.63,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.47,0.01,0.32,10.86,2.50,3.34,2.30,2.59,10,19,0,0.0
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,-1.43,10.08,1.94,3.48,4.09,2.20,11,4,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.10,10.69,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,9.6,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.20,10.09,1.09,2.42,3.17,1.38,18,8,1,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,5.26,10.12,1.33,1.73,1.39,1.71,19,20,1,4.0
0.09,1.39,0.00,0.00,0.00,6.53,0.09,0.00,2.24,0.00,0.00,0.00,0.00,0.01,3.03,0.00,3.07,1.00,4.34,9.98,1.19,1.36,0.67,1.13,15,11,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,8,3,0,0.0
1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,6.42,3.97,3.14,1.60,1.61,3.08,11,16,1,5.0
0.30,0.03,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.42,0.01,1.93,3.97,1.94,3.48,4.09,2.20,11,4,1,0.0
0.03,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.34,0.00,0.08,3.14,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,7.72,4.36,0.49,0.14,0.99,0.16,10,6,1,5.9
0.00,0.33,0.30,0.00,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.29,0.34,1.32,4.08,2.01,0.09,0.13,3.23,10,17,0,0.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,2.37,4.86,0.67,0.44,0.70,0.43,11,19,1,0.0
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,1.41,4.1,1.06,1.34,1.10,1.04,13,1,0,1.2
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,2.86,5.57,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,6.26,5.03,0.03,1.24,0.49,0.54,15,6,0,5.4
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,1.76,4.28,0.30,1.41,1.04,1.02,16,17,0,-0.6
0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.09,4.86,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,4.86,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,4.00,4.79,0.36,1.41,1.00,0.81,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.30,3.75,0.00,2.69,1.00,8.08,5.99,1.69,0.48,1.38,1.09,4,2,1,7.6
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,1.15,4.54,2.75,1.64,1.34,2.91,3,15,0,1.2
0.00,0.01,0.00,0.00,0.00,1.21,0.00,0.12,1.39,0.00,0.00,0.00,0.00,2.00,2.26,0.00,0.79,0.09,0.13,4.75,2.16,3.34,4.01,2.75,8,6,0,-1.6
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.54,6.7,3.65,4.00,3.72,3.37,10,15,1,8.5
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,-2.60,4.73,3.87,1.80,1.60,2.65,2,20,1,-3.4
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,1.22,5.84,2.81,2.34,3.00,2.13,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,5.84,3.25,0.51,0.03,3.12,5,18,1,0.0
0.00,0.09,0.00,0.00,0.00,2.49,0.00,1.00,2.55,0.00,0.01,0.00,0.00,0.01,9.55,0.00,0.11,0.33,-0.36,5.48,1.31,2.10,2.52,1.37,6,4,0,-1.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,3.06,0.00,0.09,0.00,0.00,0.00,2.04,0.00,1.69,1.01,8.19,7.01,0.49,0.54,0.03,1.24,6,15,1,6.2
0.00,0.09,0.00,0.00,0.00,2.24,0.00,1.00,2.17,0.00,0.00,0.00,0.00,0.00,4.42,0.09,0.14,0.03,-0.74,5.83,0.31,1.70,2.01,1.36,6,5,1,-0.4
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,22.16,9.37,1.33,0.45,0.42,1.51,6,20,0,19.5
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.30,1.44,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.33,0.00,1.39,10.4,0.83,2.42,2.50,0.09,4,1,1,0.4
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.72,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.42,0.03,1.00,10.45,2.50,1.58,1.44,2.64,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,0.20,9.91,0.24,1.40,1.56,0.48,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.01,1.26,9.81,0.07,1.42,1.50,0.31,7,4,0,1.2
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.00,2.02,0.00,0.00,0.00,0.00,0.60,2.04,0.00,2.10,0.00,2.70,9.92,1.31,3.73,3.61,1.24,9,4,1,3.7
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,0.81,9.92,0.39,2.12,1.34,0.28,10,19,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.19,0.00,0.24,9.92,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.06,0.00,0.77,9.35,2.34,1.79,1.02,2.11,10,15,1,0.7
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,-0.87,8.46,1.45,5.04,4.69,1.36,11,5,1,0.0
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,4.74,9.7,2.44,3.51,2.18,2.36,12,17,0,5.0
0.30,0.33,0.00,0.00,0.00,1.65,0.30,0.01,0.00,0.30,0.00,0.00,0.00,0.00,3.28,0.00,1.01,1.00,6.82,9.9,2.73,1.05,0.67,2.30,12,3,1,5.4
0.00,0.00,0.00,0.00,0.00,1.15,1.00,1.00,0.69,0.00,0.30,0.00,0.00,0.00,0.51,0.00,1.40,1.01,11.17,10.5,2.62,0.84,0.83,2.31,11,10,1,8.5
1.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,1.00,0.00,0.00,0.00,1.00,5.80,0.00,1.60,1.30,15.63,17.72,2.00,0.00,0.00,2.00,3,17,1,13.5
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,-0.19,16.46,0.44,1.30,1.00,0.77,9,18,1,-1.0
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,1.14,16.44,1.13,1.39,1.46,1.58,10,14,1,1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.93,0.30,4.21,15.86,0.69,1.13,1.73,0.16,5,13,0,1.4
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,5.95,16.63,5.41,2.30,2.02,5.45,3,11,1,4.0
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,9.08,17.6,2.62,2.69,2.19,1.38,4,7,0,7.3
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,10.94,17.7,1.16,0.16,0.34,1.02,3,8,1,7.6
0.01,0.00,0.00,0.00,0.00,0.69,0.18,0.01,2.61,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.80,0.39,10.78,17.76,0.35,1.05,1.08,0.42,6,10,0,7.5
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,5.23,16.86,1.10,1.31,1.92,1.60,5,15,1,2.0
0.00,1.03,0.00,0.00,0.00,1.68,1.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,5.25,1.00,1.00,0.31,-3.07,15.58,2.46,5.03,5.72,2.97,4,5,0,-4.0
