A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.53,4.00,2.50,5.0
1.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,7.83,6.00,2.25,4.1
0.25,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.41,0.12,0.00,0.00,0.00,0.00,8.22,0.00,2.11,1.01,8.05,3.08,3.42,-0.1
0.00,0.00,0.00,0.00,0.00,1.80,0.50,0.00,0.59,0.00,0.75,0.00,0.00,0.00,5.32,0.00,1.36,0.50,8.17,0.84,1.65,-0.5
0.00,0.00,0.00,0.00,0.00,0.90,0.25,0.00,2.29,0.00,0.38,0.00,0.00,0.00,7.66,0.00,0.68,0.25,10.18,3.42,3.83,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.28,2.35,0.98,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.75,10.7,1.59,1.25,5.2
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.03,5.48,0.00,1.06,0.09,10.11,0.05,1.79,1.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.41,2.00,2.50,7.8
1.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,7.41,3.00,2.25,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.79,0.35,2.50,0.5
0.00,0.50,0.00,0.00,0.00,3.00,0.25,0.12,4.13,0.00,0.00,0.00,0.00,0.00,2.75,0.38,3.00,1.00,5.69,2.79,2.31,-0.8
0.00,0.12,0.00,0.00,0.00,6.75,0.06,0.53,2.53,0.00,0.00,0.00,0.00,0.00,7.19,0.09,1.25,0.25,6.72,3.70,2.58,5.9
0.00,1.03,0.00,0.00,0.00,1.69,1.02,0.13,4.13,0.50,0.00,0.00,0.00,0.00,7.30,0.02,1.31,0.06,6.33,1.92,3.14,3.2
0.00,0.01,0.00,0.00,0.00,2.44,0.13,0.01,4.29,0.00,0.00,0.00,0.00,0.06,2.74,0.00,0.12,0.00,6.12,1.98,2.29,3.5
0.00,0.50,0.00,0.00,0.00,1.06,0.27,1.00,3.79,0.00,0.00,0.00,0.00,0.01,2.59,0.00,0.52,0.50,5.64,2.00,1.79,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,1.50,2.00,10.5
0.12,0.00,0.00,0.00,0.00,4.75,0.12,1.88,7.38,0.00,0.00,0.00,0.00,0.25,9.50,0.00,5.88,0.00,18.28,2.72,4.75,15.6
0.26,0.00,0.12,0.00,0.00,1.30,1.63,1.99,2.96,0.50,0.00,0.00,0.00,0.27,3.72,0.00,2.37,0.00,15.88,2.54,3.05,0.3
0.26,0.25,0.00,0.00,0.00,1.30,0.04,0.00,0.56,0.00,0.02,0.00,0.00,0.00,2.75,0.00,1.20,0.00,15.74,2.12,0.84,-0.5
0.06,0.06,0.00,0.00,0.00,3.82,0.01,0.00,3.64,0.00,2.01,0.00,0.00,0.00,8.69,0.00,0.80,0.00,14.91,4.03,1.21,-5.8
0.02,0.52,0.00,0.00,0.00,3.46,0.00,0.00,3.41,0.00,0.50,0.00,0.00,1.00,8.67,0.50,2.20,0.00,16.41,1.01,0.80,4.8
0.00,0.06,0.00,0.00,0.00,0.43,0.50,0.75,1.93,0.00,0.06,0.00,0.00,0.13,2.83,0.06,0.77,0.00,16.02,0.63,1.10,3.0
0.00,0.01,0.00,0.00,0.00,0.55,0.06,1.59,0.74,0.00,0.01,0.00,0.00,0.02,2.35,0.01,1.10,0.00,16.01,3.08,2.14,1.9
0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,15.34,1.50,1.75,-1.5
0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,15.86,3.38,0.94,1.4
1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,15.94,3.96,3.26,-1.3
0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,17.7,1.49,1.32,7.6
0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,18.82,1.44,1.66,13.2
0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,16.74,1.86,2.42,0.3
0.50,0.25,0.01,0.00,0.00,2.96,0.06,1.69,2.18,0.00,1.02,0.00,0.00,0.01,3.89,0.00,2.75,0.19,16.48,3.59,1.82,-1.0
0.06,0.28,0.00,0.00,0.00,4.12,0.01,0.46,1.77,0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.59,1.02,15.95,2.70,1.48,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.06,2.69,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,2.00,2.00,6.3
0.00,0.12,0.00,0.00,0.00,0.38,0.00,0.56,1.62,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.75,0.19,1.81,2.19,2.06,0.5
0.00,1.02,0.00,0.00,0.00,1.55,0.00,0.07,3.70,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.34,0.02,2.5,4.27,1.76,3.9
0.00,0.88,0.00,0.00,0.00,0.94,0.00,0.26,2.21,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.92,0.00,2.2,2.78,1.97,2.8
0.00,0.00,0.00,0.00,0.00,2.52,0.28,0.03,2.59,0.00,0.28,0.00,0.00,0.00,1.21,0.00,0.60,0.28,4.56,3.09,2.43,6.3
0.00,0.25,0.00,0.00,0.00,3.53,0.02,0.00,2.66,0.00,0.14,0.00,0.00,0.00,9.33,0.00,1.79,1.02,5.78,3.07,2.03,12.0
0.00,0.06,0.00,0.00,0.00,0.88,0.00,0.00,2.17,0.00,0.54,0.00,0.00,0.00,6.83,0.00,3.45,0.75,5.51,2.27,1.51,8.7
0.38,1.00,0.00,0.00,0.00,3.56,0.00,0.00,3.64,0.00,0.03,0.00,0.00,0.50,4.43,0.00,1.59,0.55,6.06,2.14,3.72,9.8
0.09,0.25,0.00,0.00,0.00,0.89,0.50,0.00,1.91,0.00,0.51,0.00,0.00,0.12,8.61,0.00,2.90,0.14,4.34,4.04,3.93,-1.1
0.05,0.13,0.00,0.00,0.00,1.44,0.25,0.00,0.95,0.00,0.25,0.00,0.00,0.06,6.30,0.00,1.45,0.07,5.38,3.02,2.96,5.2
0.02,0.06,0.00,0.00,0.00,0.72,0.13,0.00,1.48,0.00,0.13,0.00,0.00,0.03,4.15,0.00,0.72,1.03,4.57,4.51,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,-0.4
0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.96,2.00,3.50,8.0
0.00,1.50,0.00,0.00,0.00,1.50,1.75,1.00,2.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,6.50,0.00,13.86,1.00,2.75,19.1
1.00,0.38,0.00,0.00,0.00,1.38,0.94,0.75,0.56,0.50,0.00,0.00,0.00,0.00,4.19,0.00,2.12,0.50,11.61,3.25,0.69,0.9
0.50,0.19,0.00,0.00,0.00,1.69,1.47,0.38,2.28,0.25,0.00,0.00,0.00,0.00,4.09,0.00,1.06,0.25,11.98,2.62,2.34,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.00,0.00,8.1
1.00,0.00,0.00,0.00,0.00,5.50,0.62,1.00,1.62,0.00,1.00,0.00,0.00,0.00,6.62,0.00,1.88,0.88,10.19,4.88,4.00,-0.6
0.00,0.78,0.00,0.00,0.00,1.65,0.38,0.28,4.23,0.02,0.00,0.00,0.00,0.00,6.68,0.00,3.64,0.51,9.56,3.44,1.94,-0.9
0.00,0.02,0.25,0.00,0.00,0.49,0.14,0.38,0.63,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.43,0.39,12.93,0.36,0.31,14.8
0.13,0.13,0.02,0.00,0.00,1.41,0.13,0.52,0.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,2.59,0.15,11.19,1.15,5.02,3.5
0.06,1.06,0.01,0.00,0.00,4.70,2.07,0.26,0.33,0.00,0.00,0.00,0.00,0.00,7.32,0.00,2.29,1.07,10.54,0.57,2.51,-0.3
0.00,0.32,0.00,0.00,0.00,0.79,0.38,0.77,0.40,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.27,0.07,11.31,0.54,1.78,5.3
0.00,0.16,0.00,0.00,0.00,2.40,0.19,0.38,1.20,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.13,1.03,12.05,1.27,0.89,10.1
0.00,0.00,0.25,0.00,0.00,0.95,0.13,0.26,0.35,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.22,0.34,10.32,0.23,3.15,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.32,3.75,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,11.08,7.88,4.00,8.3
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,6.50,0.00,3.00,1.25,11.89,4.94,2.00,9.5
0.00,0.50,0.00,0.00,0.00,3.56,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,5.62,0.00,2.75,0.81,10.77,5.23,3.50,2.0
0.00,0.81,0.00,0.00,0.00,2.95,0.00,0.06,0.22,0.00,0.06,0.00,0.00,0.03,1.20,0.00,2.34,0.35,9.53,1.15,1.94,-3.4
0.00,0.20,0.00,0.00,0.00,1.74,1.50,0.02,1.05,0.00,0.02,0.00,0.00,0.01,6.80,0.50,1.59,1.09,10.27,1.29,1.48,0.7
0.00,1.10,0.00,0.00,0.00,5.87,0.75,2.01,2.53,0.00,0.01,0.00,0.00,0.00,5.40,0.25,2.79,0.54,10.26,3.64,1.74,2.1
0.00,0.00,0.03,0.00,0.00,0.13,0.02,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.11,0.00,9.35,0.40,0.31,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.55,1.37,2.35,0.7
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.13,1.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,4.98,1.84,4.77,3.2
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.03,1.28,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,0.00,5.4,2.46,3.69,4.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.02,1.64,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.50,0.00,7.24,3.23,2.85,14.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,1.50,4.00,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.1
0.50,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.25,0.00,14.39,3.00,3.38,13.5
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.50,0.05,0.00,0.00,0.00,0.00,1.00,15.61,0.00,5.02,0.53,13.13,3.60,3.88,1.0
0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.03,2.13,0.00,0.00,0.00,0.00,1.06,9.85,0.00,1.69,0.28,12.41,1.48,1.87,-1.4
0.00,0.50,0.00,0.00,0.00,7.64,0.00,0.56,1.88,0.00,0.00,0.00,0.00,0.32,8.74,0.00,1.23,0.27,14.4,1.84,1.99,11.4
0.00,0.06,0.00,0.00,0.00,2.71,0.00,0.57,0.99,0.00,0.25,0.00,0.00,0.29,4.59,0.00,0.90,0.03,12.84,3.23,1.00,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,18.53,4.00,0.00,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.02,1.01,17.5,4.40,1.18,3.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.01,1.00,16.27,2.47,1.22,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,5.63,0.50,1.00,0.4
0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.00,2.52,0.00,0.00,0.00,0.00,1.00,6.23,0.00,2.28,1.26,7.61,2.85,0.87,5.6
0.00,0.00,0.00,0.00,0.00,0.16,1.03,0.00,2.63,0.00,0.00,0.00,0.00,0.25,11.06,0.00,4.07,0.31,7.16,1.21,3.72,2.0
0.02,0.06,0.00,0.00,0.00,0.22,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.02,0.54,0.00,0.21,0.05,7.99,4.50,3.47,5.2
0.01,0.03,0.00,0.00,0.00,2.11,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,2.27,0.00,4.11,0.02,8.77,3.25,2.73,8.9
0.00,0.09,0.00,0.00,0.00,0.85,0.50,0.06,3.31,0.00,0.06,0.00,0.00,0.00,10.22,0.00,7.72,1.09,8.07,4.14,1.17,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.8,0.00,0.00,3.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,13.58,3.00,0.00,5.6
0.50,0.25,0.00,0.00,0.00,4.44,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.53,1.01,11.74,2.49,2.09,3.5
0.06,0.03,0.00,0.00,0.00,2.31,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.69,0.88,11.03,3.06,1.26,-2.1
0.03,1.02,0.00,0.00,0.00,4.15,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.85,0.44,11.21,1.53,2.63,0.9
0.02,0.51,0.00,0.00,0.00,2.08,1.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.42,0.22,12.89,0.77,2.32,8.6
1.01,0.25,0.00,0.00,0.00,2.04,0.50,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.71,1.11,12.13,4.38,1.16,3.8
0.50,0.13,0.00,0.00,0.00,4.02,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.36,0.55,11.5,3.19,1.58,1.0
0.00,0.00,0.02,0.00,0.00,3.22,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,5.73,0.00,1.89,0.25,12.14,2.83,1.86,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,1.00,0.00,-2.3
0.31,1.50,0.00,0.00,0.00,4.03,1.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.81,1.31,8.9,2.87,1.19,2.8
0.00,0.01,0.00,0.00,0.00,4.11,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.60,0.02,7.82,1.40,1.80,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,3.00,0.00,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.25,5.63,1.69,1.62,-0.8
0.00,0.00,0.00,0.00,0.00,5.51,0.00,1.00,2.51,0.00,0.00,0.00,0.00,0.00,8.53,0.00,1.50,1.00,5.08,1.80,2.07,-1.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.38,0.25,4.28,4.95,4.02,-4.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,7.50,0.00,3.50,1.50,11.9,2.00,0.00,0.2
0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,9.75,0.00,1.75,1.75,14.45,2.00,0.00,9.4
0.00,0.50,0.00,0.00,0.00,3.25,0.00,0.00,2.12,0.00,1.00,0.00,0.00,0.12,5.88,0.00,1.88,0.88,12.96,2.00,1.00,0.2
0.00,0.25,0.00,0.00,0.00,2.62,0.00,0.00,2.06,0.00,0.50,0.00,0.00,0.06,7.94,0.00,1.94,0.44,12.37,1.00,1.50,-0.8
1.00,0.02,0.00,0.00,0.00,2.66,0.50,0.00,4.63,0.00,0.03,0.00,0.00,0.00,5.12,0.00,1.50,0.53,14.49,1.69,1.47,7.8
0.12,0.00,0.00,0.00,0.00,2.83,0.31,0.00,5.58,0.00,0.25,0.00,0.00,0.00,6.89,0.00,0.44,1.57,13.13,2.71,0.43,-1.3
0.00,0.50,0.01,0.00,0.00,1.15,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.00,4.28,0.00,3.56,1.51,13.03,1.74,0.66,-1.1
0.00,0.31,0.00,0.00,0.00,2.89,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.13,3.79,0.00,1.95,0.19,13.01,3.72,2.83,0.4
0.00,0.78,0.00,0.00,0.00,0.98,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.67,0.19,13.17,3.59,1.82,2.9
0.00,0.20,0.00,0.00,0.00,0.24,1.00,1.00,3.22,0.00,0.00,0.00,0.00,0.02,7.37,0.00,2.67,0.05,12.79,3.40,2.95,1.6
0.00,0.27,0.00,0.00,0.00,4.28,0.13,2.38,2.15,0.00,0.00,0.00,0.00,0.00,10.42,0.00,2.58,1.26,14.55,2.67,0.87,10.3
