A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,6.84,6.18,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,0.18,6.18,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.18,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.78,0.33,4.47,6.01,0.72,2.10,1.06,0.21,3.2
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.83,0.10,4.54,6.01,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.12,6.01,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.30,0.30,1.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.30,0.30,4.67,13.58,1.68,4.48,4.44,1.42,1.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,-0.00,11.48,1.94,3.48,4.09,2.20,2.7
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.70,11.48,0.58,2.04,1.19,0.60,0.0
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,7.10,12.0,0.04,0.31,0.10,1.02,7.4
0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,12.35,12.67,0.20,1.13,1.11,0.51,8.6
0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,12.31,11.68,1.06,1.34,1.10,1.04,1.6
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,0.10,4.12,4.36,0.36,0.0
0.00,0.09,0.00,0.00,0.00,1.20,1.18,0.01,0.22,0.00,0.00,0.00,0.00,0.05,3.39,0.00,7.08,0.01,10.40,12.55,1.01,1.37,1.24,1.80,7.9
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,-1.84,11.94,0.36,1.41,1.00,0.81,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.00,2.20,2.20,2.30,-1.8
0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.18,4.91,3.05,1.45,1.41,3.72,2.1
0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.27,1.72,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.11,0.00,3.95,5.34,1.92,1.43,1.34,1.62,3.4
0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,2.08,5.01,0.17,1.73,1.13,0.37,0.0
1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,10.67,7.95,2.78,2.14,2.75,2.47,12.1
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,2.01,6.38,0.89,1.30,1.05,0.46,0.0
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.18,5.66,0.38,1.42,1.49,0.19,-1.2
0.01,1.01,0.00,0.00,0.00,3.83,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,3.22,0.00,4.31,0.00,2.86,5.99,1.33,1.33,0.11,1.80,0.8
0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,1.66,6.69,1.40,2.40,2.06,1.13,4.5
0.00,1.00,0.00,0.00,0.00,2.20,0.03,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.13,0.03,0.72,6.47,3.51,1.45,1.30,3.76,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,10.90,11.24,2.27,1.60,1.48,2.78,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,2.23,1.48,1.28,3.00,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,3.90,9.41,0.67,0.44,0.70,0.43,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.90,0.00,-0.43,11.43,0.20,1.13,1.11,0.51,10.7
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.05,9.6,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.6,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,1.33,1.73,1.39,1.71,4.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.20,10.12,0.40,2.52,2.53,0.44,4.0
1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,6.18,9.31,1.19,1.36,0.67,1.13,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.09,1.01,0.00,0.00,0.00,2.08,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.13,0.00,0.28,3.14,1.05,3.18,3.34,1.51,0.0
0.00,1.09,1.00,0.00,0.00,2.19,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.31,1.12,4.39,4.08,2.60,2.03,2.34,2.29,0.0
0.00,0.10,0.09,0.00,0.00,0.20,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.12,0.00,3.39,0.10,4.40,4.39,2.23,1.48,1.28,3.00,4.4
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,2.37,4.86,1.06,1.34,1.10,1.04,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,0.71,4.1,0.32,0.40,0.49,0.44,1.2
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.88,4.28,1.09,2.42,3.17,1.38,-0.6
0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,3.43,4.86,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,2.30,1.60,1.60,2.60,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,4.24,1.69,0.48,1.38,1.09,2.2
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,1.60,5.99,2.51,2.14,2.33,2.30,7.6
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,-2.60,5.3,2.35,3.76,3.47,2.45,0.4
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.39,2.70,1.13,0.33,2.13,1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,1.01,6.43,6.58,0.36,1.01,1.01,0.70,7.2
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,5.15,5.48,5.39,2.63,2.09,5.50,-1.9
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,-3.74,5.04,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.40,11.44,2.78,1.39,1.36,2.30,-1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,4.60,0.00,0.30,0.00,1.62,11.32,0.83,2.42,2.50,0.09,2.8
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.30,1.44,0.00,0.03,0.00,0.00,0.00,2.41,0.00,1.33,0.00,1.39,10.4,0.68,1.52,1.42,0.75,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.72,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.42,0.03,1.00,10.45,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,5.58,9.99,0.80,1.32,1.60,0.61,-0.1
0.00,1.00,0.00,0.00,0.00,2.05,1.00,0.00,0.05,0.00,0.00,0.00,0.00,2.00,3.48,0.00,0.34,0.00,-3.32,9.92,0.39,2.12,1.34,0.28,3.7
0.00,0.03,0.00,0.00,0.00,0.06,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.19,0.00,0.24,9.35,1.64,1.49,1.88,1.48,0.7
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,0.63,8.46,1.45,5.03,4.69,1.36,-3.1
0.03,0.03,0.00,0.00,0.00,2.75,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.30,0.00,1.09,0.09,0.71,10.26,2.62,0.84,0.83,2.31,8.7
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,-0.19,16.44,4.34,1.42,1.13,4.62,1.2
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,4.71,16.67,0.66,0.04,0.92,0.75,5.8
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.09,1.42,7.98,16.92,5.41,2.30,2.02,5.45,4.1
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,5.95,17.6,1.79,1.81,2.22,1.15,7.3
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,9.08,15.94,0.54,0.54,0.00,0.80,-1.3
0.01,0.00,0.00,0.00,0.00,0.69,0.18,0.01,2.61,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.80,0.39,10.78,16.86,3.33,2.39,2.61,3.96,2.0
0.00,0.00,0.00,0.00,0.00,2.21,0.05,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.44,0.12,5.23,18.82,1.00,1.72,1.41,1.08,13.2
0.00,0.00,0.09,0.00,0.00,2.15,0.00,0.00,1.23,0.00,0.18,0.00,0.00,0.09,3.46,0.00,1.27,0.00,1.63,18.15,1.93,0.14,0.68,1.35,8.4
0.01,0.09,0.00,0.00,0.00,3.32,0.00,0.13,1.23,0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.15,1.00,3.67,15.95,1.76,0.37,0.27,1.38,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.50,0.16,0.31,3.33,5.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,8.42,7.93,3.92,1.31,1.54,3.52,4.5
0.03,0.09,0.00,0.00,0.00,1.04,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,5.83,0.00,2.13,0.30,3.55,9.02,2.73,4.42,4.04,2.49,6.1
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.31,0.10,2.64,10.02,3.39,3.54,3.12,3.35,6.7
0.00,0.09,0.00,0.00,0.00,0.23,0.00,1.03,1.09,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.14,0.12,1.84,1.76,2.61,2.45,2.35,2.96,0.2
0.00,1.30,0.00,0.00,0.00,3.35,0.00,1.00,5.96,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.33,0.00,3.95,1.35,2.19,1.42,1.72,2.82,-2.7
0.00,0.42,0.00,0.00,0.00,0.30,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.30,0.00,-0.45,2.2,1.20,2.73,2.11,1.34,2.8
0.00,0.13,0.00,0.00,0.00,2.09,0.00,0.03,5.25,0.00,0.00,0.00,0.00,0.00,7.46,0.00,2.09,0.00,2.66,3.07,2.36,0.82,0.36,3.03,6.5
0.00,0.04,0.00,0.00,0.00,2.63,0.00,0.01,2.58,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.63,0.00,7.30,4.83,0.71,2.25,2.41,0.32,14.5
0.00,0.30,0.00,0.00,0.00,2.05,0.00,0.00,1.06,0.00,0.09,0.00,0.00,0.00,6.47,0.00,1.30,0.00,-0.06,4.41,1.73,0.31,0.47,1.14,5.2
0.00,0.09,0.00,0.00,0.00,2.61,0.00,0.00,2.32,0.00,0.03,0.00,0.00,0.00,6.94,0.00,1.39,1.00,5.18,5.78,1.52,1.09,1.63,1.44,12.0
0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.00,1.70,0.00,1.01,0.00,0.00,0.00,7.08,0.00,0.42,1.30,13.55,4.77,2.46,3.33,3.13,2.51,5.0
1.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,4.45,0.00,0.09,0.00,0.00,0.00,1.24,0.00,1.94,0.12,11.42,5.36,1.12,0.60,0.71,0.43,6.7
0.12,1.00,0.00,0.00,0.00,3.30,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.30,4.03,0.00,1.14,0.30,0.41,6.06,3.02,2.89,2.83,2.35,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,0.39,0.00,0.39,1.20,14.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.51,1.83,1.14,0.04,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.50,3.41,0.15,2.55,2.39,1.23,-1.9
0.00,0.09,0.00,0.00,0.00,0.81,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.14,0.00,-0.37,3.3,2.00,2.16,2.89,2.14,0.0
0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.00,-0.11,3.86,1.60,2.65,3.87,1.80,3.4
1.00,1.01,0.00,0.00,0.00,1.07,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.01,0.00,3.37,4.33,1.48,0.79,0.22,1.28,5.0
0.01,0.01,0.00,0.00,0.00,0.36,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,-0.08,4.03,1.31,0.21,0.03,2.09,3.2
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.30,0.30,0.95,5.6,1.12,1.02,1.12,1.60,11.0
0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.09,0.10,0.00,3.09,1.09,11.29,3.04,1.34,1.31,1.90,1.28,-4.6
0.00,0.03,1.00,0.00,0.00,2.41,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.03,2.03,0.00,1.93,0.33,-1.21,3.04,0.40,1.39,1.58,0.34,0.0
0.19,0.01,0.00,0.00,0.00,1.12,0.00,1.09,1.34,0.00,0.01,0.00,0.00,0.00,3.28,0.00,2.36,1.01,9.59,4.99,2.38,1.62,1.04,2.35,-2.0
0.00,1.03,0.00,0.00,0.00,2.13,0.00,1.04,3.19,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.02,0.01,-1.26,5.11,0.41,0.73,0.00,0.95,-0.1
0.00,0.31,0.00,0.00,0.00,2.64,0.00,0.31,0.96,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.01,0.00,-0.48,5.61,1.12,0.22,0.34,1.44,2.8
0.00,0.33,0.00,0.00,0.00,3.14,0.00,0.33,2.39,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.39,1.30,7.00,5.36,0.70,0.62,0.19,0.34,0.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,9.10,12.82,1.36,2.30,2.78,1.39,3.7
0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.09,5.21,1.00,0.00,0.00,0.00,0.03,5.56,0.00,1.18,0.03,7.49,12.66,2.73,1.54,1.31,2.34,2.1
0.00,0.03,0.00,0.00,0.00,2.07,0.04,0.15,2.85,0.00,0.00,0.00,0.00,0.09,1.24,0.00,0.97,1.03,6.67,12.32,2.21,1.34,1.55,3.09,-1.1
0.00,1.12,0.00,0.00,0.00,0.25,2.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.21,0.01,2.72,12.86,0.42,2.03,1.44,0.65,4.0
0.00,0.12,0.00,0.00,0.00,0.10,0.05,0.18,0.25,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.30,0.00,1.33,12.51,0.19,1.23,1.49,0.34,3.4
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.42,0.30,1.14,12.36,1.02,2.11,2.12,1.64,3.1
