A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,6.30,2.04,2.75,3.39,1.00,2.88,15,17,1,3.0
0.00,0.33,0.00,0.00,0.00,2.78,0.00,0.77,3.08,0.00,0.00,0.00,0.00,0.00,9.28,0.00,2.16,0.59,3.88,1.72,4.93,4.46,5.25,4.25,8,13,1,0.1
0.00,2.09,0.00,0.00,0.00,3.57,0.00,0.96,6.80,0.00,0.00,0.00,0.00,0.00,9.95,0.00,3.32,0.24,1.98,2.2,6.19,4.78,5.42,4.58,11,12,1,2.8
0.59,0.62,0.00,0.00,0.00,3.96,0.69,0.03,4.85,0.00,0.93,0.00,0.00,0.41,14.49,0.00,4.55,0.77,17.32,5.38,7.78,7.56,8.11,5.25,8,15,1,5.2
0.47,0.49,0.00,0.00,0.00,3.17,0.55,0.02,4.88,0.00,0.74,0.00,0.00,0.33,12.59,0.00,3.64,1.61,19.06,4.57,9.22,6.05,5.93,6.38,10,1,0,0.0
0.38,0.39,0.00,0.00,0.00,2.54,0.44,0.02,3.90,0.00,0.60,0.00,0.00,1.26,14.08,0.00,3.91,1.29,15.25,4.46,9.38,6.84,4.81,4.15,9,4,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,5.50,1.53,5.07,4.87,4.94,10.03,14,11,0,2.6
0.00,0.00,0.00,0.00,0.00,1.72,0.41,0.00,5.01,0.00,0.00,0.00,0.00,0.00,13.01,0.00,4.13,1.84,14.37,3.76,5.31,5.94,6.76,3.76,12,14,1,6.5
0.00,0.00,0.00,0.00,0.00,4.10,1.06,1.00,5.21,0.00,0.00,0.00,0.00,0.00,16.53,0.00,4.44,2.98,19.80,4.47,7.20,3.80,6.52,9.88,5,16,1,6.7
0.00,0.00,0.00,0.00,0.00,5.28,0.85,0.80,5.17,0.00,0.00,0.00,0.00,0.00,17.22,0.00,5.55,3.38,22.54,4.24,8.76,3.04,4.91,4.12,8,6,0,3.9
0.00,0.80,0.00,0.00,0.00,6.98,0.54,0.51,7.91,0.00,0.00,0.00,0.00,0.00,18.42,0.00,10.75,3.16,28.34,4.99,10.41,3.54,8.46,7.76,6,5,1,4.6
0.00,0.51,0.00,0.00,0.00,6.07,0.35,0.33,9.06,0.00,0.00,0.00,0.00,0.00,12.59,0.00,8.48,2.03,21.82,4.62,9.66,4.87,4.27,4.77,6,12,1,1.8
0.00,0.41,0.00,0.00,0.00,4.85,1.28,0.26,7.25,0.00,0.00,0.00,0.00,0.00,13.07,0.00,7.79,1.62,19.26,3.68,9.73,5.89,6.96,1.89,6,1,0,-3.0
0.00,1.06,0.00,0.00,0.00,3.91,1.62,0.17,4.64,0.00,0.00,0.00,0.00,0.00,12.37,0.00,4.98,1.04,9.92,4.74,7.03,6.17,6.13,5.03,9,6,0,4.0
0.00,0.68,0.00,0.00,0.00,2.50,1.04,0.11,5.37,0.00,0.00,0.00,0.00,0.00,10.31,0.00,4.79,0.66,9.55,4.14,4.50,10.55,3.44,4.63,12,14,1,-0.1
0.00,0.18,0.00,0.00,0.00,0.98,0.27,0.03,2.06,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.26,0.17,2.47,4.08,4.29,6.86,5.75,4.30,14,4,1,0.6
0.80,1.51,0.00,0.00,0.00,5.87,0.11,0.52,3.47,0.00,0.00,0.00,0.00,0.00,7.52,0.00,1.31,0.07,0.58,3.85,6.31,8.80,5.86,5.71,17,5,1,0.0
0.64,1.21,0.00,0.00,0.00,5.70,1.09,0.42,4.78,0.00,0.00,0.00,0.00,0.00,11.02,0.00,1.05,0.06,0.47,3.84,6.05,9.04,4.92,7.99,17,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,0.00,0.00,8,7,0,2.3
0.00,1.22,0.00,0.00,0.00,8.48,2.87,1.37,3.49,1.31,0.68,0.00,0.00,0.68,21.03,0.00,5.31,1.53,18.92,9.73,4.92,6.61,7.44,4.62,8,2,0,-0.9
0.00,0.97,0.00,0.00,0.00,7.78,2.29,1.10,3.79,1.05,0.54,0.00,0.00,0.55,19.83,0.00,4.25,1.22,14.23,15.13,3.93,7.29,6.19,5.28,7,10,1,27.1
0.00,0.78,0.00,0.00,0.00,9.22,2.83,0.88,5.03,0.84,3.43,0.00,0.00,2.44,20.86,0.00,6.40,0.98,38.49,11.08,6.15,6.83,2.50,7.36,7,15,0,1.6
0.00,1.12,0.00,0.00,0.00,7.94,2.44,2.02,4.75,0.34,1.41,0.00,0.00,1.00,20.90,0.00,2.62,1.84,19.37,11.59,3.83,5.33,9.49,6.66,9,1,1,4.9
0.00,0.72,0.00,0.00,0.00,6.08,1.56,2.90,3.04,0.22,0.90,0.00,0.00,1.64,23.37,0.00,1.68,1.98,13.52,10.89,2.45,6.41,3.43,1.66,9,4,0,2.3
0.41,1.19,0.00,0.00,0.00,3.92,2.06,3.81,5.20,0.06,0.24,0.00,0.00,3.32,20.51,0.00,6.25,1.52,17.54,11.42,4.16,6.71,8.74,4.62,12,11,1,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,6.35,1.80,1.00,1.00,0.00,15,2,1,3.2
0.00,0.00,0.00,0.00,0.00,1.00,4.80,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.48,0.00,1.60,0.00,15.08,9.16,2.15,4.04,2.79,2.88,12,8,1,5.4
1.05,0.41,0.00,0.00,0.00,3.04,2.78,1.54,0.66,0.51,0.84,0.00,0.00,1.97,13.07,0.00,3.01,1.00,20.81,9.4,7.44,7.30,6.29,3.58,12,6,1,-1.6
0.84,0.33,0.00,0.00,0.00,4.43,2.23,1.23,0.52,0.41,0.67,0.00,0.00,1.58,12.46,0.00,2.41,0.80,15.05,10.59,7.95,6.84,4.13,8.02,8,20,0,5.2
0.08,0.00,0.00,0.00,0.00,0.49,0.05,0.02,1.11,0.01,0.01,0.00,0.00,0.02,5.17,0.00,0.16,1.10,5.07,11.18,7.12,4.64,2.98,7.60,3,20,1,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.80,5.52,5.08,18,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.00,5.86,1.00,3.44,2.88,1.51,20,7,0,-1.6
0.00,0.00,0.00,0.00,0.00,6.06,2.80,1.80,4.91,0.00,0.00,0.00,0.00,0.00,15.12,0.00,5.91,0.00,9.00,7.09,6.29,5.03,3.27,1.78,18,3,1,3.0
0.00,1.80,0.00,0.00,0.00,7.54,1.43,3.16,3.51,0.00,0.00,0.00,0.00,0.64,18.98,0.00,6.75,1.00,8.49,6.26,4.02,7.06,3.12,5.65,17,20,0,-1.1
1.00,1.15,0.00,0.00,0.00,7.43,0.92,3.02,3.05,0.00,0.00,0.00,0.00,1.21,25.95,0.00,6.12,0.64,8.75,6.35,5.17,9.32,5.09,6.51,19,5,0,-0.7
1.35,0.88,0.00,0.00,0.00,6.01,1.67,1.72,3.10,0.00,0.00,0.00,0.00,0.89,11.85,0.00,5.62,1.40,18.93,7.03,7.92,5.99,9.00,4.93,11,6,0,-0.6
1.08,0.70,0.00,0.00,0.00,8.81,1.34,1.38,2.48,0.00,0.00,0.00,0.00,0.72,10.48,0.00,5.49,1.12,14.55,7.7,9.34,6.79,2.64,7.91,12,11,1,3.4
0.86,0.56,0.00,0.00,0.00,7.04,1.07,1.10,1.99,0.00,0.00,0.00,0.00,0.57,8.38,0.00,6.40,0.89,15.04,7.01,8.47,7.43,4.68,2.87,15,3,0,-0.3
1.28,0.18,0.00,0.00,0.00,4.93,1.35,1.87,2.65,0.00,0.00,0.00,0.00,1.19,7.76,0.00,5.41,0.29,15.30,7.73,7.06,7.87,9.84,7.43,16,4,1,3.7
0.42,0.06,0.00,0.00,0.00,11.01,0.44,2.46,2.33,0.00,0.51,0.00,0.00,1.39,17.23,0.00,8.34,0.10,12.69,7.63,8.49,7.58,5.87,5.76,16,6,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.20,0.00,4.64,6.05,2.46,5.92,2.33,3.47,20,10,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.56,0.00,2.91,6.94,1.97,6.74,2.56,4.17,20,17,0,4.2
0.00,1.00,0.00,0.00,0.00,2.80,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.36,0.00,3.05,1.00,6.53,7.93,2.57,5.39,5.18,6.58,18,19,0,7.5
0.11,0.20,0.00,0.00,0.00,0.85,0.00,0.11,1.60,0.00,0.17,0.00,0.00,0.00,3.05,0.00,1.99,0.86,8.68,8.21,6.35,4.22,3.13,5.36,9,16,1,3.3
0.09,0.16,0.00,0.00,0.00,3.68,0.00,0.09,1.28,0.00,0.13,0.00,0.00,0.00,3.44,0.00,4.59,0.68,10.24,9.29,6.08,4.38,6.28,5.76,8,11,1,9.0
0.05,0.10,0.00,0.00,0.00,3.15,0.00,0.06,2.42,0.00,0.89,0.00,0.00,0.00,10.40,0.00,3.74,0.44,12.26,7.93,6.29,4.60,5.53,7.61,8,9,1,0.5
1.04,0.06,0.00,0.00,0.00,2.02,0.80,0.04,5.35,0.00,0.57,0.00,0.00,0.00,16.86,0.00,4.19,0.28,15.54,7.77,6.03,6.54,5.96,6.44,11,13,0,-0.6
0.53,0.03,0.00,0.00,0.00,1.83,1.21,0.02,2.74,0.00,0.29,0.00,0.00,0.00,9.91,0.00,2.95,0.14,9.33,8.51,8.13,7.23,6.77,5.04,9,12,1,4.7
0.27,0.02,0.00,0.00,0.00,3.54,0.62,0.01,1.40,0.00,0.15,0.00,0.00,0.64,10.67,0.00,5.55,0.71,11.55,9.46,4.16,5.50,6.69,5.57,12,6,0,9.7
0.00,0.00,0.00,0.00,0.00,1.81,2.61,0.00,1.22,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.61,0.21,6.35,3.93,6.11,7.68,2.74,8.97,13,14,0,-0.4
0.33,0.00,0.00,0.00,0.00,2.30,1.71,1.25,2.00,0.00,0.26,0.00,0.00,0.00,10.40,0.00,3.05,0.86,12.56,7.3,2.80,5.23,7.50,3.66,19,6,1,13.7
1.16,1.15,0.00,0.00,0.00,2.58,2.57,1.05,2.79,0.00,0.50,0.00,0.00,0.00,18.19,0.41,5.24,1.28,19.29,5.67,3.89,6.17,4.94,3.14,19,8,0,1.9
2.97,0.38,0.00,0.00,0.00,3.48,2.79,0.98,2.43,0.00,0.16,0.00,0.00,0.64,19.22,0.13,11.08,1.06,35.94,7.48,8.89,6.57,4.83,6.10,14,7,1,7.4
2.16,0.83,0.00,0.00,0.00,4.06,3.43,0.50,1.88,0.00,0.08,0.00,0.00,0.33,19.68,0.07,8.31,1.18,26.24,6.02,6.19,7.76,6.67,3.64,17,8,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.15,0.00,1.64,2.53,4.26,5.36,8.24,0.82,15,1,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,1.97,6.74,2.56,4.17,20,17,0,2.2
0.00,0.41,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,2.00,0.92,3.74,4.0,5.41,4.01,6.90,11.10,14,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.28,0.80,5.57,11.07,5.35,2.29,4.51,3.91,6,15,1,7.5
0.00,0.00,0.64,0.00,0.00,5.58,0.00,1.15,1.79,0.00,0.00,0.00,0.00,0.51,8.18,0.00,2.83,0.84,2.00,10.62,3.73,5.38,6.87,6.19,7,9,1,7.6
0.00,0.00,0.51,0.00,0.00,7.47,0.00,0.92,3.43,0.00,0.00,0.00,0.00,0.41,7.55,0.00,4.26,1.67,9.20,9.35,4.98,4.30,7.57,4.40,10,2,0,-0.8
0.00,0.00,0.41,0.00,0.00,8.97,0.00,0.74,4.75,0.00,0.00,0.00,0.00,1.33,11.04,0.00,4.41,1.34,6.56,9.87,4.99,5.44,3.98,3.39,12,10,0,2.7
0.80,1.80,0.02,0.00,0.00,2.31,0.00,0.04,2.81,0.00,0.00,0.00,0.00,0.14,4.09,0.00,4.42,0.48,9.19,9.58,6.04,5.63,5.97,4.07,8,15,0,2.4
0.64,1.44,0.02,0.00,0.00,3.85,0.00,0.03,2.25,0.00,0.00,0.00,0.00,0.11,3.27,0.00,5.53,0.39,9.75,9.09,5.83,5.50,6.45,7.13,8,3,1,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,9.60,2.64,5.92,4.53,8.31,8.52,9,3,0,-5.0
0.00,0.00,0.80,0.00,0.00,2.72,0.64,0.00,0.64,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.64,0.00,2.14,3.81,5.79,5.70,9.06,4.49,11,5,1,2.8
1.00,1.00,0.51,0.00,0.00,2.74,2.21,0.00,2.01,0.00,0.00,0.00,0.00,0.00,8.27,0.00,3.77,0.00,6.21,4.02,6.51,6.25,7.83,7.93,12,13,1,2.8
0.04,1.75,0.02,0.00,0.00,6.90,0.10,0.00,1.15,0.00,0.00,0.07,0.00,1.74,16.00,0.00,5.81,1.38,4.53,4.26,4.32,4.04,6.95,5.99,12,7,1,4.9
0.00,0.00,0.17,0.00,0.00,1.01,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.00,-1.12,5.94,5.25,4.75,3.72,5.78,6,12,0,16.4
2.02,0.84,0.04,0.00,0.00,6.30,0.41,1.00,3.22,0.00,0.33,0.00,0.00,1.93,8.00,0.00,9.37,1.38,29.84,5.12,9.66,4.87,4.27,4.77,6,12,1,-0.9
0.53,1.55,0.01,0.00,0.00,4.46,0.11,0.26,3.65,0.00,0.09,0.00,0.00,0.51,9.00,0.00,8.96,0.87,16.71,5.21,3.60,9.44,5.38,6.07,12,5,0,-1.1
0.34,0.99,0.01,0.00,0.00,6.45,0.07,1.17,4.14,0.00,0.05,0.00,0.00,0.32,8.36,0.00,7.74,0.56,13.12,5.36,3.30,8.64,8.06,8.50,17,14,0,-0.5
0.05,0.60,0.00,0.00,0.00,4.01,0.27,0.16,3.17,0.00,0.01,0.00,0.00,1.53,6.14,0.00,5.35,0.07,5.89,5.41,4.84,9.23,9.10,7.16,18,3,0,-0.2
0.04,0.48,0.00,0.00,0.00,3.21,0.22,0.13,2.53,0.00,0.01,0.00,0.00,3.23,7.91,0.00,5.28,0.06,4.51,6.72,4.87,12.39,9.69,6.09,18,10,1,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,0.00,1.00,1.00,0.00,14,6,1,-0.5
0.26,0.26,0.00,0.00,0.00,4.62,0.00,0.33,8.12,0.00,0.00,0.00,0.00,0.01,13.47,0.00,5.19,0.33,9.18,3.27,4.45,7.83,4.00,7.14,18,15,1,0.1
0.21,1.21,0.00,0.00,0.00,7.70,0.00,0.26,7.50,0.00,0.00,0.00,0.00,0.00,15.77,0.00,7.15,0.26,7.44,3.56,5.56,7.27,6.03,5.05,19,10,1,2.0
0.13,0.77,0.00,0.00,0.00,7.33,0.00,0.17,7.40,0.00,0.00,0.00,0.00,0.00,14.49,0.00,7.18,0.17,7.96,4.35,7.16,7.25,5.17,7.17,16,1,1,5.7
0.09,1.30,0.00,0.00,0.00,6.29,0.00,0.11,8.73,0.00,0.00,0.00,0.00,0.00,10.88,0.00,7.79,0.11,9.66,3.99,5.58,7.44,5.68,7.21,16,20,1,3.3
0.07,1.04,0.00,0.00,0.00,7.03,1.00,0.09,10.99,0.00,0.00,0.00,0.00,0.00,15.70,0.00,8.23,0.09,11.03,3.48,7.46,6.95,4.25,2.57,16,6,0,0.1
0.04,1.53,0.00,0.00,0.00,6.24,0.51,0.04,11.15,0.00,0.00,0.00,0.00,0.00,19.96,0.00,8.82,1.04,14.33,3.4,5.62,5.80,6.65,8.00,16,17,1,-1.2
0.00,0.00,0.00,0.00,0.00,2.24,1.74,0.13,1.63,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.58,0.64,4.30,4.26,6.95,5.71,9.61,4.60,7,4,0,3.1
0.00,0.00,0.00,0.00,0.00,4.52,0.71,0.05,4.64,0.00,0.00,0.00,0.00,0.00,17.83,0.00,6.50,1.26,12.82,4.19,6.64,7.56,3.51,6.98,9,16,0,0.5
0.00,0.00,0.00,0.00,0.00,5.61,1.57,1.04,5.72,0.00,0.00,0.00,0.00,0.00,18.27,0.00,5.20,1.01,10.76,5.13,6.31,9.04,5.32,6.61,9,17,1,5.7
0.00,0.41,0.00,0.00,0.00,6.15,2.21,1.73,9.67,0.00,0.00,0.00,0.00,0.00,17.45,0.00,6.75,2.10,21.13,6.39,8.59,5.27,7.36,6.70,8,10,0,8.7
0.58,0.05,0.00,0.00,0.00,5.76,0.46,0.23,8.72,0.00,0.00,0.00,0.00,0.00,10.48,0.00,3.98,1.20,14.52,4.68,5.11,6.93,3.23,4.44,12,17,0,-4.0
0.46,1.04,0.00,0.00,0.00,6.61,0.37,0.19,7.98,0.00,0.00,0.00,0.00,0.00,13.38,0.00,3.18,0.96,7.62,6.08,5.08,6.55,7.09,8.93,10,11,1,5.0
0.37,0.84,0.00,0.00,0.00,6.29,0.30,1.15,8.38,0.00,0.00,0.00,0.00,0.00,14.71,0.00,2.55,1.77,11.10,5.25,5.07,5.24,2.81,3.70,10,6,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.80,1.60,1.00,2.80,0.00,0.00,0.00,0.00,0.80,12.40,0.00,2.80,0.80,7.44,22.37,3.72,5.30,6.80,6.41,5,4,1,5.9
0.00,1.44,0.00,0.00,0.00,3.80,1.46,0.51,4.79,0.00,0.00,0.00,0.00,0.41,13.87,0.00,4.79,0.41,5.27,22.09,3.82,5.60,5.08,5.39,7,12,1,11.2
0.00,0.38,0.00,0.00,0.00,3.43,1.02,1.57,6.42,0.00,0.00,0.00,0.00,1.75,20.61,0.00,7.66,0.44,11.00,20.92,2.74,8.97,6.11,7.68,14,13,1,10.5
0.32,0.02,0.00,0.00,0.00,4.42,0.38,0.40,5.92,0.00,0.00,0.00,0.00,0.40,17.87,0.00,8.26,1.02,16.51,18.4,4.77,6.65,8.05,5.35,17,3,0,-2.4
0.10,1.73,0.00,0.00,0.00,7.79,0.92,1.34,9.35,0.51,0.00,0.00,0.00,0.13,15.51,0.00,8.43,0.97,15.97,19.45,2.72,6.62,9.87,6.96,18,15,0,5.5
0.08,1.38,0.00,0.00,0.00,8.23,0.74,1.07,11.48,0.41,0.00,0.00,0.00,0.11,14.41,0.00,9.74,0.78,18.28,19.88,3.17,6.30,4.33,4.40,17,13,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,1.00,1.00,0.00,3.00,16,12,0,-1.2
0.00,0.33,0.00,0.00,0.00,6.07,0.26,0.21,0.67,0.00,0.21,0.00,0.00,0.87,9.21,0.00,1.46,0.87,2.36,3.37,6.69,4.62,2.80,7.46,9,12,1,-1.3
0.00,0.13,0.00,0.00,0.00,9.51,0.11,1.09,0.27,0.00,0.09,0.00,0.00,0.35,5.29,0.00,3.60,0.36,2.80,3.06,4.82,7.08,4.55,3.58,16,3,0,-2.7
0.00,0.02,0.00,0.00,0.00,1.78,0.01,1.15,0.04,0.00,0.01,0.00,0.00,0.05,1.38,0.00,1.48,0.05,2.32,2.41,6.49,8.23,5.51,4.03,15,1,0,-4.7
0.00,0.00,0.00,0.00,0.00,0.82,1.77,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.93,0.77,7.59,4.52,6.67,3.64,6.19,7.76,8,17,1,-2.1
0.00,0.64,0.00,0.00,0.00,7.60,2.44,1.44,0.90,0.00,0.64,0.00,0.00,0.00,11.47,0.00,3.66,1.26,13.03,6.91,8.56,3.49,3.87,4.71,3,17,1,4.8
0.00,0.51,0.00,0.00,0.00,7.08,1.95,2.15,1.72,0.00,0.51,0.00,0.00,0.00,12.18,0.00,2.93,2.01,15.23,6.84,8.85,2.79,6.31,7.70,2,10,0,3.3
0.00,0.41,0.00,0.00,0.00,7.67,1.56,1.72,1.38,0.00,0.41,0.00,0.00,0.00,17.74,0.00,3.34,2.61,15.48,5.68,8.08,2.23,5.55,5.83,4,2,1,-2.8
0.00,1.06,0.00,0.00,0.00,5.71,1.00,1.90,1.68,0.00,0.26,0.00,0.00,0.00,15.35,0.00,2.14,1.67,7.67,6.3,6.17,3.23,8.07,7.21,4,6,1,2.4
0.00,0.35,0.00,0.00,0.00,5.46,0.33,1.03,2.06,0.51,0.09,0.00,0.00,0.00,12.15,0.00,4.95,0.55,8.65,5.03,6.11,7.43,3.82,7.01,7,11,0,-5.2
0.00,0.18,0.64,0.00,0.00,4.07,0.17,0.53,1.06,0.26,0.04,0.00,0.00,0.00,8.14,0.00,3.18,0.28,1.10,5.94,6.73,5.08,6.09,5.71,5,7,0,1.7
0.00,0.14,0.51,0.00,0.00,3.26,0.13,1.42,1.85,0.21,0.04,0.00,0.00,0.00,10.51,0.00,3.54,0.22,2.58,6.92,5.38,6.07,3.60,9.44,5,12,1,7.0
0.00,0.07,0.26,0.00,0.00,2.31,0.07,0.73,0.94,0.11,0.02,0.00,0.00,0.00,7.30,0.00,3.09,0.75,5.80,6.05,4.83,4.91,3.86,6.67,7,16,1,1.1
0.00,0.03,0.11,0.00,0.00,6.15,0.03,0.30,1.39,0.04,0.01,0.00,0.00,0.00,10.94,0.00,5.06,0.95,7.54,6.48,6.33,5.32,4.96,3.51,7,8,1,3.5
0.00,0.01,0.04,0.00,0.00,2.83,0.42,0.10,0.45,0.01,0.00,0.00,0.00,0.00,5.63,0.00,1.66,0.72,3.90,6.73,3.87,5.88,7.41,4.22,6,1,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,2.29,8.00,7.03,4.33,19,4,1,7.8
0.80,0.00,0.00,0.00,0.00,1.60,4.40,1.44,7.80,0.64,0.00,0.00,0.00,1.00,4.68,0.00,3.64,0.80,23.03,5.6,3.61,7.37,6.57,3.95,18,7,1,14.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.60,6.42,4.84,3.84,7.55,2.72,7,3,1,4.9
