A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.90,2.00,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,5.35,5.18,1.68,4.48,7.7
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.30,0.00,0.00,0.00,6.79,5.87,2.50,3.34,7.4
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.22,0.00,0.00,0.09,8.34,5.87,0.46,1.99,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.01,8.38,5.87,1.94,3.48,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.38,5.87,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,5.3,0.17,0.61,2.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,7.82,6.19,1.05,3.18,7.0
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,0.00,0.00,8.53,4.69,0.32,1.96,-2.1
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.57,0.00,2.09,0.00,0.00,0.00,7.25,6.98,2.09,1.59,11.0
0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.47,0.00,0.63,0.00,0.00,1.00,9.16,8.26,1.63,0.48,15.0
0.00,0.00,0.00,1.51,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.06,0.00,0.00,0.39,9.43,7.72,0.15,1.04,10.1
0.00,0.00,0.00,2.45,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.31,0.00,3.02,0.00,0.00,1.12,10.55,8.67,0.04,0.31,13.7
0.00,0.00,0.00,3.74,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.91,0.00,0.00,1.34,11.83,7.02,2.01,0.09,2.0
0.00,0.00,0.00,3.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.57,0.00,0.00,0.40,10.57,7.23,-1.40,2.03,3.4
0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.17,0.00,0.00,0.12,10.40,6.9,-0.42,1.61,1.0
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.65,0.00,0.00,0.04,10.02,6.9,1.87,1.48,0.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.20,0.00,0.00,0.01,9.91,6.31,0.56,0.44,-2.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.06,0.00,0.00,0.00,9.28,5.95,0.17,1.13,-3.2
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.02,0.00,0.00,0.00,8.73,8.37,1.05,1.34,10.7
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.21,0.00,0.00,1.00,10.99,5.07,0.32,0.40,-8.6
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.66,0.00,0.00,0.30,8.37,7.63,0.09,4.12,7.7
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.46,0.00,0.00,0.10,10.03,6.48,0.30,1.41,-1.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.44,0.00,0.00,0.03,9.49,6.26,1.09,2.42,-2.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.13,0.00,0.00,0.01,9.11,6.32,0.33,1.73,-0.8
0.00,1.09,0.00,2.63,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.36,0.00,0.33,0.00,0.00,1.00,10.24,6.49,1.18,1.36,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,-0.54,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.84,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.25,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.09,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.03,1.16,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,7.54,5.87,0.09,2.40,7.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,8.13,5.57,1.03,1.72,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,2.52,0.0
0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.30,13.60,9.74,0.90,2.00,0.1
0.00,0.00,0.00,0.47,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.93,0.00,0.00,0.03,13.89,9.74,1.68,4.48,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.03,0.00,0.00,0.00,11.91,7.18,1.53,3.30,-2.9
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.99,0.00,0.00,0.00,10.14,6.4,3.14,1.60,-3.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.60,0.00,0.00,0.00,9.44,6.84,1.94,3.48,1.0
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.00,0.00,0.30,12.31,8.8,1.05,3.18,0.0
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.09,12.49,8.8,0.32,1.96,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,12.55,8.8,2.09,1.59,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.56,8.8,1.63,0.48,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,8.8,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.83,0.49,0.0
