A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.42,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,21.44,12.99,5.00,0.00,0.00,0.00,15,17,1,13.7
0.00,0.96,0.00,8.27,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.47,0.00,0.00,2.13,32.94,10.97,0.00,10.00,5.00,10.00,17,20,1,1.0
0.00,0.00,0.00,3.28,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.83,0.00,0.00,0.00,-2.11,10.5,15.00,0.00,5.00,0.00,8,13,1,3.7
0.00,0.00,0.00,4.46,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.00,2.38,0.00,0.00,0.00,2.61,11.53,5.00,5.00,5.00,5.00,9,11,0,8.0
0.00,0.00,0.00,3.75,1.17,0.66,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.62,0.00,0.00,0.00,11.72,11.57,10.00,5.00,5.00,10.00,11,20,0,5.0
0.00,1.75,0.00,5.71,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,1.42,16.73,11.08,0.00,0.00,10.00,5.00,11,1,1,2.0
0.00,0.00,0.00,6.22,1.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.84,0.00,0.00,0.79,24.62,10.76,5.00,5.00,5.00,0.00,10,13,0,-1.8
0.00,0.00,0.00,4.26,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.71,0.00,4.51,0.00,0.00,0.00,3.31,12.55,10.00,15.00,0.00,5.00,9,8,0,9.5
0.00,0.96,0.00,4.26,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,3.03,0.00,3.79,0.00,0.00,2.13,15.71,11.39,10.00,5.00,15.00,5.00,10,12,1,2.4
0.00,0.66,0.00,12.09,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,4.93,0.00,5.34,0.00,0.00,1.45,31.46,12.4,0.00,5.00,0.00,5.00,10,6,1,7.7
0.00,0.00,0.00,10.30,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.05,0.00,5.83,0.00,0.00,2.08,31.78,10.63,5.00,0.00,15.00,10.00,12,2,0,-3.3
0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,0.00,5.13,0.00,0.00,1.17,15.53,10.34,15.00,15.00,10.00,5.00,10,20,1,-4.3
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,3.58,0.00,0.00,0.79,4.29,13.18,5.00,10.00,5.00,5.00,11,8,0,13.0
0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.66,0.00,0.00,1.17,22.51,10.86,20.00,10.00,15.00,5.00,9,4,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,0.00,0.00,10,9,0,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,4.29,1.00,0.00,0.00,1.00,6,14,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,5.00,15.00,15.00,10.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,10.00,10.00,0.00,0.00,7,3,1,11.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,3.29,0.00,0.00,5.00,0.00,7,4,0,2.0
0.00,1.42,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.17,15.71,2.47,0.00,5.00,5.00,5.00,8,1,1,-2.3
0.00,1.17,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,0.96,9.63,3.04,0.00,5.00,5.00,15.00,9,2,0,1.0
0.00,0.96,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.17,0.00,0.00,0.79,9.34,4.23,5.00,5.00,0.00,0.00,9,11,1,7.1
0.00,0.79,0.00,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,5.22,0.00,0.00,2.08,17.88,3.21,0.00,0.00,5.00,0.00,9,17,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,15.00,10.00,5.00,20.00,6,11,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,5.00,15.00,5.00,20.00,6,9,0,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.00,5.00,10.00,0.00,20,10,1,-1.3
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,-1.85,5.43,5.00,10.00,0.00,10.00,20,17,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,5.00,10.00,10.00,10.00,6,8,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,2.53,5.00,5.00,10.00,0.00,20,9,1,2.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.50,4.09,5.00,10.00,15.00,5.00,20,9,0,7.2
0.00,1.42,0.00,9.44,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,7.56,0.00,1.42,0.00,0.00,0.00,10.64,5.33,10.00,15.00,0.00,15.00,18,4,1,9.0
0.00,2.59,0.00,10.61,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.22,0.00,1.17,0.00,0.00,1.42,21.54,4.36,0.00,0.00,10.00,5.00,20,11,0,1.7
0.00,2.13,0.00,11.56,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.96,0.00,2.38,0.00,0.00,1.17,20.12,6.39,15.00,10.00,5.00,0.00,20,6,1,10.0
0.00,1.75,0.00,15.21,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.45,0.00,1.96,0.00,0.00,0.96,31.84,4.22,10.00,5.00,5.00,10.00,15,18,1,-2.6
0.00,1.45,0.00,11.48,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.49,0.00,4.46,0.00,0.00,0.79,21.50,4.35,0.00,5.00,10.00,30.00,18,17,0,-1.0
0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,7.13,0.00,1.58,0.00,0.00,0.00,4.97,3.54,10.00,5.00,10.00,0.00,19,10,1,-4.0
0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,8.17,0.00,1.32,0.00,0.00,0.00,-7.06,3.89,10.00,10.00,5.00,10.00,16,11,0,-1.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,0.00,0.00,0.57,3.84,0.00,20.00,5.00,0.00,17,9,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,0.00,1.00,14,15,0,1.7
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,2.41,3.47,10.00,10.00,10.00,5.00,16,7,1,-3.5
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.18,0.00,1.17,0.00,0.00,0.00,-2.98,6.91,5.00,10.00,10.00,10.00,17,16,0,11.0
0.00,0.00,0.00,9.02,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.10,0.00,0.96,0.00,0.00,0.00,13.16,6.65,5.00,10.00,0.00,0.00,11,9,1,4.7
0.00,0.00,0.00,13.39,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,4.07,0.00,3.80,0.00,0.00,2.38,43.83,6.01,0.00,0.00,5.00,10.00,13,10,0,-9.0
0.00,1.17,1.17,6.38,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,1.96,0.00,2.58,0.00,0.00,1.62,14.84,8.66,0.00,10.00,0.00,15.00,11,19,0,8.0
0.00,0.66,0.66,4.72,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,2.13,8.22,7.73,5.00,20.00,5.00,15.00,16,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,5.00,0.00,15.00,10.00,17,12,0,6.7
0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,9.51,7.2,10.00,15.00,10.00,5.00,17,20,1,-4.0
0.00,0.00,0.00,3.34,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.96,0.00,0.00,0.00,10.27,7.52,15.00,10.00,5.00,15.00,16,19,1,-2.3
0.00,0.00,0.00,5.12,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,3.25,0.00,0.00,0.00,9.59,8.06,0.00,5.00,5.00,0.00,18,7,1,1.0
0.00,0.00,0.00,5.17,0.66,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.24,0.00,1.75,0.00,0.00,1.42,18.94,7.77,5.00,0.00,10.00,0.00,18,1,1,-1.0
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.09,0.00,1.17,0.00,0.00,0.79,-0.96,9.5,0.00,0.00,5.00,5.00,18,10,0,9.1
0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.30,0.00,0.00,0.00,5.01,7.02,0.00,5.00,20.00,15.00,18,16,0,-5.0
0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,3.54,0.00,0.00,0.00,-2.52,8.72,5.00,20.00,0.00,5.00,18,12,1,4.4
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.17,18.64,22.4,10.00,5.00,10.00,0.00,12,3,1,2.0
0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.96,18.26,20.34,10.00,10.00,10.00,0.00,13,18,0,-4.3
0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.18,0.00,1.42,0.00,0.00,0.79,2.95,21.72,10.00,10.00,0.00,5.00,7,5,0,5.7
0.00,1.42,0.00,4.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.26,0.00,2.59,0.00,0.00,2.08,10.59,20.16,15.00,0.00,5.00,0.00,4,11,1,-1.5
0.00,1.17,0.00,2.75,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.92,0.00,2.13,0.00,0.00,1.17,1.99,19.2,0.00,5.00,10.00,15.00,7,19,1,-4.0
0.00,0.96,0.00,2.28,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.91,0.00,1.75,0.00,0.00,0.96,-4.04,23.03,0.00,10.00,5.00,0.00,10,1,0,17.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.79,15.00,5.00,20.00,5.00,7,16,1,1.7
0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.00,0.00,2.41,19.91,5.00,20.00,10.00,0.00,8,4,1,1.1
0.00,0.00,0.00,3.30,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4.47,0.00,0.00,0.00,2.92,22.89,5.00,0.00,0.00,0.00,8,2,1,18.0
0.00,0.00,0.00,4.58,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,3.03,0.00,0.00,1.17,23.05,19.52,10.00,10.00,5.00,0.00,7,14,0,-2.0
0.00,0.00,0.00,4.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.26,0.00,0.00,2.21,26.22,20.54,10.00,0.00,0.00,0.00,7,3,1,3.8
0.00,0.00,0.00,1.92,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,7.56,0.00,0.00,2.13,16.82,18.9,10.00,10.00,15.00,5.00,6,11,1,-5.7
0.00,1.17,0.00,2.49,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.43,0.00,9.82,0.00,0.00,1.45,5.88,19.48,0.00,5.00,5.00,5.00,6,8,0,1.0
0.00,0.96,0.00,2.38,0.79,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.88,0.00,6.48,0.00,0.00,0.66,0.83,21.43,5.00,5.00,5.00,5.00,7,19,0,13.0
0.00,0.79,0.00,9.06,0.66,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.28,0.00,3.16,0.00,0.00,0.00,17.11,19.35,10.00,5.00,5.00,0.00,6,1,1,0.1
0.00,0.00,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,3.33,0.00,0.00,0.96,18.85,19.27,0.00,5.00,5.00,5.00,6,12,1,2.7
0.00,1.42,0.00,7.10,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,26.27,7.4,0.00,0.00,0.00,10.00,19,11,1,14.0
0.00,0.79,0.00,17.86,1.17,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,2.92,63.82,8.02,5.00,20.00,5.00,0.00,17,14,0,4.5
0.00,0.66,0.00,17.57,0.96,0.00,0.00,0.00,2.08,0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,2.41,59.00,9.3,0.00,5.00,0.00,10.00,18,1,1,11.0
0.00,0.00,0.00,14.61,0.79,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,2.87,54.27,11.61,5.00,0.00,0.00,5.00,17,9,1,20.0
0.00,0.00,0.00,10.67,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,2.13,31.23,6.97,0.00,10.00,25.00,0.00,18,10,0,-7.0
0.00,0.00,0.00,9.12,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,1.75,16.82,9.36,0.00,25.00,0.00,10.00,19,3,1,8.0
0.00,0.96,0.00,8.05,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,0.00,1.75,21.56,11.1,5.00,0.00,0.00,25.00,14,12,0,11.5
0.00,0.79,0.00,8.92,0.00,0.79,0.00,0.00,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,2.87,37.92,10.03,5.00,0.00,5.00,5.00,13,10,1,4.2
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,3.25,0.00,1.17,0.00,0.00,0.96,41.01,9.57,0.00,5.00,10.00,10.00,18,20,1,-1.0
0.00,0.00,0.00,10.77,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.97,0.00,0.96,0.00,0.00,0.79,26.91,8.92,5.00,10.00,10.00,5.00,18,9,1,-4.0
0.00,0.00,0.00,8.87,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,6.93,0.00,0.79,0.00,0.00,0.66,16.54,9.58,0.00,10.00,5.00,5.00,18,12,0,1.0
0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,7.96,9.05,10.00,5.00,5.00,10.00,16,18,0,-1.5
0.00,0.00,0.00,3.50,0.00,0.79,0.00,0.00,2.90,0.00,0.00,0.00,4.29,0.00,1.42,0.00,0.00,0.00,2.55,9.66,0.00,10.00,5.00,0.00,19,1,0,4.0
0.00,0.96,0.00,6.24,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.08,0.00,0.00,1.42,14.74,10.17,5.00,0.00,5.00,5.00,18,3,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,0.00,0.00,8,7,0,10.2
0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.97,0.00,0.96,0.00,0.00,0.00,18.06,15.51,5.00,10.00,0.00,10.00,6,18,0,3.5
