A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.50,3.34,2.30,2.59,-5.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,-5.30,5.18,1.75,1.00,0.66,1.43,7.7
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.72,0.00,0.00,0.30,2.77,5.87,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.22,0.00,0.00,0.09,0.83,5.87,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.01,0.07,5.87,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.87,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.70,6.19,2.09,1.59,1.58,2.22,7.0
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,0.00,0.00,7.81,4.69,1.63,0.48,0.34,1.33,-2.1
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.57,0.00,2.09,0.00,0.00,0.00,0.24,6.98,0.49,0.14,0.99,0.16,11.0
0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.47,0.00,0.63,0.00,0.00,1.00,11.07,8.26,0.15,1.04,1.57,0.49,15.0
0.00,0.00,0.00,1.71,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.19,0.00,0.00,1.30,18.32,6.13,0.04,0.31,0.10,1.02,1.0
0.00,0.00,0.00,1.51,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.06,0.00,0.00,0.39,6.50,7.72,2.01,0.09,0.13,3.23,10.1
0.00,0.00,0.00,2.45,0.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.31,0.00,3.02,0.00,0.00,1.12,12.05,8.67,2.60,2.03,2.34,2.29,13.7
0.00,0.00,0.00,3.74,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.91,0.00,0.00,1.34,17.31,7.02,0.78,1.61,1.30,0.21,2.0
0.00,0.00,0.00,3.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.57,0.00,0.00,0.40,7.19,7.23,2.23,1.48,1.28,3.00,3.4
0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.17,0.00,0.00,0.12,5.56,6.9,0.67,0.44,0.70,0.43,1.0
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.65,0.00,0.00,0.04,2.67,6.9,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.20,0.00,0.00,0.01,0.80,6.31,1.06,1.34,1.10,1.04,-2.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2.21,0.00,0.00,1.00,9.58,5.07,0.03,1.24,0.49,0.54,-8.6
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.66,0.00,0.00,0.30,-5.73,7.63,1.01,1.37,1.24,1.80,7.7
0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.54,0.00,0.00,0.33,8.49,6.8,1.09,2.42,3.17,1.38,0.7
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.44,0.00,0.00,0.03,-0.03,6.26,0.40,2.52,2.53,0.44,-2.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.13,0.00,0.00,0.01,-2.01,6.32,2.12,1.76,1.08,2.48,-0.8
0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.52,0.00,1.04,0.00,0.00,0.00,-1.40,5.74,0.64,4.53,4.63,0.35,-4.0
0.00,0.30,0.00,2.10,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.53,0.00,1.09,0.00,0.00,0.00,-3.63,7.72,0.36,1.41,1.00,0.81,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,13.70,10.56,2.27,1.60,1.48,2.78,-1.0
0.00,0.00,0.00,1.57,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,1.60,0.00,3.09,0.00,0.00,0.09,1.03,9.74,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.47,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.93,0.00,0.00,0.03,0.31,9.74,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.28,0.00,0.00,0.01,0.09,9.74,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.03,0.00,0.00,0.00,-3.29,7.18,3.14,1.60,1.61,3.08,-2.9
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.31,0.00,0.00,0.00,-3.89,6.91,1.94,3.48,4.09,2.20,-2.3
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.18,0.00,0.00,0.00,-0.21,8.8,1.05,3.18,3.34,1.51,11.0
0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.05,0.00,0.00,1.00,10.94,8.8,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,8.8,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.8,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.8,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-4.30,3.78,2.34,0.22,0.77,2.21,8.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,1.30,16.01,4.13,1.51,1.62,1.66,1.49,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,2.73,4.42,4.04,2.49,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,2.36,0.82,0.36,3.03,-1.3
