A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,2.22,1.79,3.29,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.54,2.05,4.63,1.97,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.82,3.26,1.06,2.38,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,5.31,2.88,1.07,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.75,2.00,2.00,1.75,9,2,0,-5.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,-5.30,5.18,2.38,5.00,1.00,2.75,10,19,0,7.7
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,0.00,0.00,5.05,5.87,3.19,4.50,2.69,1.94,6,11,1,7.4
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,1.00,9.93,5.87,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.38,0.00,0.00,0.50,4.96,5.87,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.17,0.00,0.00,0.06,0.62,5.87,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,0.00,0.03,0.31,5.87,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00,0.02,0.16,5.3,0.70,1.57,1.49,2.27,16,6,0,2.7
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.02,0.00,0.00,0.01,2.78,6.19,1.35,3.78,0.76,2.11,17,18,0,7.0
0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.51,0.00,0.00,0.00,8.39,4.69,0.67,2.89,3.07,1.42,15,5,1,-2.1
0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,2.26,0.00,0.00,0.00,2.09,6.98,2.34,2.45,1.55,1.46,10,16,0,11.0
0.00,0.00,0.00,2.28,0.50,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.28,0.00,0.28,0.00,0.00,0.75,11.51,7.72,0.54,1.31,0.80,3.91,11,10,1,10.1
0.00,0.00,0.00,4.57,0.12,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.32,0.00,2.57,0.00,0.00,1.69,21.63,7.02,2.14,0.33,1.57,1.86,9,3,1,2.0
0.00,0.00,0.00,4.29,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.16,0.00,1.29,0.00,0.00,0.84,12.81,7.23,3.07,2.16,1.09,1.98,12,13,0,3.4
0.00,0.00,0.00,3.07,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.32,0.00,0.00,0.21,5.90,6.9,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,1.54,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.66,0.00,0.00,0.11,2.95,6.31,1.38,1.02,0.77,2.75,12,15,0,-2.0
0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.33,0.00,0.00,0.05,-0.52,5.95,0.69,1.51,0.79,0.42,13,1,0,-3.2
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.54,0.00,0.00,0.51,-4.12,7.63,0.34,4.44,2.99,2.59,15,6,0,7.7
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.77,0.00,0.00,1.25,5.64,7.71,0.17,2.22,1.79,3.29,15,5,1,6.7
0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.39,0.00,0.00,0.63,9.52,6.8,1.08,2.11,0.52,4.09,16,17,0,0.7
0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.19,0.00,0.00,0.31,5.46,6.48,0.54,2.05,4.63,1.97,18,8,1,-1.0
0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.26,0.00,1.27,0.00,0.00,0.04,-1.37,5.74,0.82,3.26,1.06,2.38,16,9,1,-4.0
0.00,1.00,0.00,0.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.63,0.00,0.64,0.00,0.00,0.02,-4.68,5.87,2.41,2.63,3.31,1.60,18,1,0,-2.3
0.00,0.50,0.00,2.40,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.31,0.00,1.32,0.00,0.00,0.01,-4.64,7.72,1.20,5.31,2.88,1.07,15,11,1,9.0
0.00,1.25,0.00,3.20,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.66,0.00,0.66,0.00,0.00,1.00,6.68,6.49,1.60,2.66,0.02,3.47,18,12,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,1.50,2.25,2.25,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.47,3.59,0.61,2.81,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.12,3.40,2.68,2.78,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.06,3.70,1.66,1.70,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.03,5.85,0.42,1.33,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.51,2.92,1.22,0.81,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.26,4.46,2.65,1.72,18,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.63,6.23,2.26,3.96,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.16,1.56,4.51,4.94,17,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.29,2.89,0.73,3.03,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.14,3.44,4.47,1.79,20,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.57,2.72,2.77,2.08,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.14,2.18,2.50,0.77,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.57,2.09,1.87,3.25,20,13,0,1.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.70,5.87,0.29,3.05,0.60,0.98,20,18,1,7.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.00,0.00,0.00,7.92,5.86,0.57,2.26,3.02,2.79,19,10,1,5.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.06,0.00,0.00,0.00,8.48,5.7,2.14,2.57,1.76,3.26,19,13,0,0.0
0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.01,0.00,0.00,0.00,10.76,5.49,1.77,2.82,4.28,1.43,19,4,1,1.0
0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.50,0.00,0.00,0.00,6.38,7.19,0.88,2.41,1.40,1.39,19,15,1,11.0
0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.25,0.00,0.00,1.00,14.19,6.3,1.44,1.21,0.35,2.04,19,20,0,5.0
0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.13,0.00,0.00,1.50,12.10,0.0,1.72,0.60,1.59,1.00,19,13,1,-2.3
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.06,0.00,0.00,0.75,3.75,0.0,0.86,1.30,3.90,2.85,19,2,0,1.4
0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.53,0.00,0.00,0.38,3.27,0.0,0.43,2.65,1.55,2.91,19,18,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.07,2.16,1.09,1.98,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,2.08,1.68,3.83,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,1.76,2.23,2.10,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,2.22,1.79,3.29,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.08,2.11,0.52,4.09,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.54,2.05,4.63,1.97,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,3.26,1.06,2.38,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,13.70,10.56,3.00,0.00,2.00,2.00,8,3,0,-1.0
0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.50,5.85,9.74,1.50,2.00,2.00,3.00,3,17,1,0.1
0.00,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,2.00,0.00,3.25,0.00,0.00,0.25,3.02,9.74,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,1.12,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,1.62,0.00,0.00,0.12,1.51,9.74,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.00,0.00,0.56,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.81,0.00,0.00,0.06,0.76,9.74,3.19,4.50,2.69,1.94,6,11,1,0.0
