A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.03,0.00,5.17,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,3.78,0.00,1.38,0.00,0.00,1.99,18.14,15.44,5.90,3.93,2.44,6.73,3,12,1,-7.5
0.00,0.02,0.80,3.31,0.00,0.80,0.00,0.00,0.94,0.00,0.00,0.00,3.22,0.00,0.88,0.00,0.00,1.27,5.61,19.24,6.18,5.11,6.17,6.15,4,14,0,17.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,1.00,0.00,0.00,4.00,5,19,0,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.70,13.7,1.80,1.00,1.00,0.00,15,2,1,-3.6
0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.24,0.00,0.00,0.00,0.49,13.37,2.15,4.04,2.79,2.88,12,8,1,3.1
0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,4.79,0.00,0.00,0.00,3.49,10.4,2.72,4.23,1.51,3.16,14,16,0,-7.5
0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.39,0.00,3.83,0.00,0.00,0.00,-4.71,10.21,6.18,7.39,2.77,4.83,17,15,1,-3.9
0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,8.91,0.00,6.07,0.00,0.00,0.00,-7.67,10.55,6.94,8.91,5.22,2.13,18,1,0,0.7
0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,9.13,0.00,4.85,0.00,1.00,0.00,-5.43,11.99,5.55,9.13,6.56,6.02,14,10,1,8.0
0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,7.30,0.00,3.88,0.00,0.80,1.00,3.65,10.18,7.44,7.30,6.29,3.58,12,6,1,-2.0
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,6.84,0.00,3.11,0.00,0.64,0.80,0.92,11.87,7.95,6.84,4.13,8.02,8,20,0,7.4
0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,5.47,0.00,4.48,0.00,0.51,1.64,8.14,11.15,7.36,5.47,6.06,6.71,7,18,1,3.0
0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,5.90,0.00,2.87,0.00,0.33,1.05,7.61,9.54,9.71,6.90,4.03,7.22,10,6,0,-4.0
0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,5.38,0.00,1.84,0.00,0.21,0.67,1.67,11.47,8.22,7.02,9.27,3.59,7,1,0,8.2
0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,4.00,0.00,1.26,0.00,0.09,0.79,24.68,10.81,10.40,4.67,7.19,3.94,4,2,0,-2.0
0.00,1.00,0.00,9.65,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,6.20,0.00,1.01,0.00,0.07,0.63,17.75,13.32,8.32,6.74,3.76,3.76,2,9,1,11.0
0.00,0.51,0.00,6.22,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,3.18,0.00,0.52,0.00,0.04,0.96,16.13,9.72,7.70,5.25,4.58,4.92,3,7,0,-8.6
0.00,0.26,0.00,3.19,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,4.19,0.00,2.35,0.00,0.02,1.29,6.91,11.67,7.02,6.25,3.63,6.52,3,18,1,3.4
0.00,0.11,0.00,5.33,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,2.23,0.00,3.98,0.00,0.01,1.53,17.97,9.86,8.69,3.71,5.41,1.69,3,5,0,-8.0
0.00,0.87,0.00,3.41,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,3.82,0.00,2.55,0.00,0.00,0.98,5.10,12.3,10.16,4.78,8.45,5.54,4,2,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,3.44,4.24,2.56,2.80,17,13,0,15.1
0.00,0.80,0.00,4.60,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,1.80,25.78,11.31,3.20,2.71,0.80,4.75,16,18,0,1.7
0.00,0.51,0.00,5.54,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.98,0.00,0.00,1.15,18.86,10.12,2.05,4.34,4.35,3.17,15,14,0,-2.0
0.00,0.41,0.00,4.44,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.38,0.00,0.00,0.92,13.09,9.79,3.64,4.47,4.24,6.77,16,17,1,-1.8
0.00,0.26,0.00,3.64,0.26,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.32,0.00,0.00,0.59,6.94,10.5,4.93,4.46,5.25,4.25,8,13,1,3.7
0.00,0.21,0.00,4.91,0.21,0.64,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,2.86,0.00,0.00,0.47,9.25,11.53,6.94,4.57,4.85,5.19,9,11,0,8.0
0.00,0.13,0.00,3.94,0.93,0.41,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.83,0.00,0.00,0.30,12.32,11.57,5.24,4.72,4.80,7.21,11,20,0,5.0
0.00,1.21,0.00,5.43,0.38,0.17,0.00,0.00,2.00,0.00,0.00,0.00,3.13,0.00,0.75,0.00,0.00,1.12,16.61,11.08,5.97,5.33,6.20,2.36,11,1,1,2.0
0.00,0.77,0.00,5.08,0.24,0.11,0.00,0.00,1.28,0.00,0.00,0.00,3.60,0.00,0.48,0.00,0.00,0.72,12.23,11.39,3.82,7.01,6.11,7.43,11,7,1,4.5
0.00,0.25,0.00,5.02,0.88,0.44,0.00,0.00,1.42,0.00,0.00,0.00,4.00,0.00,2.76,0.00,0.00,0.65,15.60,9.78,5.66,5.76,6.15,6.24,11,16,1,-6.3
0.00,0.20,0.00,4.02,0.70,0.36,0.00,0.00,1.14,0.00,0.00,0.00,6.20,0.00,3.21,0.00,0.00,0.52,6.18,12.55,5.53,7.61,6.29,4.60,9,8,0,9.5
0.00,1.16,0.00,5.21,0.56,0.28,0.00,0.00,1.91,0.00,0.00,0.00,4.96,0.00,2.56,0.00,0.00,1.41,14.45,13.0,6.42,6.09,7.45,6.80,8,17,1,10.9
0.00,0.59,0.00,6.95,0.29,0.15,0.00,0.00,1.62,0.00,0.00,0.00,5.54,0.00,4.59,0.00,0.00,1.36,16.77,12.71,6.73,6.92,5.79,3.87,10,5,0,9.7
0.00,0.48,0.00,9.56,0.23,0.12,0.00,0.00,1.29,0.00,0.00,0.00,5.43,0.00,4.67,0.00,0.00,1.09,23.12,12.4,8.38,6.53,7.59,5.79,10,6,1,7.7
0.00,0.30,0.00,7.92,0.15,0.07,0.00,0.00,0.83,0.00,0.00,0.00,6.48,0.00,4.79,0.00,0.00,1.50,17.66,10.34,6.37,7.18,3.65,6.23,10,20,1,-4.3
0.00,0.19,0.00,5.07,0.09,0.05,0.00,0.00,0.53,0.00,0.00,0.00,5.75,0.00,3.87,0.00,0.00,0.96,7.86,13.18,8.47,8.20,5.27,3.88,11,8,0,13.0
0.00,0.16,0.00,9.05,0.08,0.04,0.00,0.00,0.42,0.00,0.00,0.00,5.60,0.00,3.09,0.00,0.00,0.77,19.29,13.02,7.78,7.56,8.11,5.25,8,15,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,0.00,0.00,10,9,0,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,6,18,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,4.29,1.00,0.00,0.00,1.00,6,14,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.84,3.84,7.55,2.72,7,3,1,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,3.29,5.87,3.07,6.56,4.54,7,4,0,2.0
0.00,0.80,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.64,6.34,3.04,3.76,3.76,8.32,6.74,9,2,0,1.0
0.00,0.64,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.80,0.00,0.00,0.51,6.07,4.23,3.00,4.01,8.81,5.07,9,11,1,7.1
0.00,0.51,0.00,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,3.64,0.00,0.00,1.41,11.96,3.21,3.40,3.21,4.53,6.26,9,17,0,0.7
0.00,0.04,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.99,0.00,0.00,0.10,0.03,4.75,6.05,5.45,7.61,9.91,6,9,0,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.46,5.92,2.33,3.47,20,10,1,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,5.43,1.97,6.74,2.56,4.17,20,17,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,3.77,6.63,5.76,5.40,20,13,1,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.40,4.09,3.41,7.04,3.99,5.35,20,9,0,7.2
0.00,1.80,0.00,7.28,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.19,0.00,0.80,0.00,0.00,1.00,15.02,4.36,4.98,6.91,3.69,6.57,20,11,0,1.7
0.00,1.44,0.00,7.82,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,5.35,0.00,1.64,0.00,0.00,0.80,13.71,6.39,3.99,7.53,9.50,4.86,20,6,1,10.0
0.00,1.15,0.00,10.26,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,5.28,0.00,1.31,0.00,0.00,0.64,20.97,4.22,6.19,7.02,6.79,4.68,15,18,1,-2.6
0.00,0.92,0.00,8.21,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.23,0.00,3.05,0.00,0.00,0.51,14.18,4.35,6.95,6.62,3.58,12.00,18,17,0,-1.0
0.00,0.74,0.00,7.57,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,6.18,0.00,2.44,0.00,0.00,0.41,10.34,5.08,5.56,7.29,9.14,6.48,18,4,0,3.0
0.00,0.38,0.00,5.15,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,7.24,0.00,1.25,0.00,0.00,0.21,2.01,3.89,6.45,7.81,1.96,7.13,16,11,0,-1.0
0.00,0.17,0.00,3.69,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,4.91,0.00,2.13,0.00,0.00,0.02,0.48,3.84,3.52,9.21,4.50,4.46,17,9,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,0.00,1.00,14,15,0,1.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.70,3.47,2.00,2.00,2.00,1.80,16,7,1,-3.5
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.80,0.00,0.00,0.00,-2.14,6.91,3.60,3.60,1.80,5.36,17,16,0,11.0
0.00,0.00,0.00,6.28,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.88,0.00,0.64,0.00,0.00,0.00,9.29,6.65,3.88,4.88,2.95,2.08,11,9,1,4.7
0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.90,0.00,1.51,0.00,0.00,1.00,12.13,6.8,4.10,3.90,2.95,5.39,15,17,0,4.0
0.00,0.80,0.80,6.28,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,2.91,0.00,1.90,0.00,0.00,1.05,12.55,8.66,5.32,4.91,4.77,7.35,11,19,0,8.0
0.00,0.51,0.51,6.82,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,1.86,0.00,1.22,0.00,0.00,2.47,25.43,7.02,3.41,3.14,8.56,5.26,15,1,0,-4.5
0.00,0.04,0.04,0.66,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.19,0.00,0.00,0.17,1.44,9.04,4.62,5.01,4.30,5.71,17,12,0,6.7
0.00,0.02,0.02,2.02,0.80,0.00,0.00,0.00,0.08,0.00,0.00,0.00,4.77,0.00,0.92,0.00,0.00,0.11,2.28,8.89,5.76,7.61,7.87,4.64,17,2,0,6.0
0.00,0.02,0.02,2.62,1.64,0.00,0.00,0.00,0.06,0.00,0.00,0.00,5.82,0.00,0.74,0.00,0.00,0.09,7.82,7.52,4.61,8.08,6.99,10.31,16,19,1,-2.3
0.00,0.01,0.01,2.10,1.31,0.00,0.00,0.00,0.05,0.00,0.00,0.00,5.65,0.00,1.59,0.00,0.00,0.07,3.96,8.47,6.68,7.47,3.90,8.21,17,18,0,3.7
0.00,0.01,0.01,3.68,1.05,0.00,0.00,0.00,0.04,0.00,0.00,0.00,5.52,0.00,2.27,0.00,0.00,0.06,6.87,8.06,5.35,6.97,5.63,2.64,18,7,1,1.0
0.00,0.01,0.01,4.15,0.67,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.33,0.00,1.45,0.00,0.00,1.04,13.69,7.77,3.42,5.26,7.44,3.09,18,1,1,-1.0
0.00,0.01,0.01,4.32,0.54,0.00,0.00,0.00,0.82,0.00,0.00,0.00,5.47,0.00,1.16,0.00,0.00,0.83,9.96,6.8,3.74,6.21,8.95,5.97,18,3,0,-6.3
0.00,0.00,0.00,2.77,0.34,0.00,0.00,0.00,0.53,0.00,0.00,0.00,5.90,0.00,1.54,0.00,0.00,0.53,1.33,9.5,2.39,6.37,4.93,6.15,18,10,0,9.1
0.00,0.00,0.00,4.98,0.18,0.00,0.00,0.00,0.27,0.00,0.00,0.00,7.66,0.00,2.71,0.00,0.00,0.27,1.51,8.72,2.02,8.70,5.67,8.14,18,12,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,2.00,4.00,0.00,13,10,1,11.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.26,0.00,1.00,0.00,0.00,0.51,5.26,21.72,4.66,4.76,7.95,7.50,7,5,0,5.7
0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.40,0.00,1.80,0.00,0.00,1.41,9.91,20.16,5.73,3.81,5.61,7.38,4,11,1,-1.5
0.00,0.64,0.00,2.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,4.98,0.00,1.15,0.00,0.00,0.90,1.14,23.03,6.07,5.24,7.82,1.61,10,1,0,17.0
0.00,0.13,0.00,2.59,1.26,0.00,0.00,0.00,0.22,0.00,0.00,0.00,5.31,0.00,1.24,0.00,0.00,0.19,6.40,19.91,6.83,7.00,9.01,4.97,8,4,1,1.1
0.00,0.09,0.00,3.25,0.81,0.00,0.00,0.00,0.14,0.00,0.00,0.00,5.00,0.00,3.19,0.00,0.00,0.12,4.97,22.89,5.17,6.08,7.59,3.11,8,2,1,18.0
0.00,0.05,0.00,3.68,1.32,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.20,0.00,2.04,0.00,0.00,0.88,17.58,19.52,5.11,5.89,7.66,7.52,7,14,0,-2.0
0.00,0.04,0.00,2.95,1.05,0.00,0.00,0.00,0.07,0.00,0.00,0.00,3.56,0.00,1.64,0.00,0.00,0.70,12.07,21.57,6.09,5.71,6.73,5.08,7,5,1,10.1
0.00,0.04,0.00,4.36,0.84,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.85,0.00,4.31,0.00,0.00,1.56,19.75,20.54,6.87,4.57,5.48,2.08,7,3,1,3.8
0.00,0.03,0.00,3.49,0.67,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.28,0.00,7.45,0.00,0.00,2.25,19.60,20.31,7.50,3.66,2.80,5.23,6,19,0,3.0
0.00,0.02,0.00,2.79,1.54,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.82,0.00,5.96,0.00,0.00,1.80,18.68,18.9,9.00,4.93,7.92,5.99,6,11,1,-5.7
0.00,0.52,0.00,7.45,0.63,0.00,0.00,0.00,0.53,0.00,0.00,0.00,4.90,0.00,4.49,0.00,0.00,0.74,18.53,19.35,6.99,5.99,4.22,4.33,6,1,1,0.1
0.00,0.42,0.00,6.96,0.50,0.00,0.00,0.00,0.42,0.00,0.00,0.00,4.92,0.00,6.59,0.00,0.00,0.59,14.93,19.86,7.59,5.79,8.38,6.53,6,10,0,4.7
0.00,0.27,0.00,4.46,0.32,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.15,0.00,5.02,0.00,0.00,1.18,13.31,19.67,5.86,5.71,6.31,8.80,5,17,0,4.0
0.00,0.14,0.00,4.36,0.17,0.00,0.00,0.00,0.14,0.00,0.00,0.00,3.05,0.00,2.57,0.00,0.80,0.60,11.54,20.09,5.28,6.36,5.75,5.57,7,13,0,7.7
0.00,0.11,0.00,4.49,0.13,0.00,0.00,0.00,0.11,0.00,0.00,0.00,2.44,0.00,3.06,0.00,0.64,1.48,16.93,19.36,4.22,5.09,10.82,7.38,8,2,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,4.08,2.39,3.45,3.59,12,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,1.48,7.59,7.59,4.05,19,7,0,18.5
0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.50,7.4,3.18,6.07,4.25,5.58,19,11,1,14.0
0.00,0.64,0.00,12.60,1.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,56.04,6.88,4.04,3.88,2.98,7.62,19,10,1,-2.0
0.00,0.51,0.00,12.08,0.80,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.95,42.83,8.02,4.23,7.11,5.52,4.48,17,14,0,4.5
0.00,0.41,0.00,11.66,0.64,0.00,0.00,0.00,1.41,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,1.56,38.77,9.3,4.38,6.69,8.59,2.66,18,1,1,11.0
0.00,0.33,0.00,11.33,0.51,0.00,0.00,0.00,1.13,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,2.25,42.01,11.61,3.51,5.35,6.75,4.93,17,9,1,20.0
0.00,0.21,0.00,11.25,0.33,0.00,0.00,0.00,1.72,0.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,2.24,39.39,6.97,3.04,5.42,3.77,4.82,18,10,0,-7.0
0.00,1.11,0.00,9.20,0.17,1.00,0.00,0.00,0.88,0.00,0.00,0.00,5.33,0.00,0.00,0.00,0.00,2.95,30.59,10.09,2.56,5.98,8.40,9.05,19,17,1,10.0
0.00,0.57,0.00,9.27,0.09,0.51,0.00,0.00,1.45,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,2.51,33.56,10.03,3.75,3.70,5.83,5.95,13,10,1,4.2
0.00,0.45,0.00,9.42,0.07,0.41,0.00,0.00,2.16,0.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,2.01,31.05,11.68,4.00,3.96,6.30,4.85,15,7,0,13.0
0.00,0.36,0.00,12.53,0.05,0.33,0.00,0.00,1.73,0.00,0.00,0.00,3.95,0.00,0.80,0.00,0.00,1.61,37.84,9.57,4.20,4.17,6.03,6.65,18,20,1,-1.0
0.00,0.15,0.00,7.45,0.02,0.13,0.00,0.00,2.71,0.00,0.00,0.00,5.72,0.00,0.33,0.00,0.00,0.66,15.23,9.05,3.36,5.81,3.82,7.32,16,18,0,-1.5
0.00,0.08,0.00,3.81,0.01,0.71,0.00,0.00,2.67,0.00,0.00,0.00,3.57,0.00,0.17,0.00,0.00,0.34,6.84,9.34,4.60,9.22,7.44,5.57,19,9,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,0.00,0.00,8,7,0,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.20,14.73,1.00,1.00,0.00,0.00,7,16,1,1.0
0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.44,0.00,0.64,0.00,0.00,0.00,12.33,15.51,3.24,3.44,2.00,2.00,6,18,0,3.5
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,3.76,0.00,6.53,0.00,0.00,0.64,6.65,12.23,3.10,3.76,2.97,2.44,10,6,1,-5.3
