A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.36,12.59,0.50,2.00,4.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,18.77,12.76,0.25,2.00,4.4
0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.00,0.00,0.25,18.80,11.66,3.53,3.75,-2.3
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.25,0.00,0.00,0.12,21.06,14.19,1.77,2.88,10.9
0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.91,0.00,0.33,0.00,0.00,1.13,19.77,11.86,4.11,1.43,-2.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.13,2.45,12.91,2.83,3.12,4.7
0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.00,0.07,4.51,12.79,3.34,1.47,0.7
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.26,0.00,0.00,0.01,3.76,12.45,1.17,0.43,1.0
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.00,14.33,11.69,0.58,1.22,-3.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,18.86,13.38,1.29,3.61,8.0
0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.03,0.00,0.00,0.00,22.81,14.05,2.65,3.80,10.7
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.75,0.00,0.00,0.25,12.70,11.55,3.58,2.48,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,0.00,1.00,7.5
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.47,17.48,2.00,1.50,8.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,25.71,18.14,1.00,0.75,7.0
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,31.00,21.03,2.50,1.38,15.0
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,37.05,19.16,3.12,1.34,4.5
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.31,37.69,21.61,1.56,1.67,17.0
0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.16,40.45,20.12,0.78,0.84,4.7
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.00,1.50,0.00,0.00,1.79,41.38,20.44,0.20,0.21,3.0
0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.75,0.00,0.00,1.89,41.13,18.82,1.10,0.10,-3.6
0.00,0.50,0.00,1.62,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.05,0.00,2.38,0.00,0.00,0.95,39.39,20.5,2.55,3.05,6.0
0.00,0.56,0.00,2.45,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.00,1.12,40.29,19.23,2.57,1.88,1.5
0.00,0.07,0.00,0.56,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.04,0.00,0.00,0.14,9.84,21.24,2.32,0.99,11.5
0.00,0.02,0.00,1.14,0.01,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.53,13.08,20.79,2.08,0.25,6.8
0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.06,0.00,4.00,0.00,0.00,1.27,27.33,20.56,1.04,0.12,5.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.80,20.44,1.57,0.56,4.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.00,0.00,2.60,19.43,5.47,0.66,-1.9
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.50,0.00,0.00,0.00,10.37,21.38,1.87,2.17,9.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.09,10.86,0.00,0.00,8.0
0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,14.90,12.16,1.00,0.00,7.4
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,1.06,18.28,11.52,4.18,2.00,1.4
0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.02,0.00,0.00,0.53,20.66,13.42,3.09,3.00,10.7
0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.38,0.00,2.01,0.00,0.00,0.26,23.75,10.68,1.54,3.50,-4.3
0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.00,0.00,0.00,0.13,22.56,11.73,3.77,3.75,2.7
0.00,1.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.00,0.00,0.00,1.07,23.01,10.92,2.89,1.88,-1.5
0.00,0.50,0.00,0.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,0.00,0.53,22.42,10.16,3.44,1.94,-5.0
0.00,0.25,0.00,1.38,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.96,0.00,0.50,0.00,0.00,0.27,21.37,11.62,3.72,4.97,4.7
0.00,0.13,0.00,0.69,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.48,0.00,1.25,0.00,0.00,1.13,22.31,12.95,2.86,2.48,10.4
0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,12.89,14.97,0.36,0.31,17.0
0.00,0.01,0.00,5.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.58,0.00,0.00,1.45,21.41,13.32,3.18,0.16,4.7
0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.00,1.29,0.00,0.00,0.72,24.03,12.04,2.59,2.08,-2.3
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.91,0.00,0.00,0.09,11.63,11.5,0.57,2.51,-3.3
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.46,0.00,0.00,0.05,17.32,12.0,0.29,4.25,0.4
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.73,0.00,0.00,0.02,20.66,13.07,0.14,3.13,6.0
0.00,1.02,0.00,1.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.02,0.00,2.02,0.00,0.00,1.02,13.77,11.03,0.45,0.31,-6.0
0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.01,0.00,1.01,0.00,0.00,0.51,17.91,13.5,0.23,3.15,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.35,7.01,3.75,2.00,-8.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.12,3.05,7.59,4.47,1.00,-3.0
0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,4.56,8.26,4.62,1.75,0.7
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.12,0.00,0.00,0.00,1.32,7.97,1.29,1.48,1.0
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.00,8.63,7.18,3.64,1.74,-2.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.00,11.49,7.53,4.82,1.87,0.4
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.01,4.13,8.91,0.05,1.79,8.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.91,10.04,2.58,1.70,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,2.4
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,21.67,15.24,0.50,0.50,5.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.75,13.04,14.27,2.12,0.12,-1.3
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.00,0.00,0.38,20.79,12.95,2.06,2.06,-4.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.25,0.00,0.00,0.09,11.67,14.78,1.52,1.52,8.0
0.00,1.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.06,0.00,0.00,1.52,25.13,16.61,3.38,0.38,11.5
0.00,0.25,0.00,3.40,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.09,0.00,0.27,0.00,0.00,0.88,30.16,17.69,1.84,1.09,14.0
0.00,0.03,0.00,1.17,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.36,8.19,14.24,0.98,1.64,-6.0
0.00,0.01,0.00,0.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.53,0.00,0.01,0.00,0.00,0.09,9.17,16.03,2.25,1.91,4.7
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.00,0.02,10.31,14.41,1.06,2.48,-2.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.25,0.00,0.00,0.01,19.56,14.04,3.53,2.24,-3.3
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.56,0.00,0.00,0.00,25.84,17.07,3.38,3.06,15.0
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.73,0.00,0.39,0.00,0.00,0.50,15.00,14.64,3.85,1.76,0.0
0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,14.23,15.92,1.95,3.08,13.0
0.00,0.00,0.00,0.38,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.44,15.48,2.31,1.03,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.42,4.23,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.72,4.94,3.21,2.12,-3.0
0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.25,10.55,7.42,3.80,1.53,6.7
1.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,0.00,0.62,12.70,6.54,2.90,2.76,1.0
0.50,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,0.00,0.31,12.89,8.22,2.45,2.38,8.0
0.25,0.06,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,0.00,0.00,1.16,14.66,6.67,4.23,1.19,-1.0
0.12,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.25,0.00,0.00,0.58,14.00,5.92,4.11,2.60,-3.6
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.00,0.37,6.27,1.06,1.25,1.4
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.01,0.00,0.00,0.00,3.23,8.71,1.77,2.31,14.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.50,0.00,0.00,1.00,10.32,5.74,1.88,1.16,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,2.00,2.00,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.36,11.46,2.00,1.00,3.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.25,18.43,9.55,3.50,3.75,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.12,18.77,12.53,1.75,3.88,13.4
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,2.00,0.00,0.00,1.06,21.91,12.36,0.88,1.94,8.5
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.23,0.00,0.25,0.00,0.00,0.38,5.83,11.49,0.86,1.24,1.7
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,4.06,0.00,1.56,0.00,0.00,0.10,16.99,10.6,0.21,4.31,0.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.03,0.00,0.78,0.00,0.00,0.05,19.10,13.03,1.11,5.16,14.0
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.51,0.00,0.39,0.00,0.00,1.02,22.58,15.18,4.55,2.58,21.5
0.00,0.50,0.00,4.07,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.10,0.00,0.00,0.76,13.23,11.34,2.14,0.64,-3.0
0.00,0.12,0.00,1.52,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.66,0.00,0.02,0.00,0.00,1.19,21.45,13.43,1.03,1.66,9.4
0.00,1.03,0.00,0.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.51,0.00,0.50,0.80,23.06,11.39,2.26,1.42,-1.3
0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.33,0.00,0.02,0.02,2.76,12.57,1.63,1.67,7.0
0.00,0.01,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.08,0.00,0.00,0.01,6.98,11.57,0.91,0.92,2.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.02,0.00,0.00,0.00,7.53,15.07,1.23,3.23,23.0
0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.00,0.00,0.50,9.42,11.06,0.81,2.81,-2.0
0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.13,18.64,11.33,1.20,2.20,1.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.00,0.00,0.00,0.06,20.65,12.0,2.60,2.10,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.72,0.59,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,3.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,26.93,14.99,1.00,2.75,4.7
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.02,0.44,16.07,1.29,1.27,14.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,1.01,16.29,13.12,1.64,0.64,-2.6
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,25.53,13.39,1.41,1.66,-1.3
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.88,0.00,0.00,0.53,14.40,15.02,1.18,1.71,6.8
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.55,0.00,0.00,0.16,2.78,13.29,2.45,4.61,-4.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.14,0.00,0.00,0.04,21.15,13.47,2.61,5.15,-0.8
0.00,0.50,0.00,1.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.53,0.00,0.00,1.01,26.55,15.13,2.15,1.79,8.0
0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,3.55,14.34,1.38,2.36,3.7
0.00,0.02,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.17,0.00,1.02,0.00,0.00,0.03,16.12,14.07,1.69,2.18,2.5
0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,22.13,13.29,0.85,3.09,-1.0
0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.29,0.00,0.25,0.00,0.00,0.01,24.35,13.25,2.42,2.55,-1.0
0.00,0.50,0.00,2.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.15,0.00,0.13,0.00,0.00,0.00,25.43,14.01,2.21,3.27,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,1.20,2.46,17.0
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.64,9.67,1.60,2.23,8.0
0.00,0.00,0.00,3.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.50,16.64,9.98,2.90,1.56,8.4
0.00,1.00,0.00,3.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.50,0.00,0.00,1.25,18.30,9.33,1.45,0.78,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.72,0.00,0.00,7.4
0.00,0.50,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,0.00,0.00,29.39,18.89,1.00,1.50,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72,1.15,2.48,16.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.72,16.78,1.58,1.24,4.0
