A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,6.13,3.09,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.88,6.17,3.09,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,1.94,6.17,3.09,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,1.97,6.18,3.09,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,6.18,3.09,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,6.18,3.09,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,3.09,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,3.09,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,6.18,3.09,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,4.50,2.00,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,8.10,5.18,9.62,9.00,7.7
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.50,0.00,0.00,0.00,9.23,5.87,12.81,13.50,7.4
0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,6.62,0.00,0.00,1.50,11.11,5.87,17.70,19.88,0.0
0.00,0.00,0.00,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,7.31,0.00,0.00,1.75,11.43,5.87,18.85,22.94,0.0
0.00,0.00,0.00,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.88,0.00,7.83,0.00,0.00,1.94,11.66,5.87,25.21,29.73,0.0
0.00,0.00,0.00,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.00,7.91,0.00,0.00,1.97,11.70,5.87,26.61,32.87,0.0
0.00,0.00,0.00,11.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,7.96,0.00,0.00,1.98,11.72,5.3,27.30,34.43,2.7
0.00,0.00,0.00,14.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,0.00,8.98,0.00,0.00,1.99,11.16,6.19,28.65,38.22,7.0
0.00,0.00,0.00,19.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,0.00,9.49,0.00,0.00,2.00,11.77,4.69,29.33,41.11,-2.1
0.00,0.00,0.00,24.87,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,20.87,0.00,12.87,0.00,0.00,3.00,12.27,8.26,33.83,44.78,15.0
0.00,0.00,0.00,27.44,1.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,21.44,0.00,13.44,0.00,0.00,4.50,14.39,6.13,34.92,45.39,1.0
0.00,0.00,0.00,29.72,1.50,0.00,0.00,0.00,1.88,0.00,0.00,0.00,22.72,0.00,13.72,0.00,0.00,5.25,13.33,7.72,35.46,46.69,10.1
0.00,0.00,0.00,32.86,1.75,0.00,0.00,0.00,1.94,0.00,0.00,0.00,23.36,0.00,16.86,0.00,0.00,6.62,14.38,8.67,35.73,47.35,13.7
0.00,0.00,0.00,45.86,1.97,0.00,0.00,0.00,1.99,0.00,0.00,0.00,27.92,0.00,23.36,0.00,0.00,9.58,14.71,6.9,36.47,51.92,1.0
0.00,0.00,0.00,48.93,1.98,0.00,0.00,0.00,2.00,0.00,0.00,0.00,29.96,0.00,24.68,0.00,0.00,9.79,14.25,6.9,38.23,53.96,0.0
0.00,0.00,0.00,50.46,1.99,0.00,0.00,0.00,2.00,0.00,0.00,0.00,30.98,0.00,25.34,0.00,0.00,9.89,14.03,6.31,39.12,54.98,-2.0
0.00,0.00,0.00,51.23,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,32.49,0.00,25.67,0.00,0.00,9.95,13.32,5.95,39.56,56.49,-3.2
0.00,0.00,0.00,51.62,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,34.24,0.00,29.83,0.00,0.00,9.97,12.61,8.37,40.78,58.24,10.7
0.00,0.00,0.00,53.81,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,35.12,0.00,32.92,0.00,0.00,10.99,14.68,5.07,41.39,59.12,-8.6
0.00,0.00,0.00,54.90,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,39.56,0.00,36.46,0.00,0.00,11.49,12.41,7.63,41.69,63.56,7.7
0.00,0.00,0.00,56.45,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,41.78,0.00,39.23,0.00,0.00,12.75,13.83,7.71,41.85,65.78,6.7
0.00,0.00,0.00,60.23,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,43.89,0.00,41.61,0.00,0.00,13.37,14.63,6.8,42.92,67.89,0.7
0.00,0.00,0.00,65.56,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,48.97,0.00,44.90,0.00,0.00,13.84,13.54,6.26,44.73,72.97,-2.0
0.00,0.00,0.00,66.78,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,51.49,0.00,45.45,0.00,0.00,13.92,13.03,6.32,45.37,75.49,-0.8
0.00,1.00,0.00,69.19,2.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,57.37,0.00,47.36,0.00,0.00,13.98,12.16,5.87,47.84,81.37,-2.3
0.00,1.50,0.00,71.60,2.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,62.69,0.00,48.68,0.00,0.00,13.99,11.95,7.72,48.92,86.69,9.0
0.00,2.75,0.00,74.80,2.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,65.34,0.00,49.34,0.00,0.00,15.00,13.69,6.49,50.46,89.34,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,4.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,6.0,8.12,9.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,6.0,11.06,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,6.0,15.77,21.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,16.94,28.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,17.47,34.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,25.72,50.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,26.86,52.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,27.43,54.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,27.71,57.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,29.43,63.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,29.71,64.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,30.86,66.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,4.97,31.43,68.16,1.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,10.97,5.87,31.71,71.08,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.13,0.00,0.00,13.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.13,10.56,3.00,0.00,-1.0
0.00,0.00,0.00,7.75,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,4.00,0.00,4.75,0.00,0.00,1.75,17.55,9.74,7.25,4.00,0.0
0.00,0.00,0.00,8.88,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,5.00,0.00,6.38,0.00,0.00,1.88,18.52,9.74,9.62,9.00,0.0
0.00,0.00,0.00,9.44,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,5.50,0.00,7.19,0.00,0.00,1.94,19.00,9.74,12.81,13.50,0.0
0.00,0.00,0.00,9.72,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,5.75,0.00,7.59,0.00,0.00,1.97,19.24,7.74,15.41,15.75,-3.3
0.00,0.00,0.00,11.43,0.00,1.98,0.00,0.00,1.98,0.00,0.00,0.00,11.44,0.00,12.40,0.00,0.00,1.99,15.86,6.91,18.85,22.94,-2.3
0.00,0.00,0.00,11.71,0.00,1.99,0.00,0.00,1.99,0.00,0.00,0.00,13.72,0.00,15.20,0.00,0.00,2.00,14.84,6.4,22.43,25.47,-3.0
0.00,0.00,0.00,12.86,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,17.86,0.00,16.60,0.00,0.00,2.00,13.82,6.84,25.21,29.73,1.0
0.00,0.00,0.00,18.61,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.23,0.00,17.82,0.00,0.00,3.50,16.64,8.8,28.65,38.22,0.0
0.00,0.00,0.00,19.30,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.62,0.00,17.91,0.00,0.00,3.75,17.12,8.8,29.33,41.11,0.0
0.00,0.00,0.00,19.65,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.81,0.00,17.96,0.00,0.00,3.87,17.36,8.8,31.66,43.55,0.0
0.00,0.00,0.00,19.83,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.90,0.00,17.98,0.00,0.00,3.94,17.48,8.8,33.83,44.78,0.0
0.00,0.00,0.00,19.91,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.95,0.00,17.99,0.00,0.00,3.97,17.54,8.8,34.92,45.39,0.0
0.00,0.00,0.00,19.96,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.98,0.00,17.99,0.00,0.00,3.98,17.57,8.8,35.46,46.69,0.0
0.00,0.00,0.00,19.99,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,36.93,49.84,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,36.47,51.92,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,39.56,56.49,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,40.78,58.24,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,41.39,59.12,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,41.69,63.56,0.0
