0.00,0.03,0.00,1.17,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.36,14.24,0.98,1.64,-6.0
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.00,0.02,14.41,1.06,2.48,-2.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.25,0.00,0.00,0.01,14.04,3.53,2.24,-3.3
0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.13,0.00,0.00,0.01,13.93,2.77,4.12,-2.3
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.73,0.00,0.39,0.00,0.00,0.50,14.64,3.85,1.76,0.0
0.00,0.00,0.00,0.38,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,15.48,2.31,1.03,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.94,3.21,2.12,-3.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,6.4,3.61,3.06,4.4
1.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,0.00,0.62,6.54,2.90,2.76,1.0
0.50,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,0.00,0.31,8.22,2.45,2.38,8.0
0.25,0.06,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,0.00,0.00,1.16,6.67,4.23,1.19,-1.0
0.12,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.25,0.00,0.00,0.58,5.92,4.11,2.60,-3.6
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.00,6.27,1.06,1.25,1.4
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.50,0.00,0.00,1.00,5.74,1.88,1.16,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,2.00,2.00,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.12,12.53,1.75,3.88,13.4
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,2.00,0.00,0.00,1.06,12.36,0.88,1.94,8.5
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.23,0.00,0.25,0.00,0.00,0.38,11.49,0.86,1.24,1.7
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.12,0.00,1.12,0.00,0.00,0.19,9.79,0.43,2.62,-6.3
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,4.06,0.00,1.56,0.00,0.00,0.10,10.6,0.21,4.31,0.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.03,0.00,0.78,0.00,0.00,0.05,13.03,1.11,5.16,14.0
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.51,0.00,0.39,0.00,0.00,1.02,15.18,4.55,2.58,21.5
0.00,0.50,0.00,4.07,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.10,0.00,0.00,0.76,11.34,2.14,0.64,-3.0
0.00,0.25,0.00,3.04,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.31,0.00,0.05,0.00,0.00,0.38,12.47,2.07,3.32,5.0
0.00,0.12,0.00,1.52,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.66,0.00,0.02,0.00,0.00,1.19,13.43,1.03,1.66,9.4
0.00,1.03,0.00,0.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.51,0.00,0.50,0.80,11.39,2.26,1.42,-1.3
0.00,0.52,0.00,1.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.71,0.00,1.25,0.00,0.25,0.40,10.66,2.13,2.71,-4.6
0.00,0.01,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.08,0.00,0.00,0.01,11.57,0.91,0.92,2.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.02,0.00,0.00,0.00,15.07,1.23,3.23,23.0
0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.01,0.00,0.00,0.50,11.06,0.81,2.81,-2.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.00,0.00,0.00,0.06,12.0,2.60,2.10,5.2
0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.45,0.00,0.75,0.00,0.00,0.02,12.45,2.65,4.53,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.72,0.59,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,3.00,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,14.03,2.00,3.50,-2.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.02,16.07,1.29,1.27,14.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,1.01,13.12,1.64,0.64,-2.6
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.50,14.9,0.82,1.32,7.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,13.39,1.41,1.66,-1.3
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.88,0.00,0.00,0.53,15.02,1.18,1.71,6.8
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.55,0.00,0.00,0.16,13.29,2.45,4.61,-4.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.14,0.00,0.00,0.04,13.47,2.61,5.15,-0.8
0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.07,0.00,0.00,0.02,14.53,2.31,3.58,5.0
0.00,0.50,0.00,1.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.53,0.00,0.00,1.01,15.13,2.15,1.79,8.0
0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,14.34,1.38,2.36,3.7
0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,13.29,0.85,3.09,-1.0
0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.29,0.00,0.25,0.00,0.00,0.01,13.25,2.42,2.55,-1.0
0.00,0.25,0.00,4.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,13.59,1.11,3.64,1.0
0.00,0.13,0.00,3.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.79,0.00,0.03,0.00,0.00,0.00,14.12,0.55,2.82,4.5
0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,9.14,1.80,1.11,3.7
0.00,0.00,0.00,3.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.50,9.98,2.90,1.56,8.4
0.00,1.00,0.00,3.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,2.50,0.00,0.00,1.25,9.33,1.45,0.78,3.1
0.00,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.27,0.00,0.00,0.04,9.57,1.73,1.09,6.5
0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,20.53,2.00,1.00,10.2
0.00,0.50,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,0.00,0.00,18.89,1.00,1.50,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72,1.15,2.48,16.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,16.78,1.58,1.24,4.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.50,15.67,2.79,1.62,-3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.25,18.45,2.39,3.81,13.5
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,1.06,0.00,0.00,0.06,17.53,2.10,2.45,8.0
