A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.79,0.00,0.00,0.00,5.41,1.62,3.20,2.90,0.00,0.66,0.00,0.00,0.00,8.39,0.00,4.85,1.62,20.13,11.31,15.00,10.00,10.00,5.00,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,1.17,1.32,0.66,1.17,0.00,0.00,0.00,0.00,0.00,2.49,0.00,4.98,1.17,15.35,11.68,5.00,10.00,10.00,0.00,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,7.10,18.03,0.00,15.00,10.00,5.00,18,1,0,0.4
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.51,0.00,6.42,19.24,15.00,10.00,0.00,10.00,14,10,1,7.6
0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.42,10.44,0.00,0.00,0.00,0.00,0.00,5.68,0.00,4.30,1.42,16.06,18.25,10.00,0.00,5.00,5.00,12,6,1,2.1
0.00,0.00,0.00,0.00,0.00,4.71,1.42,1.17,8.59,0.00,0.00,0.00,0.00,0.00,7.51,0.00,4.96,1.17,16.21,19.02,5.00,5.00,0.00,10.00,8,20,0,6.5
0.00,1.42,0.00,0.00,0.00,5.32,1.17,2.38,9.94,0.00,0.00,0.00,0.00,1.42,9.04,0.00,6.95,2.38,22.60,17.56,25.00,0.00,15.00,10.00,7,18,1,-0.3
0.00,2.38,0.00,0.00,0.00,8.88,0.79,1.62,9.08,0.00,0.00,0.00,0.00,0.96,6.75,0.00,4.79,1.62,11.00,17.98,0.00,5.00,10.00,20.00,10,6,0,4.1
0.00,0.79,0.00,0.00,0.00,8.66,0.00,2.59,8.83,0.00,0.00,0.00,0.00,0.00,20.12,0.00,6.51,1.42,12.45,19.14,15.00,0.00,0.00,5.00,6,18,1,9.3
0.00,0.66,0.00,0.00,0.00,6.07,1.42,2.13,7.62,0.00,0.00,0.00,0.00,0.00,18.85,0.00,8.21,2.59,23.62,17.33,10.00,0.00,5.00,10.00,5,11,0,0.4
0.00,0.00,0.00,0.00,0.00,6.25,0.96,2.62,8.63,0.00,0.00,0.00,0.00,0.00,12.29,0.00,4.92,1.75,17.41,18.22,0.00,5.00,15.00,5.00,4,2,0,4.9
0.00,0.00,0.00,0.00,0.00,6.04,0.79,4.46,10.84,0.00,0.00,0.00,0.00,0.00,10.61,0.00,6.91,1.45,22.13,19.32,5.00,15.00,0.00,5.00,2,9,1,9.1
0.00,1.17,0.00,0.00,0.00,4.24,0.00,2.54,7.65,0.00,0.00,0.00,0.00,0.00,6.54,0.00,5.33,0.96,13.04,17.93,10.00,5.00,20.00,5.00,3,7,0,3.4
0.00,0.96,0.00,0.00,0.00,2.41,0.00,3.53,6.11,0.00,0.00,0.00,0.00,0.00,10.54,0.00,6.70,0.79,14.58,18.19,5.00,20.00,0.00,15.00,3,13,1,4.6
0.00,0.79,0.00,0.00,0.00,2.87,0.00,1.83,6.25,0.00,0.00,0.00,0.00,0.00,11.31,0.00,4.45,2.08,15.96,17.19,5.00,0.00,5.00,5.00,3,15,0,-0.7
0.00,0.66,0.00,0.00,0.00,7.51,0.00,0.96,6.04,0.00,0.00,0.00,0.00,0.00,13.59,0.00,4.00,1.17,7.19,17.48,15.00,5.00,5.00,5.00,3,18,1,0.9
0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.66,5.79,0.00,0.00,0.00,0.00,0.00,9.06,0.00,6.29,0.79,10.38,17.97,0.00,5.00,0.00,10.00,3,9,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.00,10.00,5.00,10.00,17,20,1,-2.1
0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.17,0.00,-4.44,9.5,10.00,5.00,10.00,15.00,16,17,1,1.9
0.00,0.79,0.00,0.00,0.00,6.43,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,8.79,0.00,1.96,0.00,-0.78,8.93,15.00,0.00,5.00,0.00,8,13,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,7.95,8.54,0.00,0.00,10.00,5.00,11,1,1,0.4
0.00,2.13,0.00,0.00,0.00,5.43,0.00,1.17,4.47,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.09,0.96,5.84,9.2,10.00,10.00,0.00,10.00,11,7,1,5.1
0.00,1.75,0.00,0.00,0.00,5.88,0.00,0.96,7.93,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.54,2.21,12.05,8.67,5.00,0.00,10.00,0.00,13,8,0,2.4
0.00,1.42,0.00,0.00,0.00,3.63,1.42,2.84,6.88,0.00,0.00,0.00,0.00,1.42,5.92,0.00,2.13,0.79,7.28,8.76,5.00,5.00,5.00,0.00,10,13,0,2.8
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.79,5.95,8.3,15.00,15.00,5.00,5.00,10,5,0,0.2
0.00,1.42,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.42,0.66,2.66,8.88,0.00,5.00,0.00,5.00,10,6,1,4.2
0.00,1.83,0.00,0.00,0.00,7.05,2.13,0.00,2.24,0.96,0.00,0.00,0.00,0.00,4.30,0.00,2.79,0.79,6.83,9.69,5.00,10.00,5.00,5.00,11,8,0,8.6
1.42,0.96,0.00,0.00,0.00,8.66,1.75,0.00,1.32,2.21,0.00,0.00,0.00,0.00,6.38,0.00,3.17,0.66,17.77,10.61,15.00,5.00,0.00,0.00,8,15,1,13.2
0.96,0.66,0.00,0.00,0.00,5.98,0.66,1.42,2.59,0.96,1.17,0.00,0.00,0.00,5.07,0.00,5.88,1.17,30.48,8.81,20.00,10.00,15.00,5.00,9,4,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,1.00,0.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,5.00,10.00,0.00,25.00,14,13,0,4.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,4.91,1.4,5.00,5.00,5.00,5.00,9,11,0,-2.2
0.00,1.17,0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.34,0.79,0.74,1.53,10.00,5.00,5.00,10.00,11,20,0,-0.6
0.00,0.79,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.58,0.00,-2.44,1.25,5.00,10.00,10.00,5.00,13,8,1,-1.6
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,1.92,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,-1.93,1.6,0.00,10.00,10.00,0.00,15,2,0,1.0
0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,0.79,10.82,10.56,5.00,5.00,5.00,0.00,12,8,1,1.9
0.00,1.42,0.00,0.00,0.00,4.93,0.00,1.17,5.18,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,-0.76,9.56,10.00,20.00,15.00,5.00,17,15,1,0.5
0.00,2.59,0.00,0.00,0.00,5.47,0.00,0.96,5.68,0.00,0.00,0.00,0.00,0.00,6.60,0.00,3.80,0.00,0.08,9.53,0.00,15.00,10.00,5.00,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,0.58,9.14,5.00,20.00,0.00,15.00,3,13,1,4.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.38,1.42,6.73,8.32,5.00,0.00,5.00,5.00,3,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,0.00,1.96,1.17,5.12,8.76,15.00,5.00,5.00,5.00,3,18,1,2.1
0.00,0.00,0.00,0.00,0.00,0.96,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,3.04,0.96,7.19,8.25,10.00,5.00,5.00,15.00,3,10,0,-0.4
0.00,0.00,0.00,0.00,0.00,2.21,1.17,0.00,2.84,0.00,0.00,0.00,0.00,0.00,12.30,0.00,1.96,0.79,5.08,9.63,0.00,5.00,0.00,10.00,3,9,0,7.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.79,2.21,12.38,8.46,10.00,0.00,10.00,10.00,4,2,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,8.02,0.00,0.66,1.83,10.20,8.31,0.00,10.00,10.00,0.00,4,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,0.00,10.00,0.00,10.00,17,13,0,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,1.42,12.07,9.99,5.00,0.00,0.00,0.00,15,17,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,15.00,0.00,5.00,0.00,8,13,1,2.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,2.34,9.18,0.00,5.00,5.00,10.00,12,3,1,2.9
0.00,0.00,0.00,0.00,0.00,0.96,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.30,0.00,3.34,0.00,6.04,8.76,10.00,5.00,5.00,10.00,11,20,0,0.5
0.00,0.00,0.00,0.00,0.00,2.21,1.17,0.00,2.59,0.00,0.00,0.00,0.00,0.00,9.22,0.00,4.17,0.00,5.68,9.73,0.00,5.00,10.00,5.00,11,12,1,6.7
0.00,0.00,0.00,0.00,0.00,3.30,0.79,3.51,2.92,0.00,0.00,0.00,0.00,0.00,4.63,0.00,5.26,0.00,10.61,9.52,10.00,10.00,0.00,10.00,10,17,0,5.0
0.00,0.00,0.00,0.00,0.00,5.55,0.66,2.88,3.83,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.75,1.42,15.84,9.0,0.00,0.00,10.00,5.00,11,1,1,0.8
0.00,0.96,0.00,0.00,0.00,5.16,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.96,1.49,9.12,5.00,5.00,5.00,10.00,11,4,1,3.5
0.00,0.79,0.00,0.00,0.00,6.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.79,5.76,8.71,5.00,5.00,5.00,0.00,10,13,0,1.1
0.00,0.66,0.00,0.00,0.00,6.40,1.42,3.76,2.59,0.00,0.00,0.00,0.00,1.17,4.01,0.00,2.34,0.66,6.32,9.92,5.00,5.00,15.00,10.00,11,16,1,8.0
0.00,0.00,0.00,0.00,0.00,3.96,0.96,2.54,5.26,0.00,0.00,0.00,0.00,0.79,9.56,0.00,6.26,1.42,17.87,9.92,5.00,0.00,0.00,0.00,8,17,1,6.2
0.00,0.00,0.00,0.00,0.00,6.12,0.79,2.11,5.75,0.00,0.00,0.00,0.00,0.66,7.88,0.00,6.58,2.59,23.52,9.02,5.00,0.00,5.00,5.00,9,14,0,1.1
0.00,0.00,0.00,0.00,0.00,5.38,0.66,0.66,5.62,0.00,0.00,0.00,0.00,0.00,8.79,0.00,5.75,2.13,19.03,8.69,10.00,5.00,15.00,5.00,10,12,1,-0.3
0.00,1.42,0.00,0.00,0.00,4.62,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,7.15,0.00,4.59,1.45,9.34,9.72,0.00,5.00,0.00,5.00,10,6,1,6.4
0.00,1.17,0.00,0.00,0.00,3.28,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,5.13,0.00,5.21,2.08,15.05,9.37,5.00,0.00,15.00,10.00,12,2,0,3.6
0.00,0.96,0.00,0.00,0.00,1.62,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,5.66,0.00,6.59,1.17,14.14,9.0,15.00,15.00,10.00,5.00,10,20,1,1.2
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.17,8.63,10.18,20.00,10.00,15.00,5.00,9,4,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,5.00,10.00,0.00,25.00,14,13,0,4.4
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,6.25,1.68,15.00,0.00,5.00,0.00,8,13,1,-2.0
0.00,0.79,0.00,0.00,0.00,12.40,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,4.80,0.00,6.22,0.79,6.28,1.85,10.00,5.00,5.00,10.00,11,20,0,-1.4
0.00,2.08,0.00,0.00,0.00,17.31,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,5.38,0.00,7.97,0.66,3.23,1.45,0.00,5.00,10.00,5.00,11,12,1,-2.0
0.00,1.45,0.00,0.00,0.00,4.88,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.11,0.00,-2.50,0.89,0.00,10.00,10.00,0.00,15,2,0,-3.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.26,0.00,4.54,1.87,5.00,10.00,5.00,5.00,11,8,0,3.8
0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.33,0.00,5.25,0.00,6.18,2.59,20.00,10.00,15.00,5.00,9,4,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,5.00,5.00,0.00,19,4,0,-0.4
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,0.00,-0.13,4.65,0.00,5.00,5.00,0.00,14,12,0,4.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,4.26,0.00,6.25,3.37,5.00,5.00,5.00,15.00,14,15,0,-2.8
0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,5.01,0.00,2.88,0.00,0.95,3.48,10.00,10.00,10.00,0.00,15,1,0,-0.9
0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,8.38,0.00,2.37,0.00,-0.49,4.62,0.00,10.00,0.00,5.00,16,7,1,5.7
0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,8.36,0.00,1.98,1.42,7.73,3.64,0.00,0.00,10.00,0.00,16,10,1,-0.7
0.00,0.66,0.00,0.00,0.00,2.08,1.42,0.00,2.34,0.00,0.00,0.00,0.00,0.00,10.39,0.00,0.00,1.17,2.96,4.6,5.00,10.00,0.00,5.00,14,8,0,5.0
0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,1.58,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,1.96,9.09,4.25,5.00,0.00,0.00,5.00,8,4,0,2.2
0.00,2.21,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,5.43,1.96,11.00,4.85,5.00,10.00,5.00,5.00,9,16,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,0.00,0.00,5.00,10.00,11,5,0,1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,4.57,0.00,5.00,5.00,10.00,13,1,1,3.1
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.01,0.00,5.69,4.8,5.00,5.00,0.00,5.00,12,6,0,4.4
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.93,0.00,3.30,1.42,10.93,3.9,5.00,0.00,10.00,5.00,13,17,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,19,1,0,-3.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-5.25,0.77,0.00,3.00,1.00,2.00,20,9,1,0.7
0.00,2.59,0.00,0.00,0.00,2.59,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,10.36,0.00,2.84,0.00,-3.33,0.78,0.00,10.00,5.00,5.00,20,13,0,-2.6
0.00,2.92,0.00,0.00,0.00,6.43,0.00,1.17,4.26,0.00,0.00,0.00,0.00,0.00,8.17,0.00,1.92,0.00,-5.29,1.13,5.00,10.00,0.00,5.00,18,9,0,3.6
0.00,2.87,0.00,0.00,0.00,7.83,0.00,0.79,4.32,0.00,0.00,0.00,0.00,0.00,6.94,0.00,1.32,1.17,-0.93,1.37,0.00,5.00,5.00,10.00,20,3,1,3.9
0.00,1.83,0.00,0.00,0.00,5.94,0.00,3.50,2.49,0.00,0.00,0.00,0.00,0.00,7.80,0.00,2.84,0.96,4.35,1.1,5.00,5.00,5.00,0.00,19,17,0,1.4
0.00,0.96,0.00,0.00,0.00,2.71,0.00,2.34,0.96,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.76,0.79,7.00,0.96,5.00,5.00,15.00,10.00,20,12,1,0.3
0.00,2.21,0.00,0.00,0.00,6.50,0.00,3.34,0.79,0.00,0.00,0.00,0.00,0.00,7.45,0.00,5.93,0.66,6.21,3.64,10.00,15.00,0.00,0.00,17,18,0,12.0
0.00,1.83,0.00,0.00,0.00,7.67,0.00,2.75,0.66,0.00,1.42,0.00,0.00,0.00,4.50,0.00,4.88,1.42,20.17,0.81,0.00,0.00,5.00,0.00,18,7,1,-5.5
0.00,0.79,1.17,0.00,0.00,5.46,0.00,0.79,1.17,0.00,0.96,0.00,0.00,1.17,1.45,0.00,2.24,0.96,6.25,2.91,15.00,25.00,0.00,5.00,18,5,1,7.2
0.00,0.66,0.96,0.00,0.00,4.52,1.42,2.08,2.38,0.00,0.79,0.00,0.00,0.96,0.66,0.00,1.32,2.21,14.62,3.07,5.00,0.00,0.00,0.00,17,14,0,6.1
1.17,1.17,0.00,0.00,0.00,3.09,0.79,0.79,2.71,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.13,1.75,16.11,4.17,5.00,0.00,0.00,10.00,13,20,0,9.1
0.96,0.96,0.00,0.00,0.00,3.96,0.66,0.66,5.08,0.00,0.00,0.00,0.00,0.00,9.64,0.00,6.01,2.87,26.24,2.81,5.00,0.00,5.00,5.00,14,3,1,0.5
0.79,0.79,0.00,0.00,0.00,3.28,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,7.96,0.00,4.96,1.83,18.46,2.05,15.00,5.00,10.00,0.00,13,3,0,-3.2
0.66,2.08,0.00,0.00,0.00,7.30,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,9.72,0.00,4.96,0.96,7.35,2.36,5.00,10.00,5.00,15.00,11,6,1,-0.9
0.00,0.96,0.00,0.00,0.00,5.92,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,13.95,0.00,2.94,0.66,0.29,4.48,5.00,15.00,5.00,0.00,13,19,1,10.8
0.00,2.21,0.00,0.00,0.00,4.33,0.00,0.00,6.34,0.00,1.42,0.00,0.00,0.00,11.60,0.00,3.63,0.00,10.64,3.17,5.00,5.00,15.00,0.00,13,9,0,2.2
0.00,1.83,0.00,0.00,0.00,5.02,1.42,0.00,4.68,0.00,1.17,0.00,0.00,0.00,9.57,0.00,4.42,0.00,11.59,3.89,5.00,15.00,0.00,10.00,12,6,1,5.6
0.00,0.79,0.00,0.00,0.00,3.04,0.96,0.00,3.16,0.00,0.79,0.00,0.00,1.17,7.32,0.00,5.13,1.17,17.55,2.79,0.00,5.00,5.00,10.00,11,10,0,-1.1
0.00,0.66,0.00,0.00,0.00,3.38,0.79,0.00,2.64,0.00,0.66,0.00,0.00,0.96,7.25,0.00,4.24,0.96,13.73,2.8,5.00,5.00,10.00,5.00,12,11,1,-0.6
0.00,1.17,0.00,0.00,0.00,1.75,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.66,5.20,0.00,1.45,0.66,2.65,4.19,20.00,15.00,0.00,15.00,13,20,1,7.0
0.00,0.96,0.00,0.00,0.00,1.45,0.96,2.38,2.84,0.00,0.00,0.00,0.00,1.42,7.46,0.00,2.08,1.42,9.09,2.84,0.00,0.00,5.00,0.00,13,6,0,-1.1
0.00,2.21,0.00,0.00,0.00,0.66,2.21,1.96,3.76,0.00,0.00,0.00,0.00,1.17,8.46,0.00,1.17,1.17,5.43,3.74,5.00,5.00,5.00,5.00,13,1,1,4.2
0.00,2.62,0.00,0.00,0.00,4.84,1.62,0.79,7.50,0.00,0.00,0.00,0.00,0.00,7.16,0.00,3.33,1.17,7.63,4.13,5.00,5.00,0.00,5.00,13,19,0,5.5
0.00,1.62,0.00,0.00,0.00,5.41,0.79,0.66,9.91,0.00,0.00,0.00,0.00,1.42,4.82,0.00,2.77,2.38,14.71,4.38,10.00,0.00,0.00,5.00,12,17,1,6.3
