A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,0.00,0.00,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,13.75,15.22,1.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.50,22.09,12.95,0.50,1.00,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.32,2.52,2.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.33,11.6,4.26,4.17,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,1.25,1.25,7.5
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.11,5.64,0.62,0.62,2.6
0.50,0.38,0.00,0.00,0.00,0.25,0.38,0.75,0.75,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.25,0.12,6.05,6.25,2.58,1.08,0.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,6.37,6.68,3.44,2.39,5.9
0.06,0.00,0.00,0.00,0.00,0.19,0.06,0.19,0.13,0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.28,0.00,1.45,7.02,2.42,2.01,6.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.06,0.48,6.53,1.20,1.81,2.8
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,3.71,7.56,2.45,2.74,10.0
0.00,0.16,0.00,0.00,0.00,0.22,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.55,0.13,1.18,6.12,1.40,2.92,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.24,4.08,0.25,0.75,-0.2
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,0.33,4.65,4.88,1.15,4.4
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.06,0.00,4.81,3.37,2.44,1.57,-2.8
0.00,0.51,0.00,0.00,0.00,0.77,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.77,0.00,2.89,3.48,1.11,2.89,-0.9
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.92,4.62,2.56,3.45,5.7
0.00,0.13,0.00,0.00,0.00,0.19,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.19,1.00,7.08,3.64,1.28,1.72,-0.7
0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,7.18,4.6,0.64,2.86,5.0
0.00,0.02,0.00,0.00,0.00,0.27,0.25,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.02,0.62,4.10,4.25,5.66,0.72,2.2
0.00,0.28,0.00,0.00,0.00,1.54,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1.30,0.00,0.88,0.17,4.32,4.3,3.87,2.07,0.8
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.01,0.00,4.25,4.57,1.02,1.73,3.1
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.51,0.00,6.70,4.8,0.51,1.87,4.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.25,1.00,8.15,3.9,1.25,0.93,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.31,0.25,3.99,3.81,3.81,2.23,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,4.00,-1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.67,2.09,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.67,1.59,3.05,3.01,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,1.00,2.50,0.00,1.50,0.00,3.68,2.34,4.76,2.25,2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.50,0.00,0.00,0.00,1.50,5.25,0.00,0.75,1.00,4.18,1.19,2.38,1.13,-3.6
0.00,0.75,0.00,0.00,0.00,1.50,0.00,0.25,0.56,0.12,0.00,0.00,0.00,0.38,3.31,0.00,2.19,0.25,3.97,2.32,2.60,1.78,2.6
0.00,0.38,0.00,0.00,0.00,0.75,1.00,0.12,0.28,0.06,0.00,0.00,0.00,0.19,7.66,0.00,3.09,0.12,4.31,1.87,1.30,1.89,-0.4
0.00,0.59,0.00,0.00,0.00,0.69,0.25,0.03,1.07,0.02,0.00,0.00,0.00,0.05,2.91,0.00,1.27,0.03,2.01,2.98,0.32,1.97,5.9
0.00,0.30,0.00,0.00,0.00,1.34,0.12,0.02,1.54,0.01,0.00,0.00,0.00,0.02,4.46,0.00,4.64,0.02,3.99,2.3,1.16,1.99,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.19,1.91,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.45,10.08,2.00,2.00,10.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,13.80,8.67,2.00,1.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,15.57,8.12,1.00,3.50,-0.3
0.00,0.50,0.00,0.00,0.00,3.00,0.03,1.06,2.69,0.00,0.00,0.00,0.00,0.50,2.28,0.00,2.56,1.53,16.10,7.73,1.44,0.97,-3.4
0.00,0.62,0.50,0.00,0.00,1.75,0.01,0.77,2.67,0.00,0.00,0.00,0.00,0.12,3.07,0.00,1.64,0.38,7.89,9.04,0.86,1.24,5.2
0.00,0.16,0.12,0.00,0.00,0.44,0.50,1.19,2.67,0.00,0.00,0.00,0.00,0.03,2.27,0.00,0.91,0.10,6.49,8.07,0.21,4.31,-0.2
0.00,0.08,0.06,0.00,0.00,0.22,0.25,0.60,3.33,0.00,0.00,0.00,0.00,0.02,5.13,0.00,0.46,0.05,11.32,9.31,1.11,5.16,7.4
0.00,0.04,0.03,0.00,0.00,0.11,1.13,0.30,1.67,0.00,0.00,0.00,0.00,0.01,3.57,0.00,1.23,1.02,14.97,8.97,4.55,2.58,3.9
0.00,0.00,0.00,0.00,0.00,0.26,1.14,1.04,2.21,0.00,0.00,0.00,0.00,0.00,3.95,0.00,3.15,0.38,13.72,9.65,2.07,3.32,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.07,9.46,0.91,0.92,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,9.50,8.77,0.45,2.46,0.8
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,13.52,9.81,1.23,3.23,7.3
0.00,0.25,0.00,0.00,0.00,1.88,0.50,0.38,4.88,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.50,17.44,9.22,0.81,2.81,2.8
0.00,1.13,0.00,0.00,0.00,0.94,2.25,1.19,4.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.13,0.25,17.94,8.91,0.40,2.40,1.4
0.00,0.14,0.00,0.00,0.00,0.62,0.28,0.65,0.80,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.52,0.03,4.47,7.71,1.30,3.05,-5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.00,2.00,5.0
0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.25,11.00,5.99,1.25,1.75,0.8
0.00,0.56,0.00,0.00,0.00,1.50,0.00,0.25,1.81,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.25,0.06,5.74,5.77,0.81,2.94,0.6
0.00,0.28,0.00,0.00,0.00,0.75,1.00,0.12,1.91,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.62,0.03,8.64,6.69,0.41,4.47,5.0
0.00,0.14,0.00,0.00,0.00,0.38,0.50,0.06,0.95,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.31,1.02,11.01,6.53,2.20,2.23,3.1
0.00,0.04,0.00,0.00,0.00,1.09,0.12,0.02,1.74,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.08,1.75,14.14,7.0,2.55,0.56,2.2
0.00,0.02,0.00,0.00,0.00,0.55,0.06,0.01,1.87,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.54,0.88,14.07,6.44,2.28,4.28,-0.8
0.00,0.01,0.00,0.00,0.00,1.27,0.03,0.00,0.93,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.27,0.44,13.47,6.62,2.14,3.14,1.3
0.00,1.00,0.00,0.00,0.00,1.64,0.02,0.00,0.47,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.63,1.22,13.36,7.3,1.07,1.57,4.5
0.00,0.25,0.00,0.00,0.00,2.41,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.16,0.80,13.62,5.89,0.77,2.39,-3.4
0.00,1.13,0.00,0.00,0.00,2.20,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.58,0.40,12.70,7.62,0.38,6.20,7.2
0.00,0.64,0.00,0.00,0.00,0.28,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.82,0.80,7.13,7.32,1.55,1.77,4.1
0.00,0.32,0.00,0.00,0.00,2.14,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.41,1.40,10.89,8.03,1.77,0.89,7.4
0.00,0.08,0.00,0.00,0.00,0.53,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.60,0.85,13.52,6.36,1.94,1.22,-2.2
0.00,1.01,0.00,0.00,0.00,1.57,0.00,1.00,0.19,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.08,0.11,11.23,6.56,1.49,3.40,-1.1
0.00,0.51,0.00,0.00,0.00,2.78,0.00,0.50,1.10,0.00,0.50,0.00,0.00,0.00,4.15,0.00,0.54,0.05,12.17,7.2,0.75,2.70,3.1
0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.25,0.55,0.00,0.25,0.00,0.00,0.00,3.08,0.00,2.27,0.03,13.29,6.89,1.37,2.35,1.1
1.00,0.06,0.00,0.00,0.00,0.35,0.00,0.06,1.14,0.00,0.06,0.00,0.00,0.00,2.77,0.00,1.07,0.01,14.31,6.83,3.34,3.09,0.5
0.50,0.03,0.00,0.00,0.00,0.17,0.00,0.03,1.57,0.00,0.03,0.00,0.00,0.00,1.38,0.00,0.53,0.00,13.98,7.19,1.67,5.54,2.6
0.12,0.01,0.00,0.00,0.00,1.54,0.00,0.01,1.39,0.00,0.01,0.00,0.00,1.00,0.85,0.00,2.13,0.00,14.00,7.16,0.92,3.39,2.5
0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.25,3.71,0.00,3.53,0.00,14.47,7.64,3.23,2.85,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.98,1.64,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.39,11.11,0.49,3.82,7.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,1.00,16.30,11.64,2.25,1.91,7.6
0.00,0.00,0.00,0.00,0.00,1.75,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.50,19.79,9.53,2.12,2.95,-3.8
0.00,1.00,0.00,0.00,0.00,2.88,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,3.38,0.00,2.25,0.25,19.43,11.53,1.06,2.48,8.3
0.50,0.38,0.00,0.00,0.00,1.11,0.62,0.38,0.81,0.00,0.00,0.00,0.00,0.38,3.42,0.00,2.03,0.03,21.24,11.38,3.38,3.06,6.0
0.12,0.09,0.00,0.00,0.00,0.28,0.16,0.09,0.70,0.00,0.00,0.00,0.00,0.09,2.86,0.00,1.01,0.51,11.00,10.16,3.85,1.76,-0.9
0.03,0.52,0.00,0.00,0.00,1.07,0.04,0.52,0.18,0.00,0.00,0.00,0.00,0.02,1.21,0.00,0.75,0.13,7.83,11.65,3.96,1.94,8.1
0.02,0.26,0.00,0.00,0.00,0.53,0.02,0.26,0.09,0.00,0.00,0.00,0.00,0.01,1.61,0.00,2.38,1.06,15.57,11.74,2.98,0.97,8.4
0.01,0.13,0.00,0.00,0.00,0.27,0.01,0.13,0.04,0.00,0.00,0.00,0.00,0.01,0.80,0.00,3.19,1.53,19.52,11.01,2.49,0.49,3.4
0.00,0.07,0.00,0.00,0.00,2.13,0.00,0.07,2.02,0.00,0.00,0.00,0.00,1.00,4.40,0.00,4.59,0.77,20.77,10.71,1.25,3.24,1.0
0.00,1.03,0.00,0.00,0.00,2.07,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.50,4.20,0.00,4.30,0.38,21.10,10.51,3.62,2.62,0.4
0.00,0.26,0.00,0.00,0.00,1.52,0.00,0.26,0.25,0.00,0.00,0.00,0.00,0.13,1.55,0.00,1.57,0.10,10.53,10.47,1.91,2.16,1.0
0.00,1.13,0.00,0.00,0.00,1.76,0.00,0.13,0.13,1.00,0.00,0.00,0.00,0.06,0.78,0.00,0.79,0.05,15.73,9.35,1.95,3.08,-4.1
0.00,0.78,0.00,0.00,0.00,1.94,0.00,0.03,0.03,0.25,0.00,0.00,0.00,0.02,1.19,0.00,0.20,0.01,8.61,10.09,0.49,2.27,0.4
0.00,0.39,0.00,0.00,0.00,0.97,0.00,0.02,0.02,0.12,0.00,0.00,0.00,2.01,1.60,0.00,1.10,0.01,14.39,10.02,1.24,2.13,0.2
0.00,1.20,0.00,0.00,0.00,2.48,0.00,0.01,3.01,0.06,0.00,0.00,0.00,1.00,0.80,0.00,1.55,0.00,17.22,10.73,0.62,2.07,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,4.44,2.88,5.1
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,6.96,4.51,3.61,2.72,1.2
0.00,0.12,0.00,0.00,0.00,2.50,1.50,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.25,1.12,9.76,4.26,4.40,1.18,-2.0
0.00,1.06,0.00,0.00,0.00,2.25,0.75,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.12,0.56,9.14,5.55,3.20,2.59,5.3
0.00,0.27,0.00,0.00,0.00,1.06,0.19,0.12,0.50,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.78,0.64,5.06,5.32,5.80,1.65,2.9
0.00,0.13,0.00,0.00,0.00,1.53,1.09,1.06,0.25,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.39,0.32,7.85,5.58,3.90,1.82,3.3
0.00,0.07,0.00,0.00,0.00,2.77,0.55,0.53,1.12,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.70,1.16,9.51,5.96,2.95,0.91,5.0
0.00,0.03,0.00,0.00,0.00,1.38,0.27,1.27,1.56,0.00,0.00,0.00,0.00,2.00,3.34,0.00,3.35,0.58,10.71,4.49,1.48,1.46,-3.5
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,0.00,0.15,5.38,3.81,1.65,3.8
0.00,0.50,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,1.51,0.00,0.51,0.50,2.73,6.14,1.95,1.41,7.4
0.00,0.13,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.63,0.63,3.75,5.41,3.49,1.35,2.5
0.00,0.06,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.06,3.19,0.00,2.31,0.31,7.29,5.77,4.74,2.68,4.1
0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.13,0.25,0.00,0.00,0.00,0.00,1.03,3.59,0.00,1.16,1.16,9.41,6.32,4.37,1.34,7.3
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.07,0.00,0.00,0.00,0.00,0.03,0.24,0.00,0.16,0.10,0.69,5.27,1.89,0.92,-0.3
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.01,0.56,0.00,0.04,0.02,2.81,6.96,1.97,0.73,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,5.01,10.01,0.25,1.50,5.4
0.00,0.00,0.00,0.00,0.00,0.88,0.25,0.00,1.81,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.06,0.06,7.74,9.9,4.78,2.94,5.4
0.00,0.00,0.00,0.00,0.00,2.15,0.01,1.00,0.06,0.00,0.00,0.00,0.00,0.02,1.09,0.00,1.10,0.06,9.90,8.45,1.21,3.72,-1.6
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.65,3.03,0.00,0.00,0.00,0.00,0.02,0.02,0.00,1.01,0.13,14.55,8.84,2.01,1.87,3.2
0.00,0.01,0.00,0.00,0.00,2.02,1.00,0.32,4.52,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.50,0.06,16.12,8.32,1.00,2.94,-0.4
0.00,0.00,0.00,0.00,0.00,4.01,0.50,0.16,2.26,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.03,16.38,9.31,4.50,3.47,5.3
0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.08,2.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.88,0.02,17.50,8.79,3.25,2.73,2.0
0.00,1.00,0.00,0.00,0.00,3.00,0.13,0.04,1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.94,1.01,17.54,9.7,2.63,1.37,7.1
0.00,0.75,0.00,0.00,0.00,1.25,0.03,0.51,0.77,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.48,0.75,9.23,8.65,1.16,1.34,0.1
0.00,1.38,0.00,0.00,0.00,1.63,0.02,1.26,1.38,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.74,0.38,13.27,9.34,2.58,2.67,4.6
0.00,0.69,0.00,0.00,0.00,0.81,0.01,1.63,1.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.87,0.19,15.97,9.73,4.29,2.34,6.7
0.00,0.34,0.00,0.00,0.00,0.41,0.00,1.81,2.85,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.44,1.09,17.72,8.96,4.14,1.17,1.7
0.00,0.09,0.00,0.00,0.00,1.60,1.00,1.45,1.21,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.86,0.27,17.63,8.9,4.54,2.79,1.8
0.00,0.52,0.00,0.00,0.00,2.90,0.25,0.86,2.80,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.21,0.07,17.45,9.74,3.13,5.20,7.2
0.00,0.26,0.00,0.00,0.00,1.45,0.13,0.43,2.40,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.61,1.03,18.46,8.49,3.57,2.60,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,0.00,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.83,2.44,5.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.68,4.22,2.41,1.22,-2.1
0.00,1.00,0.00,0.00,0.00,3.25,0.12,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.12,7.72,5.68,0.30,4.15,6.9
0.00,0.50,0.00,0.00,0.00,2.62,0.06,1.00,1.62,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.06,9.54,4.56,1.15,2.08,-0.1
0.00,1.12,0.00,0.00,0.00,5.16,0.02,0.25,2.41,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.27,8.42,5.0,0.29,2.02,4.0
0.00,0.56,0.00,0.00,0.00,4.58,0.01,0.12,1.20,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.38,1.13,9.21,4.42,3.14,1.01,0.2
0.00,0.28,0.00,0.00,0.00,2.29,0.00,0.06,1.60,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.19,0.57,9.02,5.11,3.57,1.50,3.7
0.00,0.57,0.00,0.00,0.00,1.07,0.00,0.02,0.40,0.00,0.00,0.00,0.00,0.50,0.36,0.00,0.55,0.64,4.81,6.37,2.39,2.38,9.1
0.00,0.29,0.00,0.00,0.00,0.54,0.00,0.01,2.20,0.00,0.00,0.00,0.00,0.25,1.18,0.00,2.27,1.32,8.78,5.81,2.20,1.19,4.7
0.00,0.07,0.00,0.00,0.00,0.13,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.06,0.79,0.00,0.57,0.83,5.10,5.19,1.55,1.30,1.4
0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,1.40,0.00,1.28,0.42,7.74,4.93,1.77,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.25,1.75,-3.9
0.00,0.50,0.00,0.00,0.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.50,2.50,0.00,1.00,0.00,6.35,4.14,0.81,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,0.00,4.2
0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,2.75,0.92,2.41,-5.2
