A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.18,0.00,0.00,0.00,2.33,0.58,0.10,3.84,0.00,0.00,0.00,0.00,0.27,5.47,0.00,5.85,1.30,31.47,6.18,1.59,5.20,1.0
0.00,0.14,0.00,0.00,0.00,3.86,0.46,0.08,4.07,0.00,0.00,0.00,0.00,0.21,4.38,0.00,5.68,1.04,31.36,6.37,2.27,6.16,2.0
0.00,0.12,0.00,0.00,0.00,4.09,0.37,1.06,4.26,0.00,0.00,0.00,0.00,0.17,4.50,0.00,5.55,0.83,31.46,6.03,1.81,5.93,0.4
0.00,0.09,0.00,0.00,0.00,4.27,0.30,0.85,3.41,0.00,0.00,0.00,0.00,0.14,5.60,0.00,5.44,0.67,31.20,6.08,1.45,6.74,0.7
0.00,0.07,0.00,0.00,0.00,7.42,0.24,0.68,2.72,0.00,0.00,0.00,0.00,0.11,5.48,0.00,6.35,0.53,31.04,5.56,3.16,6.39,-2.0
0.00,1.06,0.00,0.00,0.00,8.93,0.19,0.54,2.18,0.00,0.00,0.00,0.00,0.09,4.39,0.00,6.08,0.43,30.39,6.88,2.53,9.12,6.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.26,0.00,1.00,-0.1
0.00,0.80,0.00,0.00,0.00,2.80,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.09,6.62,1.00,2.80,13.9
0.00,0.51,0.00,0.00,0.00,2.79,1.60,2.02,0.80,0.00,0.80,0.00,0.00,0.00,2.28,0.00,4.24,0.00,14.35,5.86,4.64,5.99,2.4
0.00,0.41,0.00,0.00,0.00,5.23,3.28,1.62,0.64,0.00,0.64,0.00,0.00,0.00,1.82,0.00,4.39,0.00,17.34,6.71,7.71,5.79,4.9
0.00,0.33,0.00,0.00,0.00,4.19,2.62,1.30,0.51,0.00,0.51,0.00,0.00,1.00,3.46,0.00,7.51,0.00,20.59,6.23,8.17,7.63,1.7
0.00,0.21,0.00,0.00,0.00,2.68,1.68,0.83,1.13,0.00,0.33,0.00,0.00,0.64,3.01,0.00,5.61,0.00,24.39,6.23,5.23,7.29,0.0
0.00,0.17,0.00,0.00,0.00,2.14,1.34,0.66,0.90,0.00,0.26,0.00,0.00,0.51,2.41,0.00,4.49,0.00,25.74,6.23,5.18,6.83,0.0
0.00,0.11,0.00,0.00,0.00,1.37,0.86,0.42,0.58,0.00,0.17,0.00,0.00,0.33,1.54,0.00,2.87,0.00,27.69,6.23,5.12,7.17,0.0
0.00,0.09,0.00,0.00,0.00,1.10,0.69,0.34,0.46,0.00,0.13,0.00,0.00,0.26,1.23,0.00,2.30,0.00,28.38,6.23,3.09,7.74,0.0
0.00,0.07,0.00,0.00,0.00,0.88,0.55,0.27,0.37,0.00,0.11,0.00,0.00,0.21,0.99,0.00,1.84,0.00,28.93,6.23,3.47,7.19,0.0
0.00,0.05,0.00,0.00,0.00,0.70,0.44,0.22,0.30,0.00,0.09,0.00,0.00,0.17,0.79,0.00,1.47,0.00,29.38,6.23,3.78,7.75,0.0
0.00,0.04,0.00,0.00,0.00,0.56,0.35,0.17,0.24,0.00,0.07,0.00,0.00,0.13,0.63,0.00,1.18,0.00,29.73,6.23,3.02,7.20,0.0
0.00,0.02,0.00,0.00,0.00,0.29,0.18,0.09,0.12,0.00,0.04,0.00,0.00,0.07,0.32,0.00,0.60,0.00,30.42,6.23,-1.45,4.49,0.0
0.00,0.02,0.00,0.00,0.00,0.23,0.14,0.07,0.10,0.00,0.03,0.00,0.00,0.05,0.26,0.00,0.48,0.00,30.57,6.23,-0.16,3.59,0.0
0.00,0.01,0.00,0.00,0.00,0.18,0.12,0.06,0.08,0.00,0.02,0.00,0.00,0.04,0.21,0.00,0.39,0.00,30.69,6.23,-0.13,5.87,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.09,0.05,0.06,0.00,0.02,0.00,0.00,0.04,0.17,0.00,0.31,0.00,30.78,6.23,-0.10,5.70,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.06,0.03,0.04,0.00,0.01,0.00,0.00,0.02,0.11,0.00,0.20,0.00,30.91,6.23,2.53,4.45,0.0
0.00,0.01,0.00,0.00,0.00,0.08,0.05,0.02,0.03,0.00,0.01,0.00,0.00,0.02,0.08,0.00,0.16,0.00,30.96,6.23,2.03,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.02,0.03,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.13,0.00,31.00,6.23,3.62,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,5.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,5.0,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,5.0,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,5.0,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,5.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,5.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.32,5.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,5.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.28,5.0,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,5.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,5.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.55,5.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,5.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.85,5.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.92,5.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,5.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.96,5.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,5.0,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,5.0,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,5.0,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,5.0,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,5.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,0.00,0.00,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,3.00,0.00,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.80,0.80,13.49,6.79,2.40,2.00,2.0
0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.64,0.64,17.58,6.8,3.92,2.60,1.8
0.00,0.41,0.00,0.00,0.00,0.64,0.00,0.92,0.64,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.12,0.33,25.59,6.8,5.25,5.49,0.0
0.00,0.33,0.00,0.00,0.00,0.51,0.00,0.74,0.51,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.70,0.26,27.28,6.8,5.20,7.39,0.0
0.00,0.26,0.00,0.00,0.00,0.41,0.00,0.59,0.41,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.36,0.21,28.62,6.8,4.16,6.91,0.0
0.00,0.21,0.00,0.00,0.00,0.33,0.00,0.47,0.33,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.09,0.17,29.70,6.8,6.33,6.53,0.0
0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.38,0.26,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.13,30.56,6.8,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,3.00,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.20,0.80,16.25,8.04,2.40,2.00,0.2
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.56,0.64,21.04,8.1,3.92,2.60,1.5
0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,7.98,0.00,4.05,0.51,24.93,7.63,4.14,6.08,1.0
0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.24,0.41,27.57,8.06,5.31,6.86,3.4
0.00,0.00,0.00,0.00,0.00,5.36,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,7.10,0.00,3.39,1.33,30.12,8.24,5.25,5.49,3.4
0.00,0.00,0.00,0.00,0.00,4.29,1.00,1.00,2.54,0.00,0.00,0.00,0.00,0.00,7.68,0.00,3.71,1.06,32.34,8.11,5.20,7.39,2.9
0.00,0.00,0.00,0.00,0.00,3.43,1.80,0.80,3.03,0.00,0.00,0.00,0.00,0.00,7.15,0.00,3.97,0.85,33.98,7.68,4.16,6.91,0.5
0.00,0.00,0.00,0.00,0.00,3.74,1.44,0.64,4.42,0.00,0.00,0.00,0.00,0.00,10.72,0.00,4.18,0.68,34.86,9.22,6.33,6.53,8.6
0.00,0.00,0.00,0.00,0.00,3.20,0.92,1.41,4.63,0.00,0.80,0.00,0.00,0.00,11.26,0.00,5.47,0.44,38.28,8.74,4.85,7.58,3.9
0.00,0.64,0.00,0.00,0.00,4.28,0.47,1.52,3.01,0.00,0.41,0.00,0.00,0.00,10.04,0.00,3.44,0.86,39.59,7.8,3.28,7.28,-0.3
0.00,0.41,0.00,0.00,0.00,3.74,0.30,0.97,2.93,0.00,0.26,0.00,0.00,0.00,8.23,0.00,3.20,1.55,40.44,9.45,4.70,5.46,7.7
0.00,1.81,0.00,0.00,0.00,5.51,0.12,0.40,1.20,0.00,0.11,0.00,0.00,0.00,5.96,0.00,4.85,2.95,42.09,8.93,3.93,2.88,0.0
0.00,1.45,0.00,0.00,0.00,4.41,0.10,0.32,0.96,0.00,0.09,0.00,0.00,0.00,4.77,0.00,3.88,2.36,42.61,7.87,1.14,4.30,-0.8
0.00,1.16,0.00,0.00,0.00,4.52,0.08,0.26,0.77,0.00,0.07,0.00,0.00,0.00,4.82,0.00,3.10,1.89,41.95,8.68,0.91,4.44,3.9
0.00,0.93,0.00,0.00,0.00,3.62,0.06,0.20,0.61,0.00,0.05,0.00,0.00,0.00,5.85,0.00,5.48,1.51,42.24,9.37,2.73,4.55,7.7
0.00,0.74,0.00,0.00,0.00,2.90,0.05,0.16,0.49,0.00,0.04,0.00,0.00,0.00,5.68,0.00,6.39,2.21,43.16,7.66,2.18,3.64,-3.1
0.00,1.59,0.00,0.00,0.00,4.32,0.04,0.13,1.39,0.00,0.04,0.00,0.00,0.00,6.55,0.00,5.11,1.77,42.19,8.23,1.75,3.91,1.2
0.00,1.27,0.00,0.00,0.00,3.45,0.03,0.10,1.11,0.00,0.03,0.00,0.00,0.00,6.24,0.00,5.09,1.41,41.98,9.42,2.40,4.13,7.5
0.00,1.02,0.00,0.00,0.00,3.76,0.03,0.08,0.89,0.00,0.02,0.00,0.00,0.00,4.99,0.00,6.07,2.13,43.01,8.02,1.92,3.30,-0.3
0.00,0.82,0.00,0.00,0.00,3.01,0.02,0.07,0.71,0.00,0.02,0.00,0.00,0.00,4.99,0.00,4.86,1.70,42.43,8.98,1.53,6.64,5.7
0.00,0.65,0.00,0.00,0.00,3.41,0.02,0.05,0.57,0.00,0.01,0.00,0.00,0.00,4.99,0.00,4.88,2.36,42.92,8.25,1.23,5.32,0.4
0.00,0.42,0.00,0.00,0.00,4.78,0.01,0.83,0.37,0.00,0.01,0.00,0.00,0.00,6.60,0.00,3.93,1.51,42.10,8.23,1.59,5.20,0.7
0.00,0.27,1.00,0.00,0.00,5.86,0.01,0.53,0.23,0.00,0.01,0.00,0.00,1.00,6.02,0.00,3.31,0.97,40.43,6.9,1.81,5.93,0.0
0.00,0.17,0.64,0.00,0.00,3.75,0.00,0.34,0.15,0.00,0.00,0.00,0.00,0.64,4.85,0.00,3.12,0.62,39.38,8.23,3.16,6.39,3.0
0.00,0.14,0.51,0.00,0.00,3.00,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.51,3.88,0.00,4.50,0.50,39.74,8.61,2.53,9.12,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,2.00,2.00,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.80,7.40,7.87,2.28,1.28,0.1
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.22,0.00,0.11,0.00,0.00,0.00,0.75,0.00,0.21,0.04,2.94,9.43,3.78,6.95,9.6
0.00,0.00,0.00,0.00,0.00,0.45,2.00,0.00,0.25,0.00,0.02,0.00,0.00,0.00,0.13,0.00,1.66,1.22,11.99,8.39,6.13,4.86,1.9
0.00,0.00,0.00,0.00,0.00,0.36,1.60,0.00,1.20,0.00,0.01,0.00,0.00,0.00,1.10,0.00,2.33,0.97,17.98,7.86,5.91,4.89,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,39.65,9.37,3.43,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.00,41.09,9.37,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.00,42.24,7.97,6.80,7.65,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.26,3.26,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.26,0.00,41.77,9.88,8.44,7.12,11.0
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.21,2.61,1.00,1.00,0.00,0.00,0.00,2.23,0.00,1.81,0.00,43.29,9.88,11.75,7.70,0.0
0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.17,2.09,0.80,0.80,0.00,0.00,0.00,1.78,0.00,1.45,0.00,44.51,9.88,3.40,7.16,0.0
0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.13,1.67,0.64,0.64,0.00,0.00,0.00,1.43,0.00,1.16,0.00,45.49,9.88,2.72,7.73,0.0
0.00,0.54,0.00,0.00,0.00,2.28,0.00,0.84,4.52,0.17,0.58,0.00,0.00,0.00,10.53,0.00,6.78,1.41,47.89,10.05,8.61,5.47,7.1
0.00,1.44,0.00,0.00,0.00,3.82,1.00,0.67,6.61,0.13,0.46,0.00,0.00,0.00,10.43,0.00,7.43,2.13,48.36,10.05,6.89,4.38,0.0
0.00,1.15,0.00,0.00,0.00,3.06,0.80,0.53,5.29,0.11,0.37,0.00,0.00,0.00,8.34,0.00,5.94,1.70,48.74,9.14,5.51,4.50,1.4
0.00,1.92,0.00,0.00,0.00,3.45,0.64,0.43,7.23,0.09,0.30,0.00,0.00,0.00,8.67,0.00,6.75,1.36,48.13,10.41,5.41,4.60,8.2
0.00,1.53,0.00,0.00,0.00,2.76,0.51,0.34,6.79,0.07,0.24,0.00,0.00,0.00,7.94,0.00,7.40,2.09,48.92,10.1,4.33,3.68,5.8
0.00,2.23,0.00,0.00,0.00,3.21,0.41,0.27,5.43,0.05,1.19,0.00,0.00,0.00,10.35,0.00,6.92,1.67,49.23,10.65,6.46,3.95,7.9
0.00,1.43,0.00,0.00,0.00,4.85,0.26,1.98,4.27,0.04,1.76,0.00,0.00,1.00,10.02,0.00,8.03,1.87,51.15,9.06,5.14,4.52,-3.3
0.00,0.91,0.00,0.00,0.00,3.11,0.17,2.86,3.74,0.02,1.13,0.80,0.00,1.44,11.82,0.00,5.94,1.20,49.23,9.85,7.29,5.50,3.6
0.00,1.38,0.00,0.00,0.00,5.19,0.11,1.83,3.19,0.01,0.72,0.51,0.00,0.92,9.96,0.00,5.40,1.57,49.24,10.39,4.66,4.52,5.9
0.00,1.11,0.00,0.00,0.00,7.15,0.09,1.47,4.55,0.01,0.58,0.41,0.00,1.74,9.97,0.00,9.32,1.25,49.78,9.5,4.73,5.61,0.3
0.00,1.89,0.00,0.00,0.00,6.72,1.07,1.17,5.64,0.01,0.46,0.33,0.00,1.39,10.98,0.00,8.46,1.00,49.33,9.67,3.78,5.49,1.4
0.00,0.97,0.00,0.00,0.00,8.24,1.19,1.60,6.49,0.00,0.24,0.17,0.00,1.51,9.26,0.00,8.21,2.31,50.66,9.81,4.38,3.45,1.9
0.00,0.77,0.00,0.00,0.00,7.59,0.95,1.28,5.19,0.00,0.19,0.13,0.00,1.21,9.41,0.00,8.57,1.85,50.34,9.46,5.50,3.76,0.0
0.00,0.62,0.00,0.00,0.00,11.07,0.76,2.02,5.15,0.00,0.15,0.11,0.00,0.97,8.53,0.00,7.85,1.48,49.73,9.98,6.40,6.01,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.42,4.19,3.90,3.95,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,4.88,5.12,4.16,2.5
0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.02,4.88,4.10,4.33,0.0
0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,20.90,4.88,7.28,3.46,0.0
0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,21.60,4.88,6.82,5.77,0.0
0.00,1.33,0.00,0.00,0.00,1.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.41,0.00,22.05,4.32,6.17,5.49,0.0
0.00,1.06,0.00,0.00,0.00,0.80,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.93,0.00,21.96,4.32,5.93,6.39,0.0
0.00,0.68,0.00,0.00,0.00,0.51,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.23,0.00,21.83,4.32,5.80,4.09,0.0
0.00,0.54,0.00,0.00,0.00,0.41,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.99,0.00,21.78,4.32,6.64,4.27,0.0
0.00,0.44,0.00,0.00,0.00,0.33,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.79,0.00,21.75,4.02,5.31,4.42,0.6
0.00,0.35,0.00,0.00,0.00,3.26,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.26,0.00,2.63,0.00,21.42,4.02,4.25,4.54,0.0
0.00,0.28,0.00,0.00,0.00,2.61,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.11,0.00,21.15,4.79,3.40,4.63,5.0
0.00,0.22,0.00,0.00,0.00,2.09,0.00,0.00,1.36,1.00,0.00,0.00,0.00,0.00,2.09,0.00,2.68,0.00,21.71,4.25,3.72,5.70,1.4
0.00,1.14,0.00,0.00,0.00,5.34,0.80,0.00,3.67,0.64,0.00,0.00,0.00,0.00,5.14,0.00,2.72,0.00,20.84,3.54,3.18,7.05,0.0
0.00,0.91,0.00,0.00,0.00,4.27,0.64,0.00,2.94,0.51,0.00,0.00,0.00,0.00,4.11,0.00,2.17,0.00,20.21,3.54,2.54,5.64,0.0
0.00,0.73,0.00,0.00,0.00,3.42,0.51,0.00,2.35,0.41,0.00,0.00,0.00,0.00,3.29,0.00,1.74,0.00,19.71,3.66,4.04,5.51,-0.8
0.00,1.58,0.00,0.00,0.00,2.73,0.41,0.00,1.88,0.33,0.00,0.00,0.00,0.00,3.63,0.00,2.39,0.00,19.43,3.79,4.23,5.41,0.4
0.00,1.81,0.00,0.00,0.00,2.55,1.06,0.00,2.00,0.21,0.00,0.00,0.00,0.00,3.12,0.00,2.33,0.00,19.25,3.68,4.51,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
