A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.05,0.02,1.00,2.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.78,0.08,12.61,6.03,0.63,2.51,0.4
0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,12.33,6.08,0.32,3.26,0.7
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.94,0.02,12.25,5.56,2.16,2.63,-2.0
0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.47,0.01,11.68,6.88,1.08,5.31,6.2
0.00,0.50,0.00,0.00,0.00,3.75,1.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.24,1.00,12.72,6.18,1.54,2.66,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,-0.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.03,6.62,1.00,2.50,13.9
0.00,0.03,0.00,0.00,0.00,1.91,1.25,0.31,0.12,0.00,0.12,0.00,0.00,1.00,2.38,0.00,5.31,0.00,12.17,6.23,4.69,4.41,1.7
0.00,0.02,0.00,0.00,0.00,0.95,0.62,0.16,1.06,0.00,0.06,0.00,0.00,0.50,2.19,0.00,3.66,0.00,12.31,6.23,2.34,5.20,0.0
0.00,0.01,0.00,0.00,0.00,0.48,0.31,0.08,0.53,0.00,0.03,0.00,0.00,0.25,1.09,0.00,1.83,0.00,12.39,6.23,1.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,12.42,6.23,1.59,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.02,0.13,0.00,0.01,0.00,0.00,0.06,0.27,0.00,0.46,0.00,12.44,6.23,1.79,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,12.46,6.23,-0.05,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,12.46,6.23,1.49,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,-1.41,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,0.15,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,0.07,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.04,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,1.01,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.50,0.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,3.00,0.00,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.50,10.97,6.79,1.50,2.00,2.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.25,12.27,6.8,2.75,2.00,1.8
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.62,0.12,12.94,6.8,2.38,5.00,0.0
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.31,0.06,13.27,6.8,3.19,4.50,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.66,0.03,13.43,6.8,2.59,2.25,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.01,13.56,6.8,1.15,3.06,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,13.58,6.8,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,13.59,6.8,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,9.6
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.50,13.43,8.04,1.50,2.00,0.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,14.76,8.1,2.75,2.00,1.5
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.50,0.12,15.48,7.63,2.38,5.00,1.0
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.25,0.06,15.37,8.06,3.19,4.50,3.4
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.12,1.03,15.74,8.24,2.59,2.25,3.4
0.00,0.00,0.00,0.00,0.00,1.86,1.00,1.00,1.59,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.56,0.52,16.11,8.11,2.30,4.12,2.9
0.00,0.00,0.00,0.00,0.00,0.93,1.50,0.50,1.80,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.78,0.26,16.17,7.68,1.15,3.06,0.5
0.00,0.00,0.00,0.00,0.00,1.46,0.75,0.25,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.89,0.13,15.76,9.22,3.57,2.53,8.6
0.00,0.00,0.00,0.00,0.00,1.73,0.38,0.12,2.45,0.00,1.00,0.00,0.00,0.00,6.22,0.00,1.95,0.06,17.10,8.59,2.79,4.27,3.7
0.00,0.00,0.00,0.00,0.00,0.87,0.19,1.06,2.22,0.00,0.50,0.00,0.00,0.00,5.11,0.00,2.97,0.03,17.14,8.74,1.39,3.13,3.9
0.00,1.00,0.00,0.00,0.00,1.43,0.09,0.53,2.11,0.00,0.25,0.00,0.00,0.00,4.56,0.00,2.49,1.02,17.31,8.36,0.70,1.57,0.8
0.00,0.25,0.00,0.00,0.00,2.36,0.02,0.63,0.53,0.00,0.06,0.00,0.00,0.00,4.14,0.00,0.62,0.25,16.22,7.8,0.67,2.89,-0.3
0.00,0.12,0.00,0.00,0.00,1.18,0.01,0.32,0.26,0.00,0.03,0.00,0.00,0.00,3.07,0.00,0.31,0.13,15.91,8.86,2.34,2.45,6.2
0.00,0.06,0.00,0.00,0.00,1.59,0.01,0.16,1.13,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.16,1.06,16.81,9.45,2.17,1.22,7.7
0.00,1.02,0.00,0.00,0.00,2.90,0.00,0.04,0.28,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.79,0.77,16.51,8.64,0.54,1.31,4.2
0.00,0.51,0.00,0.00,0.00,2.45,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.89,1.38,16.89,8.93,0.27,0.65,5.5
0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.22,0.85,17.62,7.87,-0.93,2.16,-0.8
0.00,1.04,0.00,0.00,0.00,2.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.83,0.55,16.60,8.23,0.44,1.51,1.2
0.00,0.52,0.00,0.00,0.00,1.10,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.91,0.28,16.53,9.42,1.22,1.76,7.5
0.00,0.26,0.00,0.00,0.00,1.55,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.96,1.14,17.68,8.02,0.61,0.88,-0.3
0.00,0.13,0.00,0.00,0.00,0.77,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.48,0.57,16.86,8.98,0.31,4.44,5.7
0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.87,0.64,16.96,8.03,1.08,2.11,-0.8
0.00,0.02,0.00,0.00,0.00,2.35,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.93,0.32,16.51,8.23,0.54,2.05,0.7
0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.47,0.16,16.48,6.9,1.27,3.03,-6.8
0.00,0.00,1.00,0.00,0.00,3.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,2.24,0.00,0.73,0.08,15.14,6.9,0.63,2.51,0.0
0.00,0.00,0.50,0.00,0.00,1.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.37,0.04,14.47,7.99,0.32,3.26,1.2
0.00,0.00,0.25,0.00,0.00,0.77,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.25,1.56,0.00,1.18,0.02,15.23,8.23,2.16,2.63,3.0
0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,2.59,0.01,15.84,8.61,1.08,5.31,5.2
0.00,0.00,0.06,0.00,0.00,2.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,1.39,0.00,2.30,1.01,16.53,8.61,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,2.00,2.00,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,8.14,0.75,2.25,2.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,9.11,2.19,2.06,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.43,0.71,3.44,9.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,9.52,3.07,2.03,8.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,8.39,2.53,1.01,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,9.37,2.25,1.00,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,19.87,9.37,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,19.30,9.37,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,18.88,9.37,0.39,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,18.81,9.37,2.20,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,18.78,7.97,4.10,4.89,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.02,3.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,17.36,9.88,5.05,3.45,11.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.01,1.51,1.00,1.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,18.56,9.88,7.52,3.72,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.25,0.25,0.00,0.00,0.00,0.26,0.00,0.25,0.00,19.46,9.88,-1.12,3.43,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.19,0.12,0.12,0.00,0.00,0.00,0.13,0.00,0.13,0.00,19.61,10.01,1.44,4.72,9.3
0.00,1.03,0.00,0.00,0.00,1.06,0.00,0.00,0.09,0.06,1.06,0.00,0.00,0.00,4.06,0.00,0.06,1.00,19.81,10.01,2.72,2.36,0.0
0.00,0.52,0.00,0.00,0.00,0.53,0.00,0.00,0.05,0.03,0.53,0.00,0.00,0.00,2.03,0.00,0.03,0.50,19.92,9.15,3.36,3.18,3.1
0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.00,2.02,0.02,0.27,0.00,0.00,0.00,4.02,0.00,2.02,0.25,19.11,9.61,1.68,2.59,5.7
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.50,3.01,0.00,0.07,0.00,0.00,0.00,7.00,0.00,4.50,1.06,19.54,10.05,4.92,1.15,7.1
0.00,0.52,0.00,0.00,0.00,1.27,0.50,0.13,2.25,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.13,0.77,19.96,9.14,1.23,1.29,1.4
0.00,1.26,0.00,0.00,0.00,1.63,0.25,0.06,4.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,3.06,0.38,19.12,10.41,1.62,1.64,8.2
0.00,0.63,0.00,0.00,0.00,0.82,0.12,0.03,3.06,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.53,1.19,19.97,10.1,0.81,0.82,5.8
0.00,1.31,0.00,0.00,0.00,1.41,0.06,0.02,1.53,0.00,1.00,0.00,0.00,0.00,5.34,0.00,2.77,0.60,20.09,10.65,3.40,1.41,7.9
0.00,0.66,0.00,0.00,0.00,1.70,0.03,1.01,1.77,0.00,0.50,0.00,0.00,0.00,5.67,0.00,3.38,1.30,20.69,11.12,1.70,0.71,10.0
0.00,0.33,0.00,0.00,0.00,2.85,0.02,1.50,0.88,0.00,1.25,0.00,0.00,1.00,3.84,0.00,3.69,0.65,21.47,9.06,1.85,2.35,-3.3
0.00,0.16,0.00,0.00,0.00,1.43,0.01,2.75,0.44,0.00,0.63,1.00,0.00,1.50,4.92,0.00,2.85,0.32,19.79,9.25,5.93,3.18,-0.4
0.00,0.26,0.00,0.00,0.00,4.09,0.00,0.17,2.40,0.00,0.04,0.06,0.00,1.09,3.43,0.00,5.68,0.27,20.17,9.5,1.37,2.82,0.3
0.00,1.13,0.00,0.00,0.00,3.04,1.00,0.09,3.20,0.00,0.02,0.03,0.00,0.55,4.72,0.00,3.84,0.14,19.59,9.67,0.69,2.41,1.4
0.00,0.28,0.00,0.00,0.00,5.26,0.75,0.02,2.80,0.00,0.00,0.01,0.00,1.14,1.68,0.00,3.96,1.03,20.33,10.74,1.67,1.10,7.4
0.00,0.14,0.00,0.00,0.00,2.63,0.38,1.01,3.40,0.00,0.00,0.00,0.00,0.57,3.84,0.00,2.98,1.52,20.91,9.81,1.84,0.55,1.9
0.00,0.04,0.00,0.00,0.00,6.16,0.09,1.25,1.85,0.00,0.00,0.00,0.00,0.14,2.96,0.00,2.74,0.38,19.59,9.98,3.46,3.64,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,6.24,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,6.24,3.00,1.50,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.90,4.88,1.44,2.22,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,9.83,4.88,4.72,1.11,0.0
0.00,1.03,0.00,0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.00,9.21,4.32,2.34,2.39,0.0
0.00,0.52,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.03,0.00,8.92,4.32,2.17,3.19,0.0
0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,8.78,4.32,1.08,1.60,0.0
0.00,0.13,0.00,0.00,0.00,0.12,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,8.71,4.32,2.54,0.80,0.0
