A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,3.06,0.14,3.42,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.12,1.92,7.28,1.03,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.70,0.47,1.03,1.37,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.51,0.14,0.55,0.62,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.15,0.04,0.84,2.73,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.34,2.53,1.45,3.33,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.03,0.23,0.18,2.75,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.48,1.62,0.11,4.12,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.43,1.04,2.88,1.49,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,1.39,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,1.00,1.81,0.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.94,3.48,0.63,2.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,1.96,1.93,0.72,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.13,1.11,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,1.90,1.64,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.15,1.04,0.35,3.40,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.23,1.48,2.34,1.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,0.44,0.35,1.68,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,1.13,0.34,0.12,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.10,4.12,1.62,1.79,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.03,1.24,0.79,2.66,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.01,1.37,0.13,3.40,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.30,1.41,3.91,1.26,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,1.30,2.35,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.33,1.73,1.77,1.46,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,1.36,0.00,2.69,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,0.00,0.00,0.00,0.00,2,19,1,6.2
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,0.71,6.8,2.50,3.34,2.22,1.43,6,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,1.81,0.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.06,6.8,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,6.8,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,1.94,3.48,0.63,2.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,0.00,0.00,2,19,1,9.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,8.75,3.00,0.00,2.00,2.00,8,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.04,0.90,2.00,1.60,2.60,3,17,1,0.2
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,0.67,8.1,2.27,1.60,1.48,1.39,9,2,0,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,1.70,7.63,1.68,4.48,1.00,1.95,10,19,0,1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,1.51,8.06,2.50,3.34,2.22,1.43,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,1.09,0.39,0.09,2.42,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.40,0.03,1.78,9.22,3.14,1.60,3.65,4.00,11,4,1,8.6
0.00,0.00,0.00,0.00,0.00,1.33,0.12,0.03,1.73,0.00,1.00,0.00,0.00,0.00,4.66,0.00,1.42,0.01,9.13,8.59,1.94,3.48,0.63,2.00,13,4,0,3.7
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,7.71,1.05,3.18,0.34,1.49,17,18,0,-1.9
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,-0.64,8.86,2.09,1.59,1.13,1.11,10,16,0,6.2
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,9.45,1.63,0.48,3.31,0.52,10,6,1,7.7
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,-0.25,8.64,0.15,1.04,0.35,3.40,11,10,1,4.2
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,8.93,0.04,0.31,0.42,4.11,10,17,0,5.5
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,9.37,2.23,1.48,2.34,1.43,11,19,1,7.7
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,8.85,7.66,0.67,0.44,0.35,1.68,12,15,0,-3.1
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,-0.44,8.23,0.20,1.13,0.34,0.12,13,1,0,1.2
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,7.82,8.02,0.32,0.40,1.20,1.19,13,10,0,-0.3
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,2.05,8.98,0.10,4.12,1.62,1.79,15,6,0,5.7
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,6.31,8.25,0.03,1.24,0.79,2.66,15,5,1,0.4
0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,2.29,8.03,1.01,1.37,0.13,3.40,16,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.23,0.30,1.41,3.91,1.26,18,8,1,0.7
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,0.67,6.9,1.09,2.42,1.30,2.35,19,20,1,-6.8
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,-6.60,6.9,1.33,1.73,1.77,1.46,19,3,0,0.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,0.61,8.23,2.12,1.76,2.09,1.15,18,1,0,3.0
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,3.18,8.61,0.64,4.53,2.25,0.45,15,11,1,5.2
0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,6.15,8.61,1.19,1.36,0.00,2.69,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,2.39,2.69,0.36,2.30,17,13,0,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.43,7.87,1.22,0.24,0.30,2.72,16,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,0.83,8.14,0.36,2.07,0.33,2.45,17,20,1,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,2.55,7.46,0.11,1.62,0.80,0.93,15,14,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,-0.04,9.11,2.03,1.49,1.15,3.20,16,17,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.43,0.21,2.67,0.76,3.04,11,7,1,9.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,8.39,1.73,0.31,2.09,1.47,9,14,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,2.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,4.60,0.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,1.69,0.48,1.09,1.00,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.57,9.37,2.75,1.64,2.30,0.04,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,1.88,1.90,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,3.37,2.49,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.97,3.65,4.00,3.14,1.60,4,11,0,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,9.88,4.09,2.20,0.40,2.63,2,11,1,11.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.00,2.16,2,20,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,3.38,9.88,3.87,1.80,0.36,0.18,3,4,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.39,10.01,2.70,1.13,3.34,0.42,4,11,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,9.15,2.81,2.34,3.47,0.66,5,3,1,3.1
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,3.95,9.61,0.84,1.70,0.10,0.40,5,18,1,5.7
