A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,2.27,1.60,1.48,2.78,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,9.29,6.79,1.68,4.48,4.44,1.42,2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,9.58,6.8,2.50,3.34,2.30,2.59,1.8
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,9.70,6.8,1.53,3.30,3.54,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,9.71,6.8,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,9.71,6.8,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.90,2.00,2.60,0.60,9.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,2.27,1.60,1.48,2.78,-1.3
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,11.56,8.04,1.68,4.48,4.44,1.42,0.2
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,11.51,8.1,2.50,3.34,2.30,2.59,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,11.55,7.63,1.75,1.00,0.66,1.43,1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,11.10,8.06,1.53,3.30,3.54,1.24,3.4
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,11.39,8.24,0.46,1.99,1.43,0.70,3.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,11.66,8.11,3.14,1.60,1.61,3.08,2.9
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,12.45,8.36,0.32,1.96,1.10,0.45,0.8
0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,12.09,7.71,2.09,1.59,1.58,2.22,-1.9
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,11.34,7.8,1.63,0.48,0.34,1.33,-0.3
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,11.20,8.86,0.49,0.14,0.99,0.16,6.2
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,12.22,9.45,0.15,1.04,1.57,0.49,7.7
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,11.51,8.64,2.01,0.09,0.13,3.23,4.2
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,12.09,8.93,2.60,2.03,2.34,2.29,5.5
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,12.56,8.93,0.78,1.61,1.30,0.21,0.0
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,12.70,7.87,2.23,1.48,1.28,3.00,-0.8
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,11.68,8.68,0.67,0.44,0.70,0.43,3.9
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,12.18,9.37,0.20,1.13,1.11,0.51,7.7
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,13.03,7.66,1.06,1.34,1.10,1.04,-3.1
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,11.57,8.23,0.32,0.40,0.49,0.44,1.2
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,11.70,9.42,0.10,4.12,4.36,0.36,7.5
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,12.93,8.02,0.03,1.24,0.49,0.54,-0.3
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,11.90,8.98,1.01,1.37,1.24,1.80,5.7
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,12.55,8.25,0.30,1.41,1.04,1.02,0.4
0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,12.01,8.03,1.09,2.42,3.17,1.38,-0.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,11.72,6.9,0.40,2.52,2.53,0.44,-6.8
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,10.42,6.9,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,10.02,7.99,0.64,4.53,4.63,0.35,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,8.70,8.14,2.03,1.49,1.24,2.28,2.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,10.69,9.11,1.78,0.73,0.38,2.75,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.43,1.62,2.24,2.33,1.15,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.52,1.52,1.09,1.63,1.44,8.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.52,8.39,2.46,3.33,3.13,2.51,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,11.25,7.86,3.74,2.00,1.22,3.40,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,13.39,9.37,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.39,7.97,6.23,2.66,2.12,5.79,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.99,9.88,3.87,1.80,1.60,2.65,11.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,13.48,9.88,1.16,2.54,2.11,0.05,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,14.06,9.88,2.70,1.13,0.33,2.13,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,13.43,9.61,3.98,0.15,0.31,3.39,5.7
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,13.64,9.96,1.19,0.05,0.34,0.48,7.5
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,14.27,10.05,1.11,1.30,1.31,1.13,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,14.33,9.14,1.33,0.39,0.44,1.33,1.4
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,13.44,10.41,3.40,1.12,1.25,3.64,8.2
0.00,0.33,0.00,0.00,0.00,0.36,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.68,1.04,14.44,10.1,1.02,0.34,0.11,0.10,5.8
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,14.43,10.65,1.31,2.10,2.52,1.37,7.9
0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,15.61,9.06,1.62,1.79,1.45,1.13,-3.3
0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,13.74,9.25,0.49,0.54,0.03,1.24,-0.4
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,13.86,9.85,1.04,2.35,2.38,1.62,0.0
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,14.59,9.5,1.09,1.51,2.07,1.72,0.3
0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,13.88,9.67,1.33,0.45,0.42,1.51,1.4
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,13.83,10.6,1.40,0.14,0.82,1.50,7.5
0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,15.16,9.81,2.73,3.31,3.40,2.52,1.9
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,14.36,9.46,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.60,1.30,1.30,3.20,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.93,4.88,2.26,3.14,3.33,1.11,0.0
