A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,8.85,6.18,0.30,1.41,1.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,8.84,6.37,1.09,2.42,2.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,9.02,6.03,0.33,1.73,0.4
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,8.74,6.08,0.10,2.52,0.7
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,8.70,5.56,2.03,1.76,-2.0
0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,8.17,6.88,0.61,4.53,6.2
0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,9.33,6.18,1.18,1.36,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.26,0.00,1.00,-0.1
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.32,6.62,1.00,2.30,13.9
0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,7.62,5.8,5.30,4.69,3.0
0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,8.08,5.86,1.59,2.41,2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,8.99,6.23,1.00,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,8.91,6.23,1.09,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,8.90,6.23,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,6.23,1.25,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,6.23,0.11,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,6.23,-0.49,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,6.23,2.02,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,6.23,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,0.00,0.00,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,3.00,0.00,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,9.29,6.79,0.90,2.00,2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,9.58,6.8,2.27,1.60,1.8
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,9.70,6.8,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,9.71,6.8,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,9.71,6.8,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,6.8,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,9.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,3.00,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,11.56,8.04,0.90,2.00,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,11.55,7.63,1.68,4.48,1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,11.10,8.06,2.50,3.34,3.4
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,11.39,8.24,1.75,1.00,3.4
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,11.61,7.68,0.46,1.99,0.5
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,11.34,7.8,0.32,1.96,-0.3
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,12.22,9.45,1.63,0.48,7.7
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,13.12,7.58,0.49,0.14,-3.1
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,12.09,8.93,0.04,0.31,5.5
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,12.56,8.93,2.01,0.09,0.0
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,12.70,7.87,-1.40,2.03,-0.8
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,11.68,8.68,-0.42,1.61,3.9
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,12.18,9.37,1.87,1.48,7.7
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,11.57,8.23,0.17,1.13,1.2
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,11.70,9.42,1.05,1.34,7.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,11.90,8.98,0.09,4.12,5.7
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,12.55,8.25,0.03,1.24,0.4
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,11.63,8.23,0.30,1.41,0.7
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,10.42,6.9,0.33,1.73,0.0
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,10.02,7.99,0.10,2.52,1.2
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,11.00,8.23,2.03,1.76,3.0
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,11.53,8.61,0.61,4.53,5.2
0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,12.07,8.61,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.77,7.87,1.18,0.18,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,10.75,7.46,0.11,1.62,-0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,10.69,9.11,2.03,1.48,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.43,0.21,2.67,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.52,2.44,1.03,8.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.52,8.39,1.73,0.31,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,12.0,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.68,9.37,1.69,0.48,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,13.47,9.37,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,13.41,9.37,-0.45,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,13.39,9.37,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.39,7.97,3.56,4.00,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.99,9.88,4.07,2.20,11.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,14.24,10.01,2.49,1.13,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,14.28,9.15,2.75,2.34,3.1
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,13.43,9.61,0.82,1.70,5.7
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,13.64,9.96,3.25,1.51,7.5
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,14.05,10.05,3.97,0.45,7.1
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,14.27,10.05,1.19,0.14,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,14.33,9.14,0.36,1.04,1.4
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,13.44,10.41,1.11,1.31,8.2
0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,14.43,10.65,3.10,1.12,7.9
0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,14.98,11.12,0.93,0.34,10.0
0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,15.61,9.06,1.28,2.10,-3.3
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,13.37,9.85,1.62,1.79,3.6
0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,13.86,9.85,0.48,0.54,0.0
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,14.59,9.5,1.04,2.35,0.3
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,13.83,10.6,1.09,1.51,7.5
0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,15.16,9.81,1.40,0.14,1.9
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,13.77,9.98,2.73,3.31,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,6.24,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,6.24,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.84,4.19,0.83,2.42,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,4.88,2.25,1.73,2.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,6.96,4.88,4.20,0.46,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,6.97,4.88,2.26,3.14,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.97,4.32,1.68,1.94,0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,6.41,4.32,1.50,1.58,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,6.24,4.32,1.45,2.47,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,6.19,4.32,0.44,0.74,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.17,4.32,2.64,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.02,0.79,1.32,0.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,5.78,4.79,0.07,1.42,5.0
0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,6.21,3.54,1.31,3.73,-2.4
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,5.40,3.54,0.39,2.12,0.0
0.00,0.30,0.00,0.00,0.00,1.21,0.09,0.00,0.72,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,5.16,3.54,0.12,0.64,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,5.09,3.66,2.04,1.19,-0.8
0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,5.39,3.68,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,5.47,13.03,0.30,1.60,4.0
