A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.15,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.03,3.63,0.00,3.84,0.30,6.49,6.4,0.10,4.12,4.36,0.36,13,10,3.6
0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.15,7.23,0.03,1.24,0.49,0.54,15,6,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,6.15,0.30,1.41,1.04,1.02,16,17,0.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,6.18,1.09,2.42,3.17,1.38,18,8,1.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,2.44,6.37,1.33,1.73,1.39,1.71,19,20,2.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,1.13,6.03,0.40,2.52,2.53,0.44,19,3,0.4
0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,6.08,2.12,1.76,1.08,2.48,16,9,0.7
0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,-1.69,5.56,0.64,4.53,4.63,0.35,18,1,-2.0
0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,5.69,6.88,1.19,1.36,0.67,1.13,15,11,6.2
0.00,0.09,0.00,0.00,0.00,0.69,0.30,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.16,0.30,3.31,6.18,0.36,1.41,1.00,0.81,18,12,1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,3.54,0.00,1.00,1.00,0.00,14,10,-0.9
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,2.26,1.00,2.30,2.60,1.30,19,2,-0.1
0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,7.14,5.8,1.59,2.41,1.57,0.23,15,5,3.0
0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,4.54,5.86,4.48,1.72,1.52,5.01,13,15,2.4
0.00,0.00,0.00,0.00,0.00,1.01,0.65,0.09,0.03,0.00,0.03,0.00,0.00,1.00,2.11,0.00,4.54,0.00,6.26,6.71,3.34,3.52,3.05,2.12,15,8,4.9
0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,3.58,6.23,1.00,4.05,3.64,1.09,16,10,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.02,1.34,15,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,6.23,1.40,2.42,2.45,1.64,17,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.43,1.82,1.42,2.13,14,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.73,2.55,2.67,1.07,16,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.52,1.76,1.00,0.64,17,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.16,3.53,3.52,0.52,18,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.01,0.62,0.89,1.30,17,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.30,0.19,0.73,1.63,16,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,3.06,3.11,1.15,17,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.34,1.58,3.19,2.31,16,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.51,0.14,0.31,0.41,15,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.65,2.01,2.25,1.82,14,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.49,2.60,2.87,0.33,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.34,2.53,2.52,0.45,17,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.10,0.76,0.44,1.00,17,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.03,0.23,0.96,2.27,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.61,2.07,2.05,1.83,17,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,17,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,8,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,3,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,4.44,1.42,9,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,1.00,0.66,1.43,6,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,3.30,3.54,1.24,11,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.46,1.99,1.43,0.70,12,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.14,1.60,1.61,3.08,11,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.58,2.04,1.19,0.60,13,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.05,3.18,3.34,1.51,16,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,1.96,1.10,0.45,17,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,0.34,1.33,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,0.99,0.16,10,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.15,1.04,1.57,0.49,12,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.04,0.31,0.10,1.02,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,2.03,2.34,2.29,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.23,1.48,1.28,3.00,9,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,0.44,0.70,0.43,11,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,1.13,1.11,0.51,12,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,0.40,0.49,0.44,13,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.10,4.12,4.36,0.36,13,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.03,1.24,0.49,0.54,15,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.01,1.37,1.24,1.80,15,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.30,1.41,1.04,1.02,16,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,1.36,0.67,1.13,15,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,8.4,3.00,0.00,0.00,3.00,2,19,6.2
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,2.38,6.8,1.68,4.48,4.44,1.42,9,2,1.8
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,0.66,1.43,6,11,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,6.8,0.46,1.99,1.43,0.70,12,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,1.94,3.48,4.09,2.20,11,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.58,2.04,1.19,0.60,13,4,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,9.37,3.00,0.00,0.00,3.00,2,19,9.6
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,0.67,8.04,2.27,1.60,1.48,2.78,3,17,0.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,1.51,7.63,2.50,3.34,2.30,2.59,10,19,1.0
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,3.85,8.06,1.75,1.00,0.66,1.43,6,11,3.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,4.56,8.24,1.53,3.30,3.54,1.24,11,4,3.4
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,4.27,8.11,0.46,1.99,1.43,0.70,12,3,2.9
0.00,0.00,0.00,0.00,0.00,1.09,0.39,0.09,2.42,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.40,0.03,1.78,7.68,3.14,1.60,1.61,3.08,11,16,0.5
0.00,0.00,0.00,0.00,0.00,1.33,0.12,0.03,1.73,0.00,1.00,0.00,0.00,0.00,4.66,0.00,1.42,0.01,9.13,9.22,1.94,3.48,4.09,2.20,11,4,8.6
0.00,0.00,0.00,0.00,0.00,0.40,0.04,1.01,1.52,0.00,0.30,0.00,0.00,0.00,3.40,0.00,2.43,0.00,6.44,8.59,0.58,2.04,1.19,0.60,13,4,3.7
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,5.83,8.74,0.17,0.61,0.70,0.18,14,15,3.9
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,-1.14,7.71,0.32,1.96,1.10,0.45,17,18,-1.9
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,-0.64,7.8,2.09,1.59,1.58,2.22,15,5,-0.3
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,10,16,6.2
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,8.64,0.04,0.31,0.10,1.02,11,10,4.2
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,8.93,2.60,2.03,2.34,2.29,9,3,0.0
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,-0.19,7.87,0.78,1.61,1.30,0.21,12,13,-0.8
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,8.68,2.23,1.48,1.28,3.00,9,16,3.9
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,8.85,9.37,0.67,0.44,0.70,0.43,11,19,7.7
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,-0.44,7.66,0.20,1.13,1.11,0.51,12,15,-3.1
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,1.07,8.23,1.06,1.34,1.10,1.04,13,1,1.2
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,7.82,9.42,0.32,0.40,0.49,0.44,13,9,7.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,2.05,8.02,0.10,4.12,4.36,0.36,13,10,-0.3
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,6.31,8.98,0.03,1.24,0.49,0.54,15,6,5.7
0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,2.29,8.25,1.01,1.37,1.24,1.80,15,5,0.4
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.03,0.30,1.41,1.04,1.02,16,17,-0.8
0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,-6.60,6.9,1.33,1.73,1.39,1.71,19,20,-6.8
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,-1.98,6.9,0.40,2.52,2.53,0.44,19,3,0.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,0.61,7.99,2.12,1.76,1.08,2.48,16,9,1.2
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,3.18,8.23,0.64,4.53,4.63,0.35,18,1,3.0
0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,6.15,8.61,1.19,1.36,0.67,1.13,15,11,5.2
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.51,0.30,1.85,8.61,0.36,1.41,1.00,0.81,18,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,13,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,0.83,7.87,0.36,2.07,2.09,0.82,16,18,0.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,-0.04,7.46,2.03,1.49,1.24,2.28,15,14,-0.8
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.05,0.00,1.00,0.00,0.00,0.00,3.56,0.00,0.18,0.00,7.59,9.11,2.61,2.45,2.35,2.96,16,17,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,9.60,9.43,2.06,0.80,0.23,2.91,11,7,9.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,9.52,1.73,0.31,0.47,1.14,8,17,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,4.51,8.39,1.52,1.09,1.63,1.44,9,14,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,1.00,13,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,11,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.69,0.48,1.38,1.09,4,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,2.51,2.14,2.33,2.30,6,10,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,1.56,0.57,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9.37,3.65,4.00,3.72,3.37,10,15,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,7.97,4.09,2.20,1.94,3.48,4,11,0.9
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,3.38,9.88,3.87,1.80,1.60,2.65,2,20,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.30,9.88,2.35,3.76,3.47,2.45,5,6,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.39,10.01,2.70,1.13,0.33,2.13,3,19,9.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,10.01,2.81,2.34,3.00,2.13,4,11,0.0
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,6.88,9.61,3.25,0.51,0.03,3.12,5,18,5.7
