A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,10.12,5.86,4.69,4.41,3.34,2.50,2.4
0.00,0.06,0.00,0.00,0.00,3.81,2.50,0.62,0.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,2.62,0.00,10.92,6.71,2.34,5.20,4.28,2.14,4.9
0.00,0.03,0.00,0.00,0.00,1.91,1.25,0.31,0.12,0.00,0.12,0.00,0.00,1.00,2.38,0.00,5.31,0.00,12.17,6.23,1.17,2.60,2.07,0.88,1.7
0.00,0.02,0.00,0.00,0.00,0.95,0.62,0.16,1.06,0.00,0.06,0.00,0.00,0.50,2.19,0.00,3.66,0.00,12.31,6.23,1.59,2.30,2.12,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,12.42,6.23,1.90,3.08,3.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.02,0.13,0.00,0.01,0.00,0.00,0.06,0.27,0.00,0.46,0.00,12.44,6.23,1.95,3.54,4.42,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.23,0.00,12.45,6.23,2.97,2.77,2.01,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.06,0.00,12.46,6.23,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.46,6.23,1.31,1.17,1.95,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,1.66,0.59,1.55,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.71,2.32,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.35,1.16,0.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,1.18,0.58,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,2.29,2.15,2.96,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,1.15,3.07,4.02,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,6.23,1.57,2.54,2.15,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,1.50,2.00,3.00,1.00,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,2.75,2.00,2.00,3.50,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.50,10.97,6.79,2.38,5.00,5.00,1.88,2.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.25,12.27,6.8,3.19,4.50,2.50,3.38,1.8
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.62,0.12,12.94,6.8,2.59,2.25,1.34,1.97,0.0
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.31,0.06,13.27,6.8,2.30,4.12,4.33,1.81,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.02,13.52,6.8,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.50,13.43,8.04,2.38,5.00,5.00,1.88,0.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,14.76,8.1,3.19,4.50,2.50,3.38,1.5
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.12,1.03,15.74,8.24,1.15,3.06,2.02,1.35,3.4
0.00,0.00,0.00,0.00,0.00,1.86,1.00,1.00,1.59,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.56,0.52,16.11,8.11,3.57,2.53,2.11,3.47,2.9
0.00,0.00,0.00,0.00,0.00,1.73,0.38,0.12,2.45,0.00,1.00,0.00,0.00,0.00,6.22,0.00,1.95,0.06,17.10,8.59,0.70,1.57,1.56,0.79,3.7
0.00,1.00,0.00,0.00,0.00,1.43,0.09,0.53,2.11,0.00,0.25,0.00,0.00,0.00,4.56,0.00,2.49,1.02,17.31,8.36,0.67,2.89,1.38,1.06,0.8
0.00,0.50,0.00,0.00,0.00,0.72,0.05,1.27,1.06,0.00,0.12,0.00,0.00,0.00,2.28,0.00,1.24,0.51,17.02,7.71,2.34,2.45,2.54,2.71,-1.9
0.00,0.25,0.00,0.00,0.00,2.36,0.02,0.63,0.53,0.00,0.06,0.00,0.00,0.00,4.14,0.00,0.62,0.25,16.22,7.8,2.17,1.22,0.78,1.73,-0.3
0.00,0.12,0.00,0.00,0.00,1.18,0.01,0.32,0.26,0.00,0.03,0.00,0.00,0.00,3.07,0.00,0.31,0.13,15.91,8.86,1.08,0.61,2.03,0.63,6.2
0.00,0.06,0.00,0.00,0.00,1.59,0.01,0.16,1.13,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.16,1.06,16.81,9.45,0.54,1.31,2.57,1.13,7.7
0.00,0.03,0.00,0.00,0.00,3.79,0.00,0.08,0.57,0.00,0.01,0.00,0.00,0.00,2.27,0.00,3.58,1.53,17.86,7.58,0.27,0.65,0.40,1.96,-3.1
0.00,1.02,0.00,0.00,0.00,2.90,0.00,0.04,0.28,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.79,0.77,16.51,8.64,2.14,0.33,0.46,4.70,4.2
0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.22,0.85,17.62,7.87,2.77,2.04,1.84,3.91,-0.8
0.00,0.08,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.65,1.11,17.88,7.66,1.35,1.76,1.39,1.21,-3.1
0.00,1.04,0.00,0.00,0.00,2.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.83,0.55,16.60,8.23,0.67,0.88,1.11,1.05,1.2
0.00,0.52,0.00,0.00,0.00,1.10,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.91,0.28,16.53,9.42,0.34,4.44,5.25,0.89,7.5
0.00,0.26,0.00,0.00,0.00,1.55,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.96,1.14,17.68,8.02,0.17,2.22,1.50,1.29,-0.3
0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.74,1.28,17.41,8.25,0.54,2.05,1.26,2.04,0.4
0.00,0.00,0.50,0.00,0.00,1.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.37,0.04,14.47,7.99,1.20,5.31,5.66,0.80,1.2
0.00,0.00,0.25,0.00,0.00,0.77,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.25,1.56,0.00,1.18,0.02,15.23,8.23,1.60,2.66,1.44,1.54,3.0
0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,2.59,0.01,15.84,8.61,0.80,2.33,1.01,1.73,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.62,7.87,0.42,2.20,1.34,1.59,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,8.14,2.21,2.10,1.84,2.82,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,13.23,7.46,3.11,3.05,2.82,3.85,-0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,9.11,2.55,1.53,1.02,4.50,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.43,2.18,2.86,3.04,1.56,9.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,9.52,2.27,1.51,2.13,2.13,8.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,8.39,3.13,3.75,3.49,3.17,1.9
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,7.86,4.57,2.88,1.79,3.86,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,9.37,3.56,2.25,1.81,3.56,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,19.87,9.37,2.78,1.12,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,19.30,9.37,1.39,1.56,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,18.88,9.37,4.35,4.89,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,18.81,9.37,5.17,3.45,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,18.78,7.97,7.59,3.72,2.54,6.61,0.9
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.50,0.50,0.00,0.00,0.00,0.51,0.00,0.50,0.00,19.16,9.88,3.45,4.72,4.25,3.07,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.25,0.25,0.00,0.00,0.00,0.26,0.00,0.25,0.00,19.46,9.88,3.72,2.36,0.69,2.53,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.19,0.12,0.12,0.00,0.00,0.00,0.13,0.00,0.13,0.00,19.61,10.01,3.86,3.18,4.29,2.51,9.3
0.00,1.03,0.00,0.00,0.00,1.06,0.00,0.00,0.09,0.06,1.06,0.00,0.00,0.00,4.06,0.00,0.06,1.00,19.81,10.01,1.93,2.59,3.13,0.68,0.0
0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.00,2.02,0.02,0.27,0.00,0.00,0.00,4.02,0.00,2.02,0.25,19.11,9.61,4.98,0.65,0.59,3.98,5.7
0.00,0.13,0.00,0.00,0.00,2.13,0.00,1.00,2.01,0.01,0.13,0.00,0.00,0.00,4.01,0.00,5.01,0.12,19.16,9.96,2.49,0.32,0.72,1.31,7.5
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.50,3.01,0.00,0.07,0.00,0.00,0.00,7.00,0.00,4.50,1.06,19.54,10.05,1.25,1.16,1.09,1.98,7.1
0.00,1.03,0.00,0.00,0.00,2.53,1.00,0.25,4.50,0.00,0.03,0.00,0.00,0.00,5.50,0.00,4.25,1.53,19.82,10.05,1.62,1.58,1.65,1.53,0.0
0.00,0.52,0.00,0.00,0.00,1.27,0.50,0.13,2.25,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.13,0.77,19.96,9.14,1.81,0.79,1.15,1.68,1.4
0.00,1.26,0.00,0.00,0.00,1.63,0.25,0.06,4.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,3.06,0.38,19.12,10.41,3.91,1.40,1.93,4.25,8.2
0.00,0.63,0.00,0.00,0.00,0.82,0.12,0.03,3.06,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.53,1.19,19.97,10.1,1.95,0.70,0.43,0.38,5.8
0.00,1.31,0.00,0.00,0.00,1.41,0.06,0.02,1.53,0.00,1.00,0.00,0.00,0.00,5.34,0.00,2.77,0.60,20.09,10.65,1.98,2.35,3.27,1.90,7.9
0.00,0.66,0.00,0.00,0.00,1.70,0.03,1.01,1.77,0.00,0.50,0.00,0.00,0.00,5.67,0.00,3.38,1.30,20.69,11.12,5.99,3.17,2.28,6.19,10.0
0.00,0.16,0.00,0.00,0.00,1.43,0.01,2.75,0.44,0.00,0.63,1.00,0.00,1.50,4.92,0.00,2.85,0.32,19.79,9.25,1.50,1.29,0.17,2.22,-0.4
0.00,0.08,0.00,0.00,0.00,0.71,0.00,1.38,1.22,0.00,0.31,0.50,0.00,0.75,5.46,0.00,1.42,0.16,19.15,9.85,0.75,1.65,2.18,1.79,3.6
0.00,1.04,0.00,0.00,0.00,4.36,0.00,0.69,1.61,0.00,0.16,0.25,0.00,0.38,5.73,0.00,2.71,1.08,19.42,9.85,1.37,2.82,3.04,2.16,0.0
0.00,0.26,0.00,0.00,0.00,4.09,0.00,0.17,2.40,0.00,0.04,0.06,0.00,1.09,3.43,0.00,5.68,0.27,20.17,9.5,1.34,2.21,3.25,2.40,0.3
0.00,0.14,0.00,0.00,0.00,2.63,0.38,1.01,3.40,0.00,0.00,0.00,0.00,0.57,3.84,0.00,2.98,1.52,20.91,9.81,3.46,3.64,3.88,3.30,1.9
0.00,0.07,0.00,0.00,0.00,2.32,0.19,0.51,1.70,0.00,0.00,0.00,0.00,0.28,3.92,0.00,3.49,0.76,20.26,9.46,2.73,1.82,1.46,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,6.24,3.50,1.75,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,6.24,1.75,2.88,3.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,6.24,2.88,2.44,2.56,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,4.19,1.44,2.22,2.09,1.75,-1.5
