A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,0.19,6.23,1.95,3.54,2.03,1.01,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.06,0.00,0.09,6.23,2.97,2.77,2.92,0.80,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,6.23,1.24,2.69,2.46,2.54,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.16,1.59,3.09,2.31,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.79,3.40,0.66,4.06,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.39,2.70,8.85,1.21,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.70,2.35,0.45,2.68,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.35,1.17,1.19,1.95,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.17,0.59,1.39,1.16,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.59,0.29,1.92,3.50,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.29,2.15,4.03,1.30,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.15,3.07,2.29,3.13,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.57,2.54,2.46,2.19,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.20,0.82,0.70,3.58,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.02,1.10,2.20,2.90,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.14,0.33,1.57,1.86,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.07,2.16,1.09,1.98,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,2.08,1.68,3.83,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.38,1.02,0.77,2.75,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.35,1.76,2.23,2.10,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,2.22,1.79,3.29,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.08,2.11,0.52,4.09,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.54,2.05,4.63,1.97,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.82,3.26,1.06,2.38,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.20,5.31,2.88,1.07,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,6.77,3.00,0.00,2.00,2.00,8,3,0,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.50,1.00,6.79,1.50,2.00,2.00,3.00,3,17,1,2.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.25,2.50,6.8,2.75,2.00,2.00,1.75,9,2,0,1.8
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.31,0.06,1.52,6.8,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.66,0.03,0.76,6.8,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.01,0.19,6.8,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.05,6.8,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,8.75,3.00,0.00,2.00,2.00,8,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.50,3.50,8.04,1.50,2.00,2.00,3.00,3,17,1,0.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,1.95,8.1,2.75,2.00,2.00,1.75,9,2,0,1.5
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.50,0.12,2.48,7.63,2.38,5.00,1.00,2.75,10,19,0,1.0
0.00,0.00,0.00,0.00,0.00,1.86,1.00,1.00,1.59,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.56,0.52,5.66,8.11,2.30,4.12,2.03,2.70,12,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.93,1.50,0.50,1.80,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.78,0.26,5.73,7.68,1.15,3.06,2.23,0.95,11,16,1,0.5
0.00,0.00,0.00,0.00,0.00,1.46,0.75,0.25,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.89,0.13,3.36,9.22,3.57,2.53,4.35,4.89,11,4,1,8.6
0.00,0.03,0.00,0.00,0.00,3.79,0.00,0.08,0.57,0.00,0.01,0.00,0.00,0.00,2.27,0.00,3.58,1.53,10.80,7.58,1.08,0.61,3.14,2.26,12,9,0,-3.1
0.00,1.02,0.00,0.00,0.00,2.90,0.00,0.04,0.28,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.79,0.77,2.30,8.64,0.54,1.31,0.80,3.91,11,10,1,4.2
0.00,0.51,0.00,0.00,0.00,2.45,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.89,1.38,5.35,8.93,0.27,0.65,0.92,5.40,10,17,0,5.5
0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.22,0.85,4.09,7.87,3.07,2.16,1.09,1.98,12,13,0,-0.8
0.00,0.31,0.00,0.00,0.00,1.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.61,0.42,1.24,8.68,1.53,2.08,1.68,3.83,9,16,1,3.9
0.00,0.16,0.00,0.00,0.00,0.78,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.66,0.00,3.31,0.21,4.52,9.37,2.77,2.04,2.71,1.95,11,19,1,7.7
0.00,0.52,0.00,0.00,0.00,1.10,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.91,0.28,2.14,9.42,1.35,1.76,2.23,2.10,13,9,1,7.5
0.00,0.26,0.00,0.00,0.00,1.55,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.96,1.14,8.57,8.02,0.67,0.88,2.49,1.78,13,10,0,-0.3
0.00,0.13,0.00,0.00,0.00,0.77,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.48,0.57,3.99,8.98,0.34,4.44,2.99,2.59,15,6,0,5.7
0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.74,1.28,7.69,8.25,0.17,2.22,1.79,3.29,15,5,1,0.4
0.00,0.00,1.00,0.00,0.00,3.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,2.24,0.00,0.73,0.08,-6.12,6.9,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.50,0.00,0.00,1.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.37,0.04,-3.06,7.99,0.82,3.26,1.06,2.38,16,9,1,1.2
0.00,0.00,0.25,0.00,0.00,0.77,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.25,1.56,0.00,1.18,0.02,-0.33,8.23,2.41,2.63,3.31,1.60,18,1,0,3.0
0.00,0.00,0.06,0.00,0.00,2.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,1.39,0.00,2.30,1.01,6.62,8.61,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.05,7.87,1.69,0.81,0.50,3.38,16,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,2.12,8.14,0.84,2.41,0.69,3.19,17,20,1,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,3.36,7.46,0.42,2.20,1.69,1.64,15,14,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,0.88,9.11,2.21,2.10,1.64,3.70,16,17,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.43,0.71,3.44,1.68,4.05,11,7,1,9.6
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,6.29,7.86,2.27,1.51,0.99,2.34,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,2.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.50,2.00,5.00,0.50,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,2.25,1.00,1.25,1.00,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,3.12,2.50,1.62,3.12,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.95,9.37,3.56,2.25,2.50,0.19,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,0.47,9.37,2.78,1.12,3.06,2.56,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.06,7.97,4.35,4.89,3.57,2.53,4,11,0,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.02,3.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,0.93,9.88,5.17,3.45,1.08,3.21,2,11,1,11.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.01,1.51,1.00,1.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,11.46,9.88,7.59,3.72,2.07,2.68,2,20,1,0.0
0.00,1.03,0.00,0.00,0.00,1.06,0.00,0.00,0.09,0.06,1.06,0.00,0.00,0.00,4.06,0.00,0.06,1.00,10.02,10.01,3.72,2.36,4.58,1.02,4,11,0,0.0
0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.00,2.02,0.02,0.27,0.00,0.00,0.00,4.02,0.00,2.02,0.25,5.60,9.61,1.93,2.59,0.39,0.87,5,18,1,5.7
