A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,9.09,0.00,5.45,0.79,8.81,5.24,10.00,5.00,5.00,10.00,15,5,1,1.2
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,5.86,0.00,1.96,2.13,11.04,5.39,0.00,5.00,5.00,0.00,12,9,0,0.5
0.00,0.00,0.00,0.00,0.00,4.83,0.00,1.42,1.62,0.00,0.00,0.00,0.00,0.00,3.53,0.00,3.38,4.04,23.74,6.55,10.00,0.00,0.00,10.00,10,17,0,6.5
0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.17,2.21,0.00,0.00,0.00,0.00,0.00,1.83,0.00,5.63,2.79,21.45,6.14,10.00,10.00,10.00,10.00,9,3,1,3.0
0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.96,3.25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,5.51,1.75,17.66,5.97,0.00,5.00,5.00,0.00,12,13,0,2.0
0.00,1.42,0.00,0.00,0.00,6.67,1.42,0.79,2.13,0.00,0.00,0.00,0.00,0.00,0.79,0.00,7.38,1.45,15.31,5.79,10.00,5.00,5.00,10.00,9,16,1,0.7
0.00,1.17,0.00,0.00,0.00,4.96,1.17,0.66,1.75,0.00,0.00,0.00,0.00,0.00,0.66,0.00,5.54,0.66,9.40,5.79,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.96,0.00,0.00,0.00,6.38,0.96,0.00,1.45,0.00,0.00,0.00,0.00,1.42,1.42,0.00,6.87,0.00,5.94,5.83,0.00,5.00,5.00,0.00,12,15,0,1.2
0.00,0.66,0.00,0.00,0.00,5.07,2.08,0.00,1.17,0.00,0.00,0.00,0.00,0.96,3.80,0.00,8.42,1.42,17.34,7.22,0.00,0.00,0.00,0.00,13,9,1,8.6
0.00,0.00,0.00,0.00,0.00,3.28,0.96,0.00,3.38,0.00,0.00,0.00,0.00,0.66,7.51,0.00,11.17,2.38,27.27,7.23,0.00,0.00,0.00,0.00,15,6,0,8.2
0.00,0.00,0.00,0.00,0.00,1.62,0.79,0.00,2.79,0.00,0.00,0.00,0.00,0.00,7.05,0.00,8.12,1.96,21.40,6.0,5.00,5.00,5.00,5.00,15,5,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,4.59,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.61,1.62,17.03,6.15,0.00,5.00,5.00,0.00,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.98,0.79,10.80,6.18,5.00,10.00,10.00,5.00,18,8,1,1.0
0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.42,5.17,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.91,0.66,9.86,6.37,5.00,5.00,5.00,5.00,19,20,1,2.0
0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.17,3.71,0.00,0.00,0.00,0.00,0.00,5.46,0.00,3.55,0.00,4.22,6.03,0.00,10.00,10.00,0.00,19,3,0,0.4
0.00,1.17,0.00,0.00,0.00,10.22,1.42,0.66,2.08,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.54,1.42,8.77,6.88,5.00,0.00,0.00,5.00,15,11,1,6.2
0.00,1.17,0.00,0.00,0.00,4.01,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-1.19,2.26,5.00,10.00,10.00,5.00,19,2,0,-0.1
0.00,0.96,0.00,0.00,0.00,3.30,2.84,1.92,1.42,0.00,1.42,0.00,0.00,0.00,2.34,0.00,4.01,0.00,18.76,6.62,25.00,20.00,20.00,25.00,13,18,0,13.9
0.00,0.79,0.00,0.00,0.00,4.13,2.34,3.00,1.17,0.00,1.17,0.00,0.00,0.00,3.34,0.00,6.14,0.00,19.72,5.8,0.00,5.00,5.00,0.00,15,5,1,3.0
0.00,0.00,0.00,0.00,0.00,3.67,3.24,0.79,2.08,0.00,0.66,0.00,0.00,1.17,4.55,0.00,9.96,0.00,21.99,6.23,0.00,15.00,15.00,0.00,16,10,0,1.7
0.00,0.00,0.00,0.00,0.00,3.03,1.58,0.66,1.17,0.00,0.00,0.00,0.00,0.96,3.75,0.00,7.12,0.00,10.57,6.23,0.00,0.00,0.00,0.00,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,1.98,1.32,0.00,0.96,0.00,0.00,0.00,0.00,0.79,2.54,0.00,4.78,0.00,7.09,6.23,5.00,5.00,5.00,5.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.12,6.23,5.00,10.00,10.00,5.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,10.00,10.00,5.00,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,10.00,5.00,5.00,10.00,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,15.00,15.00,0.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.00,5.00,0.00,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,0.00,0.00,5.00,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,10.00,5.00,5.00,10.00,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,10.00,0.00,0.00,10.00,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,10.00,10.00,5.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,10.00,10.00,0.00,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,5.00,5.00,5.00,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,10.00,10.00,0.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,5.00,5.00,5.00,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,0.00,0.00,5.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,10.00,10.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,8.80,8.4,3.00,0.00,0.00,3.00,2,19,1,6.2
0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.17,1.17,4.27,6.77,0.00,10.00,10.00,0.00,8,3,0,-2.1
0.00,0.96,0.00,0.00,0.00,1.42,0.00,2.13,1.42,0.00,0.00,0.00,0.00,0.00,10.52,0.00,4.80,0.79,7.78,6.8,5.00,20.00,20.00,5.00,9,2,0,1.8
0.00,0.79,0.00,0.00,0.00,1.17,0.00,1.75,1.17,0.00,0.00,0.00,0.00,0.00,8.67,0.00,3.96,0.66,6.46,6.8,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.66,0.00,0.00,0.00,0.96,0.00,1.45,0.96,0.00,0.00,0.00,0.00,0.00,6.61,0.00,2.71,0.00,1.92,6.8,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.24,0.00,2.74,6.8,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.32,0.00,1.19,6.8,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.68,1.17,9.39,8.75,0.00,10.00,10.00,0.00,8,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,5.47,0.00,3.84,0.96,7.98,8.04,10.00,5.00,5.00,10.00,3,17,1,0.2
0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,9.58,0.00,6.40,0.66,8.68,7.63,10.00,10.00,10.00,10.00,10,19,0,1.0
0.00,0.00,0.00,0.00,0.00,7.41,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.09,1.42,6.74,8.06,5.00,0.00,0.00,5.00,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,4.47,1.42,1.42,3.25,0.00,0.00,0.00,0.00,0.00,9.79,0.00,3.96,1.17,11.08,8.24,5.00,15.00,15.00,5.00,11,4,1,3.4
0.00,0.00,0.00,0.00,0.00,3.67,2.59,1.17,3.55,0.00,0.00,0.00,0.00,0.00,8.98,0.00,4.70,0.96,13.14,8.11,0.00,5.00,5.00,0.00,12,3,0,2.9
0.00,0.00,0.00,0.00,0.00,4.45,2.13,0.96,5.76,0.00,0.00,0.00,0.00,0.00,11.77,0.00,4.21,0.79,10.71,7.68,15.00,5.00,5.00,15.00,11,16,1,0.5
0.00,0.00,0.00,0.00,0.00,2.13,1.45,2.08,5.96,0.00,1.17,0.00,0.00,0.00,13.26,0.00,6.42,0.00,20.33,8.59,0.00,5.00,5.00,0.00,13,4,0,3.7
0.00,1.42,0.00,0.00,0.00,3.17,0.66,1.17,5.79,0.00,0.96,0.00,0.00,0.00,12.67,0.00,6.17,1.42,20.43,8.74,0.00,0.00,0.00,0.00,14,15,1,3.9
0.00,1.17,0.00,0.00,0.00,2.62,0.00,2.38,4.24,0.00,0.79,0.00,0.00,0.00,9.93,0.00,4.54,1.17,16.37,8.36,5.00,15.00,15.00,5.00,16,6,0,0.8
0.00,0.66,0.00,0.00,0.00,4.00,0.00,0.79,2.08,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.08,2.08,9.83,8.86,5.00,0.00,0.00,5.00,10,16,0,6.2
0.00,1.42,0.00,0.00,0.00,7.21,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,7.74,0.00,4.47,2.13,9.07,7.58,0.00,5.00,5.00,0.00,12,9,0,-3.1
0.00,1.17,0.00,0.00,0.00,6.26,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,6.17,0.00,3.67,3.17,14.43,8.64,0.00,0.00,0.00,0.00,11,10,1,4.2
0.00,2.38,0.00,0.00,0.00,6.58,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.54,0.00,5.87,4.04,19.92,8.93,10.00,0.00,0.00,10.00,10,17,0,5.5
0.00,1.96,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.32,2.79,13.10,8.93,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,1.62,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.92,1.75,5.42,7.87,0.00,5.00,5.00,0.00,12,13,0,-0.8
0.00,0.79,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,5.84,1.45,11.72,8.68,10.00,5.00,5.00,10.00,9,16,1,3.9
0.00,0.66,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,7.67,2.08,18.36,9.37,0.00,0.00,0.00,0.00,11,19,1,7.7
0.00,0.79,0.00,0.00,0.00,2.75,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.62,1.83,12.13,8.02,0.00,20.00,20.00,0.00,13,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.17,0.79,4.75,8.23,5.00,10.00,10.00,5.00,18,8,1,0.7
0.00,0.00,0.96,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,3.83,0.00,2.21,0.00,-4.80,7.99,10.00,5.00,5.00,10.00,16,9,1,1.2
0.00,0.00,0.66,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.04,0.00,4.72,1.42,7.56,8.61,5.00,0.00,0.00,5.00,15,11,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,11.50,9.25,0.00,0.00,0.00,0.00,17,13,0,8.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.14,0.00,4.42,0.79,9.78,8.14,0.00,5.00,5.00,0.00,17,20,1,2.3
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,3.00,0.00,1.42,0.00,0.00,0.00,9.72,0.00,1.92,0.00,12.14,9.11,10.00,10.00,10.00,10.00,16,17,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,2.00,2.00,1.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,5.00,0.00,0.00,5.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,2.70,9.37,10.00,10.00,10.00,10.00,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.17,0.00,2.22,9.37,10.00,5.00,5.00,10.00,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.00,1.82,9.37,5.00,0.00,0.00,5.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.79,0.00,1.50,9.37,0.00,5.00,5.00,0.00,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,1.25,9.37,10.00,15.00,15.00,10.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,15.00,15.00,15.00,15.00,10,15,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,1.28,7.97,15.00,5.00,5.00,15.00,4,11,0,0.9
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,3.51,1.42,1.42,0.00,0.00,0.00,2.34,0.00,2.34,0.00,16.67,9.88,25.00,10.00,10.00,25.00,2,11,1,11.0
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,2.88,1.17,1.17,0.00,0.00,0.00,1.92,0.00,1.92,0.00,13.73,9.88,10.00,5.00,5.00,10.00,2,20,1,0.0
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,1.98,0.79,0.79,0.00,0.00,0.00,1.32,0.00,1.32,0.00,9.28,9.88,10.00,15.00,15.00,10.00,5,6,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.66,2.08,0.00,0.00,0.00,5.68,0.00,0.00,1.42,20.47,10.01,10.00,0.00,0.00,10.00,3,19,1,9.3
