A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.75,0.00,0.00,0.00,4.75,2.00,3.50,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,3.50,0.00,8.63,5.8,6.50,8.75,3.0
0.00,1.88,0.00,0.00,0.00,6.38,3.00,4.75,1.50,0.00,1.50,0.00,0.00,0.00,4.50,0.00,6.75,0.00,10.12,5.86,9.25,12.38,2.4
0.00,1.94,0.00,0.00,0.00,10.19,5.50,5.38,1.75,0.00,1.75,0.00,0.00,0.00,5.25,0.00,9.38,0.00,10.92,6.71,14.62,15.19,4.9
0.00,1.97,0.00,0.00,0.00,12.09,6.75,5.69,1.88,0.00,1.88,0.00,0.00,1.00,7.62,0.00,14.69,0.00,12.17,6.23,19.31,19.59,1.7
0.00,1.99,0.00,0.00,0.00,13.52,7.69,5.92,3.47,0.00,1.97,0.00,0.00,1.75,10.91,0.00,20.17,0.00,12.39,6.23,22.83,27.40,0.0
0.00,2.00,0.00,0.00,0.00,13.88,7.92,5.98,3.87,0.00,1.99,0.00,0.00,1.94,11.73,0.00,21.54,0.00,12.44,6.23,26.21,31.85,0.0
0.00,2.00,0.00,0.00,0.00,13.94,7.96,5.99,3.93,0.00,2.00,0.00,0.00,1.97,11.86,0.00,21.77,0.00,12.45,6.23,28.10,34.92,0.0
0.00,2.00,0.00,0.00,0.00,13.99,7.99,6.00,3.98,0.00,2.00,0.00,0.00,1.99,11.97,0.00,21.94,0.00,12.46,6.23,29.03,41.23,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,11.99,0.00,21.99,0.00,12.46,6.23,31.26,47.31,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,25.41,51.16,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,25.70,51.58,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,25.85,54.79,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,25.93,57.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,0.00,0.00,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,6.77,3.00,0.00,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.50,10.97,6.79,4.50,2.00,2.0
0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2.75,1.75,12.27,6.8,7.25,4.00,1.8
0.00,1.75,0.00,0.00,0.00,1.00,0.00,3.25,1.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,5.38,1.88,12.94,6.8,9.62,9.00,0.0
0.00,1.88,0.00,0.00,0.00,1.50,0.00,3.62,1.50,0.00,0.00,0.00,0.00,0.00,15.31,0.00,6.69,1.94,13.27,6.8,12.81,13.50,0.0
0.00,1.94,0.00,0.00,0.00,1.75,0.00,3.81,1.75,0.00,0.00,0.00,0.00,0.00,16.66,0.00,7.34,1.97,13.43,6.8,15.41,15.75,0.0
0.00,1.97,0.00,0.00,0.00,1.88,0.00,3.91,1.88,0.00,0.00,0.00,0.00,0.00,17.33,0.00,7.67,1.98,13.52,6.8,17.70,19.88,0.0
0.00,1.98,0.00,0.00,0.00,1.94,0.00,3.95,1.94,0.00,0.00,0.00,0.00,0.00,17.66,0.00,7.84,1.99,13.56,6.8,18.85,22.94,0.0
0.00,2.00,0.00,0.00,0.00,1.98,0.00,3.99,1.98,0.00,0.00,0.00,0.00,0.00,17.92,0.00,7.96,2.00,13.59,6.8,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,9.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,8.75,3.00,0.00,-1.3
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,6.00,1.50,13.43,8.04,4.50,2.00,0.2
0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,20.47,0.00,12.88,2.97,15.74,8.24,15.41,15.75,3.4
0.00,0.00,0.00,0.00,0.00,14.14,1.00,1.00,6.41,0.00,0.00,0.00,0.00,0.00,24.23,0.00,14.44,3.48,16.11,8.11,17.70,19.88,2.9
0.00,0.00,0.00,0.00,0.00,15.07,2.50,1.50,8.20,0.00,0.00,0.00,0.00,0.00,27.12,0.00,16.22,3.74,16.17,7.68,18.85,22.94,0.5
0.00,0.00,0.00,0.00,0.00,16.54,3.25,1.75,11.10,0.00,0.00,0.00,0.00,0.00,33.56,0.00,18.11,3.87,15.76,9.22,22.43,25.47,8.6
0.00,0.00,0.00,0.00,0.00,18.27,3.62,1.88,13.55,0.00,1.00,0.00,0.00,0.00,39.78,0.00,20.05,3.94,17.10,8.59,25.21,29.73,3.7
0.00,0.00,0.00,0.00,0.00,19.13,3.81,2.94,15.78,0.00,1.50,0.00,0.00,0.00,44.89,0.00,23.03,3.97,17.14,8.74,26.61,32.87,3.9
0.00,1.00,0.00,0.00,0.00,20.57,3.91,3.47,17.89,0.00,1.75,0.00,0.00,0.00,49.44,0.00,25.51,4.98,17.31,8.36,27.30,34.43,0.8
0.00,1.75,0.00,0.00,0.00,23.64,3.98,5.37,19.47,0.00,1.94,0.00,0.00,0.00,55.86,0.00,27.38,5.75,16.22,7.8,29.33,41.11,-0.3
0.00,1.88,0.00,0.00,0.00,24.82,3.99,5.68,19.74,0.00,1.97,0.00,0.00,0.00,58.93,0.00,27.69,5.87,15.91,8.86,31.66,43.55,6.2
0.00,1.94,0.00,0.00,0.00,26.41,3.99,5.84,20.87,0.00,1.98,0.00,0.00,0.00,61.47,0.00,28.84,6.94,16.81,9.45,33.83,44.78,7.7
0.00,1.97,0.00,0.00,0.00,30.21,4.00,5.92,21.43,0.00,1.99,0.00,0.00,0.00,63.73,0.00,32.42,8.47,17.86,7.58,34.92,45.39,-3.1
0.00,2.98,0.00,0.00,0.00,33.10,4.00,5.96,21.72,0.00,2.00,0.00,0.00,0.00,66.87,0.00,34.21,9.23,16.51,8.64,35.46,46.69,4.2
0.00,3.49,0.00,0.00,0.00,35.55,4.00,5.98,21.86,0.00,2.00,0.00,0.00,0.00,69.43,0.00,35.11,10.62,16.89,8.93,35.73,47.35,5.5
0.00,4.75,0.00,0.00,0.00,37.78,4.00,5.99,21.93,0.00,2.00,0.00,0.00,0.00,70.72,0.00,37.55,12.31,17.38,8.93,37.86,47.67,0.0
0.00,5.37,0.00,0.00,0.00,38.89,4.00,6.00,21.96,0.00,2.00,0.00,0.00,0.00,71.36,0.00,38.78,13.15,17.62,7.87,36.93,49.84,-0.8
0.00,5.69,0.00,0.00,0.00,40.44,4.00,6.00,21.98,0.00,2.00,0.00,0.00,0.00,72.68,0.00,39.39,13.58,16.68,8.68,36.47,51.92,3.9
0.00,5.84,0.00,0.00,0.00,41.22,4.00,6.00,21.99,0.00,2.00,0.00,0.00,0.00,75.34,0.00,42.69,13.79,17.02,9.37,38.23,53.96,7.7
0.00,6.96,0.00,0.00,0.00,43.81,4.00,6.00,23.00,0.00,2.00,0.00,0.00,0.00,80.83,0.00,48.17,15.45,16.60,8.23,39.56,56.49,1.2
0.00,7.48,0.00,0.00,0.00,44.90,4.00,6.00,23.50,0.00,2.00,0.00,0.00,0.00,83.42,0.00,50.09,15.72,16.53,9.42,40.78,58.24,7.5
0.00,7.74,0.00,0.00,0.00,46.45,4.00,6.00,23.75,0.00,2.00,0.00,0.00,0.00,84.71,0.00,53.04,16.86,17.68,8.02,41.39,59.12,-0.3
0.00,7.87,0.00,0.00,0.00,47.23,4.00,6.00,23.87,0.00,2.00,0.00,0.00,0.00,86.35,0.00,54.52,17.43,16.86,8.98,41.69,63.56,5.7
0.00,7.94,0.00,0.00,0.00,48.61,4.00,6.00,23.94,0.00,2.00,0.00,0.00,0.00,88.18,0.00,56.26,18.72,17.41,8.25,41.85,65.78,0.4
0.00,7.97,0.00,0.00,0.00,51.31,4.00,7.00,23.97,0.00,2.00,0.00,0.00,0.00,92.09,0.00,58.13,19.36,16.96,8.03,42.92,67.89,-0.8
0.00,7.98,0.00,0.00,0.00,53.65,4.00,7.50,23.98,0.00,2.00,0.00,0.00,0.00,95.04,0.00,59.07,19.68,16.51,8.23,43.46,69.95,0.7
0.00,7.99,0.00,0.00,0.00,55.83,4.00,7.75,23.99,0.00,2.00,0.00,0.00,0.00,97.52,0.00,60.53,19.84,16.48,6.9,44.73,72.97,-6.8
0.00,8.00,1.00,0.00,0.00,58.91,4.00,7.87,24.00,0.00,2.00,0.00,0.00,1.00,99.76,0.00,61.27,19.92,15.14,6.9,45.37,75.49,0.0
0.00,8.00,1.88,0.00,0.00,61.61,4.00,7.98,24.00,0.00,2.00,0.00,0.00,1.88,103.22,0.00,65.41,19.99,15.84,8.61,48.92,86.69,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.62,7.87,1.50,0.50,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,8.14,0.75,2.25,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,13.23,7.46,0.38,2.12,-0.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,9.11,2.19,2.06,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.43,0.71,3.44,9.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,9.52,3.07,2.03,8.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,8.39,2.53,1.01,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,9.37,5.75,5.00,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,19.87,9.37,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.94,0.00,18.81,9.37,17.80,16.22,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.98,4.98,0.00,0.00,0.00,0.00,0.00,7.95,0.00,3.98,0.00,17.36,9.88,26.95,24.55,11.0
0.00,1.50,0.00,0.00,0.00,3.00,0.00,1.99,6.49,1.00,1.00,0.00,0.00,0.00,8.98,0.00,4.99,0.00,18.56,9.88,34.48,28.28,0.0
0.00,1.94,0.00,0.00,0.00,3.88,0.00,2.00,7.81,1.88,1.88,0.00,0.00,0.00,9.87,0.00,5.87,0.00,19.61,10.01,32.56,39.28,9.3
0.00,2.97,0.00,0.00,0.00,4.94,0.00,2.00,7.91,1.94,2.94,0.00,0.00,0.00,13.94,0.00,5.94,1.00,19.81,10.01,35.28,41.64,0.0
0.00,3.48,0.00,0.00,0.00,5.47,0.00,2.00,7.95,1.97,3.47,0.00,0.00,0.00,15.97,0.00,5.97,1.50,19.92,9.15,38.64,44.82,3.1
0.00,3.87,0.00,0.00,0.00,7.87,0.00,3.00,11.99,1.99,3.87,0.00,0.00,0.00,23.99,0.00,12.99,1.88,19.16,9.96,44.16,49.71,7.5
0.00,3.94,0.00,0.00,0.00,8.93,0.00,3.50,14.99,2.00,3.93,0.00,0.00,0.00,31.00,0.00,17.50,2.94,19.54,10.05,49.08,50.85,7.1
0.00,6.74,0.00,0.00,0.00,14.37,1.75,3.94,25.87,2.00,3.99,0.00,0.00,0.00,42.62,0.00,26.94,5.62,19.12,10.41,54.38,54.36,8.2
0.00,7.37,0.00,0.00,0.00,15.18,1.88,3.97,28.94,2.00,4.00,0.00,0.00,0.00,45.31,0.00,30.47,6.81,19.97,10.1,55.19,55.18,5.8
0.00,8.69,0.00,0.00,0.00,16.59,1.94,3.98,30.47,2.00,5.00,0.00,0.00,0.00,50.66,0.00,33.23,7.40,20.09,10.65,58.60,56.59,7.9
0.00,9.34,0.00,0.00,0.00,18.30,1.97,4.99,32.23,2.00,5.50,0.00,0.00,0.00,56.33,0.00,36.62,8.70,20.69,11.12,60.30,57.29,10.0
0.00,9.67,0.00,0.00,0.00,21.15,1.98,6.50,33.12,2.00,6.75,0.00,0.00,1.00,60.16,0.00,40.31,9.35,21.47,9.06,62.15,59.65,-3.3
0.00,9.84,0.00,0.00,0.00,22.57,1.99,9.25,33.56,2.00,7.37,1.00,0.00,2.50,65.08,0.00,43.15,9.68,19.79,9.25,68.07,62.82,-0.4
0.00,9.92,0.00,0.00,0.00,23.29,2.00,10.62,34.78,2.00,7.69,1.50,0.00,3.25,70.54,0.00,44.58,9.84,19.15,9.85,71.04,65.41,3.6
0.00,11.48,0.00,0.00,0.00,29.82,2.00,11.66,37.19,2.00,7.92,1.88,0.00,3.81,79.14,0.00,48.64,11.46,19.56,10.39,73.26,68.35,5.9
0.00,11.74,0.00,0.00,0.00,33.91,2.00,11.83,39.60,2.00,7.96,1.94,0.00,4.91,82.57,0.00,54.32,11.73,20.17,9.5,74.63,71.18,0.3
0.00,12.87,0.00,0.00,0.00,36.96,3.00,11.91,42.80,2.00,7.98,1.97,0.00,5.45,87.28,0.00,58.16,11.86,19.59,9.67,75.31,73.59,1.4
0.00,13.72,0.00,0.00,0.00,48.74,5.25,11.98,47.20,2.00,8.00,1.99,0.00,6.86,92.32,0.00,66.04,12.97,20.33,10.74,78.33,76.90,7.4
0.00,13.86,0.00,0.00,0.00,51.37,5.62,12.99,50.60,2.00,8.00,2.00,0.00,7.43,96.16,0.00,69.02,14.48,20.91,9.81,80.16,77.45,1.9
0.00,13.96,0.00,0.00,0.00,59.84,5.91,14.75,54.15,2.00,8.00,2.00,0.00,7.86,103.04,0.00,75.26,15.62,19.59,9.98,86.54,82.36,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,6.24,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,6.24,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,4.19,10.25,7.12,-1.5
0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.90,4.88,14.56,11.78,0.0
0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,9.83,4.88,19.28,12.89,0.0
0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,9.79,4.88,22.64,16.45,0.0
0.00,2.97,0.00,0.00,0.00,1.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.94,0.00,9.21,4.32,27.66,21.61,0.0
0.00,3.48,0.00,0.00,0.00,1.50,0.00,0.00,7.42,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.97,0.00,8.92,4.32,29.83,24.81,0.0
0.00,3.74,0.00,0.00,0.00,1.75,0.00,0.00,7.71,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.48,0.00,8.78,4.32,30.92,26.40,0.0
0.00,3.94,0.00,0.00,0.00,1.94,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.87,0.00,8.68,4.32,36.73,28.60,0.0
0.00,3.98,0.00,0.00,0.00,4.98,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,4.98,0.00,7.97,0.00,8.35,4.02,39.18,32.15,0.0
