A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.08,0.00,0.00,0.00,0.61,0.00,0.12,0.34,0.00,0.00,0.00,0.00,0.03,3.54,0.00,3.53,0.51,6.57,5.61,1.35,3.78,3.74,2.13,16,6,0,2.4
0.00,0.02,0.00,0.00,0.00,0.65,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.01,3.38,0.00,1.88,0.13,2.14,5.24,2.34,2.45,2.54,2.71,15,5,1,1.2
0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.94,1.06,5.47,5.79,2.17,1.22,0.78,1.73,10,16,0,4.4
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.74,0.77,4.47,5.39,0.54,1.31,2.57,1.13,12,9,0,0.5
0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.00,0.32,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.68,1.69,10.62,6.55,2.14,0.33,0.46,4.70,10,17,0,6.5
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,2.84,0.85,8.31,6.14,3.07,2.16,2.79,2.93,9,3,1,3.0
0.00,0.25,0.00,0.00,0.00,2.87,0.25,0.03,0.20,0.00,0.00,0.00,0.00,1.00,1.04,0.00,2.80,0.05,2.14,5.83,0.69,1.51,1.38,1.37,12,15,0,1.2
0.00,0.02,0.00,0.00,0.00,0.80,0.27,0.00,1.64,0.00,0.00,0.00,0.00,0.06,3.07,0.00,4.43,1.25,12.66,7.23,0.17,2.22,1.50,1.29,15,6,0,8.2
0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,6.03,6.0,1.08,2.11,1.90,2.65,15,5,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,2.11,6.03,0.82,3.26,3.38,1.08,19,3,0,0.4
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.94,0.02,1.76,6.08,2.41,2.63,1.53,3.19,16,9,1,0.7
0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.47,0.01,-1.12,5.56,1.20,5.31,5.66,0.80,18,1,0,-2.0
0.00,0.25,0.00,0.00,0.00,1.88,0.50,2.03,0.57,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.62,0.50,4.42,6.18,0.80,2.33,1.01,1.73,18,12,0,1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,3.54,0.00,1.00,1.00,0.00,14,10,1,-0.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.55,2.26,1.00,2.50,3.00,1.50,19,2,0,-0.1
0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,13.62,6.62,5.50,5.25,4.75,6.00,13,18,0,13.9
0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,9.81,5.8,2.75,3.62,2.25,0.75,15,5,1,3.0
0.00,0.03,0.00,0.00,0.00,1.91,1.25,0.31,0.12,0.00,0.12,0.00,0.00,1.00,2.38,0.00,5.31,0.00,8.55,6.71,4.69,4.41,3.34,2.50,15,8,0,4.9
0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,1.49,6.23,1.59,2.30,2.12,3.40,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.02,0.13,0.00,0.01,0.00,0.00,0.06,0.27,0.00,0.46,0.00,0.75,6.23,1.79,2.15,1.22,1.77,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.23,0.00,0.37,6.23,1.90,3.08,3.05,2.27,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,0.19,6.23,1.95,3.54,4.42,1.42,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,6.23,1.24,2.69,1.01,1.35,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.23,0.62,4.35,4.23,1.27,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.23,0.31,3.17,1.78,1.25,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.79,3.40,3.42,2.41,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.39,2.70,1.33,3.03,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.70,2.35,5.43,2.60,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.17,0.59,0.60,0.98,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.59,0.29,0.70,2.58,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.15,3.07,4.02,0.65,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.57,2.54,2.14,2.57,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.79,3.27,3.23,1.10,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,1.63,1.04,1.83,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.20,0.82,1.84,2.79,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.05,2.20,1.81,1.48,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.01,1.28,1.04,3.01,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.77,2.04,1.84,3.91,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.54,2.05,1.26,2.04,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.66,1.44,1.54,15,11,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.50,1.00,6.77,1.50,2.00,3.00,1.00,8,3,0,-2.1
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.62,0.12,3.05,6.8,2.38,5.00,5.00,1.88,9,2,0,1.8
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.31,0.06,1.52,6.8,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.66,0.03,0.76,6.8,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.02,0.38,6.8,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.01,0.19,6.8,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,6.8,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,9.37,3.00,0.00,0.00,3.00,2,19,1,9.6
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.50,3.50,8.75,1.50,2.00,3.00,1.00,8,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,1.95,8.04,2.75,2.00,2.00,3.50,3,17,1,0.2
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.50,0.12,2.48,8.1,2.38,5.00,5.00,1.88,9,2,0,1.5
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.12,1.03,4.52,8.06,2.59,2.25,1.34,1.97,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,1.86,1.00,1.00,1.59,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.56,0.52,5.66,8.24,2.30,4.12,4.33,1.81,11,4,1,3.4
0.00,0.00,0.00,0.00,0.00,0.93,1.50,0.50,1.80,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.78,0.26,5.73,8.11,1.15,3.06,2.02,1.35,12,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.87,0.19,1.06,2.22,0.00,0.50,0.00,0.00,0.00,5.11,0.00,2.97,0.03,8.84,8.59,1.39,3.13,1.61,1.02,13,4,0,3.7
0.00,1.00,0.00,0.00,0.00,1.43,0.09,0.53,2.11,0.00,0.25,0.00,0.00,0.00,4.56,0.00,2.49,1.02,8.32,8.74,0.70,1.57,1.56,0.79,14,15,1,3.9
0.00,0.25,0.00,0.00,0.00,2.36,0.02,0.63,0.53,0.00,0.06,0.00,0.00,0.00,4.14,0.00,0.62,0.25,0.58,7.71,0.67,2.89,1.38,1.06,17,18,0,-1.9
0.00,0.12,0.00,0.00,0.00,1.18,0.01,0.32,0.26,0.00,0.03,0.00,0.00,0.00,3.07,0.00,0.31,0.13,-0.01,7.8,2.34,2.45,2.54,2.71,15,5,1,-0.3
0.00,0.06,0.00,0.00,0.00,1.59,0.01,0.16,1.13,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.16,1.06,6.20,8.86,2.17,1.22,0.78,1.73,10,16,0,6.2
0.00,0.03,0.00,0.00,0.00,3.79,0.00,0.08,0.57,0.00,0.01,0.00,0.00,0.00,2.27,0.00,3.58,1.53,10.80,9.45,1.08,0.61,2.03,0.63,10,6,1,7.7
0.00,0.51,0.00,0.00,0.00,2.45,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.89,1.38,5.35,8.64,0.27,0.65,0.40,1.96,11,10,1,4.2
0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.22,0.85,4.09,8.93,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.31,0.00,0.00,0.00,1.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.61,0.42,1.24,7.87,1.53,2.08,1.55,0.99,12,13,0,-0.8
0.00,0.16,0.00,0.00,0.00,0.78,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.66,0.00,3.31,0.21,4.52,8.68,2.77,2.04,1.84,3.91,9,16,1,3.9
0.00,0.08,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.65,1.11,9.96,9.37,1.38,1.02,1.36,0.97,11,19,1,7.7
0.00,0.52,0.00,0.00,0.00,1.10,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.91,0.28,2.14,8.23,1.35,1.76,1.39,1.21,13,1,0,1.2
0.00,0.26,0.00,0.00,0.00,1.55,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.96,1.14,8.57,9.42,0.67,0.88,1.11,1.05,13,9,1,7.5
0.00,0.13,0.00,0.00,0.00,0.77,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.48,0.57,3.99,8.02,0.34,4.44,5.25,0.89,13,10,0,-0.3
0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.74,1.28,7.69,8.98,0.17,2.22,1.50,1.29,15,6,0,5.7
0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.87,0.64,4.25,8.25,1.08,2.11,1.90,2.65,15,5,1,0.4
0.00,0.00,1.00,0.00,0.00,3.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,2.24,0.00,0.73,0.08,-6.12,6.9,1.64,2.51,1.77,3.05,19,20,1,-6.8
0.00,0.00,0.50,0.00,0.00,1.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.37,0.04,-3.06,6.9,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.00,0.25,0.00,0.00,0.77,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.25,1.56,0.00,1.18,0.02,-0.33,7.99,2.41,2.63,1.53,3.19,16,9,1,1.2
0.00,0.00,0.06,0.00,0.00,2.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,1.39,0.00,2.30,1.01,6.62,8.61,1.60,2.66,1.44,1.54,15,11,1,5.2
0.00,0.00,0.03,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.69,0.00,1.15,0.50,3.31,8.61,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.10,9.25,1.38,1.62,0.50,1.25,17,13,0,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,2.12,7.87,0.84,2.41,2.25,1.69,16,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.00,4.41,0.00,0.56,0.03,8.04,9.11,3.11,3.05,2.82,3.85,16,17,1,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,9.60,9.43,2.36,1.72,0.84,4.02,11,7,1,9.6
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,6.29,8.39,2.27,1.51,2.13,2.13,9,14,0,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.76,0.25,2.34,7.86,3.13,3.75,3.49,3.17,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.50,2.00,2.00,3.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.25,1.00,2.50,1.25,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.95,9.37,3.56,2.25,1.81,3.56,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,0.47,9.37,2.78,1.12,1.25,1.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,0.24,9.37,1.39,1.56,2.53,1.28,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.12,9.37,2.70,3.78,4.95,3.57,8,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.02,3.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,0.93,7.97,5.17,3.45,2.79,4.27,4,11,0,0.9
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.01,1.51,1.00,1.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,11.46,9.88,7.59,3.72,2.54,6.61,2,11,1,11.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.50,0.50,0.00,0.00,0.00,0.51,0.00,0.50,0.00,5.73,9.88,5.79,2.86,2.04,3.34,2,20,1,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.25,0.25,0.00,0.00,0.00,0.26,0.00,0.25,0.00,2.87,9.88,2.90,3.43,2.40,0.25,3,4,0,0.0
0.00,1.03,0.00,0.00,0.00,1.06,0.00,0.00,0.09,0.06,1.06,0.00,0.00,0.00,4.06,0.00,0.06,1.00,10.02,10.01,3.72,2.36,0.69,2.53,3,19,1,9.3
0.00,0.52,0.00,0.00,0.00,0.53,0.00,0.00,0.05,0.03,0.53,0.00,0.00,0.00,2.03,0.00,0.03,0.50,5.01,10.01,3.86,3.18,4.29,2.51,4,11,0,0.0
0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.00,2.02,0.02,0.27,0.00,0.00,0.00,4.02,0.00,2.02,0.25,5.60,9.15,1.93,2.59,3.13,0.68,5,3,1,3.1
0.00,1.03,0.00,0.00,0.00,2.53,1.00,0.25,4.50,0.00,0.03,0.00,0.00,0.00,5.50,0.00,4.25,1.53,12.98,10.05,2.49,0.32,0.72,1.31,6,14,1,7.1
0.00,0.52,0.00,0.00,0.00,1.27,0.50,0.13,2.25,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.13,0.77,6.49,10.05,1.25,1.16,1.09,1.98,6,17,0,0.0
0.00,1.26,0.00,0.00,0.00,1.63,0.25,0.06,4.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,3.06,0.38,4.64,9.14,1.62,1.58,1.65,1.53,6,8,0,1.4
0.00,0.63,0.00,0.00,0.00,0.82,0.12,0.03,3.06,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.53,1.19,10.52,10.41,1.81,0.79,1.15,1.68,6,2,1,8.2
0.00,1.31,0.00,0.00,0.00,1.41,0.06,0.02,1.53,0.00,1.00,0.00,0.00,0.00,5.34,0.00,2.77,0.60,11.06,10.1,3.91,1.40,1.93,4.25,5,14,1,5.8
