A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,1.13,6.03,0.40,2.52,2.53,0.44,0.4
0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,-1.69,5.56,0.64,4.53,4.63,0.35,-2.0
0.00,0.09,0.00,0.00,0.00,0.69,0.30,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.16,0.30,3.31,6.18,0.36,1.41,1.00,0.81,1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,3.54,0.00,1.00,1.00,0.00,-0.9
0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,4.54,5.86,4.48,1.72,1.52,5.01,2.4
0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,3.58,6.23,1.00,4.05,3.64,1.09,1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,0.32,6.23,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.02,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.23,1.42,2.73,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.34,2.53,2.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.61,2.07,2.05,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,8.4,3.00,0.00,0.00,3.00,6.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,-0.24,6.77,0.90,2.00,2.60,0.60,-2.1
0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,1.93,6.79,2.27,1.60,1.48,2.78,2.0
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,2.38,6.8,1.68,4.48,4.44,1.42,1.8
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,6.8,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.06,6.8,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,6.8,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.8,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,9.37,3.00,0.00,0.00,3.00,9.6
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,8.75,0.90,2.00,2.60,0.60,-1.3
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,0.67,8.04,2.27,1.60,1.48,2.78,0.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,1.51,7.63,2.50,3.34,2.30,2.59,1.0
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,4.27,8.11,0.46,1.99,1.43,0.70,2.9
0.00,0.00,0.00,0.00,0.00,1.09,0.39,0.09,2.42,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.40,0.03,1.78,7.68,3.14,1.60,1.61,3.08,0.5
0.00,0.00,0.00,0.00,0.00,1.33,0.12,0.03,1.73,0.00,1.00,0.00,0.00,0.00,4.66,0.00,1.42,0.01,9.13,9.22,1.94,3.48,4.09,2.20,8.6
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,5.83,8.74,0.17,0.61,0.70,0.18,3.9
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,-0.64,7.8,2.09,1.59,1.58,2.22,-0.3
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,6.2
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,9.50,9.45,0.49,0.14,0.99,0.16,7.7
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,-0.25,7.58,0.15,1.04,1.57,0.49,-3.1
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,6.74,8.93,2.01,0.09,0.13,3.23,5.5
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,8.93,2.60,2.03,2.34,2.29,0.0
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,-0.19,7.87,0.78,1.61,1.30,0.21,-0.8
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,8.68,2.23,1.48,1.28,3.00,3.9
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,8.85,9.37,0.67,0.44,0.70,0.43,7.7
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,1.07,8.23,1.06,1.34,1.10,1.04,1.2
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,7.82,9.42,0.32,0.40,0.49,0.44,7.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,2.05,8.02,0.10,4.12,4.36,0.36,-0.3
0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,6.31,8.98,0.03,1.24,0.49,0.54,5.7
0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,2.29,8.25,1.01,1.37,1.24,1.80,0.4
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,8.03,0.30,1.41,1.04,1.02,-0.8
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,-1.98,6.9,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,0.61,7.99,2.12,1.76,1.08,2.48,1.2
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,3.18,8.23,0.64,4.53,4.63,0.35,3.0
0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,6.15,8.61,1.19,1.36,0.67,1.13,5.2
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.51,0.30,1.85,8.61,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.10,9.25,0.72,0.81,0.11,0.69,8.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,2.55,8.14,0.11,1.62,1.10,0.73,2.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,-0.04,7.46,2.03,1.49,1.24,2.28,-0.8
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.05,0.00,1.00,0.00,0.00,0.00,3.56,0.00,0.18,0.00,7.59,9.11,2.61,2.45,2.35,2.96,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,9.60,9.43,2.06,0.80,0.23,2.91,9.6
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,9.52,1.73,0.31,0.47,1.14,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.57,9.37,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,9.37,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,9.37,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9.37,3.65,4.00,3.72,3.37,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,7.97,4.09,2.20,1.94,3.48,0.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,9.88,6.23,2.66,2.12,5.79,11.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,3.38,9.88,3.87,1.80,1.60,2.65,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,9.88,1.16,2.54,2.11,0.05,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.30,9.88,2.35,3.76,3.47,2.45,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.39,10.01,2.70,1.13,0.33,2.13,9.3
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,3.95,9.15,0.84,1.70,2.04,0.20,3.1
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,9.57,9.96,3.98,0.15,0.31,3.39,7.5
0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,10.44,10.65,1.02,0.34,0.11,0.10,7.9
0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,13.13,11.12,1.31,2.10,2.52,1.37,10.0
