A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.34,0.17,0.00,0.00,0.00,5.80,1.29,0.43,7.83,0.01,0.00,0.00,0.00,0.01,13.47,0.00,10.03,1.73,25.63,18.82,4.69,3.83,9.23,6.17,5,2,1,13.2
0.22,0.11,0.80,0.00,0.00,4.51,0.82,0.27,6.61,0.01,1.60,0.00,0.00,0.81,11.82,0.00,8.02,1.10,26.96,16.74,5.40,5.05,2.54,7.77,7,11,0,0.3
0.17,0.09,0.64,0.00,0.00,5.61,0.66,0.22,6.29,0.01,1.28,0.00,0.00,0.65,12.46,0.00,7.42,0.88,21.87,18.15,4.32,5.04,3.06,4.27,6,9,1,8.4
0.11,0.05,0.41,0.00,0.00,4.59,1.22,1.94,5.02,0.00,0.82,0.00,0.00,0.41,11.97,0.00,6.55,2.37,26.92,16.11,6.16,3.23,3.36,7.17,6,19,1,-2.8
0.09,1.04,0.33,0.00,0.00,4.67,0.98,1.55,4.02,0.00,0.66,0.00,0.00,0.33,10.58,0.00,5.24,1.89,18.73,17.71,5.93,3.58,7.43,8.30,5,3,0,5.9
1.07,0.84,0.26,0.00,0.00,6.74,0.78,2.24,3.22,0.00,0.52,0.00,0.00,0.26,8.46,0.00,5.19,1.51,20.89,18.75,6.75,3.86,5.73,6.80,3,17,1,11.7
0.86,0.67,0.21,0.00,0.00,6.39,0.63,2.79,4.57,0.00,1.42,0.00,0.00,0.21,9.77,0.00,6.15,1.21,28.41,16.48,7.40,4.09,6.83,8.36,5,14,0,-1.0
0.55,1.23,0.13,0.00,0.00,6.49,0.40,2.59,4.53,0.00,0.91,0.00,0.00,0.14,8.65,0.00,4.74,0.78,17.38,16.86,7.53,5.42,5.66,6.40,5,8,1,3.4
0.28,1.43,0.07,0.00,0.00,6.84,0.20,1.32,2.96,0.00,0.47,0.00,0.00,0.07,6.51,0.00,2.43,1.04,8.44,16.85,7.10,3.57,8.21,3.69,3,6,1,3.3
0.18,1.91,0.04,0.00,0.00,6.98,1.13,0.85,3.69,0.00,0.30,0.00,0.00,0.04,11.37,1.00,2.55,1.46,4.04,18.24,7.34,7.29,4.99,9.16,4,20,1,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,8.22,7.02,9.27,3.59,7,1,0,5.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.80,1.80,11.12,7.93,9.06,4.49,5.79,5.70,5,11,0,4.5
1.00,0.00,0.00,0.00,0.00,2.82,0.00,0.64,1.80,0.00,0.00,0.00,0.00,0.00,6.39,0.00,4.55,1.15,16.52,7.47,10.40,4.67,7.19,3.94,4,2,0,-0.2
0.80,1.00,0.00,0.00,0.00,2.26,0.00,0.51,2.44,0.00,0.00,0.00,0.00,0.00,12.11,0.00,5.64,0.92,13.01,9.27,8.32,6.74,3.76,3.76,2,9,1,8.5
0.64,0.80,0.00,0.00,0.00,1.81,0.00,0.41,2.95,0.00,0.00,0.00,0.00,0.00,16.69,0.00,7.51,1.74,18.91,8.04,7.65,5.39,6.55,5.51,3,6,0,0.8
1.13,0.41,0.00,0.00,0.00,2.57,0.00,0.21,3.15,0.00,0.00,0.00,0.00,0.00,14.07,0.00,7.29,0.89,17.87,9.62,8.16,8.20,8.75,9.61,3,13,1,8.1
0.90,0.33,0.00,0.00,0.00,3.05,0.00,1.17,4.52,0.00,0.00,0.00,0.00,0.00,16.25,0.00,7.83,1.71,22.40,8.82,7.53,6.56,5.58,5.95,3,15,0,2.8
1.72,1.26,0.00,0.00,0.00,4.44,0.00,0.93,3.62,0.00,0.00,0.00,0.00,0.00,16.00,0.00,7.26,1.37,20.72,8.6,7.02,6.25,3.63,6.52,3,18,1,1.2
2.10,0.81,0.00,0.00,0.00,2.84,0.00,0.60,4.71,0.00,0.00,0.00,0.00,0.00,12.04,0.00,4.65,0.88,18.92,9.43,8.89,5.80,3.11,7.23,3,9,0,5.2
1.68,0.65,0.00,0.00,0.00,2.27,0.00,0.48,4.77,0.00,0.00,0.00,0.00,0.00,10.63,0.00,3.72,1.70,20.34,9.45,7.12,4.64,2.98,7.60,3,20,1,5.7
0.86,0.33,0.00,0.00,0.00,5.20,0.00,0.24,3.72,0.00,0.00,0.00,0.00,0.00,10.24,0.00,2.54,2.51,16.88,9.02,10.16,4.78,8.45,5.54,4,2,1,2.1
0.69,0.26,0.00,0.00,0.00,4.16,0.00,1.20,2.98,0.00,0.00,0.00,0.00,0.00,9.20,0.00,3.04,2.01,15.60,8.86,10.13,5.82,3.35,3.78,4,15,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,3.44,4.24,2.56,2.80,17,13,0,6.3
0.00,0.80,0.00,0.00,0.00,2.88,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.08,1.44,6.43,1.95,2.56,4.17,1.97,6.74,17,20,1,1.4
0.00,0.64,0.00,0.00,0.00,2.30,0.00,1.51,1.64,0.00,0.00,0.00,0.00,0.00,10.63,0.00,2.66,1.15,6.55,1.76,2.05,4.34,4.35,3.17,15,14,0,0.2
0.00,0.51,0.00,0.00,0.00,1.84,0.00,1.21,2.31,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.13,0.92,5.44,1.81,3.64,4.47,4.24,6.77,16,17,1,0.5
0.00,1.26,0.00,0.00,0.00,3.22,0.00,0.62,5.46,0.00,0.00,0.00,0.00,0.00,9.43,0.00,2.73,0.47,3.20,2.5,6.94,4.57,4.85,5.19,9,11,0,3.9
0.00,2.01,0.00,0.00,0.00,5.58,0.00,1.50,9.37,0.00,0.00,0.00,0.00,0.00,10.54,0.00,5.18,0.38,6.46,1.35,6.55,4.65,6.16,4.17,12,3,1,-2.7
0.00,1.67,0.00,0.00,0.00,4.86,0.00,0.77,10.44,0.00,0.00,0.00,0.00,0.00,14.96,0.00,4.65,0.19,4.38,3.07,4.96,5.82,5.15,5.30,13,8,1,6.5
0.00,1.34,0.00,0.00,0.00,5.89,0.00,0.61,9.35,0.00,0.00,0.00,0.00,0.00,16.97,0.00,8.72,0.15,10.00,4.83,4.96,6.66,4.91,10.11,10,17,0,14.5
0.00,1.07,0.00,0.00,0.00,5.71,1.00,1.49,10.48,0.00,1.00,0.00,0.00,0.00,17.57,0.00,6.98,1.12,22.50,3.85,5.97,5.33,6.20,2.36,11,1,1,5.9
0.00,0.68,0.00,0.00,0.00,6.05,0.64,0.95,9.11,0.00,0.64,0.00,0.00,0.00,13.65,0.00,7.67,0.72,19.12,5.71,3.82,7.01,6.11,7.43,11,7,1,14.8
0.00,0.44,0.00,0.00,0.00,4.67,1.21,0.61,6.63,0.00,1.21,0.00,0.00,0.00,11.13,0.00,5.71,1.26,24.08,3.41,5.05,6.49,4.79,4.42,10,13,0,0.0
0.00,0.35,0.00,0.00,0.00,5.74,0.97,0.49,7.30,0.00,0.97,0.00,0.00,0.00,8.91,0.00,4.57,1.01,19.26,4.56,6.04,6.19,8.41,6.79,11,4,1,6.3
0.00,0.28,0.00,0.00,0.00,5.59,0.77,0.39,5.84,0.00,1.77,0.00,0.00,0.00,11.13,0.00,3.65,0.81,21.71,2.85,5.83,5.95,3.75,3.70,10,13,0,-3.9
0.00,1.22,0.00,0.00,0.00,7.47,0.62,0.31,4.67,0.00,1.42,0.00,0.00,0.00,15.90,0.00,3.92,0.65,13.47,3.51,5.66,5.76,6.15,6.24,11,16,1,0.5
0.00,0.98,0.00,0.00,0.00,6.98,0.50,0.25,4.74,0.00,1.14,0.00,0.00,0.00,16.72,0.00,4.14,0.52,11.27,4.41,5.53,7.61,6.29,4.60,9,8,0,5.2
0.00,0.78,0.00,0.00,0.00,7.58,0.40,0.20,5.79,0.00,0.91,0.00,0.00,0.00,18.38,0.00,4.31,1.41,14.22,5.78,6.42,6.09,7.45,6.80,8,17,1,12.0
0.00,0.63,0.00,0.00,0.00,6.07,0.32,0.16,5.63,0.00,1.73,0.00,0.00,0.00,19.70,0.00,3.45,2.13,23.38,4.77,6.14,4.87,4.11,7.33,9,14,0,5.0
0.00,0.50,0.00,0.00,0.00,4.85,0.25,0.13,5.51,0.00,1.38,0.00,0.00,0.00,17.76,0.00,5.76,1.70,23.70,5.51,5.91,4.90,3.71,5.38,10,12,1,8.7
1.00,0.40,0.00,0.00,0.00,3.88,0.20,0.10,8.41,0.00,1.11,0.00,0.00,0.00,14.21,0.00,5.61,1.36,27.66,5.36,6.73,6.92,5.79,3.87,10,5,0,6.7
1.80,0.32,0.00,0.00,0.00,3.11,0.16,0.08,6.72,0.00,0.88,0.00,0.00,0.00,11.37,0.00,5.49,1.09,28.83,5.15,8.38,6.53,7.59,5.79,10,6,1,5.0
1.44,0.26,0.00,0.00,0.00,3.48,0.13,0.07,7.38,0.00,0.71,0.00,0.00,1.00,9.09,0.00,4.39,1.87,28.06,4.03,6.71,5.23,5.38,4.84,12,2,0,-2.0
1.15,1.21,0.00,0.00,0.00,5.79,0.10,0.05,7.90,0.00,0.57,0.00,0.00,0.80,11.27,0.00,4.51,1.50,20.45,6.06,6.37,7.18,3.65,6.23,10,20,1,9.8
0.92,0.96,0.00,0.00,0.00,4.63,1.08,0.04,6.32,0.00,1.45,0.00,0.00,0.64,12.02,0.00,4.61,1.20,26.16,4.85,8.09,7.74,7.95,5.45,10,9,0,2.1
0.74,0.77,0.00,0.00,0.00,3.70,0.87,0.03,6.06,0.00,1.16,0.00,0.00,0.51,15.62,0.00,5.69,0.96,23.03,4.34,8.47,8.20,5.27,3.88,11,8,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,1.00,0.00,2.00,1.00,1,9,1,14.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,3.84,6.09,3.23,1.31,11,14,1,5.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.80,0.80,7.00,2.39,5.06,5.90,5.44,3.97,14,7,1,5.2
0.00,0.00,0.00,0.00,0.00,1.80,0.80,0.00,2.60,0.00,0.00,0.00,0.00,0.00,9.16,0.00,2.44,1.64,10.80,2.11,4.05,4.72,4.11,5.04,17,16,1,2.0
0.00,0.00,0.00,0.00,0.00,1.44,0.64,0.00,4.08,0.00,0.00,0.00,0.00,0.00,15.33,0.00,3.95,1.31,10.64,2.51,4.24,6.77,3.64,4.47,17,16,0,3.2
0.00,0.00,0.00,0.00,0.00,2.15,0.51,0.00,6.26,0.00,0.00,0.00,0.00,0.00,16.26,0.00,5.16,1.05,11.71,3.13,5.39,7.42,4.62,1.42,15,5,0,5.0
0.00,0.00,0.00,0.00,0.00,1.38,1.33,0.00,4.01,0.00,0.00,0.00,0.00,0.00,14.41,0.00,4.30,2.47,18.00,3.92,5.25,4.75,3.72,5.78,6,12,0,5.4
0.00,1.00,0.00,0.00,0.00,6.23,0.68,0.64,6.13,0.00,0.00,0.00,0.00,0.00,16.78,0.00,8.44,2.71,21.93,5.68,8.01,4.43,4.84,7.77,5,20,1,10.8
0.00,0.14,0.00,0.00,0.00,1.79,0.22,1.02,3.65,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.00,0.14,2.58,3.09,4.43,6.49,7.66,7.79,15,9,0,-4.9
0.00,1.11,0.00,0.00,0.00,5.43,0.17,0.82,2.92,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.80,0.11,-2.84,4.32,4.55,7.19,4.11,5.94,15,16,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.30,7.05,1.00,1.00,0.00,0.00,7,16,1,0.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.80,0.00,2.64,10.45,2.80,1.80,2.80,2.00,11,3,0,11.1
0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.44,1.44,0.00,1.00,0.00,0.00,0.00,7.08,0.00,4.24,0.00,13.21,9.82,3.24,3.44,2.00,2.00,6,18,0,2.8
0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.92,0.92,0.00,0.64,0.00,0.00,0.00,10.93,0.00,3.51,0.80,10.70,10.53,3.87,2.20,7.05,5.80,8,1,0,5.5
0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.74,3.74,0.00,0.51,0.00,0.00,0.00,14.74,0.00,6.81,0.64,14.06,8.87,3.10,3.76,2.97,2.44,10,6,1,-2.3
0.00,1.00,0.00,0.00,0.00,7.45,0.00,0.59,2.99,0.00,0.41,0.00,0.00,2.00,15.80,0.00,7.45,0.51,8.95,11.02,3.48,7.01,3.92,2.90,10,7,1,9.7
0.00,0.64,0.00,0.00,0.00,4.77,0.80,2.78,1.91,0.00,0.26,0.00,0.00,1.28,14.91,0.00,6.37,1.13,13.48,11.13,3.23,4.49,6.14,3.67,4,14,1,6.3
0.00,0.51,0.00,0.00,0.00,4.81,1.64,2.22,1.53,0.00,0.21,0.00,0.00,1.02,14.93,0.00,6.09,1.90,17.09,10.67,3.58,3.59,2.36,3.74,8,10,0,2.8
0.00,1.13,0.00,0.00,0.00,5.48,1.05,1.42,1.78,0.00,0.13,0.00,0.00,0.66,11.95,0.00,4.70,2.02,13.18,9.55,4.29,3.30,2.41,9.28,5,18,0,-2.2
0.00,0.90,0.00,0.00,0.00,6.38,0.84,1.14,1.42,0.00,0.11,0.00,0.00,0.52,13.56,0.00,3.76,1.61,8.34,8.71,3.43,5.64,2.28,7.34,8,19,0,-5.1
0.00,1.72,0.00,0.00,0.00,10.11,0.67,0.91,1.14,0.00,0.09,0.00,0.00,0.42,12.85,0.00,3.01,1.29,1.57,9.18,2.75,5.51,7.34,6.49,9,7,1,-1.2
0.00,2.38,0.00,0.00,0.00,11.09,1.54,0.73,2.91,1.00,0.07,0.00,0.00,1.34,19.28,0.00,2.41,1.03,0.06,11.25,3.20,5.41,3.49,7.87,6,20,1,10.7
0.00,1.90,0.00,0.00,0.00,8.87,3.23,0.58,2.33,0.80,1.05,0.00,0.00,1.07,24.42,0.00,3.93,0.83,10.75,10.65,4.56,5.33,4.97,4.98,8,5,0,4.8
0.00,1.52,0.00,0.00,0.00,8.09,3.58,0.47,1.86,1.64,0.84,0.00,0.00,0.85,22.54,0.00,4.14,0.66,13.40,11.38,3.65,8.26,1.66,6.37,7,17,1,8.2
0.00,0.62,0.00,0.00,0.00,7.38,2.27,2.70,8.03,0.67,2.75,0.00,0.00,1.95,22.69,0.00,5.12,0.78,32.39,11.55,5.92,8.46,5.67,4.73,8,3,1,4.1
0.00,0.50,0.00,0.00,0.00,9.90,3.81,3.16,7.42,0.54,2.20,0.00,0.00,1.56,25.15,0.00,4.10,1.63,30.01,10.79,4.73,6.77,7.00,4.00,8,17,1,0.2
0.00,0.90,0.00,0.00,0.00,6.35,1.95,3.62,3.80,0.28,1.12,0.00,0.00,0.80,21.72,0.00,2.10,2.47,20.39,10.22,3.06,4.27,4.32,5.04,9,6,0,-2.8
0.00,0.57,0.00,0.00,0.00,5.86,3.25,2.32,3.43,0.18,0.72,0.00,0.00,2.31,21.70,0.00,2.34,1.58,13.11,11.72,1.96,7.13,6.45,7.81,11,16,1,6.7
1.00,0.46,0.00,0.00,0.00,4.69,2.60,2.85,3.75,0.14,0.58,0.00,0.00,2.85,25.36,0.00,3.87,1.27,17.19,11.16,2.57,7.70,3.69,6.73,12,17,0,2.4
0.80,0.37,0.00,0.00,0.00,3.75,2.08,2.28,5.00,0.11,0.46,0.00,0.00,3.28,25.29,0.00,5.10,1.01,16.15,10.89,3.05,7.16,6.77,3.87,12,9,1,1.2
0.51,0.23,0.00,0.00,0.00,2.40,1.33,2.26,4.00,0.07,0.29,0.00,0.00,2.90,19.38,0.00,4.06,0.65,11.30,12.09,3.96,8.38,5.86,6.17,12,14,1,8.5
1.33,0.95,0.00,0.00,0.00,5.14,1.65,4.05,5.16,0.05,0.19,0.00,0.00,2.66,22.41,0.00,6.00,1.21,19.13,11.73,5.33,7.37,6.26,3.20,12,10,0,5.3
1.06,0.76,0.00,0.00,0.00,6.11,1.32,3.24,5.13,0.04,0.15,0.00,0.00,2.12,20.92,0.00,5.80,1.97,20.60,13.18,5.27,5.89,3.95,7.54,11,14,0,13.2
0.85,0.61,0.00,0.00,0.00,4.89,1.06,2.59,5.10,0.03,1.12,0.00,0.00,1.70,17.74,0.00,4.64,2.58,29.68,11.48,6.21,4.71,6.23,6.68,10,7,1,2.4
0.68,0.49,0.00,0.00,0.00,4.91,0.85,4.07,5.08,0.02,0.90,0.00,0.00,1.36,22.19,0.00,5.71,2.06,26.15,12.34,6.97,5.77,3.74,8.95,11,20,0,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,0.00,4.00,5,19,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.00,0.00,2.72,9.54,1.44,3.80,4.04,5.16,11,10,0,12.9
1.00,1.00,0.00,0.00,0.00,1.80,4.84,1.80,1.60,0.00,0.80,0.00,0.00,2.00,8.38,0.00,3.28,0.00,17.46,11.53,2.72,4.23,1.51,3.16,14,16,0,13.4
0.80,0.80,0.00,0.00,0.00,3.44,3.87,1.44,1.28,1.00,1.64,0.00,0.00,2.60,6.71,0.00,4.62,0.00,27.37,10.48,6.18,7.39,2.77,4.83,17,15,1,3.4
1.64,0.64,0.00,0.00,0.00,4.75,3.10,1.15,1.02,0.80,1.31,0.00,0.00,3.08,11.37,0.00,4.70,0.00,25.29,9.72,6.94,8.91,5.22,2.13,18,1,0,-0.1
1.31,0.51,0.00,0.00,0.00,3.80,3.48,1.92,0.82,0.64,1.05,0.00,0.00,2.46,15.09,0.00,3.76,0.00,20.14,10.59,5.55,9.13,6.56,6.02,14,10,1,4.7
0.54,0.21,0.00,0.00,0.00,3.64,2.22,0.79,0.34,0.26,0.43,0.00,0.00,1.01,8.77,0.00,1.54,1.31,13.79,10.03,10.89,7.38,2.72,6.51,9,16,0,2.3
0.43,0.17,0.00,0.00,0.00,3.91,1.78,0.63,0.27,0.21,0.34,0.00,0.00,0.81,9.02,0.00,3.23,1.05,13.33,9.61,9.71,6.90,4.03,7.22,10,6,0,0.0
0.22,0.09,0.00,0.00,0.00,2.64,0.91,0.32,0.78,0.11,0.18,0.00,0.00,0.41,4.62,0.00,1.65,0.54,6.83,11.11,7.57,5.61,4.77,5.51,6,18,1,8.5
0.16,0.01,0.00,0.00,0.00,0.95,0.10,0.03,0.22,0.01,0.02,0.00,0.00,0.04,1.03,0.00,0.31,0.19,1.87,9.57,7.02,6.25,3.63,6.52,3,18,1,-0.3
0.10,0.01,0.00,0.00,0.00,0.61,0.06,0.02,0.14,0.01,0.01,0.00,0.00,0.03,1.46,0.00,0.20,0.12,0.96,10.28,8.89,5.80,3.11,7.23,3,9,0,4.3
0.55,0.00,0.00,0.00,0.00,0.20,0.02,0.01,0.46,0.00,0.00,0.00,0.00,0.01,2.12,0.00,0.07,0.96,7.20,8.86,10.13,5.82,3.35,3.78,4,15,0,-4.2
0.28,0.64,0.00,0.00,0.00,2.02,0.65,0.00,0.23,0.00,0.00,0.00,0.00,0.64,3.64,0.00,0.03,0.49,1.00,9.0,8.99,8.06,5.57,4.87,4,11,1,-2.8
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.80,0.00,-2.56,6.96,2.64,3.80,3.33,3.46,18,13,1,5.8
0.00,0.00,0.00,0.00,0.00,5.07,1.00,1.00,3.64,0.00,0.00,0.00,0.00,0.00,11.40,0.00,3.64,0.00,3.75,7.39,4.11,5.04,4.05,4.72,16,17,0,6.0
0.00,0.00,0.00,0.00,0.00,5.85,2.24,2.44,3.93,0.00,0.00,0.00,0.00,1.00,18.10,0.00,7.73,0.00,10.20,6.5,5.03,6.03,3.45,3.45,18,12,0,-0.3
0.00,1.00,0.00,0.00,0.00,5.68,1.79,3.95,3.14,0.00,0.00,0.00,0.00,0.80,17.48,0.00,7.18,0.00,7.86,6.89,5.03,8.82,3.37,7.18,18,16,1,2.2
0.00,1.44,0.00,0.00,0.00,8.03,1.15,2.53,3.81,0.00,0.00,0.00,0.00,1.51,21.19,0.00,6.40,0.80,5.69,7.19,5.22,6.65,5.05,7.16,18,8,1,4.2
0.80,0.92,0.00,0.00,0.00,7.94,0.73,2.42,2.44,0.00,0.00,0.00,0.00,2.97,27.76,0.00,6.89,0.51,6.30,6.14,6.14,11.45,7.35,4.73,19,2,1,-0.6
0.64,0.74,0.00,0.00,0.00,6.35,0.59,1.93,1.95,0.00,0.00,0.00,0.00,2.37,24.21,0.00,5.52,0.41,4.44,6.19,5.91,12.16,4.94,7.98,19,11,1,-0.1
0.51,0.59,0.00,0.00,0.00,6.08,0.47,2.55,1.56,0.00,0.00,0.00,0.00,1.90,20.37,0.00,4.41,0.33,3.45,7.86,5.73,11.73,5.40,4.95,19,9,0,9.4
0.41,0.47,0.00,0.00,0.00,4.87,1.38,2.04,1.25,0.00,0.00,0.00,0.00,1.52,16.29,0.00,5.53,1.26,12.16,6.73,4.58,9.38,5.56,4.59,19,13,1,1.1
0.33,0.38,0.00,0.00,0.00,3.89,1.10,1.63,1.00,0.00,0.00,0.00,0.00,1.22,15.03,0.00,5.42,1.01,10.83,7.1,6.67,8.51,7.63,6.79,18,5,0,3.7
0.26,0.30,0.00,0.00,0.00,5.11,0.88,1.30,0.80,0.00,0.00,0.00,0.00,0.97,13.03,0.00,4.34,1.81,12.36,6.57,7.33,6.81,1.95,7.47,19,18,1,0.3
0.21,0.24,0.00,0.00,0.00,5.09,0.70,2.04,2.64,0.00,0.00,0.00,0.00,0.78,13.42,0.00,3.47,1.45,10.19,7.18,5.87,6.44,7.85,2.01,18,1,0,4.4
0.17,0.19,0.00,0.00,0.00,6.07,0.56,2.63,2.11,0.00,0.00,0.00,0.00,0.62,11.74,0.00,2.78,2.16,12.55,7.48,5.69,5.16,3.91,5.45,16,15,0,5.0
0.13,0.15,0.00,0.00,0.00,4.86,0.45,2.11,1.69,0.00,0.00,0.00,0.00,0.50,9.39,0.00,2.22,2.73,15.04,8.87,5.55,4.12,5.35,4.70,17,10,1,11.8
2.11,0.12,0.00,0.00,0.00,6.89,1.36,2.69,2.35,0.00,0.00,0.00,0.00,1.40,13.51,0.00,3.78,2.18,23.83,7.85,6.44,5.30,8.54,10.47,19,17,1,4.6
0.69,0.45,0.00,0.00,0.00,5.64,0.86,0.88,1.59,0.00,0.00,0.00,0.00,0.46,7.71,0.00,5.12,0.71,11.73,7.22,8.78,7.95,5.82,7.24,16,9,1,1.4
0.44,0.29,0.00,0.00,0.00,5.21,0.55,1.36,1.02,0.00,0.00,0.00,0.00,0.29,4.93,0.00,4.07,0.46,8.63,6.89,8.22,9.49,4.46,6.92,19,20,1,0.1
0.35,0.23,0.00,0.00,0.00,6.17,0.44,1.09,0.81,0.00,0.00,0.00,0.00,0.23,5.95,0.00,4.26,0.37,7.00,8.59,7.57,8.59,3.96,2.81,17,8,0,9.7
1.03,0.15,0.00,0.00,0.00,4.95,1.08,2.50,4.12,0.00,0.00,0.00,0.00,0.95,9.21,0.00,6.33,0.23,15.94,8.73,8.65,7.30,6.49,4.48,16,2,0,9.5
0.82,0.12,0.00,0.00,0.00,5.96,0.86,2.00,3.30,0.00,1.00,0.00,0.00,0.76,10.36,0.00,7.06,0.19,22.25,7.6,7.92,6.84,7.02,4.31,16,10,0,1.9
0.66,0.09,0.00,0.00,0.00,8.77,0.69,2.60,3.64,0.00,0.80,0.00,0.00,0.61,16.29,0.00,8.65,0.15,19.70,7.1,7.33,7.47,7.58,6.90,16,5,1,-0.9
