A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.25,1.63,2.13,0.06,0.00,0.00,0.00,0.00,1.00,11.38,0.00,3.75,0.06,16.77,8.22,0.63,2.51,2.0
0.00,0.00,0.00,0.00,0.00,0.63,0.81,2.06,0.03,0.00,0.00,0.00,0.00,0.50,6.69,0.00,2.88,0.03,16.60,7.85,0.32,3.26,-0.3
0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.52,0.01,0.00,0.00,0.00,0.00,0.13,2.17,0.00,0.72,0.01,15.93,7.85,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.7,0.83,2.66,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,9.55,5.79,0.21,0.66,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.25,10.57,4.61,3.10,0.33,-1.9
0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.62,0.31,9.82,6.18,2.78,2.08,6.7
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,11.09,6.18,2.39,1.04,0.0
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.91,0.58,11.72,6.18,2.19,0.52,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.45,0.29,12.04,6.18,3.10,0.26,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.23,0.14,12.20,6.18,2.55,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.04,12.32,6.18,3.14,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,12.35,5.83,2.78,2.32,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,12.01,5.6,1.39,1.16,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,0.00,0.00,15.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,14.56,3.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,2.00,0.00,0.50,0.50,21.76,13.58,1.50,2.00,1.1
0.00,1.00,0.00,0.00,0.00,5.50,1.75,0.25,0.75,0.00,0.25,0.00,0.00,0.25,3.00,0.00,3.25,0.25,24.46,12.58,2.75,2.00,-1.1
0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,24.81,12.58,2.38,5.00,0.0
0.00,0.25,0.00,0.00,0.00,3.38,0.44,0.06,0.19,0.00,0.06,0.00,0.00,0.06,1.75,0.00,1.31,0.06,24.98,12.58,3.19,4.50,0.0
0.00,0.12,0.00,0.00,0.00,1.69,0.22,0.03,0.09,0.00,0.03,0.00,0.00,0.03,0.88,0.00,0.66,0.03,25.07,12.58,2.59,2.25,0.0
0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,25.12,12.58,2.30,4.12,0.0
0.00,0.02,0.00,0.00,0.00,2.21,2.03,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.08,0.00,24.05,11.48,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.51,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,23.23,11.48,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.10,11.48,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.03,11.48,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.99,11.57,0.67,2.89,6.6
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,2.02,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,23.07,11.08,2.34,2.45,3.7
0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,22.91,12.0,1.08,0.61,7.4
0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,24.43,12.7,0.27,0.65,0.0
0.03,0.56,0.00,0.00,0.00,1.19,0.00,0.63,1.56,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.13,0.69,24.91,11.37,2.14,0.33,2.0
0.01,1.64,0.00,0.00,0.00,4.80,1.00,0.16,2.39,0.00,0.00,0.00,0.00,0.00,5.73,0.00,5.53,0.17,23.02,13.03,-0.47,2.08,11.7
0.00,0.82,0.00,0.00,0.00,4.40,0.50,0.08,2.20,1.00,1.00,0.00,0.00,0.00,3.87,0.00,3.77,0.09,24.54,12.67,1.77,2.04,8.6
0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,24.94,11.68,0.88,1.02,1.6
0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,24.15,11.2,0.44,1.51,-0.5
0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,22.84,12.82,0.61,0.88,10.3
0.00,0.28,0.00,0.00,0.00,1.76,1.52,0.06,0.76,0.03,0.03,0.00,0.00,0.25,4.50,0.00,7.56,0.07,24.24,12.55,0.31,4.44,7.9
0.00,0.14,0.00,0.00,0.00,1.88,0.76,2.03,1.38,0.02,0.02,0.00,0.00,1.13,6.25,0.00,5.78,1.03,24.67,12.48,0.15,2.22,5.9
1.00,0.07,0.00,0.00,0.00,4.94,0.38,1.02,1.69,0.01,0.01,0.00,0.00,0.56,5.12,0.00,4.89,0.52,24.81,12.0,1.08,2.11,2.5
0.25,0.02,0.00,0.00,0.00,3.24,0.09,0.25,1.92,0.00,0.00,0.00,0.00,0.14,3.28,0.00,2.22,0.13,23.65,12.04,1.27,3.03,3.0
0.13,0.01,0.00,0.00,0.00,1.62,0.05,2.13,1.96,0.00,0.00,0.00,0.00,0.07,3.64,0.00,2.11,0.06,23.87,11.87,0.63,2.51,2.8
0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,23.80,12.03,0.32,3.26,3.4
0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,23.93,10.81,2.16,2.63,-3.2
0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,22.78,11.94,1.08,5.31,4.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,0.00,4.00,4.8
0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.50,2.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.25,0.00,8.05,4.91,1.00,2.50,2.1
0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,9.81,5.01,3.25,2.12,0.7
0.00,0.03,0.00,0.00,0.00,2.41,0.25,0.19,1.09,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.28,0.00,9.91,5.01,2.62,2.06,0.0
0.00,1.01,0.00,0.00,0.00,1.60,0.06,0.05,0.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.82,0.00,9.98,6.82,0.66,2.52,10.1
0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,13.86,7.85,2.16,1.13,8.1
0.12,0.06,0.00,0.00,0.00,4.98,0.13,0.88,1.77,0.00,0.50,0.00,0.00,0.00,6.48,0.00,4.36,0.25,14.14,5.58,1.54,4.28,-4.8
0.06,0.03,1.00,0.00,0.00,6.49,1.06,0.44,0.88,0.00,0.25,0.00,0.00,1.00,3.24,0.00,3.18,0.12,12.65,5.58,1.77,4.14,0.0
0.02,0.01,0.25,0.00,0.00,1.62,0.27,0.11,0.22,0.00,0.06,0.00,0.00,0.25,0.81,0.00,0.80,0.03,11.53,6.38,1.44,2.04,2.1
0.50,0.50,0.06,0.00,0.00,1.91,0.07,0.03,0.06,0.00,0.02,0.00,0.00,0.06,1.70,0.00,0.70,0.01,12.45,6.38,3.86,2.01,0.0
0.13,0.13,0.02,0.00,0.00,6.48,0.02,0.01,3.01,0.00,0.00,0.00,0.00,0.02,4.43,0.00,1.17,0.00,11.96,6.34,1.97,2.00,3.2
0.06,1.06,0.01,0.00,0.00,5.24,0.01,1.00,1.51,0.00,0.00,0.00,0.00,0.01,4.21,0.00,4.59,0.00,12.32,5.99,0.98,2.00,0.8
0.02,0.27,0.00,0.00,0.00,2.31,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.65,1.00,12.77,6.26,0.75,2.50,1.7
0.01,0.13,0.00,0.00,0.00,4.15,0.00,0.13,1.44,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.82,0.50,12.64,7.75,1.37,3.25,10.1
0.00,0.07,0.00,0.00,0.00,5.08,1.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,3.26,0.00,5.41,1.25,14.07,5.95,2.69,1.63,-0.9
0.00,0.03,0.00,0.00,0.00,3.54,0.50,0.03,1.36,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.71,0.63,12.99,5.95,1.34,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,10.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,11.24,3.00,0.00,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.50,16.03,12.56,1.50,2.00,7.6
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.25,20.58,10.86,2.75,2.00,-1.8
0.00,0.50,0.00,0.00,0.00,1.12,0.25,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.62,0.06,21.43,12.01,3.19,4.50,8.0
0.00,1.25,0.00,0.00,0.00,3.56,0.12,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.81,1.03,22.73,11.89,2.59,2.25,4.9
1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,23.25,11.89,2.30,4.12,0.0
0.50,0.31,0.00,0.00,0.00,2.39,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.70,0.26,23.52,10.66,1.15,3.06,-0.1
0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,21.29,10.08,2.79,4.27,0.0
0.03,0.27,0.00,0.00,0.00,1.65,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,3.82,0.00,4.48,1.02,22.54,10.69,0.70,1.57,0.5
0.02,0.13,0.00,0.00,0.00,0.82,0.00,0.50,2.03,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.24,0.51,21.96,10.69,1.35,3.78,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,21.53,10.69,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.02,21.40,10.69,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,21.38,10.69,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,20.98,9.41,-0.47,2.08,-1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,1.50,0.00,19.90,11.43,1.77,2.04,10.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,1.50,0.00,3.75,1.00,21.38,9.6,0.88,1.02,-1.3
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.88,0.50,20.29,9.6,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.88,0.00,0.94,0.25,19.75,9.6,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.47,0.13,19.47,9.6,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.22,0.00,0.23,0.06,19.34,9.6,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.02,19.23,9.6,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,4.01,0.00,19.97,9.82,0.63,2.51,2.7
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,4.00,0.00,19.80,10.25,0.32,3.26,4.9
0.50,1.50,0.00,0.00,0.00,6.13,0.63,0.00,1.63,0.00,0.00,0.00,0.00,0.13,4.00,0.00,4.50,0.00,19.39,9.98,1.08,5.31,3.9
0.25,1.75,0.00,0.00,0.00,8.06,0.31,0.00,2.81,0.00,0.00,0.00,0.00,0.06,4.00,0.00,4.25,1.00,19.67,9.98,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.52,2.38,5.00,4.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.39,4.12,3.19,4.50,8.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.50,1.00,6.32,2.25,2.59,2.25,-2.9
0.00,1.25,0.00,0.00,0.00,4.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.75,0.50,5.41,3.58,2.30,4.12,4.7
0.00,0.62,0.00,0.00,0.00,4.12,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.88,0.25,6.28,3.97,1.15,3.06,5.0
0.50,0.16,0.00,0.00,0.00,1.03,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.47,0.06,7.53,3.14,2.79,4.27,-0.3
0.25,1.08,0.00,0.00,0.00,2.52,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.73,0.03,6.90,3.14,1.39,3.13,0.0
0.12,0.54,0.00,0.00,0.00,1.26,0.00,0.52,1.02,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.87,0.02,6.59,3.18,0.70,1.57,0.2
0.06,1.27,0.00,0.00,0.00,2.63,0.00,1.26,0.51,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.43,0.01,6.48,2.84,1.35,3.78,-1.3
0.02,0.82,0.00,0.00,0.00,1.66,0.00,0.31,2.13,0.00,0.00,0.00,0.00,0.00,8.15,0.00,2.61,0.00,6.19,4.08,2.34,2.45,5.9
0.01,0.41,0.00,0.00,0.00,0.83,0.00,0.16,1.06,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.30,1.00,7.17,4.36,2.17,1.22,5.9
0.00,0.60,0.00,0.00,0.00,1.21,0.00,0.04,0.27,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.08,0.75,8.33,4.08,0.54,1.31,3.7
0.00,1.30,1.00,0.00,0.00,2.60,0.00,0.02,2.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.04,1.38,8.25,4.08,0.27,0.65,0.0
0.00,0.65,0.50,0.00,0.00,1.30,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.52,0.69,8.20,4.25,2.14,0.33,4.0
0.00,0.33,0.25,0.00,0.00,0.65,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,6.56,0.00,4.26,0.34,8.35,4.39,-0.93,2.16,4.4
0.00,0.16,0.12,0.00,0.00,0.33,0.00,0.50,4.77,0.00,0.00,0.00,0.00,0.00,5.28,0.00,4.13,0.17,8.57,4.86,-0.47,2.08,6.2
1.00,0.08,0.06,0.00,0.00,0.16,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.06,0.09,9.14,4.86,1.77,2.04,0.0
0.50,0.04,0.03,0.00,0.00,0.08,0.00,0.13,1.19,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.53,0.04,9.43,4.86,0.88,1.02,0.0
0.13,0.01,0.01,0.00,0.00,3.02,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.38,0.01,8.89,5.57,1.22,1.76,9.1
0.06,0.01,0.00,0.00,0.00,2.51,0.00,0.02,2.15,0.00,0.00,0.00,0.00,0.00,3.73,0.00,4.19,1.01,10.01,5.57,0.61,0.88,0.0
0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.10,0.50,10.58,5.03,0.31,4.44,5.4
0.02,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,1.25,10.32,5.31,0.15,2.22,6.0
0.00,1.00,0.00,0.00,0.00,4.91,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.01,0.31,9.51,4.86,0.54,2.05,2.9
0.00,0.25,0.00,0.00,0.00,1.23,0.50,0.75,0.41,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.08,9.67,4.86,0.63,2.51,0.0
0.00,0.13,0.00,0.00,0.00,0.61,0.25,0.38,0.20,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.88,0.04,9.69,4.86,0.32,3.26,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.12,0.19,0.10,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.44,0.02,9.71,4.86,2.16,2.63,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.22,0.01,9.71,5.15,1.08,5.31,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.79,4.27,0.0
