A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,9.89,4.87,2.39,1.04,0.86,1.85,0.6
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,11.09,6.18,3.10,0.26,0.73,3.03,0.0
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.91,0.58,11.72,6.18,2.55,1.13,1.97,2.00,0.0
0.00,0.06,0.00,0.00,0.00,0.22,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.45,0.29,12.04,6.18,2.27,2.57,2.77,2.08,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.04,12.32,6.18,2.78,2.32,3.69,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,12.34,6.18,1.39,1.16,1.16,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,12.35,5.83,0.70,2.58,2.59,0.29,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,12.01,5.6,1.35,1.29,2.84,1.91,2.7
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,1.25,12.29,5.86,2.84,4.32,3.57,2.64,2.1
0.00,0.25,0.00,0.00,0.00,3.38,0.44,0.06,0.19,0.00,0.06,0.00,0.00,0.06,1.75,0.00,1.31,0.06,24.98,12.58,2.30,4.12,4.33,1.81,0.0
0.00,0.06,0.00,0.00,0.00,0.84,0.11,0.02,0.05,0.00,0.02,0.00,0.00,0.02,0.44,0.00,0.33,0.02,25.12,12.58,3.57,2.53,2.11,3.47,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,25.14,11.48,2.79,4.27,5.17,3.45,2.7
0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,23.50,11.48,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.03,11.48,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.99,11.57,2.17,1.22,0.78,1.73,6.6
0.50,1.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,22.61,11.6,0.54,1.31,2.57,1.13,5.4
0.12,0.25,0.00,0.00,0.00,2.75,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,6.50,0.75,23.45,12.7,2.14,0.33,0.46,4.70,11.0
0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,24.43,12.7,3.07,2.16,2.79,2.93,0.0
0.02,1.28,0.00,0.00,0.00,1.59,0.00,0.31,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,5.06,0.34,23.83,11.11,2.77,2.04,1.84,3.91,1.2
0.01,1.64,0.00,0.00,0.00,4.80,1.00,0.16,2.39,0.00,0.00,0.00,0.00,0.00,5.73,0.00,5.53,0.17,23.02,13.03,1.38,1.02,1.36,0.97,11.7
0.00,0.82,0.00,0.00,0.00,4.40,0.50,0.08,2.20,1.00,1.00,0.00,0.00,0.00,3.87,0.00,3.77,0.09,24.54,12.67,0.69,1.51,1.38,1.37,8.6
0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,24.94,11.68,1.35,1.76,1.39,1.21,1.6
0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,24.15,11.2,0.67,0.88,1.11,1.05,-0.5
0.00,1.10,0.00,0.00,0.00,3.05,2.06,0.26,3.02,0.12,0.13,0.00,0.00,1.00,5.98,0.00,2.22,0.26,23.28,11.2,0.34,4.44,5.25,0.89,0.0
0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,22.84,12.82,0.17,2.22,1.50,1.29,10.3
0.00,0.28,0.00,0.00,0.00,1.76,1.52,0.06,0.76,0.03,0.03,0.00,0.00,0.25,4.50,0.00,7.56,0.07,24.24,12.55,1.08,2.11,1.90,2.65,7.9
0.00,0.14,0.00,0.00,0.00,1.88,0.76,2.03,1.38,0.02,0.02,0.00,0.00,1.13,6.25,0.00,5.78,1.03,24.67,12.48,0.54,2.05,1.26,2.04,5.9
0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,23.80,12.03,1.20,5.31,5.66,0.80,3.4
0.03,0.50,0.00,0.00,0.00,4.40,0.51,1.03,2.99,0.00,0.00,0.00,0.00,0.02,4.91,0.00,5.03,0.02,23.93,10.81,1.60,2.66,1.44,1.54,-3.2
0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,22.78,11.94,0.80,2.33,1.01,1.73,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.00,3.00,3.00,2.50,-1.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.61,4.17,1.00,2.50,2.50,1.50,4.8
0.00,0.50,0.00,0.00,0.00,2.50,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,5.97,5.06,0.50,2.25,2.25,0.75,4.9
0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.50,2.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.25,0.00,8.05,4.91,3.25,2.12,1.88,4.38,2.1
0.00,0.12,0.00,0.00,0.00,1.62,1.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.12,0.00,8.93,5.34,2.62,2.06,1.72,2.62,3.4
0.00,0.06,0.00,0.00,0.00,2.81,0.50,0.38,2.19,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.56,0.00,9.81,5.01,1.31,3.03,4.14,1.77,0.7
0.00,0.02,0.00,0.00,0.00,1.20,0.12,0.09,0.55,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,0.00,9.97,5.0,2.33,2.26,1.51,2.87,1.7
0.00,1.01,0.00,0.00,0.00,1.60,0.06,0.05,0.27,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.82,0.00,9.98,6.82,3.16,1.13,0.10,3.42,10.1
0.50,0.25,0.00,0.00,0.00,1.90,0.52,1.51,1.07,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.46,1.00,13.86,7.85,2.79,4.28,3.82,1.63,8.1
0.25,0.13,0.00,0.00,0.00,3.95,0.26,1.76,1.53,0.00,1.00,0.00,0.00,0.00,6.97,0.00,4.73,0.50,14.78,6.75,2.40,4.14,2.65,1.72,1.1
0.12,0.06,0.00,0.00,0.00,4.98,0.13,0.88,1.77,0.00,0.50,0.00,0.00,0.00,6.48,0.00,4.36,0.25,14.14,5.58,3.20,2.07,0.02,2.69,-4.8
0.03,0.02,0.50,0.00,0.00,3.24,0.53,0.22,0.44,0.00,0.12,0.00,0.00,0.50,1.62,0.00,1.59,0.06,11.90,5.58,3.80,4.02,4.51,4.94,0.0
0.02,0.01,0.25,0.00,0.00,1.62,0.27,0.11,0.22,0.00,0.06,0.00,0.00,0.25,0.81,0.00,0.80,0.03,11.53,6.38,3.90,2.01,1.34,3.30,2.1
0.50,0.50,0.06,0.00,0.00,1.91,0.07,0.03,0.06,0.00,0.02,0.00,0.00,0.06,1.70,0.00,0.70,0.01,12.45,6.38,1.97,2.00,2.55,1.13,0.0
0.25,0.25,0.03,0.00,0.00,0.95,0.03,0.01,0.03,0.00,0.01,0.00,0.00,0.03,0.85,0.00,0.35,0.00,12.61,5.66,0.99,2.00,2.15,0.78,-1.2
0.13,0.13,0.02,0.00,0.00,6.48,0.02,0.01,3.01,0.00,0.00,0.00,0.00,0.02,4.43,0.00,1.17,0.00,11.96,6.34,1.49,5.00,4.76,1.95,3.2
0.01,0.13,0.00,0.00,0.00,4.15,0.00,0.13,1.44,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.82,0.50,12.64,7.75,1.47,1.81,1.14,0.52,10.1
0.00,0.07,0.00,0.00,0.00,5.08,1.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,3.26,0.00,5.41,1.25,14.07,5.95,1.73,2.91,4.03,1.30,-0.9
0.00,0.02,0.00,0.00,0.00,1.77,0.25,0.02,0.68,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.35,0.31,12.44,6.2,2.43,2.23,2.41,1.69,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,1.50,2.00,3.00,1.00,10.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.50,16.03,12.56,2.38,5.00,5.00,1.88,7.6
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.25,20.58,10.86,3.19,4.50,2.50,3.38,-1.8
0.00,1.00,0.00,0.00,0.00,2.25,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.12,21.15,10.86,2.59,2.25,1.34,1.97,0.0
0.00,1.25,0.00,0.00,0.00,3.56,0.12,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.81,1.03,22.73,11.89,1.15,3.06,2.02,1.35,4.9
1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,23.25,11.89,3.57,2.53,2.11,3.47,0.0
0.50,0.31,0.00,0.00,0.00,2.39,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.70,0.26,23.52,10.66,2.79,4.27,5.17,3.45,-0.1
0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,21.29,10.08,0.70,1.57,1.56,0.79,0.0
0.06,0.54,0.00,0.00,0.00,1.30,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.96,0.03,20.72,12.18,1.35,3.78,3.74,2.13,11.4
0.01,0.07,0.00,0.00,0.00,0.41,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.25,21.67,10.69,2.17,1.22,0.78,1.73,0.0
0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.28,0.06,21.45,10.69,0.54,1.31,2.57,1.13,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.03,21.42,10.69,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.02,21.40,10.69,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.01,21.39,10.69,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,21.38,10.69,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,21.38,10.29,2.77,2.04,1.84,3.91,3.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,1.50,0.00,3.75,1.00,21.38,9.6,1.35,1.76,1.39,1.21,-1.3
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.88,0.50,20.29,9.6,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.88,0.00,0.94,0.25,19.75,9.6,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.47,0.13,19.47,9.6,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.22,0.00,0.23,0.06,19.34,9.6,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.12,0.03,19.27,9.6,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.02,19.23,9.6,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,19.22,10.09,1.64,2.51,1.77,3.05,4.2
1.00,1.00,0.00,0.00,0.00,4.25,1.25,0.00,3.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.00,0.00,20.15,9.31,1.60,2.66,1.44,1.54,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.52,2.59,2.25,1.34,1.97,4.1
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.39,4.12,2.30,4.12,4.33,1.81,8.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.50,1.00,6.32,2.25,1.15,3.06,2.02,1.35,-2.9
0.00,1.25,0.00,0.00,0.00,4.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.75,0.50,5.41,3.58,3.57,2.53,2.11,3.47,4.7
0.00,0.62,0.00,0.00,0.00,4.12,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.88,0.25,6.28,3.97,2.79,4.27,5.17,3.45,5.0
1.00,0.31,0.00,0.00,0.00,2.06,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.94,0.12,7.11,3.97,1.39,3.13,1.61,1.02,0.0
0.25,1.08,0.00,0.00,0.00,2.52,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.73,0.03,6.90,3.14,1.35,3.78,3.74,2.13,0.0
0.12,0.54,0.00,0.00,0.00,1.26,0.00,0.52,1.02,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.87,0.02,6.59,3.18,0.67,2.89,1.38,1.06,0.2
0.06,1.27,0.00,0.00,0.00,2.63,0.00,1.26,0.51,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.43,0.01,6.48,2.84,2.34,2.45,2.54,2.71,-1.3
0.02,0.82,0.00,0.00,0.00,1.66,0.00,0.31,2.13,0.00,0.00,0.00,0.00,0.00,8.15,0.00,2.61,0.00,6.19,4.08,1.08,0.61,2.03,0.63,5.9
0.01,0.41,0.00,0.00,0.00,0.83,0.00,0.16,1.06,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.30,1.00,7.17,4.36,0.54,1.31,2.57,1.13,5.9
0.00,1.30,1.00,0.00,0.00,2.60,0.00,0.02,2.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.04,1.38,8.25,4.08,3.07,2.16,2.79,2.93,0.0
0.00,0.65,0.50,0.00,0.00,1.30,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.52,0.69,8.20,4.25,1.53,2.08,1.55,0.99,4.0
0.00,0.33,0.25,0.00,0.00,0.65,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,6.56,0.00,4.26,0.34,8.35,4.39,2.77,2.04,1.84,3.91,4.4
0.00,0.16,0.12,0.00,0.00,0.33,0.00,0.50,4.77,0.00,0.00,0.00,0.00,0.00,5.28,0.00,4.13,0.17,8.57,4.86,1.38,1.02,1.36,0.97,6.2
0.50,0.04,0.03,0.00,0.00,0.08,0.00,0.13,1.19,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.53,0.04,9.43,4.86,1.35,1.76,1.39,1.21,0.0
0.06,0.01,0.00,0.00,0.00,2.51,0.00,0.02,2.15,0.00,0.00,0.00,0.00,0.00,3.73,0.00,4.19,1.01,10.01,5.57,0.17,2.22,1.50,1.29,0.0
0.02,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,1.25,10.32,5.31,0.54,2.05,1.26,2.04,6.0
0.01,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,6.47,0.00,6.02,0.63,10.47,4.28,1.27,3.03,4.32,1.99,-0.6
0.00,0.25,0.00,0.00,0.00,1.23,0.50,0.75,0.41,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.08,9.67,4.86,2.41,2.63,1.53,3.19,0.0
0.00,0.13,0.00,0.00,0.00,0.61,0.25,0.38,0.20,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.88,0.04,9.69,4.86,1.20,5.31,5.66,0.80,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.22,0.01,9.71,5.15,0.80,2.33,1.01,1.73,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,0.61,2.03,0.63,0.0
